# file...... PDEWH_Case_1bii_Feeder_Energy_Power.csv
# date...... Sun Mar 23 13:16:13 2014
# user...... afisher
# host...... (null)
# target.... meter 8
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-12-08 00:00:00 CST,+0,+129081.977222
2013-12-08 01:00:00 CST,+128329.474336,+123723.345566
2013-12-08 02:00:00 CST,+245380.792072,+112088.156238
2013-12-08 03:00:00 CST,+381329.981371,+143467.372248
2013-12-08 04:00:00 CST,+524201.673278,+139136.167552
2013-12-08 05:00:00 CST,+655138.153822,+139973.655328
2013-12-08 06:00:00 CST,+817897.702188,+226269.35689
2013-12-08 07:00:00 CST,+1054423.8917,+220065.945837
2013-12-08 08:00:00 CST,+1263868.40879,+172009.227304
2013-12-08 09:00:00 CST,+1459680.6528,+221322.104462
2013-12-08 10:00:00 CST,+1693568.96435,+222797.574869
2013-12-08 11:00:00 CST,+1893422.80436,+195194.537754
2013-12-08 12:00:00 CST,+2080148.26195,+181559.687908
2013-12-08 13:00:00 CST,+2264058.67351,+182127.83123
2013-12-08 14:00:00 CST,+2472961.75885,+242868.189915
2013-12-08 15:00:00 CST,+2754457.00313,+261415.114629
2013-12-08 16:00:00 CST,+2995759.26293,+231423.105866
2013-12-08 17:00:00 CST,+3249026.44015,+286066.680778
2013-12-08 18:00:00 CST,+3543200.6161,+285793.127377
2013-12-08 19:00:00 CST,+3833421.44551,+279790.510032
2013-12-08 20:00:00 CST,+4136211.42615,+290200.94053
2013-12-08 21:00:00 CST,+4412032.18831,+251170.57517
2013-12-08 22:00:00 CST,+4636644.48701,+200393.956225
2013-12-08 23:00:00 CST,+4823173.45291,+172563.543553
2013-12-09 00:00:00 CST,+4977217.79603,+137096.125433
2013-12-09 01:00:00 CST,+5098037.01946,+122673.178939
2013-12-09 02:00:00 CST,+5207924.57354,+104074.496428
2013-12-09 03:00:00 CST,+5348990.16588,+168836.281117
2013-12-09 04:00:00 CST,+5520936.6755,+172388.825832
2013-12-09 05:00:00 CST,+5677166.62017,+167819.903735
2013-12-09 06:00:00 CST,+5855787.63607,+256585.627176
2013-12-09 07:00:00 CST,+6128564.2787,+264334.042241
2013-12-09 08:00:00 CST,+6377487.60494,+204830.618915
2013-12-09 09:00:00 CST,+6583206.81823,+216781.61558
2013-12-09 10:00:00 CST,+6800079.2447,+197671.682977
2013-12-09 11:00:00 CST,+6971205.70205,+172321.814555
2013-12-09 12:00:00 CST,+7128085.3469,+152730.855159
2013-12-09 13:00:00 CST,+7277269.71057,+146291.719483
2013-12-09 14:00:00 CST,+7450931.35963,+213586.129747
2013-12-09 15:00:00 CST,+7699047.40426,+229134.01523
2013-12-09 16:00:00 CST,+7912525.52066,+208861.36702
2013-12-09 17:00:00 CST,+8146647.01261,+270841.851879
2013-12-09 18:00:00 CST,+8435537.43308,+283980.514648
2013-12-09 19:00:00 CST,+8729310.93863,+289552.092968
