# file...... PDEWH_Case_1biii_Feeder_Energy_Power.csv
# date...... Sun Mar 23 13:16:13 2014
# user...... afisher
# host...... (null)
# target.... meter 8
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-12-08 00:00:00 CST,+0,+129081.977222
2013-12-08 01:00:00 CST,+128329.474336,+123723.345566
2013-12-08 02:00:00 CST,+245380.792072,+112088.156238
2013-12-08 03:00:00 CST,+381589.986764,+143467.372248
2013-12-08 04:00:00 CST,+523192.914669,+135539.110346
2013-12-08 05:00:00 CST,+651434.696338,+136745.228347
2013-12-08 06:00:00 CST,+820493.676072,+243526.708392
2013-12-08 07:00:00 CST,+1072966.73079,+228021.774069
2013-12-08 08:00:00 CST,+1277993.30312,+170496.861863
2013-12-08 09:00:00 CST,+1473491.32794,+225996.114462
2013-12-08 10:00:00 CST,+1707121.91857,+209247.132994
2013-12-08 11:00:00 CST,+1899585.04701,+188032.19953
2013-12-08 12:00:00 CST,+2083698.58628,+181999.10486
2013-12-08 13:00:00 CST,+2267612.70539,+188414.860642
2013-12-08 14:00:00 CST,+2481701.61563,+258055.488188
2013-12-08 15:00:00 CST,+2773638.01338,+269769.961314
2013-12-08 16:00:00 CST,+3020892.16717,+233942.681989
2013-12-08 17:00:00 CST,+3271812.75587,+286068.616434
2013-12-08 18:00:00 CST,+3561556.8841,+288544.288851
2013-12-08 19:00:00 CST,+3851321.20987,+282177.121634
2013-12-08 20:00:00 CST,+4153811.15828,+307127.04769
2013-12-08 21:00:00 CST,+4437818.67442,+247127.752183
2013-12-08 22:00:00 CST,+4660588.16991,+212913.361493
2013-12-08 23:00:00 CST,+4850958.49561,+179774.182989
2013-12-09 00:00:00 CST,+5008571.03915,+139577.674398
2013-12-09 01:00:00 CST,+5131867.28483,+113568.215747
2013-12-09 02:00:00 CST,+5244413.80559,+110201.290435
2013-12-09 03:00:00 CST,+5382561.70732,+145437.378141
2013-12-09 04:00:00 CST,+5522872.36904,+142239.002237
2013-12-09 05:00:00 CST,+5658241.14223,+162834.422622
2013-12-09 06:00:00 CST,+5860454.60789,+293975.310466
2013-12-09 07:00:00 CST,+6162609.10819,+283732.8744
2013-12-09 08:00:00 CST,+6417924.61375,+203886.46521
2013-12-09 09:00:00 CST,+6616013.21619,+210027.982238
2013-12-09 10:00:00 CST,+6824863.96988,+184767.344523
2013-12-09 11:00:00 CST,+6989196.60964,+165829.300636
2013-12-09 12:00:00 CST,+7148218.78104,+158665.59026
2013-12-09 13:00:00 CST,+7300385.13422,+146511.726922
2013-12-09 14:00:00 CST,+7469870.33279,+217537.102757
2013-12-09 15:00:00 CST,+7725629.68196,+243349.102296
2013-12-09 16:00:00 CST,+7947661.12078,+204554.72882
2013-12-09 17:00:00 CST,+8177623.58435,+270505.619922
2013-12-09 18:00:00 CST,+8460460.21471,+278986.986648
2013-12-09 19:00:00 CST,+8752393.00894,+289598.736132
