# file...... PDEWH_Case_2aiv_Feeder_Energy_Power.csv
# date...... Fri Mar 21 06:17:47 2014
# user...... afisher
# host...... (null)
# target.... meter 11
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-07-14 00:00:00 CDT,+0,+114750.271134
2013-07-14 01:00:00 CDT,+104277.93035,+97864.3038242
2013-07-14 02:00:00 CDT,+196255.962042,+88394.6145964
2013-07-14 03:00:00 CDT,+307899.534884,+122439.752615
2013-07-14 04:00:00 CDT,+422912.693685,+112449.269092
2013-07-14 05:00:00 CDT,+526012.527269,+117868.558845
2013-07-14 06:00:00 CDT,+668216.365077,+219958.123501
2013-07-14 07:00:00 CDT,+897676.668611,+217224.723728
2013-07-14 08:00:00 CDT,+1075849.44828,+135098.504083
2013-07-14 09:00:00 CDT,+1253271.28705,+200379.985735
2013-07-14 10:00:00 CDT,+1502586.07281,+235645.640784
2013-07-14 11:00:00 CDT,+1749934.27327,+270761.176773
2013-07-14 12:00:00 CDT,+2019038.38306,+236222.074404
2013-07-14 13:00:00 CDT,+2308509.30285,+323909.303056
2013-07-14 14:00:00 CDT,+2635647.192,+369929.866156
2013-07-14 15:00:00 CDT,+2999738.19227,+337512.33484
2013-07-14 16:00:00 CDT,+3343122.86426,+350644.679563
2013-07-14 17:00:00 CDT,+3696238.15226,+315949.613729
2013-07-14 18:00:00 CDT,+4047826.13612,+326966.025993
2013-07-14 19:00:00 CDT,+4376240.35154,+329537.023835
2013-07-14 20:00:00 CDT,+4739646.63679,+367483.936122
2013-07-14 21:00:00 CDT,+5078373.89759,+270894.921658
2013-07-14 22:00:00 CDT,+5331192.42692,+220085.444708
2013-07-14 23:00:00 CDT,+5507601.91865,+149520.677633
2013-07-15 00:00:00 CDT,+5659174.11597,+162346.966668
2013-07-15 01:00:00 CDT,+5843563.47541,+161608.348437
2013-07-15 02:00:00 CDT,+5966427.01556,+100221.104457
2013-07-15 03:00:00 CDT,+6084870.99414,+119861.398023
2013-07-15 04:00:00 CDT,+6210760.59035,+132076.385715
2013-07-15 05:00:00 CDT,+6340713.41023,+157926.480917
2013-07-15 06:00:00 CDT,+6526008.11081,+255925.927901
