# file...... PDEWH_Case_2ai_Feeder_Energy_Power.csv
# date...... Fri Mar 21 06:17:47 2014
# user...... afisher
# host...... (null)
# target.... meter 11
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-07-14 00:00:00 CDT,+0,+114750.271134
2013-07-14 01:00:00 CDT,+104277.93035,+97864.3038242
2013-07-14 02:00:00 CDT,+196255.962042,+88394.6145964
2013-07-14 03:00:00 CDT,+307899.534884,+122439.752615
2013-07-14 04:00:00 CDT,+423686.477234,+116715.510313
2013-07-14 05:00:00 CDT,+525308.162136,+109296.675059
2013-07-14 06:00:00 CDT,+653127.811211,+202001.441901
2013-07-14 07:00:00 CDT,+866527.474348,+203223.399256
2013-07-14 08:00:00 CDT,+1049622.14147,+151141.599634
2013-07-14 09:00:00 CDT,+1233226.7924,+202471.294307
2013-07-14 10:00:00 CDT,+1485775.59309,+241780.647494
2013-07-14 11:00:00 CDT,+1738375.77922,+278126.439164
2013-07-14 12:00:00 CDT,+2011827.02201,+231411.646348
2013-07-14 13:00:00 CDT,+2301053.33549,+323928.530356
2013-07-14 14:00:00 CDT,+2624271.94652,+374221.530261
2013-07-14 15:00:00 CDT,+2988285.49605,+338820.072839
2013-07-14 16:00:00 CDT,+3331760.77603,+354070.028464
2013-07-14 17:00:00 CDT,+3684932.45017,+316381.22944
2013-07-14 18:00:00 CDT,+4036504.73952,+331306.036834
2013-07-14 19:00:00 CDT,+4364663.82974,+317255.474174
2013-07-14 20:00:00 CDT,+4708363.20309,+331511.020178
2013-07-14 21:00:00 CDT,+5021359.88216,+252370.240867
2013-07-14 22:00:00 CDT,+5272761.61135,+222341.684276
2013-07-14 23:00:00 CDT,+5481375.36425,+181523.224
2013-07-15 00:00:00 CDT,+5650110.70424,+173945.642946
2013-07-15 01:00:00 CDT,+5838762.01176,+170912.779071
2013-07-15 02:00:00 CDT,+5961992.13969,+106025.794968
2013-07-15 03:00:00 CDT,+6083410.12835,+133255.025586
2013-07-15 04:00:00 CDT,+6229734.77317,+150644.445572
2013-07-15 05:00:00 CDT,+6359131.78466,+143950.334648
2013-07-15 06:00:00 CDT,+6522043.55495,+224955.272061
