2000-01-01 00:00:00 PST,+0
2000-01-01 02:03:01 PST,+0.148889
2000-01-01 03:18:01 PST,+0.146667
2000-01-01 07:30:01 PST,+0.143889
2000-01-01 08:53:01 PST,+0.148542
2000-01-01 10:22:01 PST,+0.146667
2000-01-01 10:38:01 PST,+0.143822
2000-01-01 10:55:01 PST,+0.143408
2000-01-01 13:41:01 PST,+0.143436
2000-01-01 14:10:01 PST,+0.142474
2000-01-01 14:35:01 PST,+0.142283
2000-01-01 20:41:01 PST,+0.141856
2000-01-01 21:02:01 PST,+0.142088
2000-01-01 22:44:01 PST,+0.141676
2000-01-01 23:14:01 PST,+0.141156
