2000-01-01 00:00:00 PST,0
2000-01-01 00:38:00 PST,0
2000-01-01 02:32:00 PST,0
2000-01-01 02:41:00 PST,0
2000-01-01 03:17:00 PST,0
2000-01-01 03:42:00 PST,0.423077
2000-01-01 03:52:00 PST,1.42308
2000-01-01 03:55:00 PST,1.84615
2000-01-01 04:20:00 PST,2.26923
2000-01-01 04:33:00 PST,2.26923
2000-01-01 05:02:00 PST,2.26923
2000-01-01 05:23:00 PST,2.69231
2000-01-01 05:46:00 PST,3.69231
2000-01-01 06:54:00 PST,3.69231
2000-01-01 07:00:00 PST,4.11538
2000-01-01 07:23:00 PST,4.53846
2000-01-01 08:14:00 PST,5.53846
2000-01-01 08:20:00 PST,6.53846
2000-01-01 08:48:00 PST,7.53846
2000-01-01 08:57:00 PST,7.53846
2000-01-01 09:24:00 PST,8.53846
2000-01-01 09:45:00 PST,8.96154
2000-01-01 10:01:00 PST,9.38462
2000-01-01 11:35:00 PST,9.80769
2000-01-01 11:39:00 PST,9.80769
2000-01-01 11:59:00 PST,9.80769
2000-01-01 12:50:00 PST,9.80769
2000-01-01 13:27:00 PST,9.80769
2000-01-01 13:30:00 PST,10.8077
2000-01-01 14:56:00 PST,11.8077
2000-01-01 16:30:00 PST,12.6538
2000-01-01 16:44:00 PST,13.0769
2000-01-01 16:47:00 PST,13.0769
2000-01-01 17:36:00 PST,13.0769
2000-01-01 19:10:00 PST,13.5
2000-01-01 19:19:00 PST,13.5
2000-01-01 20:52:00 PST,13.5
2000-01-01 20:54:00 PST,13.9231
2000-01-01 21:03:00 PST,14.3462
2000-01-01 21:08:00 PST,14.7692
2000-01-01 22:59:00 PST,15.1923
2000-01-01 23:01:00 PST,15.1923
2000-01-01 23:50:00 PST,15.1923
2000-01-01 23:55:00 PST,15.6154
