2000-01-01 00:00:00 PST,0
2000-01-01 04:05:01 PST,1
2000-01-01 04:19:01 PST,1.42308
2000-01-01 05:49:01 PST,2.42308
2000-01-01 05:53:01 PST,2.84615
2000-01-01 07:40:01 PST,3.26923
2000-01-01 07:46:01 PST,4.26923
2000-01-01 08:32:01 PST,5.26923
2000-01-01 08:44:01 PST,6.26923
2000-01-01 08:53:01 PST,6.69231
2000-01-01 09:35:01 PST,7.69231
2000-01-01 09:51:01 PST,8.11538
2000-01-01 10:42:01 PST,8.53846
2000-01-01 10:44:01 PST,8.96154
2000-01-01 12:15:01 PST,9.96154
2000-01-01 12:55:01 PST,10.9615
2000-01-01 13:32:01 PST,11.9615
2000-01-01 14:43:01 PST,12.3846
2000-01-01 14:59:01 PST,13.3846
2000-01-01 15:46:01 PST,14.3846
2000-01-01 16:32:01 PST,14.8077
2000-01-01 17:51:01 PST,15.2308
2000-01-01 21:38:01 PST,15.6538
2000-01-01 21:50:01 PST,16.0769
2000-01-01 22:41:01 PST,17.0769
2000-01-01 23:38:01 PST,17.5
