2000-01-01 00:00:00 PST,0
2000-01-01 00:49:00 PST,1
2000-01-01 00:53:00 PST,1.42308
2000-01-01 01:45:00 PST,1.42308
2000-01-01 03:12:00 PST,1.42308
2000-01-01 03:49:00 PST,1.84615
2000-01-01 04:30:00 PST,2.84615
2000-01-01 05:00:00 PST,2.84615
2000-01-01 06:29:00 PST,3.26923
2000-01-01 06:53:00 PST,4.26923
2000-01-01 07:21:00 PST,5.26923
2000-01-01 08:05:00 PST,5.26923
2000-01-01 08:24:00 PST,6.26923
2000-01-01 09:19:00 PST,6.69231
2000-01-01 10:00:00 PST,6.69231
2000-01-01 10:14:00 PST,7.69231
2000-01-01 11:34:00 PST,7.69231
2000-01-01 11:51:00 PST,8.11538
2000-01-01 12:10:00 PST,9.11538
2000-01-01 13:27:00 PST,9.53846
2000-01-01 15:00:00 PST,9.53846
2000-01-01 15:24:00 PST,10.5385
2000-01-01 16:01:00 PST,10.9615
2000-01-01 16:18:00 PST,10.9615
2000-01-01 16:46:00 PST,11.3846
2000-01-01 17:21:00 PST,11.8077
2000-01-01 17:38:00 PST,12.2308
2000-01-01 17:51:00 PST,12.6538
2000-01-01 18:00:00 PST,13.0769
2000-01-01 19:32:00 PST,13.5
2000-01-01 19:43:00 PST,14.5
2000-01-01 19:52:00 PST,14.5
2000-01-01 20:00:00 PST,14.5
2000-01-01 20:12:00 PST,15.5
2000-01-01 20:27:00 PST,15.9231
2000-01-01 20:48:00 PST,15.9231
2000-01-01 21:25:00 PST,15.9231
2000-01-01 21:34:00 PST,15.9231
2000-01-01 21:52:00 PST,15.9231
2000-01-01 22:20:00 PST,16.3462
2000-01-01 22:30:00 PST,16.7692
2000-01-01 23:04:00 PST,16.7692
2000-01-01 23:22:00 PST,16.7692
2000-01-01 23:33:00 PST,17.7692
