2000-01-01 00:00:00 PST,0
2000-01-01 04:53:01 PST,0.146111
2000-01-01 05:00:00 PST,0
2000-01-01 05:06:01 PST,0.139722
2000-01-01 05:22:01 PST,0.1425
2000-01-01 09:50:01 PST,0.142778
2000-01-01 10:00:00 PST,0
2000-01-01 10:19:01 PST,0.144167
2000-01-01 13:08:01 PST,0.144444
2000-01-01 14:04:01 PST,0.145833
2000-01-01 14:57:01 PST,0.146042
2000-01-01 15:00:00 PST,0
2000-01-01 17:48:01 PST,0.148889
2000-01-01 18:13:01 PST,0.144444
2000-01-01 18:47:01 PST,0.1425
2000-01-01 20:00:00 PST,0
2000-01-01 20:25:01 PST,0.1475
2000-01-01 20:42:01 PST,0.142639
2000-01-01 20:56:01 PST,0.140093
2000-01-01 22:35:01 PST,0.13875
2000-01-01 23:06:01 PST,0.139833
