2000-01-01 00:00:00 PST,0
2000-01-01 04:53:01 PST,0.0224786
2000-01-01 05:06:01 PST,0.0439744
2000-01-01 05:22:01 PST,0.0663248
2000-01-01 09:50:01 PST,0.0883761
2000-01-01 10:19:01 PST,0.110556
2000-01-01 13:08:01 PST,0.132821
2000-01-01 14:04:01 PST,0.155684
2000-01-01 14:57:01 PST,0.178248
2000-01-01 17:48:01 PST,0.201154
2000-01-01 18:13:01 PST,0.222692
2000-01-01 18:47:01 PST,0.244017
2000-01-01 20:25:01 PST,0.266709
2000-01-01 20:42:01 PST,0.287906
2000-01-01 20:56:01 PST,0.308675
2000-01-01 22:35:01 PST,0.329402
2000-01-01 23:06:01 PST,0.351581
