2000-01-01 00:00:00 PST,+0
2000-01-01 02:03:01 PST,+0.022906
2000-01-01 03:18:01 PST,+0.0451282
2000-01-01 07:30:01 PST,+0.0664103
2000-01-01 08:53:01 PST,+0.0914103
2000-01-01 10:22:01 PST,+0.112821
2000-01-01 10:38:01 PST,+0.182543
2000-01-01 10:55:01 PST,+0.204081
2000-01-01 13:41:01 PST,+0.209637
2000-01-01 14:10:01 PST,+0.23015
2000-01-01 14:35:01 PST,+0.251731
2000-01-01 20:41:01 PST,+0.272799
2000-01-01 21:02:01 PST,+0.295107
2000-01-01 22:44:01 PST,+0.316047
2000-01-01 23:14:01 PST,+0.336603
