#sample weather CSV file,,
$state_name=California,,
$city_name=Berkeley,,
temperature,humidity,
#month:day:hour:minute:second,,
2000-07-01 00:00:00 PDT,50,0.05
2000-07-01 01:00:00 PDT,62,0.16
2000-07-01 02:00:00 PDT,78,0.12
2000-07-01 03:00:00 PDT,70,0.1
2000-07-01 04:00:00 PDT,51.2,0.06
2000-07-01 05:00:00 PDT,63,0.15
2000-07-01 06:00:00 PDT,36,0.3
2000-07-01 07:00:00 PDT,34,0.3
2000-07-01 08:00:00 PDT,31,0.5
2000-07-01 09:00:00 PDT,36,0.6
2000-07-01 10:00:00 PDT,45,0.8
2000-07-01 11:00:00 PDT,26,0.9
2000-07-01 12:00:00 PDT,25,0.23
2000-07-01 13:00:00 PDT,87,0.01
2000-07-01 14:00:00 PDT,65,0.02
2000-07-01 15:00:00 PDT,39,0.54
2000-07-01 16:00:00 PDT,41,0.68
2000-07-01 17:00:00 PDT,78,0.32
2000-07-01 18:00:00 PDT,98,0.25
2000-07-01 19:00:00 PDT,21,0.45
2000-07-01 20:00:00 PDT,54,0.36
2000-07-01 21:00:00 PDT,58,0.06
2000-07-01 22:00:00 PDT,76,0.09
2000-07-01 23:00:00 PDT,23,0.1
