2009-01-01 00:00:00 PST,+2520.25671229+498.618284787j
2009-01-01 00:00:01 PST,+2520.25675952+498.618383672j
2009-01-01 00:00:02 PST,+2520.25675957+498.618383609j
2009-01-01 00:00:03 PST,+2520.25675957+498.61838361j
2009-01-01 00:00:04 PST,+2520.25675957+498.618383611j
2009-01-01 00:00:05.000000 PST,+2520.25675957+498.618383611j
2009-01-01 00:00:05.000200 PST,+2520.29482618+498.625931455j
2009-01-01 00:00:05.000400 PST,+2520.47540433+498.926007893j
2009-01-01 00:00:05.000600 PST,+2520.8179722+499.481256129j
2009-01-01 00:00:05.000800 PST,+2521.31084918+500.281500289j
2009-01-01 00:00:05.001000 PST,+2521.9464082+501.318780988j
2009-01-01 00:00:05.001200 PST,+2522.2594242+502.493474002j
2009-01-01 00:00:05.001400 PST,+2520.98733956+500.373442861j
2009-01-01 00:00:05.001600 PST,+2518.17741896+495.459834516j
2009-01-01 00:00:05.001800 PST,+2514.86109971+490.042062176j
2009-01-01 00:00:05.002000 PST,+2511.57013253+484.743008249j
2009-01-01 00:00:05.002200 PST,+2508.35849842+479.479540578j
2009-01-01 00:00:05.002400 PST,+2505.21831379+474.24865888j
2009-01-01 00:00:05.002600 PST,+2502.15213362+469.050363971j
2009-01-01 00:00:05.002800 PST,+2499.16225682+463.883550524j
2009-01-01 00:00:05.003000 PST,+2496.25074533+458.747244391j
2009-01-01 00:00:05.003200 PST,+2493.41954631+453.640548982j
2009-01-01 00:00:05.003400 PST,+2490.67048066+448.562633792j
2009-01-01 00:00:05.003600 PST,+2488.00524135+443.512734574j
2009-01-01 00:00:05.003800 PST,+2485.42539276+438.490152028j
2009-01-01 00:00:05.004000 PST,+2482.93237009+433.494250411j
2009-01-01 00:00:05.004200 PST,+2480.52747894+428.524456125j
2009-01-01 00:00:05.004400 PST,+2478.21189512+423.580256215j
2009-01-01 00:00:05.004600 PST,+2475.98666468+418.66119688j
2009-01-01 00:00:05.004800 PST,+2473.85270408+413.766881904j
2009-01-01 00:00:05.005000 PST,+2471.81080062+408.89697105j
2009-01-01 00:00:05.005200 PST,+2469.86161305+404.051178418j
2009-01-01 00:00:05.005400 PST,+2468.00567229+399.22927076j
2009-01-01 00:00:05.005600 PST,+2466.24338247+394.431065781j
2009-01-01 00:00:05.005800 PST,+2464.57502201+389.656430382j
2009-01-01 00:00:05.006000 PST,+2463.00074495+384.90527888j
2009-01-01 00:00:05.006200 PST,+2461.52058246+380.177571218j
2009-01-01 00:00:05.006400 PST,+2460.13444445+375.473311113j
2009-01-01 00:00:05.006600 PST,+2458.84212136+370.792544242j
2009-01-01 00:00:05.006800 PST,+2457.64328615+366.13535634j
2009-01-01 00:00:05.007000 PST,+2456.53749637+361.501871333j
2009-01-01 00:00:05.007200 PST,+2455.52419643+356.892249438j
2009-01-01 00:00:05.007400 PST,+2454.60271991+352.306685249j
2009-01-01 00:00:05.007600 PST,+2453.77229216+347.745405815j
2009-01-01 00:00:05.007800 PST,+2453.03203282+343.208668743j
2009-01-01 00:00:05.008000 PST,+2452.38095863+338.696760232j
2009-01-01 00:00:05.008200 PST,+2451.81798628+334.209993193j
2009-01-01 00:00:05.008400 PST,+2451.34193532+329.7487053j
2009-01-01 00:00:05.008600 PST,+2450.95153127+325.313257084j
2009-01-01 00:00:05.008800 PST,+2450.64540874+320.904030027j
2009-01-01 00:00:05.009000 PST,+2450.42211467+316.521424679j
2009-01-01 00:00:05.009200 PST,+2450.2801116+312.16585876j
2009-01-01 00:00:05.009400 PST,+2450.21778115+307.837765312j
2009-01-01 00:00:05.009600 PST,+2450.23342738+303.537590851j
2009-01-01 00:00:05.009800 PST,+2450.32528033+299.265793552j
2009-01-01 00:00:05.010000 PST,+2450.4914996+295.022841444j
2009-01-01 00:00:05.010200 PST,+2450.73017797+290.809210654j
2009-01-01 00:00:05.010400 PST,+2451.039345+286.625383662j
2009-01-01 00:00:05.010600 PST,+2451.41697079+282.471847594j
2009-01-01 00:00:05.010800 PST,+2451.86096964+278.349092543j
2009-01-01 00:00:05.011000 PST,+2452.36920382+274.257609943j
2009-01-01 00:00:05.011200 PST,+2452.93948734+270.197890973j
2009-01-01 00:00:05.011400 PST,+2453.56958968+266.17042498j
2009-01-01 00:00:05.011600 PST,+2454.25723958+262.175697978j
2009-01-01 00:00:05.011800 PST,+2455.00012885+258.21419118j
2009-01-01 00:00:05.012000 PST,+2455.79591605+254.286379542j
2009-01-01 00:00:05.012200 PST,+2456.64223036+250.392730409j
2009-01-01 00:00:05.012400 PST,+2457.5366752+246.533702179j
2009-01-01 00:00:05.012600 PST,+2458.47683203+242.709743j
2009-01-01 00:00:05.012800 PST,+2459.46026399+238.921289564j
2009-01-01 00:00:05.013000 PST,+2460.48451956+235.168765903j
2009-01-01 00:00:05.013200 PST,+2461.54713621+231.45258227j
2009-01-01 00:00:05.013400 PST,+2462.64564392+227.773134069j
2009-01-01 00:00:05.013600 PST,+2463.77756874+224.130800821j
2009-01-01 00:00:05.013800 PST,+2464.94043623+220.525945215j
2009-01-01 00:00:05.014000 PST,+2466.13177493+216.958912176j
2009-01-01 00:00:05.014200 PST,+2467.34911967+213.430028028j
2009-01-01 00:00:05.014400 PST,+2468.59001487+209.93959969j
2009-01-01 00:00:05.014600 PST,+2469.85201779+206.487913933j
2009-01-01 00:00:05.014800 PST,+2471.13270165+203.07523669j
2009-01-01 00:00:05.015000 PST,+2472.42965873+199.701812427j
2009-01-01 00:00:05.015200 PST,+2473.74050335+196.367863577j
2009-01-01 00:00:05.015400 PST,+2475.06287481+193.073590006j
2009-01-01 00:00:05.015600 PST,+2476.39444019+189.819168566j
2009-01-01 00:00:05.015800 PST,+2477.73289714+186.604752678j
2009-01-01 00:00:05.016000 PST,+2479.07597648+183.430471976j
2009-01-01 00:00:05.016200 PST,+2480.42144483+180.296432015j
2009-01-01 00:00:05.016400 PST,+2481.76710702+177.202714021j
2009-01-01 00:00:05.016600 PST,+2483.11080849+174.149374687j
2009-01-01 00:00:05.016800 PST,+2484.45043754+171.13644605j
2009-01-01 00:00:05.017000 PST,+2485.78392757+168.163935377j
2009-01-01 00:00:05.017200 PST,+2487.10925905+165.23182513j
2009-01-01 00:00:05.017400 PST,+2488.42446159+162.340072975j
2009-01-01 00:00:05.017600 PST,+2489.72761575+159.488611824j
2009-01-01 00:00:05.017800 PST,+2491.01685481+156.677349945j
2009-01-01 00:00:05.018000 PST,+2492.29036644+153.906171082j
2009-01-01 00:00:05.018200 PST,+2493.54639425+151.174934669j
2009-01-01 00:00:05.018400 PST,+2494.78323922+148.483476032j
2009-01-01 00:00:05.018600 PST,+2495.99926104+145.83160667j
2009-01-01 00:00:05.018800 PST,+2497.19287939+143.21911456j
2009-01-01 00:00:05.019000 PST,+2498.36257498+140.645764491j
2009-01-01 00:00:05.019200 PST,+2499.50689065+138.111298457j
2009-01-01 00:00:05.019400 PST,+2500.62443223+135.615436059j
2009-01-01 00:00:05.019600 PST,+2501.71386938+133.157874961j
2009-01-01 00:00:05.019800 PST,+2502.7739363+130.738291366j
2009-01-01 00:00:05.020000 PST,+2503.8034323+128.35634052j
2009-01-01 00:00:05.020200 PST,+2504.80122232+126.011657248j
2009-01-01 00:00:05.020400 PST,+2505.76623732+123.70385652j
2009-01-01 00:00:05.020600 PST,+2506.69747459+121.432534035j
2009-01-01 00:00:05.020800 PST,+2507.59399796+119.197266837j
2009-01-01 00:00:05.021000 PST,+2508.45493786+116.997613932j
2009-01-01 00:00:05.021200 PST,+2509.27949136+114.833116957j
2009-01-01 00:00:05.021400 PST,+2510.06692209+112.703300841j
2009-01-01 00:00:05.021600 PST,+2510.81656004+110.60767449j
2009-01-01 00:00:05.021800 PST,+2511.52780131+108.545731504j
2009-01-01 00:00:05.022000 PST,+2512.20010775+106.516950869j
