2009-01-01 00:00:00 PST,2520.257883+498.6751043j
2009-01-01 00:00:01 PST,2520.257896+498.6752867j
2009-01-01 00:00:02 PST,2520.257896+498.6752865j
2009-01-01 00:00:03 PST,2520.257896+498.6752865j
2009-01-01 00:00:04 PST,2520.257896+498.6752865j
2009-01-01 00:00:05.000000 PST,2520.257896+498.6752865j
2009-01-01 00:00:05.000200 PST,2520.295956+498.6828652j
2009-01-01 00:00:05.000400 PST,2520.476568+498.9830464j
2009-01-01 00:00:05.000600 PST,2520.819209+499.5384567j
2009-01-01 00:00:05.000800 PST,2521.312192+500.3389199j
2009-01-01 00:00:05.001000 PST,2521.947889+501.376474j
2009-01-01 00:00:05.001200 PST,2522.261152+502.5511209j
2009-01-01 00:00:05.001400 PST,2520.988848+500.430202j
2009-01-01 00:00:05.001600 PST,2518.178158+495.5152868j
2009-01-01 00:00:05.001800 PST,2514.860812+490.0957617j
2009-01-01 00:00:05.002000 PST,2511.568832+484.795033j
2009-01-01 00:00:05.002200 PST,2508.35623+479.5299172j
2009-01-01 00:00:05.002400 PST,2505.215112+474.2974166j
2009-01-01 00:00:05.002600 PST,2502.148034+469.097531j
2009-01-01 00:00:05.002800 PST,2499.157294+463.9291532j
2009-01-01 00:00:05.003000 PST,2496.244953+458.7913077j
2009-01-01 00:00:05.003200 PST,2493.412959+453.6830964j
2009-01-01 00:00:05.003400 PST,2490.663133+448.6036877j
2009-01-01 00:00:05.003600 PST,2487.997167+443.552316j
2009-01-01 00:00:05.003800 PST,2485.416626+438.528281j
2009-01-01 00:00:05.004000 PST,2482.922944+433.530946j
2009-01-01 00:00:05.004200 PST,2480.517426+428.5597366j
2009-01-01 00:00:05.004400 PST,2478.20125+423.6141388j
2009-01-01 00:00:05.004600 PST,2475.97546+418.6936982j
2009-01-01 00:00:05.004800 PST,2473.840972+413.7980179j
2009-01-01 00:00:05.005000 PST,2471.798574+408.926757j
2009-01-01 00:00:05.005200 PST,2469.848924+404.0796291j
2009-01-01 00:00:05.005400 PST,2467.992553+399.2564003j
2009-01-01 00:00:05.005600 PST,2466.229864+394.456888j
2009-01-01 00:00:05.005800 PST,2464.561136+389.6809586j
2009-01-01 00:00:05.006000 PST,2462.986523+384.9285262j
2009-01-01 00:00:05.006200 PST,2461.506055+380.1995504j
2009-01-01 00:00:05.006400 PST,2460.119641+375.4940346j
2009-01-01 00:00:05.006600 PST,2458.827073+370.8120244j
2009-01-01 00:00:05.006800 PST,2457.628021+366.1536052j
2009-01-01 00:00:05.007000 PST,2456.522045+361.518901j
2009-01-01 00:00:05.007200 PST,2455.508587+356.9080718j
2009-01-01 00:00:05.007400 PST,2454.58698+352.3213123j
2009-01-01 00:00:05.007600 PST,2453.75645+347.7588494j
2009-01-01 00:00:05.007800 PST,2453.016116+343.2209408j
2009-01-01 00:00:05.008000 PST,2452.364994+338.7078727j
2009-01-01 00:00:05.008200 PST,2451.801999+334.2199583j
2009-01-01 00:00:05.008400 PST,2451.325952+329.7575352j
2009-01-01 00:00:05.008600 PST,2450.935577+325.3209641j
2009-01-01 00:00:05.008800 PST,2450.629508+320.9106267j
2009-01-01 00:00:05.009000 PST,2450.406291+316.5269238j
2009-01-01 00:00:05.009200 PST,2450.264389+312.1702732j
2009-01-01 00:00:05.009400 PST,2450.202183+307.8411083j
2009-01-01 00:00:05.009600 PST,2450.217975+303.5398758j
2009-01-01 00:00:05.009800 PST,2450.309996+299.2670342j
2009-01-01 00:00:05.010000 PST,2450.476404+295.0230517j
2009-01-01 00:00:05.010200 PST,2450.715291+290.8084049j
2009-01-01 00:00:05.010400 PST,2451.024687+286.6235764j
2009-01-01 00:00:05.010600 PST,2451.40256+282.4690537j
2009-01-01 00:00:05.010800 PST,2451.846825+278.3453273j
2009-01-01 00:00:05.011000 PST,2452.355343+274.2528888j
2009-01-01 00:00:05.011200 PST,2452.925927+270.1922299j
2009-01-01 00:00:05.011400 PST,2453.556346+266.1638401j
2009-01-01 00:00:05.011600 PST,2454.244328+262.1682058j
2009-01-01 00:00:05.011800 PST,2454.987564+258.2058086j
2009-01-01 00:00:05.012000 PST,2455.783713+254.2771237j
