2017-03-28 00:00:00 PDT,+0+0j
2017-03-28 00:00:01 PDT,-0-0j
2017-03-28 00:00:02 PDT,-0.0725368-0.0492184j
2017-03-28 00:00:03 PDT,-0.124417-0.0844193j
2017-03-28 00:00:04 PDT,-0.177741-0.120599j
2017-03-28 00:00:05.000000 PDT,-0.177744-0.120598j
2017-03-28 00:00:05.010000 PDT,-0.177713-0.120578j
2017-03-28 00:00:05.020000 PDT,+0.169312-0.133144j
2017-03-28 00:00:05.030000 PDT,+0.0769046+0.201862j
2017-03-28 00:00:05.040000 PDT,-0.216162+0.014605j
2017-03-28 00:00:05.050000 PDT,+0.0480777-0.211914j
2017-03-28 00:00:05.060000 PDT,+0.190429+0.105962j
2017-03-28 00:00:05.070000 PDT,-0.154734+0.154351j
2017-03-28 00:00:05.080000 PDT,-0.107246-0.191177j
2017-03-28 00:00:05.090000 PDT,+0.213312-0.0531632j
2017-03-28 00:00:05.100000 PDT,-0.00373+0.22043j
2017-03-28 00:00:05.110000 PDT,-0.212966-0.0594473j
2017-03-28 00:00:05.120000 PDT,+0.110476-0.19227j
2017-03-28 00:00:05.130000 PDT,+0.160419+0.153999j
2017-03-28 00:00:05.140000 PDT,-0.187977+0.119993j
2017-03-28 00:00:05.150000 PDT,-0.0738399-0.211119j
2017-03-28 00:00:05.160000 PDT,+0.222918-0.0247797j
2017-03-28 00:00:05.170000 PDT,-0.0245213+0.223578j
2017-03-28 00:00:05.180000 PDT,-0.213881-0.0716604j
2017-03-28 00:00:05.190000 PDT,+0.114624-0.195018j
2017-03-28 00:00:05.200000 PDT,+0.168487+0.151877j
2017-03-28 00:00:05.210000 PDT,-0.182347+0.135991j
2017-03-28 00:00:05.220000 PDT,-0.0992978-0.20538j
2017-03-28 00:00:05.230000 PDT,+0.220723-0.060098j
2017-03-28 00:00:05.240000 PDT,+0.0199605+0.228517j
2017-03-28 00:00:05.250000 PDT,-0.229191-0.0196899j
2017-03-28 00:00:05.260000 PDT,+0.0576417-0.223365j
2017-03-28 00:00:05.270000 PDT,+0.211813+0.0929508j
2017-03-28 00:00:05.280000 PDT,-0.124911+0.195439j
2017-03-28 00:00:05.290000 PDT,-0.175187-0.15301j
2017-03-28 00:00:05.300000 PDT,+0.176943-0.151961j
2017-03-28 00:00:05.310000 PDT,+0.126623+0.196624j
2017-03-28 00:00:05.320000 PDT,-0.212123+0.100001j
2017-03-28 00:00:05.330000 PDT,-0.0728341-0.223603j
2017-03-28 00:00:05.340000 PDT,+0.231325-0.0457293j
2017-03-28 00:00:05.350000 PDT,+0.0191895+0.235653j
2017-03-28 00:00:05.360000 PDT,-0.236999-0.00634803j
2017-03-28 00:00:05.370000 PDT,+0.0305439-0.235765j
2017-03-28 00:00:05.380000 PDT,+0.232358+0.0531844j
2017-03-28 00:00:05.390000 PDT,-0.0741433+0.227212j
2017-03-28 00:00:05.400000 PDT,-0.220753-0.0932997j
2017-03-28 00:00:05.410000 PDT,+0.110618-0.213333j
2017-03-28 00:00:05.420000 PDT,+0.20528+0.126139j
2017-03-28 00:00:05.430000 PDT,-0.139935+0.196924j
2017-03-28 00:00:05.440000 PDT,-0.188559-0.152068j
2017-03-28 00:00:05.450000 PDT,+0.162621-0.180406j
2017-03-28 00:00:05.460000 PDT,+0.172657+0.171723j
2017-03-28 00:00:05.470000 PDT,-0.179503+0.165509j
