2009-01-01 00:00:00 PST,3947.326515+780.1837704j
2009-01-01 00:00:01 PST,3947.326365+780.1850391j
2009-01-01 00:00:02 PST,3947.326365+780.185038j
2009-01-01 00:00:03 PST,3947.326365+780.185038j
2009-01-01 00:00:04 PST,3947.326365+780.185038j
2009-01-01 00:00:05.000000 PST,3947.326365+780.185038j
2009-01-01 00:00:05.000200 PST,3947.385972+780.1968973j
2009-01-01 00:00:05.000400 PST,3947.668225+780.6655299j
2009-01-01 00:00:05.000600 PST,3948.203557+781.5326675j
2009-01-01 00:00:05.000800 PST,3948.973739+782.7824496j
2009-01-01 00:00:05.001000 PST,3949.966869+784.4024565j
2009-01-01 00:00:05.001200 PST,3950.454507+786.2362551j
2009-01-01 00:00:05.001400 PST,3948.465793+782.9255769j
2009-01-01 00:00:05.001600 PST,3944.075483+775.2527353j
2009-01-01 00:00:05.001800 PST,3938.893954+766.7912j
2009-01-01 00:00:05.002000 PST,3933.751662+758.5145278j
2009-01-01 00:00:05.002200 PST,3928.733067+750.2931214j
2009-01-01 00:00:05.002400 PST,3923.82588+742.1223155j
2009-01-01 00:00:05.002600 PST,3919.034093+734.0021091j
2009-01-01 00:00:05.002800 PST,3914.361301+725.9307822j
2009-01-01 00:00:05.003000 PST,3909.810729+717.9068195j
2009-01-01 00:00:05.003200 PST,3905.385422+709.9288263j
2009-01-01 00:00:05.003400 PST,3901.088231+701.9955111j
2009-01-01 00:00:05.003600 PST,3896.921805+694.1056857j
2009-01-01 00:00:05.003800 PST,3892.888592+686.2582633j
2009-01-01 00:00:05.004000 PST,3888.990841+678.4522561j
2009-01-01 00:00:05.004200 PST,3885.230596+670.6867733j
2009-01-01 00:00:05.004400 PST,3881.609702+662.9610187j
2009-01-01 00:00:05.004600 PST,3878.129797+655.2742882j
2009-01-01 00:00:05.004800 PST,3874.792322+647.6259678j
2009-01-01 00:00:05.005000 PST,3871.598512+640.0155306j
2009-01-01 00:00:05.005200 PST,3868.549404+632.4425345j
2009-01-01 00:00:05.005400 PST,3865.645834+624.9066196j
2009-01-01 00:00:05.005600 PST,3862.888442+617.4075055j
2009-01-01 00:00:05.005800 PST,3860.27767+609.9449884j
2009-01-01 00:00:05.006000 PST,3857.813767+602.5189388j
2009-01-01 00:00:05.006200 PST,3855.49679+595.1292981j
2009-01-01 00:00:05.006400 PST,3853.326607+587.7760762j
2009-01-01 00:00:05.006600 PST,3851.302897+580.4593483j
2009-01-01 00:00:05.006800 PST,3849.425161+573.1792524j
2009-01-01 00:00:05.007000 PST,3847.692714+565.9359858j
2009-01-01 00:00:05.007200 PST,3846.104698+558.7298028j
2009-01-01 00:00:05.007400 PST,3844.660081+551.5610111j
2009-01-01 00:00:05.007600 PST,3843.357661+544.4299692j
2009-01-01 00:00:05.007800 PST,3842.196073+537.3370833j
2009-01-01 00:00:05.008000 PST,3841.17379+530.2828042j
2009-01-01 00:00:05.008200 PST,3840.289128+523.2676247j
2009-01-01 00:00:05.008400 PST,3839.540253+516.2920759j
2009-01-01 00:00:05.008600 PST,3838.925183+509.3567248j
2009-01-01 00:00:05.008800 PST,3838.441794+502.4621712j
2009-01-01 00:00:05.009000 PST,3838.087825+495.6090446j
2009-01-01 00:00:05.009200 PST,3837.860884+488.7980014j
2009-01-01 00:00:05.009400 PST,3837.758452+482.0297219j
2009-01-01 00:00:05.009600 PST,3837.777888+475.3049077j
2009-01-01 00:00:05.009800 PST,3837.916436+468.6242783j
2009-01-01 00:00:05.010000 PST,3838.17123+461.9885689j
2009-01-01 00:00:05.010200 PST,3838.5393+455.3985273j
2009-01-01 00:00:05.010400 PST,3839.017575+448.8549112j
2009-01-01 00:00:05.010600 PST,3839.602892+442.3584857j
2009-01-01 00:00:05.010800 PST,3840.292003+435.9100206j
