2009-01-01 00:00:00 PST,+0.0867996369575+0.216999095826j
2009-01-01 00:00:01 PST,+0.0867996372567+0.216999094708j
2009-01-01 00:00:02 PST,+0.0867996365478+0.216999095117j
2009-01-01 00:00:03 PST,+0.0867996376659+0.216999095416j
2009-01-01 00:00:04 PST,+0.0867996354297+0.216999094817j
2009-01-01 00:00:05.000000 PST,+0.0867996379656+0.216999094298j
2009-01-01 00:00:05.000200 PST,+0.0868022602759+0.217005652597j
2009-01-01 00:00:05.000400 PST,+0.0868074147022+0.217018541906j
2009-01-01 00:00:05.000600 PST,+0.0868150465598+0.21703761948j
2009-01-01 00:00:05.000800 PST,+0.0868250968634+0.21706274714j
2009-01-01 00:00:05.001000 PST,+0.0868375075926+0.217093774677j
2009-01-01 00:00:05.001200 PST,+0.0868207118911+0.217051785198j
2009-01-01 00:00:05.001400 PST,+0.0867757227257+0.216939307381j
2009-01-01 00:00:05.001600 PST,+0.0867229927909+0.216807483067j
2009-01-01 00:00:05.001800 PST,+0.0866700107929+0.216675029072j
2009-01-01 00:00:05.002000 PST,+0.0866167959129+0.216541995793j
2009-01-01 00:00:05.002200 PST,+0.086563354976+0.216408393187j
2009-01-01 00:00:05.002400 PST,+0.0865096878895+0.21627422413j
2009-01-01 00:00:05.002600 PST,+0.0864558005148+0.216139505874j
2009-01-01 00:00:05.002800 PST,+0.0864016956952+0.216004242245j
2009-01-01 00:00:05.003000 PST,+0.0863473742396+0.215868440065j
2009-01-01 00:00:05.003200 PST,+0.086292842512+0.215732107596j
2009-01-01 00:00:05.003400 PST,+0.0862381023665+0.215595257519j
2009-01-01 00:00:05.003600 PST,+0.0861831572647+0.215457893038j
2009-01-01 00:00:05.003800 PST,+0.0861280076867+0.215320022784j
2009-01-01 00:00:05.004000 PST,+0.0860726619432+0.215181658333j
2009-01-01 00:00:05.004200 PST,+0.0860171196817+0.215042801134j
2009-01-01 00:00:05.004400 PST,+0.0859613832491+0.214903461371j
2009-01-01 00:00:05.004600 PST,+0.0859054576844+0.214763645727j
2009-01-01 00:00:05.004800 PST,+0.0858493446419+0.214623365597j
2009-01-01 00:00:05.005000 PST,+0.0857930482495+0.214482625243j
2009-01-01 00:00:05.005200 PST,+0.0857365705544+0.214341431011j
2009-01-01 00:00:05.005400 PST,+0.0856799132329+0.214199789401j
2009-01-01 00:00:05.005600 PST,+0.0856230813835+0.214057709574j
2009-01-01 00:00:05.005800 PST,+0.0855660781052+0.213915198029j
2009-01-01 00:00:05.006000 PST,+0.0855089031484+0.213772260326j
2009-01-01 00:00:05.006200 PST,+0.0854515602255+0.213628901558j
2009-01-01 00:00:05.006400 PST,+0.0853940536268+0.213485136742j
2009-01-01 00:00:05.006600 PST,+0.0853363837239+0.213340964349j
2009-01-01 00:00:05.006800 PST,+0.0852785545783+0.21319639004j
2009-01-01 00:00:05.007000 PST,+0.0852205691524+0.21305142568j
2009-01-01 00:00:05.007200 PST,+0.0851624279295+0.212906072329j
2009-01-01 00:00:05.007400 PST,+0.0851041349451+0.212760342056j
2009-01-01 00:00:05.007600 PST,+0.0850456921072+0.212614235935j
2009-01-01 00:00:05.007800 PST,+0.0849871035486+0.212467762125j
2009-01-01 00:00:05.008000 PST,+0.0849283692016+0.212320925547j
2009-01-01 00:00:05.008200 PST,+0.0848694928688+0.212173735381j
2009-01-01 00:00:05.008400 PST,+0.0848104756365+0.212026192045j
2009-01-01 00:00:05.008600 PST,+0.0847513220824+0.211878306039j
2009-01-01 00:00:05.008800 PST,+0.084692031672+0.211730081421j
2009-01-01 00:00:05.009000 PST,+0.0846326081669+0.211581521591j
2009-01-01 00:00:05.009200 PST,+0.0845730530786+0.211432634936j
2009-01-01 00:00:05.009400 PST,+0.084513369544+0.211283426986j
2009-01-01 00:00:05.009600 PST,+0.084453559527+0.211133902038j
2009-01-01 00:00:05.009800 PST,+0.084393624789+0.210984067257j
2009-01-01 00:00:05.010000 PST,+0.084333568903+0.210833924054j
2009-01-01 00:00:05.010200 PST,+0.0842733919077+0.210683481431j
2009-01-01 00:00:05.010400 PST,+0.0842130944456+0.210532740541j
2009-01-01 00:00:05.010600 PST,+0.0841526827881+0.210381712283j
2009-01-01 00:00:05.010800 PST,+0.0840921562848+0.210230394749j
2009-01-01 00:00:05.011000 PST,+0.0840315186788+0.210078799274j
2009-01-01 00:00:05.011200 PST,+0.0839707687052+0.209926926086j
2009-01-01 00:00:05.011400 PST,+0.0839099118478+0.209774779848j
2009-01-01 00:00:05.011600 PST,+0.0838489455592+0.209622369815j
2009-01-01 00:00:05.011800 PST,+0.0837878783748+0.209469697874j
2009-01-01 00:00:05.012000 PST,+0.0837267056583+0.209316768828j
2009-01-01 00:00:05.012200 PST,+0.0836654331836+0.209163587006j
2009-01-01 00:00:05.012400 PST,+0.0836040612736+0.209010156132j
2009-01-01 00:00:05.012600 PST,+0.0835425921939+0.208856482478j
2009-01-01 00:00:05.012800 PST,+0.0834810243449+0.208702568019j
2009-01-01 00:00:05.013000 PST,+0.0834193687392+0.208548421315j
2009-01-01 00:00:05.013200 PST,+0.0833576157848+0.208394043319j
2009-01-01 00:00:05.013400 PST,+0.0832957744609+0.208239439054j
2009-01-01 00:00:05.013600 PST,+0.0832338439773+0.20808461266j
2009-01-01 00:00:05.013800 PST,+0.0831718267117+0.20792956734j
2009-01-01 00:00:05.014000 PST,+0.0831097222546+0.207774307869j
2009-01-01 00:00:05.014200 PST,+0.0830475341087+0.20761883858j
2009-01-01 00:00:05.014400 PST,+0.0829852643765+0.207463164574j
2009-01-01 00:00:05.014600 PST,+0.0829229142413+0.207307287755j
2009-01-01 00:00:05.014800 PST,+0.0828604842902+0.207151212182j
2009-01-01 00:00:05.015000 PST,+0.0827979758471+0.206994942383j
2009-01-01 00:00:05.015200 PST,+0.0827353925937+0.206838480566j
2009-01-01 00:00:05.015400 PST,+0.082672730934+0.206681833107j
2009-01-01 00:00:05.015600 PST,+0.0826099984408+0.206525001747j
2009-01-01 00:00:05.015800 PST,+0.0825471963922+0.206367990905j
2009-01-01 00:00:05.016000 PST,+0.0824843198088+0.20621080213j
2009-01-01 00:00:05.016200 PST,+0.0824213773973+0.206053444703j
2009-01-01 00:00:05.016400 PST,+0.082358365091+0.205895917741j
2009-01-01 00:00:05.016600 PST,+0.0822952851403+0.205738218537j
2009-01-01 00:00:05.016800 PST,+0.0822321445143+0.205580363714j
2009-01-01 00:00:05.017000 PST,+0.0821689377144+0.205422346695j
2009-01-01 00:00:05.017200 PST,+0.0821056697757+0.205264175952j
2009-01-01 00:00:05.017400 PST,+0.0820423398571+0.205105851365j
2009-01-01 00:00:05.017600 PST,+0.0819789495509+0.204947377817j
2009-01-01 00:00:05.017800 PST,+0.0819155017107+0.204788757596j
2009-01-01 00:00:05.018000 PST,+0.0818519963185+0.204629992783j
2009-01-01 00:00:05.018200 PST,+0.081788435098+0.204471090849j
2009-01-01 00:00:05.018400 PST,+0.081724818994+0.204312052348j
2009-01-01 00:00:05.018600 PST,+0.0816611500806+0.204152878987j
2009-01-01 00:00:05.018800 PST,+0.0815974287569+0.203993574333j
2009-01-01 00:00:05.019000 PST,+0.0815336554146+0.203834141933j
2009-01-01 00:00:05.019200 PST,+0.0814698321552+0.203674584316j
2009-01-01 00:00:05.019400 PST,+0.0814059603308+0.203514903505j
2009-01-01 00:00:05.019600 PST,+0.0813420408112+0.203355105436j
2009-01-01 00:00:05.019800 PST,+0.0812780729519+0.203195188659j
2009-01-01 00:00:05.020000 PST,+0.0812140614863+0.203035158658j
2009-01-01 00:00:05.020200 PST,+0.081150004093+0.202875015819j
2009-01-01 00:00:05.020400 PST,+0.0810859063305+0.202714767837j
2009-01-01 00:00:05.020600 PST,+0.0810217630954+0.202554410263j
2009-01-01 00:00:05.020800 PST,+0.080957579746+0.202393953598j
2009-01-01 00:00:05.021000 PST,+0.0808933542505+0.20223339158j
2009-01-01 00:00:05.021200 PST,+0.0808290933681+0.202072734758j
2009-01-01 00:00:05.021400 PST,+0.0807647903178+0.201911980485j
2009-01-01 00:00:05.021600 PST,+0.0807004521559+0.201751132704j
2009-01-01 00:00:05.021800 PST,+0.0806360763814+0.201590195375j
2009-01-01 00:00:05.022000 PST,+0.0805716670324+0.201429169576j
2009-01-01 00:00:05.022200 PST,+0.0805072213333+0.201268054832j
2009-01-01 00:00:05.022400 PST,+0.0804427437289+0.201106859226j
2009-01-01 00:00:05.022600 PST,+0.0803782316686+0.200945580294j
2009-01-01 00:00:05.022800 PST,+0.0803136880589+0.200784224229j
2009-01-01 00:00:05.023000 PST,+0.080249113854+0.200622788326j
2009-01-01 00:00:05.023200 PST,+0.0801845097938+0.20046127817j
2009-01-01 00:00:05.023400 PST,+0.0801198757207+0.200299696202j
2009-01-01 00:00:05.023600 PST,+0.0800552171815+0.200138046091j
2009-01-01 00:00:05.023800 PST,+0.0799905290003+0.199976323155j
2009-01-01 00:00:05.024000 PST,+0.0799258135184+0.199814536504j
2009-01-01 00:00:05.024200 PST,+0.0798610720455+0.199652684031j
2009-01-01 00:00:05.024400 PST,+0.0797963070893+0.199490771983j
2009-01-01 00:00:05.024600 PST,+0.0797315189779+0.199328799688j
2009-01-01 00:00:05.024800 PST,+0.0796667052124+0.199166766281j
2009-01-01 00:00:05.025000 PST,+0.0796018703726+0.199004677661j
2009-01-01 00:00:05.025200 PST,+0.079537012786+0.198842535167j
2009-01-01 00:00:05.025400 PST,+0.0794721357891+0.198680341753j
