2009-01-01 00:00:00 PST,+0.0867996369575+0.216999095826j
2009-01-01 00:00:01 PST,+0.0867996384296+0.216999095921j
2009-01-01 00:00:02 PST,+0.0867996357841+0.216999094612j
2009-01-01 00:00:03 PST,+0.0867996365478+0.216999095117j
2009-01-01 00:00:04 PST,+0.0867996379108+0.216999093385j
2009-01-01 00:00:05.000000 PST,+0.0867996357293+0.216999093699j
2009-01-01 00:00:05.000200 PST,+0.0868022586938+0.217005650675j
2009-01-01 00:00:05.000400 PST,+0.08680741612+0.217018541087j
2009-01-01 00:00:05.000600 PST,+0.0868150467241+0.21703762222j
2009-01-01 00:00:05.000800 PST,+0.0868250973274+0.217062748762j
2009-01-01 00:00:05.001000 PST,+0.0868375078923+0.217093773558j
2009-01-01 00:00:05.001200 PST,+0.0868207133091+0.21705178438j
2009-01-01 00:00:05.001400 PST,+0.0867757205446+0.216939307695j
2009-01-01 00:00:05.001600 PST,+0.0867229917828+0.216807484594j
2009-01-01 00:00:05.001800 PST,+0.0866700116107+0.216675030488j
2009-01-01 00:00:05.002000 PST,+0.0866167958034+0.216541993968j
2009-01-01 00:00:05.002200 PST,+0.0865633556839+0.216408392779j
2009-01-01 00:00:05.002400 PST,+0.0865096887066+0.216274225545j
2009-01-01 00:00:05.002600 PST,+0.0864558012223+0.216139505465j
2009-01-01 00:00:05.002800 PST,+0.0864016953416+0.216004242449j
2009-01-01 00:00:05.003000 PST,+0.0863473750013+0.215868440567j
2009-01-01 00:00:05.003200 PST,+0.0862928422679+0.215732109622j
2009-01-01 00:00:05.003400 PST,+0.086238102829+0.215595259136j
2009-01-01 00:00:05.003600 PST,+0.0861831559066+0.215457894764j
2009-01-01 00:00:05.003800 PST,+0.0861280081489+0.2153200244j
2009-01-01 00:00:05.004000 PST,+0.0860726615903+0.215181658537j
2009-01-01 00:00:05.004200 PST,+0.086017117401+0.215042799628j
2009-01-01 00:00:05.004400 PST,+0.0859613829509+0.214903462483j
2009-01-01 00:00:05.004600 PST,+0.0859054571427+0.21476364886j
2009-01-01 00:00:05.004800 PST,+0.0858493456449+0.214623364078j
2009-01-01 00:00:05.005000 PST,+0.0857930478427+0.214482624538j
2009-01-01 00:00:05.005200 PST,+0.0857365701477+0.214341430306j
2009-01-01 00:00:05.005400 PST,+0.0856799149392+0.214199787477j
2009-01-01 00:00:05.005600 PST,+0.085623083198+0.214057709466j
2009-01-01 00:00:05.005800 PST,+0.0855660761825+0.213915196324j
2009-01-01 00:00:05.006000 PST,+0.085508903094+0.213772259419j
2009-01-01 00:00:05.006200 PST,+0.0854515602799+0.213628902464j
2009-01-01 00:00:05.006400 PST,+0.0853940532209+0.213485136039j
2009-01-01 00:00:05.006600 PST,+0.0853363821552+0.213340962443j
2009-01-01 00:00:05.006800 PST,+0.08527855347+0.213196389743j
2009-01-01 00:00:05.007000 PST,+0.0852205683957+0.21305142518j
2009-01-01 00:00:05.007200 PST,+0.0851624275784+0.212906072532j
2009-01-01 00:00:05.007400 PST,+0.0851041337295+0.212760339951j
2009-01-01 00:00:05.007600 PST,+0.0850456928631+0.212614236434j
2009-01-01 00:00:05.007800 PST,+0.084987102793+0.212467761626j
2009-01-01 00:00:05.008000 PST,+0.0849283696606+0.212320927151j
2009-01-01 00:00:05.008200 PST,+0.0848694920595+0.21217373398j
2009-01-01 00:00:05.008400 PST,+0.0848104763372+0.212026191641j
2009-01-01 00:00:05.008600 PST,+0.0847513214361+0.211878307346j
2009-01-01 00:00:05.008800 PST,+0.0846920315637+0.211730079616j
