2009-01-01 00:00:00 PST,+365.516792965
2009-01-01 00:00:01 PST,+365.516792765
2009-01-01 00:00:02 PST,+365.516792765
2009-01-01 00:00:03 PST,+365.516792765
2009-01-01 00:00:04 PST,+365.516792765
2009-01-01 00:00:05.000000 PST,+365.516792765
2009-01-01 00:00:05.000200 PST,+365.516792765
2009-01-01 00:00:05.000400 PST,+365.516844197
2009-01-01 00:00:05.000600 PST,+365.517006077
2009-01-01 00:00:05.000800 PST,+365.517332992
2009-01-01 00:00:05.001000 PST,+365.517876698
2009-01-01 00:00:05.001200 PST,+365.518686134
2009-01-01 00:00:05.001400 PST,+365.519189507
2009-01-01 00:00:05.001600 PST,+365.518721109
2009-01-01 00:00:05.001800 PST,+365.517053826
2009-01-01 00:00:05.002000 PST,+365.514196311
2009-01-01 00:00:05.002200 PST,+365.5101781
2009-01-01 00:00:05.002400 PST,+365.505025641
2009-01-01 00:00:05.002600 PST,+365.498766423
2009-01-01 00:00:05.002800 PST,+365.491428866
2009-01-01 00:00:05.003000 PST,+365.483042227
2009-01-01 00:00:05.003200 PST,+365.473636553
2009-01-01 00:00:05.003400 PST,+365.463242633
2009-01-01 00:00:05.003600 PST,+365.451891939
2009-01-01 00:00:05.003800 PST,+365.439616583
2009-01-01 00:00:05.004000 PST,+365.426449258
2009-01-01 00:00:05.004200 PST,+365.412423189
2009-01-01 00:00:05.004400 PST,+365.397572079
2009-01-01 00:00:05.004600 PST,+365.381930059
2009-01-01 00:00:05.004800 PST,+365.365531632
2009-01-01 00:00:05.005000 PST,+365.348411625
2009-01-01 00:00:05.005200 PST,+365.330605136
2009-01-01 00:00:05.005400 PST,+365.312147479
2009-01-01 00:00:05.005600 PST,+365.293074138
2009-01-01 00:00:05.005800 PST,+365.273420714
2009-01-01 00:00:05.006000 PST,+365.253222876
2009-01-01 00:00:05.006200 PST,+365.23251631
2009-01-01 00:00:05.006400 PST,+365.211336672
2009-01-01 00:00:05.006600 PST,+365.189719539
2009-01-01 00:00:05.006800 PST,+365.167700363
2009-01-01 00:00:05.007000 PST,+365.145314426
2009-01-01 00:00:05.007200 PST,+365.122596789
2009-01-01 00:00:05.007400 PST,+365.099582255
2009-01-01 00:00:05.007600 PST,+365.076305322
2009-01-01 00:00:05.007800 PST,+365.052800141
2009-01-01 00:00:05.008000 PST,+365.029100476
2009-01-01 00:00:05.008200 PST,+365.005239663
2009-01-01 00:00:05.008400 PST,+364.981250573
2009-01-01 00:00:05.008600 PST,+364.957165575
2009-01-01 00:00:05.008800 PST,+364.933016497
2009-01-01 00:00:05.009000 PST,+364.908834593
2009-01-01 00:00:05.009200 PST,+364.884650514
2009-01-01 00:00:05.009400 PST,+364.860494267
2009-01-01 00:00:05.009600 PST,+364.836395195
2009-01-01 00:00:05.009800 PST,+364.812381939
2009-01-01 00:00:05.010000 PST,+364.788482415
2009-01-01 00:00:05.010200 PST,+364.76472379
2009-01-01 00:00:05.010400 PST,+364.741132453
2009-01-01 00:00:05.010600 PST,+364.717733992
2009-01-01 00:00:05.010800 PST,+364.694553177
2009-01-01 00:00:05.011000 PST,+364.671613938
2009-01-01 00:00:05.011200 PST,+364.648939342
2009-01-01 00:00:05.011400 PST,+364.626551585
2009-01-01 00:00:05.011600 PST,+364.604471967
2009-01-01 00:00:05.011800 PST,+364.582720886
2009-01-01 00:00:05.012000 PST,+364.561317822
2009-01-01 00:00:05.012200 PST,+364.540281326
2009-01-01 00:00:05.012400 PST,+364.519629011
2009-01-01 00:00:05.012600 PST,+364.499377546
2009-01-01 00:00:05.012800 PST,+364.479542647
2009-01-01 00:00:05.013000 PST,+364.460139075
2009-01-01 00:00:05.013200 PST,+364.441180629
2009-01-01 00:00:05.013400 PST,+364.422680148
2009-01-01 00:00:05.013600 PST,+364.404649506
2009-01-01 00:00:05.013800 PST,+364.387099619
2009-01-01 00:00:05.014000 PST,+364.370040439
2009-01-01 00:00:05.014200 PST,+364.353480965
2009-01-01 00:00:05.014400 PST,+364.337429242
2009-01-01 00:00:05.014600 PST,+364.321892371
2009-01-01 00:00:05.014800 PST,+364.306876515
2009-01-01 00:00:05.015000 PST,+364.292386906
2009-01-01 00:00:05.015200 PST,+364.278427856
2009-01-01 00:00:05.015400 PST,+364.265002768
2009-01-01 00:00:05.015600 PST,+364.252114146
2009-01-01 00:00:05.015800 PST,+364.23976361
2009-01-01 00:00:05.016000 PST,+364.227951909
2009-01-01 00:00:05.016200 PST,+364.216678936
2009-01-01 00:00:05.016400 PST,+364.205943742
2009-01-01 00:00:05.016600 PST,+364.195744555
2009-01-01 00:00:05.016800 PST,+364.186078798
2009-01-01 00:00:05.017000 PST,+364.176943105
2009-01-01 00:00:05.017200 PST,+364.16833334
2009-01-01 00:00:05.017400 PST,+364.160244621
2009-01-01 00:00:05.017600 PST,+364.152671333
2009-01-01 00:00:05.017800 PST,+364.145607159
2009-01-01 00:00:05.018000 PST,+364.139045094
2009-01-01 00:00:05.018200 PST,+364.132977468
2009-01-01 00:00:05.018400 PST,+364.127395973
2009-01-01 00:00:05.018600 PST,+364.122291684
2009-01-01 00:00:05.018800 PST,+364.117655083
2009-01-01 00:00:05.019000 PST,+364.11347608
2009-01-01 00:00:05.019200 PST,+364.109744045
2009-01-01 00:00:05.019400 PST,+364.106447823
2009-01-01 00:00:05.019600 PST,+364.10357577
2009-01-01 00:00:05.019800 PST,+364.101115768
2009-01-01 00:00:05.020000 PST,+364.099055256
2009-01-01 00:00:05.020200 PST,+364.097381257
2009-01-01 00:00:05.020400 PST,+364.0960804
2009-01-01 00:00:05.020600 PST,+364.095138946
2009-01-01 00:00:05.020800 PST,+364.094542816
2009-01-01 00:00:05.021000 PST,+364.094277617
2009-01-01 00:00:05.021200 PST,+364.094328666
2009-01-01 00:00:05.021400 PST,+364.094681016
2009-01-01 00:00:05.021600 PST,+364.095319483
2009-01-01 00:00:05.021800 PST,+364.09622867
2009-01-01 00:00:05.022000 PST,+364.097392992
2009-01-01 00:00:05.022200 PST,+364.098796704
2009-01-01 00:00:05.022400 PST,+364.100423922
2009-01-01 00:00:05.022600 PST,+364.10225865
2009-01-01 00:00:05.022800 PST,+364.104284805
2009-01-01 00:00:05.023000 PST,+364.106486237
2009-01-01 00:00:05.023200 PST,+364.108846758
2009-01-01 00:00:05.023400 PST,+364.11135016
2009-01-01 00:00:05.023600 PST,+364.113980242
2009-01-01 00:00:05.023800 PST,+364.116720831
2009-01-01 00:00:05.024000 PST,+364.119555803
2009-01-01 00:00:05.024200 PST,+364.122469104
2009-01-01 00:00:05.024400 PST,+364.125444776
2009-01-01 00:00:05.024600 PST,+364.128466969
2009-01-01 00:00:05.024800 PST,+364.131519969
2009-01-01 00:00:05.025000 PST,+364.134588214
2009-01-01 00:00:05.025200 PST,+364.137656311
2009-01-01 00:00:05.025400 PST,+364.140709058
2009-01-01 00:00:05.025600 PST,+364.143731459
2009-01-01 00:00:05.025800 PST,+364.146708744
2009-01-01 00:00:05.026000 PST,+364.149626381
2009-01-01 00:00:05.026200 PST,+364.152470096
2009-01-01 00:00:05.026400 PST,+364.155225887
2009-01-01 00:00:05.026600 PST,+364.157880037
2009-01-01 00:00:05.026800 PST,+364.16041913
2009-01-01 00:00:05.027000 PST,+364.162830064
2009-01-01 00:00:05.027200 PST,+364.165100062
2009-01-01 00:00:05.027400 PST,+364.167216685
2009-01-01 00:00:05.027600 PST,+364.169167845
2009-01-01 00:00:05.027800 PST,+364.170941811
2009-01-01 00:00:05.028000 PST,+364.172527226
2009-01-01 00:00:05.028200 PST,+364.173913108
2009-01-01 00:00:05.028400 PST,+364.175088864
2009-01-01 00:00:05.028600 PST,+364.176044299
2009-01-01 00:00:05.028800 PST,+364.176769617
2009-01-01 00:00:05.029000 PST,+364.177255433
2009-01-01 00:00:05.029200 PST,+364.177492778
2009-01-01 00:00:05.029400 PST,+364.177473103
2009-01-01 00:00:05.029600 PST,+364.177188282
2009-01-01 00:00:05.029800 PST,+364.176630621
2009-01-01 00:00:05.030000 PST,+364.175792857
2009-01-01 00:00:05.030200 PST,+364.17466816
2009-01-01 00:00:05.030400 PST,+364.17325014
2009-01-01 00:00:05.030600 PST,+364.171532842
2009-01-01 00:00:05.030800 PST,+364.169510752
2009-01-01 00:00:05.031000 PST,+364.167178795
2009-01-01 00:00:05.031200 PST,+364.164532334
2009-01-01 00:00:05.031400 PST,+364.16156717
2009-01-01 00:00:05.031600 PST,+364.15827954
2009-01-01 00:00:05.031800 PST,+364.154666114
2009-01-01 00:00:05.032000 PST,+364.150723996
2009-01-01 00:00:05.032200 PST,+364.146450716
2009-01-01 00:00:05.032400 PST,+364.141844228
2009-01-01 00:00:05.032600 PST,+364.136902907
2009-01-01 00:00:05.032800 PST,+364.131625544
2009-01-01 00:00:05.033000 PST,+364.126011341
2009-01-01 00:00:05.033200 PST,+364.120059902
2009-01-01 00:00:05.033400 PST,+364.113771231
2009-01-01 00:00:05.033600 PST,+364.107145726
2009-01-01 00:00:05.033800 PST,+364.100184167
2009-01-01 00:00:05.034000 PST,+364.092887715
2009-01-01 00:00:05.034200 PST,+364.085257899
2009-01-01 00:00:05.034400 PST,+364.077296611
2009-01-01 00:00:05.034600 PST,+364.069006099
2009-01-01 00:00:05.034800 PST,+364.060388952
2009-01-01 00:00:05.035000 PST,+364.0514481
2009-01-01 00:00:05.035200 PST,+364.042186796
2009-01-01 00:00:05.035400 PST,+364.032608614
2009-01-01 00:00:05.035600 PST,+364.022717432
2009-01-01 00:00:05.035800 PST,+364.012517429
2009-01-01 00:00:05.036000 PST,+364.00201307
2009-01-01 00:00:05.036200 PST,+363.991209096
2009-01-01 00:00:05.036400 PST,+363.980110517
2009-01-01 00:00:05.036600 PST,+363.968722594
2009-01-01 00:00:05.036800 PST,+363.957050838
2009-01-01 00:00:05.037000 PST,+363.945100989
2009-01-01 00:00:05.037200 PST,+363.932879013
2009-01-01 00:00:05.037400 PST,+363.920391083
2009-01-01 00:00:05.037600 PST,+363.907643575
2009-01-01 00:00:05.037800 PST,+363.894643052
2009-01-01 00:00:05.038000 PST,+363.881396254
2009-01-01 00:00:05.038200 PST,+363.867910085
2009-01-01 00:00:05.038400 PST,+363.854191604
2009-01-01 00:00:05.038600 PST,+363.840248013
2009-01-01 00:00:05.038800 PST,+363.826086641
2009-01-01 00:00:05.039000 PST,+363.811714941
2009-01-01 00:00:05.039200 PST,+363.79714047
2009-01-01 00:00:05.039400 PST,+363.782370883
2009-01-01 00:00:05.039600 PST,+363.76741392
2009-01-01 00:00:05.039800 PST,+363.752277393
2009-01-01 00:00:05.040000 PST,+363.73696918
2009-01-01 00:00:05.040200 PST,+363.721497209
2009-01-01 00:00:05.040400 PST,+363.705869447
2009-01-01 00:00:05.040600 PST,+363.690093894
2009-01-01 00:00:05.040800 PST,+363.674178567
2009-01-01 00:00:05.041000 PST,+363.658131494
2009-01-01 00:00:05.041200 PST,+363.641960701
2009-01-01 00:00:05.041400 PST,+363.625674202
2009-01-01 00:00:05.041600 PST,+363.609279991
2009-01-01 00:00:05.041800 PST,+363.59278603
2009-01-01 00:00:05.042000 PST,+363.57620024
2009-01-01 00:00:05.042200 PST,+363.559530494
2009-01-01 00:00:05.042400 PST,+363.542784606
2009-01-01 00:00:05.042600 PST,+363.525970321
