2009-01-01 00:00:00 PST,+365.505553269
2009-01-01 00:00:01 PST,+365.505552503
2009-01-01 00:00:02 PST,+365.505552499
2009-01-01 00:00:03 PST,+365.505552499
2009-01-01 00:00:04 PST,+365.505552499
2009-01-01 00:00:05.000000 PST,+365.505552499
2009-01-01 00:00:05.000200 PST,+365.505552499
2009-01-01 00:00:05.000400 PST,+365.505603605
2009-01-01 00:00:05.000600 PST,+365.505764469
2009-01-01 00:00:05.000800 PST,+365.506089352
2009-01-01 00:00:05.001000 PST,+365.506629705
2009-01-01 00:00:05.001200 PST,+365.507434192
2009-01-01 00:00:05.001400 PST,+365.507934672
2009-01-01 00:00:05.001600 PST,+365.507469588
2009-01-01 00:00:05.001800 PST,+365.505812985
2009-01-01 00:00:05.002000 PST,+365.50297326
2009-01-01 00:00:05.002200 PST,+365.498979628
2009-01-01 00:00:05.002400 PST,+365.49385826
2009-01-01 00:00:05.002600 PST,+365.487636358
2009-01-01 00:00:05.002800 PST,+365.480342053
2009-01-01 00:00:05.003000 PST,+365.472004308
2009-01-01 00:00:05.003200 PST,+365.462652876
2009-01-01 00:00:05.003400 PST,+365.452318246
2009-01-01 00:00:05.003600 PST,+365.441031593
2009-01-01 00:00:05.003800 PST,+365.428824727
2009-01-01 00:00:05.004000 PST,+365.41573004
2009-01-01 00:00:05.004200 PST,+365.401780456
2009-01-01 00:00:05.004400 PST,+365.387009376
2009-01-01 00:00:05.004600 PST,+365.37145063
2009-01-01 00:00:05.004800 PST,+365.355138422
2009-01-01 00:00:05.005000 PST,+365.33810728
2009-01-01 00:00:05.005200 PST,+365.320392004
2009-01-01 00:00:05.005400 PST,+365.302027616
2009-01-01 00:00:05.005600 PST,+365.283049308
2009-01-01 00:00:05.005800 PST,+365.263492392
2009-01-01 00:00:05.006000 PST,+365.243392252
2009-01-01 00:00:05.006200 PST,+365.222784293
2009-01-01 00:00:05.006400 PST,+365.201703895
2009-01-01 00:00:05.006600 PST,+365.180186362
2009-01-01 00:00:05.006800 PST,+365.158266879
2009-01-01 00:00:05.007000 PST,+365.135980465
2009-01-01 00:00:05.007200 PST,+365.113361926
2009-01-01 00:00:05.007400 PST,+365.090445814
2009-01-01 00:00:05.007600 PST,+365.067266383
2009-01-01 00:00:05.007800 PST,+365.043857545
2009-01-01 00:00:05.008000 PST,+365.020252835
2009-01-01 00:00:05.008200 PST,+364.996485364
2009-01-01 00:00:05.008400 PST,+364.972587787
2009-01-01 00:00:05.008600 PST,+364.948592263
2009-01-01 00:00:05.008800 PST,+364.924530419
2009-01-01 00:00:05.009000 PST,+364.900433316
2009-01-01 00:00:05.009200 PST,+364.876331418
2009-01-01 00:00:05.009400 PST,+364.852254557
2009-01-01 00:00:05.009600 PST,+364.828231906
2009-01-01 00:00:05.009800 PST,+364.804291945
2009-01-01 00:00:05.010000 PST,+364.780462441
2009-01-01 00:00:05.010200 PST,+364.756770416
2009-01-01 00:00:05.010400 PST,+364.733242126
2009-01-01 00:00:05.010600 PST,+364.709903034
2009-01-01 00:00:05.010800 PST,+364.686777794
2009-01-01 00:00:05.011000 PST,+364.663890229
2009-01-01 00:00:05.011200 PST,+364.641263308
2009-01-01 00:00:05.011400 PST,+364.618919138
2009-01-01 00:00:05.011600 PST,+364.596878941
2009-01-01 00:00:05.011800 PST,+364.575163042
2009-01-01 00:00:05.012000 PST,+364.55379086
2009-01-01 00:00:05.012200 PST,+364.532780894
2009-01-01 00:00:05.012400 PST,+364.512150713
2009-01-01 00:00:05.012600 PST,+364.491916951
2009-01-01 00:00:05.012800 PST,+364.472095298
2009-01-01 00:00:05.013000 PST,+364.452700496
2009-01-01 00:00:05.013200 PST,+364.433746338
2009-01-01 00:00:05.013400 PST,+364.41524566
2009-01-01 00:00:05.013600 PST,+364.397210346
2009-01-01 00:00:05.013800 PST,+364.379651325
2009-01-01 00:00:05.014000 PST,+364.362578576
2009-01-01 00:00:05.014200 PST,+364.346001127
2009-01-01 00:00:05.014400 PST,+364.329927064
2009-01-01 00:00:05.014600 PST,+364.314363536
2009-01-01 00:00:05.014800 PST,+364.299316757
2009-01-01 00:00:05.015000 PST,+364.284792023
2009-01-01 00:00:05.015200 PST,+364.270793712
2009-01-01 00:00:05.015400 PST,+364.257325303
2009-01-01 00:00:05.015600 PST,+364.244389382
2009-01-01 00:00:05.015800 PST,+364.231987654
2009-01-01 00:00:05.016000 PST,+364.220120963
2009-01-01 00:00:05.016200 PST,+364.208789299
2009-01-01 00:00:05.016400 PST,+364.197991819
2009-01-01 00:00:05.016600 PST,+364.187726861
2009-01-01 00:00:05.016800 PST,+364.17799196
2009-01-01 00:00:05.017000 PST,+364.168783871
2009-01-01 00:00:05.017200 PST,+364.160098581
2009-01-01 00:00:05.017400 PST,+364.151931334
2009-01-01 00:00:05.017600 PST,+364.14427665
2009-01-01 00:00:05.017800 PST,+364.137128344
2009-01-01 00:00:05.018000 PST,+364.13047955
2009-01-01 00:00:05.018200 PST,+364.12432274
2009-01-01 00:00:05.018400 PST,+364.118649749
