2009-01-01 00:00:00 PST,+365.511394764
2009-01-01 00:00:01 PST,+365.511393956
2009-01-01 00:00:02 PST,+365.511393956
2009-01-01 00:00:03 PST,+365.511393956
2009-01-01 00:00:04 PST,+365.511393956
2009-01-01 00:00:05.000000 PST,+365.511393956
2009-01-01 00:00:05.000200 PST,+365.511393956
2009-01-01 00:00:05.000400 PST,+365.511445206
2009-01-01 00:00:05.000600 PST,+365.51160652
2009-01-01 00:00:05.000800 PST,+365.511932305
2009-01-01 00:00:05.001000 PST,+365.51247415
2009-01-01 00:00:05.001200 PST,+365.51328084
2009-01-01 00:00:05.001400 PST,+365.513782629
2009-01-01 00:00:05.001600 PST,+365.5133161
2009-01-01 00:00:05.001800 PST,+365.511654802
2009-01-01 00:00:05.002000 PST,+365.50880725
2009-01-01 00:00:05.002200 PST,+365.504802805
2009-01-01 00:00:05.002400 PST,+365.499667763
2009-01-01 00:00:05.002600 PST,+365.493429459
2009-01-01 00:00:05.002800 PST,+365.486116158
2009-01-01 00:00:05.003000 PST,+365.477756957
2009-01-01 00:00:05.003200 PST,+365.468381745
2009-01-01 00:00:05.003400 PST,+365.45802115
2009-01-01 00:00:05.003600 PST,+365.446706484
2009-01-01 00:00:05.003800 PST,+365.434469697
2009-01-01 00:00:05.004000 PST,+365.421343319
2009-01-01 00:00:05.004200 PST,+365.407360414
2009-01-01 00:00:05.004400 PST,+365.392554523
2009-01-01 00:00:05.004600 PST,+365.376959615
2009-01-01 00:00:05.004800 PST,+365.360610033
2009-01-01 00:00:05.005000 PST,+365.343540442
2009-01-01 00:00:05.005200 PST,+365.325785782
2009-01-01 00:00:05.005400 PST,+365.307381208
2009-01-01 00:00:05.005600 PST,+365.288362047
2009-01-01 00:00:05.005800 PST,+365.268763747
2009-01-01 00:00:05.006000 PST,+365.248621821
2009-01-01 00:00:05.006200 PST,+365.227971804
2009-01-01 00:00:05.006400 PST,+365.206849203
2009-01-01 00:00:05.006600 PST,+365.185289449
2009-01-01 00:00:05.006800 PST,+365.163327849
2009-01-01 00:00:05.007000 PST,+365.140999542
2009-01-01 00:00:05.007200 PST,+365.118339452
2009-01-01 00:00:05.007400 PST,+365.095382245
2009-01-01 00:00:05.007600 PST,+365.072162286
2009-01-01 00:00:05.007800 PST,+365.048713598
2009-01-01 00:00:05.008000 PST,+365.025069818
2009-01-01 00:00:05.008200 PST,+365.00126416
2009-01-01 00:00:05.008400 PST,+364.977329377
2009-01-01 00:00:05.008600 PST,+364.953297721
2009-01-01 00:00:05.008800 PST,+364.929200911
2009-01-01 00:00:05.009000 PST,+364.905070095
2009-01-01 00:00:05.009200 PST,+364.880935818
2009-01-01 00:00:05.009400 PST,+364.856827992
2009-01-01 00:00:05.009600 PST,+364.832775864
2009-01-01 00:00:05.009800 PST,+364.808807986
2009-01-01 00:00:05.010000 PST,+364.784952189
2009-01-01 00:00:05.010200 PST,+364.761235557
2009-01-01 00:00:05.010400 PST,+364.737684405
2009-01-01 00:00:05.010600 PST,+364.714324249
