2009-01-01 00:00:00 PST,+365.511747295
2009-01-01 00:00:01 PST,+365.511746705
2009-01-01 00:00:02 PST,+365.511746705
2009-01-01 00:00:03 PST,+365.511746705
2009-01-01 00:00:04 PST,+365.511746705
2009-01-01 00:00:05.000000 PST,+365.511746705
2009-01-01 00:00:05.000200 PST,+365.511746705
2009-01-01 00:00:05.000400 PST,+365.511797969
2009-01-01 00:00:05.000600 PST,+365.511959324
2009-01-01 00:00:05.000800 PST,+365.512285191
2009-01-01 00:00:05.001000 PST,+365.512827167
2009-01-01 00:00:05.001200 PST,+365.513634049
2009-01-01 00:00:05.001400 PST,+365.514135935
2009-01-01 00:00:05.001600 PST,+365.513669251
2009-01-01 00:00:05.001800 PST,+365.512007433
2009-01-01 00:00:05.002000 PST,+365.509158997
2009-01-01 00:00:05.002200 PST,+365.50515332
2009-01-01 00:00:05.002400 PST,+365.500016712
2009-01-01 00:00:05.002600 PST,+365.49377652
2009-01-01 00:00:05.002800 PST,+365.48646102
2009-01-01 00:00:05.003000 PST,+365.478099325
2009-01-01 00:00:05.003200 PST,+365.468721334
2009-01-01 00:00:05.003400 PST,+365.458357689
2009-01-01 00:00:05.003600 PST,+365.447039714
2009-01-01 00:00:05.003800 PST,+365.434799372
2009-01-01 00:00:05.004000 PST,+365.421669205
2009-01-01 00:00:05.004200 PST,+365.40768229
2009-01-01 00:00:05.004400 PST,+365.392872181
2009-01-01 00:00:05.004600 PST,+365.377272859
2009-01-01 00:00:05.004800 PST,+365.360918678
2009-01-01 00:00:05.005000 PST,+365.343844318
2009-01-01 00:00:05.005200 PST,+365.326084728
2009-01-01 00:00:05.005400 PST,+365.307675078
2009-01-01 00:00:05.005600 PST,+365.288650705
2009-01-01 00:00:05.005800 PST,+365.269047069
2009-01-01 00:00:05.006000 PST,+365.248899696
2009-01-01 00:00:05.006200 PST,+365.228244132
2009-01-01 00:00:05.006400 PST,+365.207115895
2009-01-01 00:00:05.006600 PST,+365.185550428
2009-01-01 00:00:05.006800 PST,+365.163583049
2009-01-01 00:00:05.007000 PST,+365.141248908
2009-01-01 00:00:05.007200 PST,+365.11858294
2009-01-01 00:00:05.007400 PST,+365.095619822
2009-01-01 00:00:05.007600 PST,+365.072393929
2009-01-01 00:00:05.007800 PST,+365.048939294
2009-01-01 00:00:05.008000 PST,+365.025289565
2009-01-01 00:00:05.008200 PST,+365.001477966
2009-01-01 00:00:05.008400 PST,+364.97753726
2009-01-01 00:00:05.008600 PST,+364.953499707
2009-01-01 00:00:05.008800 PST,+364.929397037
2009-01-01 00:00:05.009000 PST,+364.905260406
2009-01-01 00:00:05.009200 PST,+364.881120368
2009-01-01 00:00:05.009400 PST,+364.857006845
2009-01-01 00:00:05.009600 PST,+364.83294909
2009-01-01 00:00:05.009800 PST,+364.808975664
2009-01-01 00:00:05.010000 PST,+364.785114406
2009-01-01 00:00:05.010200 PST,+364.76139241
2009-01-01 00:00:05.010400 PST,+364.737835994
2009-01-01 00:00:05.010600 PST,+364.714470684
2009-01-01 00:00:05.010800 PST,+364.691321188
2009-01-01 00:00:05.011000 PST,+364.668411381
2009-01-01 00:00:05.011200 PST,+364.645764278
2009-01-01 00:00:05.011400 PST,+364.623402028
2009-01-01 00:00:05.011600 PST,+364.60134589
2009-01-01 00:00:05.011800 PST,+364.579616222
2009-01-01 00:00:05.012000 PST,+364.55823247
2009-01-01 00:00:05.012200 PST,+364.537213156
2009-01-01 00:00:05.012400 PST,+364.516575869
2009-01-01 00:00:05.012600 PST,+364.496337256
2009-01-01 00:00:05.012800 PST,+364.476513017
2009-01-01 00:00:05.013000 PST,+364.4571179
2009-01-01 00:00:05.013200 PST,+364.438165698
2009-01-01 00:00:05.013400 PST,+364.419669244
2009-01-01 00:00:05.013600 PST,+364.401640414
2009-01-01 00:00:05.013800 PST,+364.384090126
2009-01-01 00:00:05.014000 PST,+364.367028341
2009-01-01 00:00:05.014200 PST,+364.350464071
2009-01-01 00:00:05.014400 PST,+364.334405376
2009-01-01 00:00:05.014600 PST,+364.318859377
2009-01-01 00:00:05.014800 PST,+364.303832258
2009-01-01 00:00:05.015000 PST,+364.28932928
2009-01-01 00:00:05.015200 PST,+364.275354784
2009-01-01 00:00:05.015400 PST,+364.261912206
2009-01-01 00:00:05.015600 PST,+364.249004088
2009-01-01 00:00:05.015800 PST,+364.236632088
2009-01-01 00:00:05.016000 PST,+364.224796998
2009-01-01 00:00:05.016200 PST,+364.213498755
2009-01-01 00:00:05.016400 PST,+364.20273646
2009-01-01 00:00:05.016600 PST,+364.192508392
2009-01-01 00:00:05.016800 PST,+364.182812026
2009-01-01 00:00:05.017000 PST,+364.173644052
2009-01-01 00:00:05.017200 PST,+364.165000392
2009-01-01 00:00:05.017400 PST,+364.156876223
2009-01-01 00:00:05.017600 PST,+364.149265994
2009-01-01 00:00:05.017800 PST,+364.14216345
2009-01-01 00:00:05.018000 PST,+364.135561652
2009-01-01 00:00:05.018200 PST,+364.129452998
2009-01-01 00:00:05.018400 PST,+364.123829247
2009-01-01 00:00:05.018600 PST,+364.118681546
2009-01-01 00:00:05.018800 PST,+364.114000445
2009-01-01 00:00:05.019000 PST,+364.10977593
2009-01-01 00:00:05.019200 PST,+364.105997441
2009-01-01 00:00:05.019400 PST,+364.102653899
2009-01-01 00:00:05.019600 PST,+364.099733732
2009-01-01 00:00:05.019800 PST,+364.0972249
2009-01-01 00:00:05.020000 PST,+364.095114916
2009-01-01 00:00:05.020200 PST,+364.093390879
2009-01-01 00:00:05.020400 PST,+364.092039492
2009-01-01 00:00:05.020600 PST,+364.091047095
2009-01-01 00:00:05.020800 PST,+364.090399684
2009-01-01 00:00:05.021000 PST,+364.090082941
2009-01-01 00:00:05.021200 PST,+364.090082259
2009-01-01 00:00:05.021400 PST,+364.090382765
2009-01-01 00:00:05.021600 PST,+364.090969349
2009-01-01 00:00:05.021800 PST,+364.091826689
2009-01-01 00:00:05.022000 PST,+364.092939272
2009-01-01 00:00:05.022200 PST,+364.094291425
2009-01-01 00:00:05.022400 PST,+364.095867335
2009-01-01 00:00:05.022600 PST,+364.097651076
2009-01-01 00:00:05.022800 PST,+364.099626634
2009-01-01 00:00:05.023000 PST,+364.101777926
2009-01-01 00:00:05.023200 PST,+364.104088829
2009-01-01 00:00:05.023400 PST,+364.106543202
2009-01-01 00:00:05.023600 PST,+364.109124906
2009-01-01 00:00:05.023800 PST,+364.111817828
2009-01-01 00:00:05.024000 PST,+364.114605905
2009-01-01 00:00:05.024200 PST,+364.117473142
2009-01-01 00:00:05.024400 PST,+364.120403635
2009-01-01 00:00:05.024600 PST,+364.12338159
2009-01-01 00:00:05.024800 PST,+364.126391345
2009-01-01 00:00:05.025000 PST,+364.129417386
2009-01-01 00:00:05.025200 PST,+364.132444371
2009-01-01 00:00:05.025400 PST,+364.135457144
2009-01-01 00:00:05.025600 PST,+364.138440751
2009-01-01 00:00:05.025800 PST,+364.141380465
2009-01-01 00:00:05.026000 PST,+364.144261794
2009-01-01 00:00:05.026200 PST,+364.1470705
2009-01-01 00:00:05.026400 PST,+364.149792615
2009-01-01 00:00:05.026600 PST,+364.152414457
2009-01-01 00:00:05.026800 PST,+364.15492264
2009-01-01 00:00:05.027000 PST,+364.157304087
2009-01-01 00:00:05.027200 PST,+364.159546049
2009-01-01 00:00:05.027400 PST,+364.16163611
2009-01-01 00:00:05.027600 PST,+364.163562202
2009-01-01 00:00:05.027800 PST,+364.165312612
2009-01-01 00:00:05.028000 PST,+364.166875999
2009-01-01 00:00:05.028200 PST,+364.168241395
2009-01-01 00:00:05.028400 PST,+364.169398218
2009-01-01 00:00:05.028600 PST,+364.17033628
2009-01-01 00:00:05.028800 PST,+364.171045793
2009-01-01 00:00:05.029000 PST,+364.171517376
2009-01-01 00:00:05.029200 PST,+364.171742061
