# timestamp,rotor_speed
2009-01-01 00:00:00 PST,365.51175
2009-01-01 00:00:05.000400 PST,365.5118
2009-01-01 00:00:05.000600 PST,365.51196
2009-01-01 00:00:05.000800 PST,365.51229
2009-01-01 00:00:05.001000 PST,365.51283
2009-01-01 00:00:05.001200 PST,365.51363
2009-01-01 00:00:05.001400 PST,365.51414
2009-01-01 00:00:05.001600 PST,365.51367
2009-01-01 00:00:05.001800 PST,365.51201
2009-01-01 00:00:05.002000 PST,365.50916
2009-01-01 00:00:05.002200 PST,365.50515
2009-01-01 00:00:05.002400 PST,365.50002
2009-01-01 00:00:05.002600 PST,365.49378
2009-01-01 00:00:05.002800 PST,365.48646
2009-01-01 00:00:05.003000 PST,365.4781
2009-01-01 00:00:05.003200 PST,365.46872
2009-01-01 00:00:05.003400 PST,365.45836
2009-01-01 00:00:05.003600 PST,365.44704
2009-01-01 00:00:05.003800 PST,365.4348
2009-01-01 00:00:05.004000 PST,365.42167
2009-01-01 00:00:05.004200 PST,365.40768
2009-01-01 00:00:05.004400 PST,365.39287
2009-01-01 00:00:05.004600 PST,365.37727
2009-01-01 00:00:05.004800 PST,365.36092
2009-01-01 00:00:05.005000 PST,365.34384
2009-01-01 00:00:05.005200 PST,365.32608
2009-01-01 00:00:05.005400 PST,365.30768
2009-01-01 00:00:05.005600 PST,365.28865
2009-01-01 00:00:05.005800 PST,365.26905
2009-01-01 00:00:05.006000 PST,365.2489
2009-01-01 00:00:05.006200 PST,365.22824
2009-01-01 00:00:05.006400 PST,365.20712
2009-01-01 00:00:05.006600 PST,365.18555
2009-01-01 00:00:05.006800 PST,365.16358
2009-01-01 00:00:05.007000 PST,365.14125
2009-01-01 00:00:05.007200 PST,365.11858
2009-01-01 00:00:05.007400 PST,365.09562
2009-01-01 00:00:05.007600 PST,365.07239
2009-01-01 00:00:05.007800 PST,365.04894
2009-01-01 00:00:05.008000 PST,365.02529
2009-01-01 00:00:05.008200 PST,365.00148
2009-01-01 00:00:05.008400 PST,364.97754
2009-01-01 00:00:05.008600 PST,364.9535
2009-01-01 00:00:05.008800 PST,364.9294
2009-01-01 00:00:05.009000 PST,364.90526
2009-01-01 00:00:05.009200 PST,364.88112
2009-01-01 00:00:05.009400 PST,364.85701
2009-01-01 00:00:05.009600 PST,364.83295
2009-01-01 00:00:05.009800 PST,364.80898
2009-01-01 00:00:05.010000 PST,364.78511
2009-01-01 00:00:05.010200 PST,364.76139
2009-01-01 00:00:05.010400 PST,364.73784
2009-01-01 00:00:05.010600 PST,364.71447
2009-01-01 00:00:05.010800 PST,364.69132
