2017-03-28 00:00:00 PDT,+0+0j
2017-03-28 00:00:01 PDT,+0.238095+94.1581d
2017-03-28 00:00:02 PDT,+0.238095+94.1581d
2017-03-28 00:00:03 PDT,+0.238095+94.1581d
2017-03-28 00:00:04 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.000000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.010000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.020000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.030000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.040000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.050000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.060000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.070000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.080000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.090000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.100000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.110000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.120000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.130000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.140000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.150000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.160000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.170000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.180000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.190000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.200000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.210000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.220000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.230000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.240000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.250000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.260000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.270000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.280000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.290000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.300000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.310000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.320000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.330000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.340000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.350000 PDT,+0.238095+94.1581d
2017-03-28 00:00:05.360000 PDT,+0.238095+94.1581d
