2017-03-28 00:00:00 PDT,+0+0j
2017-03-28 00:00:01 PDT,+0-0j
2017-03-28 00:00:02 PDT,+0.0788927-0.0382095j
2017-03-28 00:00:03 PDT,+0.135319-0.0655391j
2017-03-28 00:00:04 PDT,+0.193314-0.0936294j
2017-03-28 00:00:05.000000 PDT,+0.193315-0.0936316j
2017-03-28 00:00:05.010000 PDT,+0.193282-0.0936156j
2017-03-28 00:00:05.020000 PDT,+0.0306497+0.213203j
2017-03-28 00:00:05.030000 PDT,-0.21327-0.0343278j
2017-03-28 00:00:05.040000 PDT,+0.0954325-0.194502j
2017-03-28 00:00:05.050000 PDT,+0.159484+0.147595j
2017-03-28 00:00:05.060000 PDT,-0.18698+0.111937j
2017-03-28 00:00:05.070000 PDT,-0.0563046-0.211177j
2017-03-28 00:00:05.080000 PDT,+0.219187+0.00271282j
2017-03-28 00:00:05.090000 PDT,-0.0606153+0.211317j
2017-03-28 00:00:05.100000 PDT,-0.189034-0.113443j
2017-03-28 00:00:05.110000 PDT,+0.157965-0.154708j
2017-03-28 00:00:05.120000 PDT,+0.111273+0.191812j
2017-03-28 00:00:05.130000 PDT,-0.213577+0.0619297j
2017-03-28 00:00:05.140000 PDT,-0.00992869-0.222787j
2017-03-28 00:00:05.150000 PDT,+0.219754+0.0416145j
2017-03-28 00:00:05.160000 PDT,-0.0899994+0.205445j
2017-03-28 00:00:05.170000 PDT,-0.181364-0.133023j
2017-03-28 00:00:05.180000 PDT,+0.169-0.149394j
2017-03-28 00:00:05.190000 PDT,+0.111579+0.196779j
2017-03-28 00:00:05.200000 PDT,-0.215772+0.0699776j
2017-03-28 00:00:05.210000 PDT,-0.0265982-0.225911j
2017-03-28 00:00:05.220000 PDT,+0.227513+0.0166976j
2017-03-28 00:00:05.230000 PDT,-0.0583153+0.221203j
2017-03-28 00:00:05.240000 PDT,-0.207882-0.0969698j
2017-03-28 00:00:05.250000 PDT,+0.131647-0.188638j
2017-03-28 00:00:05.260000 PDT,+0.164619+0.161604j
2017-03-28 00:00:05.270000 PDT,-0.186404+0.136962j
2017-03-28 00:00:05.280000 PDT,-0.106799-0.205893j
2017-03-28 00:00:05.290000 PDT,+0.220104-0.0752086j
2017-03-28 00:00:05.300000 PDT,+0.0431306+0.22922j
2017-03-28 00:00:05.310000 PDT,-0.233593+0.0113495j
2017-03-28 00:00:05.320000 PDT,+0.0194582-0.233702j
2017-03-28 00:00:05.330000 PDT,+0.230063+0.0487278j
2017-03-28 00:00:05.340000 PDT,-0.0760595+0.2232j
2017-03-28 00:00:05.350000 PDT,-0.213676-0.101205j
2017-03-28 00:00:05.360000 PDT,+0.123997-0.202071j
2017-03-28 00:00:05.370000 PDT,+0.188907+0.144337j
2017-03-28 00:00:05.380000 PDT,-0.162238+0.174638j
2017-03-28 00:00:05.390000 PDT,-0.1597-0.177814j
2017-03-28 00:00:05.400000 PDT,+0.191176-0.144525j
2017-03-28 00:00:05.410000 PDT,+0.129443+0.202467j
2017-03-28 00:00:05.420000 PDT,-0.211879+0.114711j
2017-03-28 00:00:05.430000 PDT,-0.100574-0.219647j
2017-03-28 00:00:05.440000 PDT,+0.225975-0.0872604j
2017-03-28 00:00:05.450000 PDT,+0.0749262+0.23104j
2017-03-28 00:00:05.460000 PDT,-0.235044+0.0636665j
