2009-01-01 00:00:00 PST,+365.51872181
2009-01-01 00:00:01 PST,+365.518722008
2009-01-01 00:00:02 PST,+365.518722008
2009-01-01 00:00:03 PST,+365.518722008
2009-01-01 00:00:04 PST,+365.518722008
2009-01-01 00:00:05.000000 PST,+365.518722008
2009-01-01 00:00:05.000200 PST,+365.518722008
2009-01-01 00:00:05.000400 PST,+365.518773454
2009-01-01 00:00:05.000600 PST,+365.51893538
2009-01-01 00:00:05.000800 PST,+365.519262391
2009-01-01 00:00:05.001000 PST,+365.519806257
2009-01-01 00:00:05.001200 PST,+365.520615933
2009-01-01 00:00:05.001400 PST,+365.521119475
2009-01-01 00:00:05.001600 PST,+365.520650958
2009-01-01 00:00:05.001800 PST,+365.51898317
2009-01-01 00:00:05.002000 PST,+365.516124772
2009-01-01 00:00:05.002200 PST,+365.512105321
2009-01-01 00:00:05.002400 PST,+365.506951291
2009-01-01 00:00:05.002600 PST,+365.500690192
2009-01-01 00:00:05.002800 PST,+365.493350468
2009-01-01 00:00:05.003000 PST,+365.484961402
2009-01-01 00:00:05.003200 PST,+365.475553065
2009-01-01 00:00:05.003400 PST,+365.465156268
2009-01-01 00:00:05.003600 PST,+365.453802512
2009-01-01 00:00:05.003800 PST,+365.441523931
2009-01-01 00:00:05.004000 PST,+365.428353244
2009-01-01 00:00:05.004200 PST,+365.414323702
2009-01-01 00:00:05.004400 PST,+365.399469033
2009-01-01 00:00:05.004600 PST,+365.383823392
2009-01-01 00:00:05.004800 PST,+365.36742131
2009-01-01 00:00:05.005000 PST,+365.350297635
2009-01-01 00:00:05.005200 PST,+365.332487492
2009-01-01 00:00:05.005400 PST,+365.314026218
2009-01-01 00:00:05.005600 PST,+365.294949322
2009-01-01 00:00:05.005800 PST,+365.275292428
2009-01-01 00:00:05.006000 PST,+365.255091228
2009-01-01 00:00:05.006200 PST,+365.234381431
2009-01-01 00:00:05.006400 PST,+365.213198715
2009-01-01 00:00:05.006600 PST,+365.191578679
2009-01-01 00:00:05.006800 PST,+365.169556795
2009-01-01 00:00:05.007000 PST,+365.147168364
2009-01-01 00:00:05.007200 PST,+365.12444847
2009-01-01 00:00:05.007400 PST,+365.101431932
2009-01-01 00:00:05.007600 PST,+365.078153267
2009-01-01 00:00:05.007800 PST,+365.054646643
2009-01-01 00:00:05.008000 PST,+365.03094584
2009-01-01 00:00:05.008200 PST,+365.007084211
2009-01-01 00:00:05.008400 PST,+364.983094641
2009-01-01 00:00:05.008600 PST,+364.959009512
2009-01-01 00:00:05.008800 PST,+364.934860665
2009-01-01 00:00:05.009000 PST,+364.910679368
2009-01-01 00:00:05.009200 PST,+364.886496279
2009-01-01 00:00:05.009400 PST,+364.86234142
2009-01-01 00:00:05.009600 PST,+364.838244138
2009-01-01 00:00:05.009800 PST,+364.814233085
2009-01-01 00:00:05.010000 PST,+364.790336185
2009-01-01 00:00:05.010200 PST,+364.766580609
2009-01-01 00:00:05.010400 PST,+364.74299275
2009-01-01 00:00:05.010600 PST,+364.719598203
2009-01-01 00:00:05.010800 PST,+364.69642174
2009-01-01 00:00:05.011000 PST,+364.673487292
2009-01-01 00:00:05.011200 PST,+364.650817929
2009-01-01 00:00:05.011400 PST,+364.628435844
2009-01-01 00:00:05.011600 PST,+364.606362339
2009-01-01 00:00:05.011800 PST,+364.584617809
2009-01-01 00:00:05.012000 PST,+364.563221731
2009-01-01 00:00:05.012200 PST,+364.542192651
2009-01-01 00:00:05.012400 PST,+364.52154818
2009-01-01 00:00:05.012600 PST,+364.501304979
2009-01-01 00:00:05.012800 PST,+364.481478759
2009-01-01 00:00:05.013000 PST,+364.462084273
2009-01-01 00:00:05.013200 PST,+364.443135311
2009-01-01 00:00:05.013400 PST,+364.424644704
2009-01-01 00:00:05.013600 PST,+364.406624317
2009-01-01 00:00:05.013800 PST,+364.389085052
2009-01-01 00:00:05.014000 PST,+364.372036853
2009-01-01 00:00:05.014200 PST,+364.355488704
2009-01-01 00:00:05.014400 PST,+364.33944864
2009-01-01 00:00:05.014600 PST,+364.323923747
2009-01-01 00:00:05.014800 PST,+364.308920175
2009-01-01 00:00:05.015000 PST,+364.294443139
2009-01-01 00:00:05.015200 PST,+364.280496938
2009-01-01 00:00:05.015400 PST,+364.267084958
2009-01-01 00:00:05.015600 PST,+364.254209688
2009-01-01 00:00:05.015800 PST,+364.24187273
2009-01-01 00:00:05.016000 PST,+364.230074817
2009-01-01 00:00:05.016200 PST,+364.218815823
2009-01-01 00:00:05.016400 PST,+364.208094782
2009-01-01 00:00:05.016600 PST,+364.197909905
2009-01-01 00:00:05.016800 PST,+364.188258594
2009-01-01 00:00:05.017000 PST,+364.179137466
2009-01-01 00:00:05.017200 PST,+364.170542366
2009-01-01 00:00:05.017400 PST,+364.162468392
2009-01-01 00:00:05.017600 PST,+364.154909912
2009-01-01 00:00:05.017800 PST,+364.147860587
2009-01-01 00:00:05.018000 PST,+364.141313393
2009-01-01 00:00:05.018200 PST,+364.135260643
2009-01-01 00:00:05.018400 PST,+364.129694009
2009-01-01 00:00:05.018600 PST,+364.124604545
2009-01-01 00:00:05.018800 PST,+364.119982714
2009-01-01 00:00:05.019000 PST,+364.115818409
2009-01-01 00:00:05.019200 PST,+364.112100979
2009-01-01 00:00:05.019400 PST,+364.108819252
2009-01-01 00:00:05.019600 PST,+364.105961564
2009-01-01 00:00:05.019800 PST,+364.10351578
2009-01-01 00:00:05.020000 PST,+364.101469321
2009-01-01 00:00:05.020200 PST,+364.099809191
2009-01-01 00:00:05.020400 PST,+364.098522002
2009-01-01 00:00:05.020600 PST,+364.097594
2009-01-01 00:00:05.020800 PST,+364.097011089
2009-01-01 00:00:05.021000 PST,+364.096758858
2009-01-01 00:00:05.021200 PST,+364.09682261
2009-01-01 00:00:05.021400 PST,+364.097187384
2009-01-01 00:00:05.021600 PST,+364.097837978
2009-01-01 00:00:05.021800 PST,+364.098758984
2009-01-01 00:00:05.022000 PST,+364.099934803
2009-01-01 00:00:05.022200 PST,+364.101349675
2009-01-01 00:00:05.022400 PST,+364.102987707
