2017-03-28 00:00:00 PDT,+0+0j
2017-03-28 00:00:01 PDT,+0+0j
2017-03-28 00:00:02 PDT,-0.00635597+0.0874279j
2017-03-28 00:00:03 PDT,-0.0109004+0.149958j
2017-03-28 00:00:04 PDT,-0.0155705+0.214228j
2017-03-28 00:00:05.000000 PDT,-0.0155689+0.21423j
2017-03-28 00:00:05.010000 PDT,-0.0155663+0.214194j
2017-03-28 00:00:05.020000 PDT,-0.199963-0.0800564j
2017-03-28 00:00:05.030000 PDT,+0.136365-0.167532j
2017-03-28 00:00:05.040000 PDT,+0.120729+0.1799j
2017-03-28 00:00:05.050000 PDT,-0.207562+0.0643208j
2017-03-28 00:00:05.060000 PDT,-0.00344955-0.217897j
2017-03-28 00:00:05.070000 PDT,+0.211038+0.0568291j
2017-03-28 00:00:05.080000 PDT,-0.111942+0.188467j
2017-03-28 00:00:05.090000 PDT,-0.152697-0.158151j
2017-03-28 00:00:05.100000 PDT,+0.192763-0.106985j
2017-03-28 00:00:05.110000 PDT,+0.0549993+0.214158j
2017-03-28 00:00:05.120000 PDT,-0.22175+0.000460383j
2017-03-28 00:00:05.130000 PDT,+0.0531569-0.215926j
2017-03-28 00:00:05.140000 PDT,+0.197905+0.102797j
2017-03-28 00:00:05.150000 PDT,-0.145915+0.169507j
2017-03-28 00:00:05.160000 PDT,-0.13292-0.180662j
2017-03-28 00:00:05.170000 PDT,+0.205884-0.0905526j
2017-03-28 00:00:05.180000 PDT,+0.04488+0.221057j
2017-03-28 00:00:05.190000 PDT,-0.226204-0.00175771j
2017-03-28 00:00:05.200000 PDT,+0.047285-0.221852j
2017-03-28 00:00:05.210000 PDT,+0.208945+0.0899223j
2017-03-28 00:00:05.220000 PDT,-0.128216+0.188685j
2017-03-28 00:00:05.230000 PDT,-0.162409-0.161102j
2017-03-28 00:00:05.240000 PDT,+0.18792-0.131544j
2017-03-28 00:00:05.250000 PDT,+0.0975426+0.20833j
2017-03-28 00:00:05.260000 PDT,-0.222261+0.0617636j
2017-03-28 00:00:05.270000 PDT,-0.0254094-0.22991j
2017-03-28 00:00:05.280000 PDT,+0.23171+0.0104575j
2017-03-28 00:00:05.290000 PDT,-0.0449183+0.228222j
2017-03-28 00:00:05.300000 PDT,-0.220074-0.0772562j
2017-03-28 00:00:05.310000 PDT,+0.106969-0.20797j
2017-03-28 00:00:05.320000 PDT,+0.192664+0.133704j
2017-03-28 00:00:05.330000 PDT,-0.15723+0.174878j
2017-03-28 00:00:05.340000 PDT,-0.155266-0.177468j
2017-03-28 00:00:05.350000 PDT,+0.194486-0.134444j
2017-03-28 00:00:05.360000 PDT,+0.113001+0.208422j
2017-03-28 00:00:05.370000 PDT,-0.219451+0.0914312j
2017-03-28 00:00:05.380000 PDT,-0.0701205-0.227819j
2017-03-28 00:00:05.390000 PDT,+0.233843-0.0493956j
2017-03-28 00:00:05.400000 PDT,+0.0295759+0.237828j
2017-03-28 00:00:05.410000 PDT,-0.240062+0.0108688j
2017-03-28 00:00:05.420000 PDT,+0.00659873-0.240847j
2017-03-28 00:00:05.430000 PDT,+0.240508+0.0227255j
2017-03-28 00:00:05.440000 PDT,-0.037416+0.239332j
2017-03-28 00:00:05.450000 PDT,-0.237548-0.0506301j
2017-03-28 00:00:05.460000 PDT,+0.0623871-0.235386j
