2001-01-01 00:00:00 PST,+3625048.49948+1325983.09125j
2001-01-01 00:00:07 PST,+3625048.49947+1325983.09122j
2001-01-01 00:00:07.000000 PST,+3625048.49946+1325983.0912j
2001-01-01 00:00:07.010000 PST,+3611289.31021+2148494.45888j
2001-01-01 00:00:07.020000 PST,+3611289.31013+2148494.45896j
2001-01-01 00:00:07.030000 PST,+3611289.31013+2148494.45889j
2001-01-01 00:00:07.040000 PST,+3625048.49951+1325983.09125j
2001-01-01 00:00:07.050000 PST,+3625048.49948+1325983.09114j
2001-01-01 00:00:07.060000 PST,+3625048.4995+1325983.09117j
2001-01-01 00:00:07.070000 PST,+3625048.49948+1325983.09114j
2001-01-01 00:00:07.080000 PST,+3625048.49939+1325983.0912j
2001-01-01 00:00:08 PST,+3625048.49948+1325983.09119j
2001-01-01 00:00:12 PST,+3611289.31024+2148494.45886j
2001-01-01 00:00:18 PST,+3625048.49943+1325983.0912j
