2009-01-01 00:00:00 PST,+0.0868147718823+0.217036931015j
2009-01-01 00:00:01 PST,+0.0868147706696+0.217036929842j
2009-01-01 00:00:02 PST,+0.0868147681336+0.217036929323j
2009-01-01 00:00:03 PST,+0.0868147706696+0.217036929842j
2009-01-01 00:00:04 PST,+0.0868147718828+0.217036931015j
2009-01-01 00:00:05.000000 PST,+0.086814770465+0.217036930196j
2009-01-01 00:00:05.000200 PST,+0.0868173926887+0.217043486485j
2009-01-01 00:00:05.000400 PST,+0.0868225523306+0.217056380731j
2009-01-01 00:00:05.000600 PST,+0.0868301828997+0.217075464627j
2009-01-01 00:00:05.000800 PST,+0.0868402373272+0.21710059682j
2009-01-01 00:00:05.001000 PST,+0.0868526540104+0.217131636124j
2009-01-01 00:00:05.001200 PST,+0.0868358566352+0.217089649364j
2009-01-01 00:00:05.001400 PST,+0.0867908589497+0.216977152457j
2009-01-01 00:00:05.001600 PST,+0.0867381143238+0.216845288796j
2009-01-01 00:00:05.001800 PST,+0.0866851126114+0.216712783347j
2009-01-01 00:00:05.002000 PST,+0.0866318763926+0.216579699597j
2009-01-01 00:00:05.002200 PST,+0.0865784166891+0.216446050653j
2009-01-01 00:00:05.002400 PST,+0.0865247324763+0.216311836125j
2009-01-01 00:00:05.002600 PST,+0.0864708271387+0.216177070878j
2009-01-01 00:00:05.002800 PST,+0.0864167062936+0.216041762531j
2009-01-01 00:00:05.003000 PST,+0.0863623660127+0.215905918804j
2009-01-01 00:00:05.003200 PST,+0.0863078153257+0.215769544486j
2009-01-01 00:00:05.003400 PST,+0.0862530585412+0.215632652437j
2009-01-01 00:00:05.003600 PST,+0.0861980977453+0.21549524948j
2009-01-01 00:00:05.003800 PST,+0.0861429349096+0.215357340915j
2009-01-01 00:00:05.004000 PST,+0.0860875740885+0.215218936501j
2009-01-01 00:00:05.004200 PST,+0.0860320164913+0.215080044312j
2009-01-01 00:00:05.004400 PST,+0.0859762659418+0.214940671065j
2009-01-01 00:00:05.004600 PST,+0.085920328154+0.214800825001j
2009-01-01 00:00:05.004800 PST,+0.0858642023784+0.21466050918j
2009-01-01 00:00:05.005000 PST,+0.0858078948538+0.214519740528j
2009-01-01 00:00:05.005200 PST,+0.0857514043214+0.214378514684j
2009-01-01 00:00:05.005400 PST,+0.0856947374945+0.214236845947j
2009-01-01 00:00:05.005600 PST,+0.0856378956469+0.21409474168j
2009-01-01 00:00:05.005800 PST,+0.0855808810657+0.213952204158j
2009-01-01 00:00:05.006000 PST,+0.0855236983987+0.213809244494j
2009-01-01 00:00:05.006200 PST,+0.0854663456587+0.213665865709j
2009-01-01 00:00:05.006400 PST,+0.0854088308935+0.213522076115j
2009-01-01 00:00:05.006600 PST,+0.0853511527551+0.213377885592j
2009-01-01 00:00:05.006800 PST,+0.0852933176705+0.213233295353j
2009-01-01 00:00:05.007000 PST,+0.0852353251634+0.213088315242j
2009-01-01 00:00:05.007200 PST,+0.0851771764888+0.212942947167j
2009-01-01 00:00:05.007400 PST,+0.0851188799849+0.212797201777j
2009-01-01 00:00:05.007600 PST,+0.0850604339377+0.212651084349j
2009-01-01 00:00:05.007800 PST,+0.0850018397389+0.212504599581j
2009-01-01 00:00:05.008000 PST,+0.0849431006657+0.212357753694j
2009-01-01 00:00:05.008200 PST,+0.0848842225791+0.212210554836j
2009-01-01 00:00:05.008400 PST,+0.0848252013057+0.212063005798j
2009-01-01 00:00:05.008600 PST,+0.0847660425804+0.211915113189j
2009-01-01 00:00:05.008800 PST,+0.0847067511206+0.21176688207j
2009-01-01 00:00:05.009000 PST,+0.0846473278932+0.211618322305j
2009-01-01 00:00:05.009200 PST,+0.0845877723871+0.211469434941j
2009-01-01 00:00:05.009400 PST,+0.0845280892713+0.211320224919j
2009-01-01 00:00:05.009600 PST,+0.0844682785677+0.211170701931j
2009-01-01 00:00:05.009800 PST,+0.0844083458279+0.211020867638j
2009-01-01 00:00:05.010000 PST,+0.0843482898624+0.210870727245j
2009-01-01 00:00:05.010200 PST,+0.0842881133671+0.210720287234j
2009-01-01 00:00:05.010400 PST,+0.0842278190224+0.210569554051j
2009-01-01 00:00:05.010600 PST,+0.084167410019+0.210418528358j
2009-01-01 00:00:05.010800 PST,+0.0841068862939+0.210267219615j
2009-01-01 00:00:05.011000 PST,+0.0840462493048+0.210115629758j
2009-01-01 00:00:05.011200 PST,+0.0839855047589+0.209963767799j
2009-01-01 00:00:05.011400 PST,+0.083924650799+0.209811633243j
2009-01-01 00:00:05.011600 PST,+0.0838636908251+0.209659230932j
2009-01-01 00:00:05.011800 PST,+0.0838026285945+0.20950657146j
2009-01-01 00:00:05.012000 PST,+0.0837414616112+0.209353655282j
2009-01-01 00:00:05.012200 PST,+0.0836801936363+0.209200486441j
2009-01-01 00:00:05.012400 PST,+0.0836188285084+0.209047070395j
2009-01-01 00:00:05.012600 PST,+0.0835573617974+0.208893409193j
2009-01-01 00:00:05.012800 PST,+0.0834958040708+0.208739512593j
2009-01-01 00:00:05.013000 PST,+0.0834341507822+0.208585381137j
2009-01-01 00:00:05.013200 PST,+0.0833724042358+0.208431017911j
2009-01-01 00:00:05.013400 PST,+0.0833105716772+0.208276430219j
2009-01-01 00:00:05.013600 PST,+0.0832486471272+0.208121620951j
2009-01-01 00:00:05.013800 PST,+0.0831866362318+0.207966593663j
2009-01-01 00:00:05.014000 PST,+0.0831245404427+0.207811352711j
2009-01-01 00:00:05.014200 PST,+0.0830623607998+0.207655903116j
2009-01-01 00:00:05.014400 PST,+0.0830000963603+0.207500246878j
2009-01-01 00:00:05.014600 PST,+0.0829377535027+0.207344389284j
2009-01-01 00:00:05.014800 PST,+0.0828753319537+0.207188332683j
2009-01-01 00:00:05.015000 PST,+0.0828128304321+0.207032081128j
2009-01-01 00:00:05.015200 PST,+0.0827502561553+0.206875643097j
2009-01-01 00:00:05.015400 PST,+0.0826876026057+0.20671901404j
2009-01-01 00:00:05.015600 PST,+0.0826248808348+0.206562203685j
2009-01-01 00:00:05.015800 PST,+0.0825620839871+0.206405212785j
2009-01-01 00:00:05.016000 PST,+0.0824992176631+0.206248046036j
2009-01-01 00:00:05.016200 PST,+0.0824362802322+0.206090706244j
2009-01-01 00:00:05.016400 PST,+0.0823732783593+0.205933197762j
2009-01-01 00:00:05.016600 PST,+0.0823102097957+0.205775524383j
2009-01-01 00:00:05.016800 PST,+0.0822470729928+0.20561768706j
2009-01-01 00:00:05.017000 PST,+0.0821838733867+0.205459692143j
2009-01-01 00:00:05.017200 PST,+0.0821206142512+0.205301540118j
2009-01-01 00:00:05.017400 PST,+0.0820572947758+0.20514323691j
2009-01-01 00:00:05.017600 PST,+0.0819939115091+0.204984781844j
2009-01-01 00:00:05.017800 PST,+0.0819304711295+0.20482618054j
2009-01-01 00:00:05.018000 PST,+0.0818669745772+0.204667438955j
2009-01-01 00:00:05.018200 PST,+0.0818034216353+0.204508555479j
2009-01-01 00:00:05.018400 PST,+0.0817398116685+0.204349532376j
2009-01-01 00:00:05.018600 PST,+0.0816761492318+0.20419037718j
2009-01-01 00:00:05.018800 PST,+0.0816124351534+0.20403109113j
2009-01-01 00:00:05.019000 PST,+0.0815486676893+0.203871676716j
2009-01-01 00:00:05.019200 PST,+0.0814848530576+0.203712136882j
2009-01-01 00:00:05.019400 PST,+0.0814209894972+0.203552474078j
2009-01-01 00:00:05.019600 PST,+0.0813570755337+0.203392691814j
2009-01-01 00:00:05.019800 PST,+0.0812931152053+0.203232790362j
2009-01-01 00:00:05.020000 PST,+0.0812291097516+0.20307277797j
2009-01-01 00:00:05.020200 PST,+0.0811650601576+0.202912652205j
2009-01-01 00:00:05.020400 PST,+0.0811009655143+0.202752415471j
2009-01-01 00:00:05.020600 PST,+0.0810368293987+0.202592075032j
2009-01-01 00:00:05.020800 PST,+0.0809726496384+0.202431627507j
2009-01-01 00:00:05.021000 PST,+0.0809084300838+0.202271081199j
2009-01-01 00:00:05.021200 PST,+0.0808441730358+0.202110437566j
2009-01-01 00:00:05.021400 PST,+0.0807798752243+0.201949693472j
2009-01-01 00:00:05.021600 PST,+0.0807155408692+0.201788856475j
2009-01-01 00:00:05.021800 PST,+0.080651173206+0.201627932638j
2009-01-01 00:00:05.022000 PST,+0.0805867635887+0.201466913857j
2009-01-01 00:00:05.022200 PST,+0.0805223241215+0.20130581129j
2009-01-01 00:00:05.022400 PST,+0.0804578491546+0.201144622639j
2009-01-01 00:00:05.022600 PST,+0.0803933403345+0.20098335345j
2009-01-01 00:00:05.022800 PST,+0.0803288015714+0.200822003736j
2009-01-01 00:00:05.023000 PST,+0.0802642282536+0.200660577219j
2009-01-01 00:00:05.023200 PST,+0.0801996288657+0.200499073806j
2009-01-01 00:00:05.023400 PST,+0.0801349983921+0.200337497868j
2009-01-01 00:00:05.023600 PST,+0.080070339534+0.200175851403j
2009-01-01 00:00:05.023800 PST,+0.080005650704+0.200014134374j
2009-01-01 00:00:05.024000 PST,+0.0799409393522+0.199852351502j
2009-01-01 00:00:05.024200 PST,+0.0798762007492+0.199690504996j
2009-01-01 00:00:05.024400 PST,+0.0798114346677+0.199528592399j
2009-01-01 00:00:05.024600 PST,+0.0797466481255+0.199366622225j
2009-01-01 00:00:05.024800 PST,+0.0796818353257+0.199204593764j
2009-01-01 00:00:05.025000 PST,+0.079617000597+0.199042504445j
2009-01-01 00:00:05.025200 PST,+0.0795521433449+0.198880363329j
2009-01-01 00:00:05.025400 PST,+0.0794872660282+0.198718169461j
