2009-01-01 00:00:00 PST,+0.0868147711734+0.217036930605j
2009-01-01 00:00:01 PST,+0.0868147715832+0.217036929897j
2009-01-01 00:00:02 PST,+0.0868147693467+0.217036930496j
2009-01-01 00:00:03 PST,+0.0868147707646+0.217036931314j
2009-01-01 00:00:04 PST,+0.0868147711739+0.217036930606j
2009-01-01 00:00:05.000000 PST,+0.0868147706696+0.217036929842j
2009-01-01 00:00:05.000200 PST,+0.0868173946108+0.217043488068j
2009-01-01 00:00:05.000400 PST,+0.0868225516216+0.217056380322j
2009-01-01 00:00:05.000600 PST,+0.086830184727+0.217075464736j
2009-01-01 00:00:05.000800 PST,+0.0868402381311+0.217100598702j
2009-01-01 00:00:05.001000 PST,+0.0868526538057+0.217131636479j
2009-01-01 00:00:05.001200 PST,+0.0868358577536+0.217089649064j
2009-01-01 00:00:05.001400 PST,+0.0867908603673+0.216977153276j
2009-01-01 00:00:05.001600 PST,+0.0867381150324+0.216845289205j
2009-01-01 00:00:05.001800 PST,+0.0866851111946+0.216712782529j
2009-01-01 00:00:05.002000 PST,+0.0866318790208+0.216579701586j
2009-01-01 00:00:05.002200 PST,+0.0865784186233+0.216446048938j
2009-01-01 00:00:05.002400 PST,+0.0865247338917+0.216311836942j
2009-01-01 00:00:05.002600 PST,+0.086470826526+0.216177071939j
2009-01-01 00:00:05.002800 PST,+0.086416702852+0.216041761958j
2009-01-01 00:00:05.003000 PST,+0.0863623661221+0.215905916982j
2009-01-01 00:00:05.003200 PST,+0.0863078162366+0.21576954454j
2009-01-01 00:00:05.003400 PST,+0.0862530571279+0.215632651621j
2009-01-01 00:00:05.003600 PST,+0.0861980981532+0.215495248773j
2009-01-01 00:00:05.003800 PST,+0.0861429355212+0.215357339856j
2009-01-01 00:00:05.004000 PST,+0.0860875737902+0.215218935388j
2009-01-01 00:00:05.004200 PST,+0.0860320161931+0.215080043199j
2009-01-01 00:00:05.004400 PST,+0.0859762659418+0.214940671065j
2009-01-01 00:00:05.004600 PST,+0.0859203302697+0.214800826223j
2009-01-01 00:00:05.004800 PST,+0.0858642031778+0.214660511052j
