2009-01-01 00:00:00 PST,4910.730788+969.5893257j
2009-01-01 00:00:01 PST,4910.730607+969.592274j
2009-01-01 00:00:02 PST,4910.730612+969.5922697j
2009-01-01 00:00:03 PST,4910.730612+969.5922697j
2009-01-01 00:00:04 PST,4910.730612+969.5922697j
2009-01-01 00:00:05.000000 PST,4910.730612+969.5922697j
2009-01-01 00:00:05.000200 PST,4910.804772+969.607011j
2009-01-01 00:00:05.000400 PST,4911.155418+970.1888402j
2009-01-01 00:00:05.000600 PST,4911.820342+971.2654512j
2009-01-01 00:00:05.000800 PST,4912.776929+972.8171795j
2009-01-01 00:00:05.001000 PST,4914.010408+974.8286159j
2009-01-01 00:00:05.001200 PST,4914.614531+977.105345j
2009-01-01 00:00:05.001400 PST,4912.143524+972.9952593j
2009-01-01 00:00:05.001600 PST,4906.691267+963.4693359j
2009-01-01 00:00:05.001800 PST,4900.25668+952.9636743j
2009-01-01 00:00:05.002000 PST,4893.87053+942.6870526j
2009-01-01 00:00:05.002200 PST,4887.637737+932.4787351j
2009-01-01 00:00:05.002400 PST,4881.543068+922.3329517j
2009-01-01 00:00:05.002600 PST,4875.591487+912.2496988j
2009-01-01 00:00:05.002800 PST,4869.787457+902.2268463j
2009-01-01 00:00:05.003000 PST,4864.134988+892.2625178j
2009-01-01 00:00:05.003200 PST,4858.637864+882.3549866j
2009-01-01 00:00:05.003400 PST,4853.299629+872.5026537j
2009-01-01 00:00:05.003600 PST,4848.123576+862.7040486j
2009-01-01 00:00:05.003800 PST,4843.112752+852.9578264j
2009-01-01 00:00:05.004000 PST,4838.269951+843.2627649j
2009-01-01 00:00:05.004200 PST,4833.59772+833.6177625j
2009-01-01 00:00:05.004400 PST,4829.098353+824.0218348j
2009-01-01 00:00:05.004600 PST,4824.773892+814.4741121j
2009-01-01 00:00:05.004800 PST,4820.62613+804.9738358j
2009-01-01 00:00:05.005000 PST,4816.656609+795.5203559j
2009-01-01 00:00:05.005200 PST,4812.866622+786.1131277j
2009-01-01 00:00:05.005400 PST,4809.257215+776.7517083j
2009-01-01 00:00:05.005600 PST,4805.82919+767.4357535j
2009-01-01 00:00:05.005800 PST,4802.583103+758.1650144j
2009-01-01 00:00:05.006000 PST,4799.519271+748.9393339j
2009-01-01 00:00:05.006200 PST,4796.637772+739.7586435j
2009-01-01 00:00:05.006400 PST,4793.93845+730.6229593j
2009-01-01 00:00:05.006600 PST,4791.420918+721.5323787j
2009-01-01 00:00:05.006800 PST,4789.084559+712.487077j
2009-01-01 00:00:05.007000 PST,4786.928535+703.4873034j
2009-01-01 00:00:05.007200 PST,4784.951789+694.5333773j
2009-01-01 00:00:05.007400 PST,4783.153046+685.6256851j
2009-01-01 00:00:05.007600 PST,4781.530826+676.764676j
2009-01-01 00:00:05.007800 PST,4780.08344+667.9508583j
2009-01-01 00:00:05.008000 PST,4778.809001+659.1847961j
2009-01-01 00:00:05.008200 PST,4777.705428+650.4671052j
2009-01-01 00:00:05.008400 PST,4776.770453+641.7984495j
2009-01-01 00:00:05.008600 PST,4776.001624+633.1795373j
2009-01-01 00:00:05.008800 PST,4775.396312+624.6111176j
2009-01-01 00:00:05.009000 PST,4774.95172+616.0939764j
