# timestamp,VA_Out
2001-08-01 13:00:07 PDT,+200000+100000j
2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+200000.000202+100000.00482i
2001-08-01 13:00:09.020000 PDT,+200000.000671+100000.006546i
2001-08-01 13:00:09.030000 PDT,+200000.001178+100000.006787i
2001-08-01 13:00:09.040000 PDT,+200000.001648+100000.006342i
2001-08-01 13:00:09.050000 PDT,+200000.002062+100000.005604i
2001-08-01 13:00:09.060000 PDT,+200000.002415+100000.004759i
2001-08-01 13:00:09.070000 PDT,+200000.002706+100000.003899i
2001-08-01 13:00:09.080000 PDT,+200000.00294+100000.003057i
2001-08-01 13:00:09.090000 PDT,+200000.003124+100000.002256i
2001-08-01 13:00:09.100000 PDT,+200000.003263+100000.001501i
2001-08-01 13:00:09.110000 PDT,+200000.003365+100000.000793i
2001-08-01 13:00:09.120000 PDT,+200000.003435+100000.000131i
2001-08-01 13:00:09.130000 PDT,+200000.003475+99999.9995134i
2001-08-01 13:00:09.140000 PDT,+200000.003494+99999.9989371i
2001-08-01 13:00:09.150000 PDT,+200000.00349+99999.998399i
2001-08-01 13:00:09.160000 PDT,+200000.003471+99999.9978954i
2001-08-01 13:00:09.170000 PDT,+200000.003439+99999.9974249i
2001-08-01 13:00:09.180000 PDT,+200000.003395+99999.9969842i
2001-08-01 13:00:09.190000 PDT,+200000.00334+99999.9965718i
2001-08-01 13:00:09.200000 PDT,+200000.003281+99999.9961837i
2001-08-01 13:00:09.210000 PDT,+200000.003219+99999.9958197i
2001-08-01 13:00:09.220000 PDT,+200000.00315+99999.9954771i
2001-08-01 13:00:09.230000 PDT,+200000.003076+99999.9951556i
2001-08-01 13:00:09.240000 PDT,+200000.003002+99999.9948506i
2001-08-01 13:00:09.250000 PDT,+200000.002925+99999.9945632i
2001-08-01 13:00:09.260000 PDT,+200000.002848+99999.9942932i
2001-08-01 13:00:09.270000 PDT,+200000.002769+99999.9940379i
2001-08-01 13:00:09.280000 PDT,+200000.00269+99999.9937957i
2001-08-01 13:00:09.290000 PDT,+200000.002609+99999.9935651i
2001-08-01 13:00:09.300000 PDT,+200000.00253+99999.9933476i
2001-08-01 13:00:09.310000 PDT,+200000.002453+99999.9931429i
2001-08-01 13:00:09.320000 PDT,+200000.002376+99999.9929476i
2001-08-01 13:00:09.330000 PDT,+200000.002299+99999.9927618i
2001-08-01 13:00:09.340000 PDT,+200000.002223+99999.9925858i
2001-08-01 13:00:09.350000 PDT,+200000.002149+99999.9924186i
2001-08-01 13:00:09.360000 PDT,+200000.002079+99999.992258i
2001-08-01 13:00:09.370000 PDT,+200000.002009+99999.992106i
2001-08-01 13:00:09.380000 PDT,+200000.001941+99999.9919605i
2001-08-01 13:00:09.390000 PDT,+200000.001872+99999.9918215i
2001-08-01 13:00:09.400000 PDT,+200000.001809+99999.99169i
2001-08-01 13:00:09.410000 PDT,+200000.001747+99999.9915665i
2001-08-01 13:00:09.420000 PDT,+200000.001685+99999.9914474i
2001-08-01 13:00:09.430000 PDT,+200000.001625+99999.991333i
2001-08-01 13:00:09.440000 PDT,+200000.001565+99999.9912243i
2001-08-01 13:00:09.450000 PDT,+200000.00151+99999.9911183i
2001-08-01 13:00:09.460000 PDT,+200000.001457+99999.9910147i
2001-08-01 13:00:09.470000 PDT,+200000.001407+99999.9909181i
2001-08-01 13:00:09.480000 PDT,+200000.001358+99999.990826i
2001-08-01 13:00:09.490000 PDT,+200000.001312+99999.9907392i
2001-08-01 13:00:09.500000 PDT,+200000.001268+99999.9906563i
2001-08-01 13:00:09.510000 PDT,+200000.001224+99999.990575i
2001-08-01 13:00:09.520000 PDT,+200000.001182+99999.9904979i
2001-08-01 13:00:09.530000 PDT,+200000.001142+99999.9904223i
2001-08-01 13:00:09.540000 PDT,+200000.001103+99999.9903507i
2001-08-01 13:00:09.550000 PDT,+200000.001064+99999.9902821i
2001-08-01 13:00:09.560000 PDT,+200000.001027+99999.9902151i
2001-08-01 13:00:09.570000 PDT,+200000.000991+99999.9901512i
2001-08-01 13:00:09.580000 PDT,+200000.000956+99999.9900882i
2001-08-01 13:00:09.590000 PDT,+200000.000923+99999.9900305i
2001-08-01 13:00:09.600000 PDT,+200000.000891+99999.9899753i
2001-08-01 13:00:09.610000 PDT,+200000.00086+99999.9899226i
2001-08-01 13:00:09.620000 PDT,+200000.00083+99999.9898716i
2001-08-01 13:00:09.630000 PDT,+200000.000801+99999.9898221i
2001-08-01 13:00:09.640000 PDT,+200000.000774+99999.9897753i
2001-08-01 13:00:09.650000 PDT,+200000.000747+99999.9897308i
2001-08-01 13:00:09.660000 PDT,+200000.000722+99999.9896876i
2001-08-01 13:00:09.670000 PDT,+200000.000698+99999.9896442i
2001-08-01 13:00:09.680000 PDT,+200000.000676+99999.9896033i
2001-08-01 13:00:09.690000 PDT,+200000.000657+99999.9895652i
2001-08-01 13:00:09.700000 PDT,+200000.000637+99999.9895278i
2001-08-01 13:00:09.710000 PDT,+200000.000617+99999.9894927i
2001-08-01 13:00:09.720000 PDT,+200000.000595+99999.9894595i
2001-08-01 13:00:09.730000 PDT,+200000.000575+99999.989427i
2001-08-01 13:00:09.740000 PDT,+200000.000555+99999.9893945i
2001-08-01 13:00:09.750000 PDT,+200000.000538+99999.9893633i
2001-08-01 13:00:09.760000 PDT,+200000.000519+99999.9893343i
2001-08-01 13:00:09.770000 PDT,+200000.000502+99999.9893066i
2001-08-01 13:00:09.780000 PDT,+200000.000484+99999.9892809i
2001-08-01 13:00:09.790000 PDT,+200000.000468+99999.9892542i
2001-08-01 13:00:09.800000 PDT,+200000.000451+99999.9892264i
2001-08-01 13:00:09.810000 PDT,+200000.000438+99999.9891996i
2001-08-01 13:00:09.820000 PDT,+200000.000423+99999.9891766i
2001-08-01 13:00:09.830000 PDT,+200000.00041+99999.989154i
2001-08-01 13:00:09.840000 PDT,+200000.000396+99999.9891324i
2001-08-01 13:00:09.850000 PDT,+200000.000383+99999.9891131i
2001-08-01 13:00:09.860000 PDT,+200000.000372+99999.9890935i
2001-08-01 13:00:09.870000 PDT,+200000.000358+99999.989073i
2001-08-01 13:00:09.880000 PDT,+200000.000346+99999.9890525i
2001-08-01 13:00:09.890000 PDT,+200000.000333+99999.9890331i
2001-08-01 13:00:09.900000 PDT,+200000.00032+99999.9890133i
2001-08-01 13:00:09.910000 PDT,+200000.00031+99999.9889943i
2001-08-01 13:00:09.920000 PDT,+200000.000301+99999.988976i
2001-08-01 13:00:09.930000 PDT,+200000.000293+99999.9889589i
2001-08-01 13:00:09.940000 PDT,+200000.000284+99999.9889433i
2001-08-01 13:00:09.950000 PDT,+200000.000276+99999.9889283i
2001-08-01 13:00:09.960000 PDT,+200000.000267+99999.9889144i
2001-08-01 13:00:09.970000 PDT,+200000.000259+99999.9889013i
2001-08-01 13:00:09.980000 PDT,+200000.00025+99999.9888877i
2001-08-01 13:00:09.990000 PDT,+200000.000241+99999.9888759i
2001-08-01 13:00:10.000000 PDT,+200000.000234+99999.988863i
2001-08-01 13:00:10.010000 PDT,+200051.220809+99721.2354133i
2001-08-01 13:00:10.020000 PDT,+200101.554973+99495.5039181i
2001-08-01 13:00:10.030000 PDT,+200163.637123+99330.2989628i
2001-08-01 13:00:10.040000 PDT,+200229.166973+99188.8901925i
2001-08-01 13:00:10.050000 PDT,+200293.584754+99047.2840548i
