2001-08-01 13:00:00.000000 PDT,+200000+100000j
2001-08-01 13:00:00.010000 PDT,+199999.948791+99909.1693172i
2001-08-01 13:00:00.020000 PDT,+199992.130623+99878.6633946i
2001-08-01 13:00:00.030000 PDT,+199982.404161+99876.8371858i
2001-08-01 13:00:00.040000 PDT,+199973.029804+99888.0293665i
2001-08-01 13:00:00.050000 PDT,+199964.788259+99904.5985374i
2001-08-01 13:00:00.060000 PDT,+199957.866298+99922.8935209i
2001-08-01 13:00:00.070000 PDT,+199952.221872+99941.2204356i
2001-08-01 13:00:00.080000 PDT,+199947.732894+99958.8294695i
2001-08-01 13:00:00.090000 PDT,+199944.257185+99975.4188064i
2001-08-01 13:00:00.100000 PDT,+199941.656192+99990.896364i
2001-08-01 13:00:00.110000 PDT,+199939.803772+100005.267182i
2001-08-01 13:00:00.120000 PDT,+199938.588679+100018.580518i
2001-08-01 13:00:00.130000 PDT,+199937.914293+100030.904618i
2001-08-01 13:00:00.140000 PDT,+199937.697218+100042.314215i
2001-08-01 13:00:00.150000 PDT,+199937.865514+100052.88405i
2001-08-01 13:00:00.160000 PDT,+199938.35702+100062.685471i
2001-08-01 13:00:00.170000 PDT,+199939.117887+100071.784781i
2001-08-01 13:00:00.180000 PDT,+199940.10136+100080.242619i
2001-08-01 13:00:00.190000 PDT,+199941.266826+100088.113966i
2001-08-01 13:00:00.200000 PDT,+199942.579026+100095.448482i
2001-08-01 13:00:00.210000 PDT,+199944.007395+100102.290986i
2001-08-01 13:00:00.220000 PDT,+199945.525511+100108.681947i
2001-08-01 13:00:00.230000 PDT,+199947.1106+100114.657958i
2001-08-01 13:00:00.240000 PDT,+199948.743089+100120.252152i
2001-08-01 13:00:00.250000 PDT,+199950.401507+100125.504417i
2001-08-01 13:00:00.260000 PDT,+199952.075777+100130.435539i
2001-08-01 13:00:00.270000 PDT,+199953.755014+100135.067372i
2001-08-01 13:00:00.280000 PDT,+199955.429415+100139.421135i
2001-08-01 13:00:00.290000 PDT,+199957.090477+100143.516829i
2001-08-01 13:00:00.300000 PDT,+199958.73099+100147.372994i
2001-08-01 13:00:00.310000 PDT,+199960.344939+100151.006687i
2001-08-01 13:00:00.320000 PDT,+199961.927383+100154.433542i
2001-08-01 13:00:00.330000 PDT,+199963.474329+100157.667873i
2001-08-01 13:00:00.340000 PDT,+199964.98261+100160.722794i
2001-08-01 13:00:00.350000 PDT,+199966.44978+100163.610323i
2001-08-01 13:00:00.360000 PDT,+199967.874016+100166.341489i
2001-08-01 13:00:00.370000 PDT,+199969.254034+100168.926428i
2001-08-01 13:00:00.380000 PDT,+199970.589004+100171.374461i
2001-08-01 13:00:00.390000 PDT,+199971.878489+100173.694179i
2001-08-01 13:00:00.400000 PDT,+199973.122384+100175.893506i
2001-08-01 13:00:00.410000 PDT,+199974.320862+100177.979759i
2001-08-01 13:00:00.420000 PDT,+199975.474333+100179.959707i
2001-08-01 13:00:00.430000 PDT,+199976.5834+100181.839616i
2001-08-01 13:00:00.440000 PDT,+199977.648827+100183.625299i
2001-08-01 13:00:00.450000 PDT,+199978.671509+100185.322155i
2001-08-01 13:00:00.460000 PDT,+199979.652442+100186.9352i
