2001-08-01 13:00:07 PDT,+200000+100000j
2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+199999.990702+99999.9891899j
2001-08-01 13:00:09.020000 PDT,+199999.991227+99999.9890429j
2001-08-01 13:00:09.030000 PDT,+199999.991901+99999.988846j
2001-08-01 13:00:09.040000 PDT,+199999.992599+99999.988643j
2001-08-01 13:00:09.050000 PDT,+199999.993271+99999.9884579j
2001-08-01 13:00:09.060000 PDT,+199999.993899+99999.988301j
2001-08-01 13:00:09.070000 PDT,+199999.994478+99999.9881724j
2001-08-01 13:00:09.080000 PDT,+199999.995007+99999.9880702j
2001-08-01 13:00:09.090000 PDT,+199999.995493+99999.9879911j
2001-08-01 13:00:09.100000 PDT,+199999.995934+99999.9879341j
2001-08-01 13:00:09.110000 PDT,+199999.996337+99999.9878929j
2001-08-01 13:00:09.120000 PDT,+199999.996702+99999.987866j
2001-08-01 13:00:09.130000 PDT,+199999.997032+99999.9878518j
2001-08-01 13:00:09.140000 PDT,+199999.997329+99999.9878453j
2001-08-01 13:00:09.150000 PDT,+199999.997597+99999.9878463j
2001-08-01 13:00:09.160000 PDT,+199999.99784+99999.9878544j
2001-08-01 13:00:09.170000 PDT,+199999.998058+99999.9878683j
2001-08-01 13:00:09.180000 PDT,+199999.998256+99999.9878861j
2001-08-01 13:00:09.190000 PDT,+199999.998435+99999.9879076j
2001-08-01 13:00:09.200000 PDT,+199999.998597+99999.9879327j
2001-08-01 13:00:09.210000 PDT,+199999.998744+99999.9879617j
2001-08-01 13:00:09.220000 PDT,+199999.998877+99999.987993j
2001-08-01 13:00:09.230000 PDT,+199999.998998+99999.9880257j
2001-08-01 13:00:09.240000 PDT,+199999.999108+99999.9880607j
2001-08-01 13:00:09.250000 PDT,+199999.999209+99999.9880965j
2001-08-01 13:00:09.260000 PDT,+199999.999302+99999.9881327j
2001-08-01 13:00:09.270000 PDT,+199999.999387+99999.9881689j
2001-08-01 13:00:09.280000 PDT,+199999.999465+99999.9882055j
2001-08-01 13:00:09.290000 PDT,+199999.999537+99999.9882427j
2001-08-01 13:00:09.300000 PDT,+199999.999602+99999.988279j
2001-08-01 13:00:09.310000 PDT,+199999.999662+99999.9883151j
2001-08-01 13:00:09.320000 PDT,+199999.999718+99999.9883495j
2001-08-01 13:00:09.330000 PDT,+199999.99977+99999.9883836j
2001-08-01 13:00:09.340000 PDT,+199999.999817+99999.9884166j
2001-08-01 13:00:09.350000 PDT,+199999.999861+99999.9884487j
2001-08-01 13:00:09.360000 PDT,+199999.999902+99999.9884808j
2001-08-01 13:00:09.370000 PDT,+199999.999941+99999.9885116j
2001-08-01 13:00:09.380000 PDT,+199999.999978+99999.9885403j
2001-08-01 13:00:09.390000 PDT,+200000.000011+99999.988569j
2001-08-01 13:00:09.400000 PDT,+200000.000043+99999.9885961j
2001-08-01 13:00:09.410000 PDT,+200000.000072+99999.9886227j
2001-08-01 13:00:09.420000 PDT,+200000.000099+99999.9886488j
2001-08-01 13:00:09.430000 PDT,+200000.000124+99999.9886735j
2001-08-01 13:00:09.440000 PDT,+200000.000147+99999.9886973j
2001-08-01 13:00:09.450000 PDT,+200000.000169+99999.9887207j
2001-08-01 13:00:09.460000 PDT,+200000.00019+99999.9887426j
2001-08-01 13:00:09.470000 PDT,+200000.000209+99999.9887638j
2001-08-01 13:00:09.480000 PDT,+200000.000228+99999.9887838j
2001-08-01 13:00:09.490000 PDT,+200000.000245+99999.9888034j
2001-08-01 13:00:09.500000 PDT,+200000.000261+99999.9888207j
2001-08-01 13:00:09.510000 PDT,+200000.000276+99999.9888364j
2001-08-01 13:00:09.520000 PDT,+200000.00029+99999.9888518j
2001-08-01 13:00:09.530000 PDT,+200000.000304+99999.9888672j
2001-08-01 13:00:09.540000 PDT,+200000.000316+99999.9888832j
2001-08-01 13:00:09.550000 PDT,+200000.000328+99999.9888987j
2001-08-01 13:00:09.560000 PDT,+200000.000338+99999.988913j
2001-08-01 13:00:09.570000 PDT,+200000.000347+99999.9889249j
2001-08-01 13:00:09.580000 PDT,+200000.000357+99999.9889371j
2001-08-01 13:00:09.590000 PDT,+200000.000365+99999.9889492j
2001-08-01 13:00:09.600000 PDT,+200000.000374+99999.9889596j
2001-08-01 13:00:09.610000 PDT,+200000.000381+99999.9889687j
2001-08-01 13:00:09.620000 PDT,+200000.000389+99999.9889773j
2001-08-01 13:00:09.630000 PDT,+200000.000396+99999.988986j
2001-08-01 13:00:09.640000 PDT,+200000.000402+99999.9889958j
2001-08-01 13:00:09.650000 PDT,+200000.000406+99999.989003j
2001-08-01 13:00:09.660000 PDT,+200000.00041+99999.9890098j
2001-08-01 13:00:09.670000 PDT,+200000.000414+99999.9890157j
2001-08-01 13:00:09.680000 PDT,+200000.000417+99999.989022j
2001-08-01 13:00:09.690000 PDT,+200000.000421+99999.9890266j
2001-08-01 13:00:09.700000 PDT,+200000.000424+99999.9890295j
2001-08-01 13:00:09.710000 PDT,+200000.000427+99999.9890318j
2001-08-01 13:00:09.720000 PDT,+200000.000429+99999.9890345j
2001-08-01 13:00:09.730000 PDT,+200000.00043+99999.9890367j
2001-08-01 13:00:09.740000 PDT,+200000.000431+99999.9890397j
2001-08-01 13:00:09.750000 PDT,+200000.000431+99999.9890419j
2001-08-01 13:00:09.760000 PDT,+200000.000432+99999.9890436j
2001-08-01 13:00:09.770000 PDT,+200000.000433+99999.9890453j
2001-08-01 13:00:09.780000 PDT,+200000.000434+99999.9890463j
2001-08-01 13:00:09.790000 PDT,+200000.000435+99999.989048j
2001-08-01 13:00:09.800000 PDT,+200000.000435+99999.9890491j
2001-08-01 13:00:09.810000 PDT,+200000.000435+99999.9890504j
2001-08-01 13:00:09.820000 PDT,+200000.000435+99999.9890514j
2001-08-01 13:00:09.830000 PDT,+200000.000435+99999.9890511j
2001-08-01 13:00:09.840000 PDT,+200000.000434+99999.9890494j
2001-08-01 13:00:09.850000 PDT,+200000.000434+99999.9890481j
2001-08-01 13:00:09.860000 PDT,+200000.000433+99999.9890467j
2001-08-01 13:00:09.870000 PDT,+200000.000431+99999.989045j
2001-08-01 13:00:09.880000 PDT,+200000.00043+99999.989043j
2001-08-01 13:00:09.890000 PDT,+200000.000429+99999.9890407j
2001-08-01 13:00:09.900000 PDT,+200000.000428+99999.9890394j
2001-08-01 13:00:09.910000 PDT,+200000.000426+99999.9890363j
2001-08-01 13:00:09.920000 PDT,+200000.000424+99999.9890343j
2001-08-01 13:00:09.930000 PDT,+200000.000422+99999.9890331j
2001-08-01 13:00:09.940000 PDT,+200000.000419+99999.9890316j
2001-08-01 13:00:09.950000 PDT,+200000.000417+99999.9890302j
2001-08-01 13:00:09.960000 PDT,+200000.000414+99999.9890274j
2001-08-01 13:00:09.970000 PDT,+200000.000412+99999.9890243j
2001-08-01 13:00:09.980000 PDT,+200000.000409+99999.9890208j
2001-08-01 13:00:09.990000 PDT,+200000.000408+99999.9890174j
2001-08-01 13:00:10.000000 PDT,+200000.000406+99999.9890151j
2001-08-01 13:00:10.010000 PDT,+200481.874266+97607.6195587j
2001-08-01 13:00:10.020000 PDT,+200557.287977+96451.7453342j
2001-08-01 13:00:10.030000 PDT,+200491.142098+95935.8230327j
2001-08-01 13:00:10.040000 PDT,+200387.444211+95769.072732j
2001-08-01 13:00:10.050000 PDT,+200283.043534+95791.7411452j
