# timestamp,VA_Out
2001-08-01 13:00:00.000000 PDT,+200000+100000j
2001-08-01 13:00:00.010000 PDT,+199999.948504+99909.1693117i
2001-08-01 13:00:00.020000 PDT,+199992.129875+99878.6633769i
2001-08-01 13:00:00.030000 PDT,+199982.402974+99876.8371543i
2001-08-01 13:00:00.040000 PDT,+199973.028217+99888.0293231i
2001-08-01 13:00:00.050000 PDT,+199964.786309+99904.5984836i
2001-08-01 13:00:00.060000 PDT,+199957.864026+99922.8934596i
2001-08-01 13:00:00.070000 PDT,+199952.219314+99941.2203702i
2001-08-01 13:00:00.080000 PDT,+199947.730085+99958.8294013i
2001-08-01 13:00:00.090000 PDT,+199944.254156+99975.4187357i
2001-08-01 13:00:00.100000 PDT,+199941.652966+99990.8962932i
2001-08-01 13:00:00.110000 PDT,+199939.80037+100005.267112i
2001-08-01 13:00:00.120000 PDT,+199938.585117+100018.58045i
2001-08-01 13:00:00.130000 PDT,+199937.910591+100030.904552i
2001-08-01 13:00:00.140000 PDT,+199937.693391+100042.314151i
2001-08-01 13:00:00.150000 PDT,+199937.861584+100052.883988i
2001-08-01 13:00:00.160000 PDT,+199938.353004+100062.685412i
2001-08-01 13:00:00.170000 PDT,+199939.113797+100071.784725i
2001-08-01 13:00:00.180000 PDT,+199940.097211+100080.242564i
2001-08-01 13:00:00.190000 PDT,+199941.262633+100088.113911i
2001-08-01 13:00:00.200000 PDT,+199942.574802+100095.448431i
2001-08-01 13:00:00.210000 PDT,+199944.003156+100102.290937i
2001-08-01 13:00:00.220000 PDT,+199945.52127+100108.6819i
2001-08-01 13:00:00.230000 PDT,+199947.106363+100114.657915i
2001-08-01 13:00:00.240000 PDT,+199948.738867+100120.252111i
2001-08-01 13:00:00.250000 PDT,+199950.397308+100125.504378i
2001-08-01 13:00:00.260000 PDT,+199952.071606+100130.4355i
2001-08-01 13:00:00.270000 PDT,+199953.750877+100135.067332i
2001-08-01 13:00:00.280000 PDT,+199955.425317+100139.421096i
2001-08-01 13:00:00.290000 PDT,+199957.086423+100143.516789i
2001-08-01 13:00:00.300000 PDT,+199958.726986+100147.372953i
2001-08-01 13:00:00.310000 PDT,+199960.340991+100151.006646i
2001-08-01 13:00:00.320000 PDT,+199961.923495+100154.433501i
2001-08-01 13:00:00.330000 PDT,+199963.470506+100157.667834i
2001-08-01 13:00:00.340000 PDT,+199964.978851+100160.722758i
