2001-08-01 13:00:07 PDT,+200000+100000j
2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+199999.990702+99999.9891888i
2001-08-01 13:00:09.020000 PDT,+199999.991224+99999.9890416i
2001-08-01 13:00:09.030000 PDT,+199999.991898+99999.988844i
2001-08-01 13:00:09.040000 PDT,+199999.992597+99999.9886429i
2001-08-01 13:00:09.050000 PDT,+199999.993269+99999.9884604i
2001-08-01 13:00:09.060000 PDT,+199999.993897+99999.9883046i
2001-08-01 13:00:09.070000 PDT,+199999.994476+99999.9881768i
2001-08-01 13:00:09.080000 PDT,+199999.995004+99999.9880745i
2001-08-01 13:00:09.090000 PDT,+199999.995488+99999.9879971i
2001-08-01 13:00:09.100000 PDT,+199999.995929+99999.9879386i
2001-08-01 13:00:09.110000 PDT,+199999.996329+99999.9878957i
2001-08-01 13:00:09.120000 PDT,+199999.996694+99999.9878669i
2001-08-01 13:00:09.130000 PDT,+199999.997026+99999.9878503i
2001-08-01 13:00:09.140000 PDT,+199999.997326+99999.9878457i
2001-08-01 13:00:09.150000 PDT,+199999.997596+99999.9878483i
2001-08-01 13:00:09.160000 PDT,+199999.997841+99999.9878573i
2001-08-01 13:00:09.170000 PDT,+199999.998061+99999.9878697i
2001-08-01 13:00:09.180000 PDT,+199999.998261+99999.9878876i
2001-08-01 13:00:09.190000 PDT,+199999.998442+99999.9879117i
2001-08-01 13:00:09.200000 PDT,+199999.998606+99999.9879396i
2001-08-01 13:00:09.210000 PDT,+199999.998753+99999.9879692i
2001-08-01 13:00:09.220000 PDT,+199999.998888+99999.9879992i
2001-08-01 13:00:09.230000 PDT,+199999.999009+99999.988032i
2001-08-01 13:00:09.240000 PDT,+199999.999118+99999.9880672i
2001-08-01 13:00:09.250000 PDT,+199999.999219+99999.9881039i
2001-08-01 13:00:09.260000 PDT,+199999.99931+99999.9881391i
2001-08-01 13:00:09.270000 PDT,+199999.999394+99999.9881759i
2001-08-01 13:00:09.280000 PDT,+199999.999472+99999.9882109i
2001-08-01 13:00:09.290000 PDT,+199999.999544+99999.9882443i
2001-08-01 13:00:09.300000 PDT,+199999.999612+99999.9882785i
2001-08-01 13:00:09.310000 PDT,+199999.999674+99999.9883143i
2001-08-01 13:00:09.320000 PDT,+199999.99973+99999.9883507i
2001-08-01 13:00:09.330000 PDT,+199999.999781+99999.9883859i
2001-08-01 13:00:09.340000 PDT,+199999.999828+99999.9884184i
2001-08-01 13:00:09.350000 PDT,+199999.999872+99999.9884514i
2001-08-01 13:00:09.360000 PDT,+199999.999912+99999.9884837i
2001-08-01 13:00:09.370000 PDT,+199999.999948+99999.9885139i
2001-08-01 13:00:09.380000 PDT,+199999.999982+99999.9885416i
2001-08-01 13:00:09.390000 PDT,+200000.000015+99999.9885687i
2001-08-01 13:00:09.400000 PDT,+200000.000045+99999.9885971i
2001-08-01 13:00:09.410000 PDT,+200000.000073+99999.988623i
2001-08-01 13:00:09.420000 PDT,+200000.000099+99999.9886466i
2001-08-01 13:00:09.430000 PDT,+200000.000126+99999.9886697i
2001-08-01 13:00:09.440000 PDT,+200000.000149+99999.9886915i
2001-08-01 13:00:09.450000 PDT,+200000.000169+99999.9887131i
2001-08-01 13:00:09.460000 PDT,+200000.000188+99999.9887331i
2001-08-01 13:00:09.470000 PDT,+200000.000207+99999.9887524i
2001-08-01 13:00:09.480000 PDT,+200000.000224+99999.9887713i
2001-08-01 13:00:09.490000 PDT,+200000.000239+99999.9887898i
2001-08-01 13:00:09.500000 PDT,+200000.000255+99999.9888076i
2001-08-01 13:00:09.510000 PDT,+200000.000267+99999.9888249i
2001-08-01 13:00:09.520000 PDT,+200000.000277+99999.9888397i
2001-08-01 13:00:09.530000 PDT,+200000.000288+99999.9888549i
2001-08-01 13:00:09.540000 PDT,+200000.0003+99999.9888688i
2001-08-01 13:00:09.550000 PDT,+200000.000314+99999.9888829i
2001-08-01 13:00:09.560000 PDT,+200000.000327+99999.9888957i
2001-08-01 13:00:09.570000 PDT,+200000.000337+99999.9889097i
2001-08-01 13:00:09.580000 PDT,+200000.000348+99999.9889216i
2001-08-01 13:00:09.590000 PDT,+200000.000356+99999.9889328i
2001-08-01 13:00:09.600000 PDT,+200000.000365+99999.9889439i
2001-08-01 13:00:09.610000 PDT,+200000.000374+99999.9889517i
2001-08-01 13:00:09.620000 PDT,+200000.00038+99999.9889592i
2001-08-01 13:00:09.630000 PDT,+200000.000386+99999.9889667i
2001-08-01 13:00:09.640000 PDT,+200000.000392+99999.9889753i
2001-08-01 13:00:09.650000 PDT,+200000.000397+99999.9889829i
2001-08-01 13:00:09.660000 PDT,+200000.000401+99999.988989i
2001-08-01 13:00:09.670000 PDT,+200000.000403+99999.9889944i
2001-08-01 13:00:09.680000 PDT,+200000.000406+99999.9889993i
2001-08-01 13:00:09.690000 PDT,+200000.000408+99999.9890034i
2001-08-01 13:00:09.700000 PDT,+200000.00041+99999.9890083i
2001-08-01 13:00:09.710000 PDT,+200000.000412+99999.9890145i
2001-08-01 13:00:09.720000 PDT,+200000.000413+99999.9890198i
2001-08-01 13:00:09.730000 PDT,+200000.000416+99999.9890237i
2001-08-01 13:00:09.740000 PDT,+200000.000419+99999.9890265i
2001-08-01 13:00:09.750000 PDT,+200000.000421+99999.9890284i
2001-08-01 13:00:09.760000 PDT,+200000.000424+99999.9890303i
2001-08-01 13:00:09.770000 PDT,+200000.000426+99999.9890314i
2001-08-01 13:00:09.780000 PDT,+200000.000426+99999.9890335i
2001-08-01 13:00:09.790000 PDT,+200000.000428+99999.9890352i
2001-08-01 13:00:09.800000 PDT,+200000.00043+99999.9890364i
2001-08-01 13:00:09.810000 PDT,+200000.000429+99999.9890392i
2001-08-01 13:00:09.820000 PDT,+200000.00043+99999.9890406i
2001-08-01 13:00:09.830000 PDT,+200000.000431+99999.9890405i
2001-08-01 13:00:09.840000 PDT,+200000.00043+99999.9890395i
2001-08-01 13:00:09.850000 PDT,+200000.000427+99999.9890371i
2001-08-01 13:00:09.860000 PDT,+200000.000425+99999.9890357i
2001-08-01 13:00:09.870000 PDT,+200000.000424+99999.9890331i
2001-08-01 13:00:09.880000 PDT,+200000.000422+99999.9890303i
2001-08-01 13:00:09.890000 PDT,+200000.000421+99999.9890293i
2001-08-01 13:00:09.900000 PDT,+200000.000418+99999.9890289i
2001-08-01 13:00:09.910000 PDT,+200000.000417+99999.9890276i
2001-08-01 13:00:09.920000 PDT,+200000.000415+99999.9890259i
2001-08-01 13:00:09.930000 PDT,+200000.000412+99999.9890251i
2001-08-01 13:00:09.940000 PDT,+200000.00041+99999.9890241i
2001-08-01 13:00:09.950000 PDT,+200000.000409+99999.989022i
2001-08-01 13:00:09.960000 PDT,+200000.000407+99999.9890195i
2001-08-01 13:00:09.970000 PDT,+200000.000407+99999.9890184i
2001-08-01 13:00:09.980000 PDT,+200000.000404+99999.9890163i
2001-08-01 13:00:09.990000 PDT,+200000.000403+99999.9890117i
2001-08-01 13:00:10.000000 PDT,+200000.000404+99999.9890082i
2001-08-01 13:00:10.010000 PDT,+200481.88076+97607.6094805i
2001-08-01 13:00:10.020000 PDT,+200557.292618+96451.7189817i
2001-08-01 13:00:10.030000 PDT,+200491.141976+95935.7801372i
2001-08-01 13:00:10.040000 PDT,+200387.438576+95769.0151428i
2001-08-01 13:00:10.050000 PDT,+200283.032509+95791.6711638i
