2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02.000000 PDT,+80000+10000j
2001-08-01 13:00:02.010000 PDT,+80000.0000077+10000.0000332i
2001-08-01 13:00:02.020000 PDT,+80000.0000097+10000.0000707i
2001-08-01 13:00:02.030000 PDT,+80000.00001+10000.0001047i
2001-08-01 13:00:02.040000 PDT,+80000.000009+10000.0001323i
2001-08-01 13:00:02.050000 PDT,+80000.0000076+10000.0001544i
2001-08-01 13:00:02.060000 PDT,+80000.000006+10000.0001719i
2001-08-01 13:00:02.070000 PDT,+80000.0000046+10000.0001858i
2001-08-01 13:00:02.080000 PDT,+80000.0000034+10000.0001969i
2001-08-01 13:00:02.090000 PDT,+80000.0000021+10000.0002059i
2001-08-01 13:00:02.100000 PDT,+80000.0000012+10000.0002129i
2001-08-01 13:00:02.110000 PDT,+80000.0000006+10000.0002189i
2001-08-01 13:00:02.120000 PDT,+79999.9999998+10000.0002235i
2001-08-01 13:00:02.130000 PDT,+79999.9999996+10000.0002272i
2001-08-01 13:00:02.140000 PDT,+79999.9999993+10000.0002299i
2001-08-01 13:00:02.150000 PDT,+79999.9999992+10000.0002325i
2001-08-01 13:00:02.160000 PDT,+79999.999999+10000.0002343i
2001-08-01 13:00:02.170000 PDT,+79999.9999987+10000.0002361i
2001-08-01 13:00:02.180000 PDT,+79999.9999986+10000.0002371i
2001-08-01 13:00:02.190000 PDT,+79999.9999986+10000.0002379i
2001-08-01 13:00:02.200000 PDT,+79999.9999987+10000.0002386i
2001-08-01 13:00:02.210000 PDT,+79999.9999984+10000.0002395i
2001-08-01 13:00:02.220000 PDT,+79999.9999986+10000.0002401i
2001-08-01 13:00:02.230000 PDT,+79999.9999985+10000.0002406i
2001-08-01 13:00:02.240000 PDT,+79999.9999981+10000.0002409i
2001-08-01 13:00:02.250000 PDT,+79999.9999981+10000.0002415i
2001-08-01 13:00:02.260000 PDT,+79999.9999981+10000.0002418i
2001-08-01 13:00:02.270000 PDT,+79999.9999985+10000.0002424i
2001-08-01 13:00:02.280000 PDT,+79999.9999988+10000.0002427i
2001-08-01 13:00:02.290000 PDT,+79999.9999991+10000.0002432i
2001-08-01 13:00:02.300000 PDT,+79999.999999+10000.0002433i
2001-08-01 13:00:02.310000 PDT,+79999.9999991+10000.0002434i
2001-08-01 13:00:02.320000 PDT,+79999.9999992+10000.0002444i
2001-08-01 13:00:02.330000 PDT,+79999.9999991+10000.0002447i
2001-08-01 13:00:02.340000 PDT,+79999.9999992+10000.0002451i
2001-08-01 13:00:02.350000 PDT,+79999.9999992+10000.0002455i
2001-08-01 13:00:02.360000 PDT,+79999.9999992+10000.0002457i
2001-08-01 13:00:02.370000 PDT,+79999.999999+10000.0002462i
2001-08-01 13:00:02.380000 PDT,+79999.9999988+10000.0002463i
2001-08-01 13:00:02.390000 PDT,+79999.9999987+10000.0002469i
2001-08-01 13:00:02.400000 PDT,+79999.9999985+10000.0002475i
2001-08-01 13:00:02.410000 PDT,+79999.9999986+10000.0002479i
2001-08-01 13:00:02.420000 PDT,+79999.9999981+10000.000248i
2001-08-01 13:00:02.430000 PDT,+79999.9999986+10000.0002483i
2001-08-01 13:00:02.440000 PDT,+79999.9999984+10000.0002485i
2001-08-01 13:00:02.450000 PDT,+79999.9999982+10000.0002489i
2001-08-01 13:00:02.460000 PDT,+79999.9999978+10000.0002496i
2001-08-01 13:00:02.470000 PDT,+79999.999998+10000.0002497i
2001-08-01 13:00:02.480000 PDT,+79999.9999977+10000.0002498i
2001-08-01 13:00:02.490000 PDT,+79999.9999978+10000.0002505i
2001-08-01 13:00:02.500000 PDT,+79999.9999983+10000.0002511i
2001-08-01 13:00:02.510000 PDT,+79999.9999981+10000.0002515i
2001-08-01 13:00:02.520000 PDT,+79999.9999978+10000.0002519i
2001-08-01 13:00:02.530000 PDT,+79999.9999976+10000.000252i
2001-08-01 13:00:02.540000 PDT,+79999.9999976+10000.0002527i
2001-08-01 13:00:02.550000 PDT,+79999.9999979+10000.000253i
2001-08-01 13:00:02.560000 PDT,+79999.9999982+10000.0002535i
2001-08-01 13:00:02.570000 PDT,+79999.9999984+10000.0002538i
2001-08-01 13:00:02.580000 PDT,+79999.9999989+10000.0002543i
2001-08-01 13:00:02.590000 PDT,+79999.9999988+10000.0002544i
2001-08-01 13:00:02.600000 PDT,+79999.9999986+10000.000255i
2001-08-01 13:00:02.610000 PDT,+79999.9999984+10000.0002552i
2001-08-01 13:00:02.620000 PDT,+79999.9999983+10000.0002556i
2001-08-01 13:00:02.630000 PDT,+79999.9999984+10000.0002559i
2001-08-01 13:00:02.640000 PDT,+79999.9999989+10000.0002565i
2001-08-01 13:00:02.650000 PDT,+79999.9999988+10000.0002568i
2001-08-01 13:00:02.660000 PDT,+79999.9999984+10000.000257i
2001-08-01 13:00:02.670000 PDT,+79999.9999978+10000.000257i
2001-08-01 13:00:02.680000 PDT,+79999.9999981+10000.0002574i
2001-08-01 13:00:02.690000 PDT,+79999.9999986+10000.0002578i
2001-08-01 13:00:02.700000 PDT,+79999.9999988+10000.0002581i
2001-08-01 13:00:02.710000 PDT,+79999.999999+10000.0002587i
2001-08-01 13:00:02.720000 PDT,+79999.999999+10000.0002592i
2001-08-01 13:00:02.730000 PDT,+79999.9999989+10000.0002594i
2001-08-01 13:00:02.740000 PDT,+79999.9999986+10000.0002598i
2001-08-01 13:00:02.750000 PDT,+79999.9999986+10000.0002599i
2001-08-01 13:00:02.760000 PDT,+79999.9999986+10000.0002602i
2001-08-01 13:00:02.770000 PDT,+79999.9999992+10000.0002602i
2001-08-01 13:00:02.780000 PDT,+79999.9999991+10000.0002602i
2001-08-01 13:00:02.790000 PDT,+79999.999999+10000.0002603i
2001-08-01 13:00:02.800000 PDT,+79999.9999989+10000.0002605i
2001-08-01 13:00:02.810000 PDT,+79999.9999985+10000.0002609i
2001-08-01 13:00:02.820000 PDT,+79999.9999985+10000.0002614i
2001-08-01 13:00:02.830000 PDT,+79999.9999984+10000.0002621i
2001-08-01 13:00:02.840000 PDT,+79999.9999985+10000.0002623i
2001-08-01 13:00:02.850000 PDT,+79999.9999985+10000.0002624i
2001-08-01 13:00:02.860000 PDT,+79999.9999986+10000.0002623i
2001-08-01 13:00:02.870000 PDT,+79999.9999989+10000.0002624i
2001-08-01 13:00:02.880000 PDT,+79999.9999993+10000.0002627i
2001-08-01 13:00:02.890000 PDT,+79999.9999996+10000.0002629i
2001-08-01 13:00:02.900000 PDT,+79999.9999995+10000.000263i
2001-08-01 13:00:02.910000 PDT,+79999.9999996+10000.000263i
2001-08-01 13:00:02.920000 PDT,+79999.9999995+10000.0002633i
2001-08-01 13:00:02.930000 PDT,+79999.9999995+10000.0002634i
2001-08-01 13:00:02.940000 PDT,+79999.9999994+10000.0002635i
2001-08-01 13:00:02.950000 PDT,+79999.9999992+10000.0002637i
2001-08-01 13:00:02.960000 PDT,+79999.9999996+10000.0002637i
2001-08-01 13:00:02.970000 PDT,+79999.9999995+10000.0002634i
2001-08-01 13:00:02.980000 PDT,+79999.9999996+10000.0002633i
2001-08-01 13:00:02.990000 PDT,+79999.9999996+10000.0002632i
2001-08-01 13:00:03.000000 PDT,+79999.9999999+10000.0002637i
2001-08-01 13:00:03.010000 PDT,+79999.9999997+10000.000264i
2001-08-01 13:00:03.020000 PDT,+79999.9999993+10000.0002642i
2001-08-01 13:00:03.030000 PDT,+79999.9999991+10000.0002643i
2001-08-01 13:00:03.040000 PDT,+79999.9999994+10000.0002647i
2001-08-01 13:00:03.050000 PDT,+79999.9999997+10000.0002646i
2001-08-01 13:00:03.060000 PDT,+79999.9999993+10000.0002646i
2001-08-01 13:00:03.070000 PDT,+79999.9999992+10000.0002646i
2001-08-01 13:00:03.080000 PDT,+79999.9999992+10000.0002649i
2001-08-01 13:00:03.090000 PDT,+79999.999999+10000.0002651i
2001-08-01 13:00:03.100000 PDT,+79999.9999988+10000.0002653i
2001-08-01 13:00:03.110000 PDT,+79999.9999992+10000.0002656i
2001-08-01 13:00:03.120000 PDT,+79999.999999+10000.0002656i
2001-08-01 13:00:03.130000 PDT,+79999.999999+10000.0002655i
2001-08-01 13:00:03.140000 PDT,+79999.999999+10000.0002658i
2001-08-01 13:00:03.150000 PDT,+79999.9999995+10000.0002657i
2001-08-01 13:00:03.160000 PDT,+80000+10000.000266i
2001-08-01 13:00:03.170000 PDT,+79999.9999999+10000.000266i
2001-08-01 13:00:03.180000 PDT,+80000.0000001+10000.0002663i
2001-08-01 13:00:03.190000 PDT,+79999.9999999+10000.0002663i
2001-08-01 13:00:03.200000 PDT,+79999.9999999+10000.000266i
2001-08-01 13:00:03.210000 PDT,+79999.9999996+10000.0002658i
2001-08-01 13:00:03.220000 PDT,+79999.9999997+10000.0002655i
2001-08-01 13:00:03.230000 PDT,+79999.9999995+10000.0002657i
2001-08-01 13:00:03.240000 PDT,+79999.9999994+10000.0002659i
2001-08-01 13:00:03.250000 PDT,+79999.9999995+10000.0002662i
2001-08-01 13:00:03.260000 PDT,+79999.9999997+10000.0002663i
2001-08-01 13:00:03.270000 PDT,+80000+10000.0002665i
2001-08-01 13:00:03.280000 PDT,+80000.0000002+10000.0002665i
2001-08-01 13:00:03.290000 PDT,+80000+10000.0002668i
2001-08-01 13:00:03.300000 PDT,+79999.9999997+10000.0002668i
2001-08-01 13:00:03.310000 PDT,+80000+10000.0002669i
2001-08-01 13:00:03.320000 PDT,+79999.9999999+10000.0002671i
2001-08-01 13:00:03.330000 PDT,+79999.9999998+10000.0002673i
