2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02 PDT,+80000+10000j
2001-08-01 13:00:03 PDT,+80000+10000j
2001-08-01 13:00:04 PDT,+80000+10000j
2001-08-01 13:00:05.000000 PDT,+80000+10000j
2001-08-01 13:00:05.010000 PDT,+80868.8433245+15687.5182523i
2001-08-01 13:00:05.020000 PDT,+80908.4100265+17767.3236342i
2001-08-01 13:00:05.030000 PDT,+80092.267322+19091.5935386i
2001-08-01 13:00:05.040000 PDT,+78898.0531527+20186.8093252i
2001-08-01 13:00:05.050000 PDT,+77737.3021714+21412.8615764i
2001-08-01 13:00:05.060000 PDT,+76746.8616717+22948.2564946i
2001-08-01 13:00:05.070000 PDT,+75873.2375592+24718.816494i
2001-08-01 13:00:05.080000 PDT,+75027.6239551+26572.9129034i
2001-08-01 13:00:05.090000 PDT,+74150.5155801+28374.8119553i
2001-08-01 13:00:05.100000 PDT,+73221.7847903+30035.6847726i
2001-08-01 13:00:05.110000 PDT,+72250.1103462+31512.7487792i
2001-08-01 13:00:05.120000 PDT,+71258.70089+32796.0865757i
2001-08-01 13:00:05.130000 PDT,+70274.2419111+33894.1204591i
2001-08-01 13:00:05.140000 PDT,+69320.6082998+34822.6842941i
2001-08-01 13:00:05.150000 PDT,+68416.44081+35598.7533974i
2001-08-01 13:00:05.160000 PDT,+67575.022692+36237.8760755i
2001-08-01 13:00:05.170000 PDT,+66805.1394632+36753.7737515i
2001-08-01 13:00:05.180000 PDT,+66112.1199856+37158.8159985i
2001-08-01 13:00:05.190000 PDT,+65498.707391+37464.583389i
2001-08-01 13:00:05.200000 PDT,+64965.6732457+37682.1963224i
2001-08-01 13:00:05.210000 PDT,+64512.2518585+37822.3658492i
2001-08-01 13:00:05.220000 PDT,+64136.4376345+37895.2656111i
2001-08-01 13:00:05.230000 PDT,+63835.2302198+37910.3480114i
2001-08-01 13:00:05.240000 PDT,+63604.8562067+37876.181752i
2001-08-01 13:00:05.250000 PDT,+63440.9659732+37800.3616726i
2001-08-01 13:00:05.260000 PDT,+63338.8342375+37689.486011i
2001-08-01 13:00:05.270000 PDT,+63293.5262727+37549.1911745i
2001-08-01 13:00:05.280000 PDT,+63300.0441001+37384.2293749i
2001-08-01 13:00:05.290000 PDT,+63353.4442566+37198.5655646i
2001-08-01 13:00:05.300000 PDT,+63448.9280864+36995.4803882i
2001-08-01 13:00:05.310000 PDT,+63581.9069253+36777.6703582i
2001-08-01 13:00:05.320000 PDT,+63748.0457701+36547.3405802i
2001-08-01 13:00:05.330000 PDT,+63943.2894233+36306.2880732i
2001-08-01 13:00:05.340000 PDT,+64163.8749466+36055.975228i
2001-08-01 13:00:05.350000 PDT,+64406.3337988+35797.5936704i
2001-08-01 13:00:05.360000 PDT,+64667.4864855+35532.1190842i
2001-08-01 13:00:05.370000 PDT,+64944.4319801+35260.3576505i
2001-08-01 13:00:05.380000 PDT,+65234.5337048+34982.9848128i
2001-08-01 13:00:05.390000 PDT,+65535.4034307+34700.5771124i
2001-08-01 13:00:05.400000 PDT,+65844.8841455+34413.6378761i
2001-08-01 13:00:05.410000 PDT,+66161.0326519+34122.6175387i
2001-08-01 13:00:05.420000 PDT,+66482.10245+33827.9293768i
2001-08-01 13:00:05.430000 PDT,+66806.5272903+33529.9613959i
2001-08-01 13:00:05.440000 PDT,+67132.9056349+33229.0850438i
2001-08-01 13:00:05.450000 PDT,+67459.9861765+32925.6613523i
2001-08-01 13:00:05.460000 PDT,+67786.6544684+32620.0450377i
2001-08-01 13:00:05.470000 PDT,+68111.9206694+32312.5870037i
2001-08-01 13:00:05.480000 PDT,+68434.9083691+32003.6356196i
2001-08-01 13:00:05.490000 PDT,+68754.8444282+31693.5370877i
2001-08-01 13:00:05.500000 PDT,+69071.0497582+31382.6351453i
2001-08-01 13:00:05.510000 PDT,+69382.9309541+31071.2703061i
2001-08-01 13:00:05.520000 PDT,+69689.9727037+30759.778804i
2001-08-01 13:00:05.530000 PDT,+69991.7308822+30448.4913602i
2001-08-01 13:00:05.540000 PDT,+70287.8262674+30137.7318742i
2001-08-01 13:00:05.550000 PDT,+70577.9387984+29827.8161082i
2001-08-01 13:00:05.560000 PDT,+70861.8023224+29519.0504259i
2001-08-01 13:00:05.570000 PDT,+71139.199773+29211.7306145i
2001-08-01 13:00:05.580000 PDT,+71409.9587349+28906.1408249i
2001-08-01 13:00:05.590000 PDT,+71673.9473532+28602.5526417i
2001-08-01 13:00:05.600000 PDT,+71931.0705533+28301.2242934i
2001-08-01 13:00:05.610000 PDT,+72181.2665426+28002.4000041i
2001-08-01 13:00:05.620000 PDT,+72424.5035679+27706.30949i
2001-08-01 13:00:05.630000 PDT,+72660.7769061+27413.1675894i
2001-08-01 13:00:05.640000 PDT,+72890.1060722+27123.1740268i
2001-08-01 13:00:05.650000 PDT,+73112.532229+26836.5132953i
2001-08-01 13:00:05.660000 PDT,+73328.1157808+26553.3546551i
2001-08-01 13:00:05.670000 PDT,+73536.9341431+26273.8522297i
2001-08-01 13:00:05.680000 PDT,+73739.0796774+25998.1451993i
2001-08-01 13:00:05.690000 PDT,+73934.6577783+25726.3580714i
2001-08-01 13:00:05.700000 PDT,+74123.7851096+25458.6010257i
2001-08-01 13:00:05.710000 PDT,+74306.5879746+25194.9703185i
2001-08-01 13:00:05.720000 PDT,+74483.2008193+24935.5487414i
2001-08-01 13:00:05.730000 PDT,+74653.7648575+24680.4061233i
2001-08-01 13:00:05.740000 PDT,+74818.426813+24429.5998656i
2001-08-01 13:00:05.750000 PDT,+74977.3377715+24183.1755073i
2001-08-01 13:00:05.760000 PDT,+75130.6521367+23941.1673091i
2001-08-01 13:00:05.770000 PDT,+75278.5266806+23703.598854i
2001-08-01 13:00:05.780000 PDT,+75421.1166594+23470.4846666i
2001-08-01 13:00:05.790000 PDT,+75558.5852333+23241.8288493i
2001-08-01 13:00:05.800000 PDT,+75691.0907699+23017.6252493i
2001-08-01 13:00:05.810000 PDT,+75818.7915488+22797.8605511i
2001-08-01 13:00:05.820000 PDT,+75941.8449701+22582.5141498i
2001-08-01 13:00:05.830000 PDT,+76060.4069189+22371.5584486i
2001-08-01 13:00:05.840000 PDT,+76174.6312664+22164.959322i
2001-08-01 13:00:05.850000 PDT,+76284.6694845+21962.6766462i
2001-08-01 13:00:05.860000 PDT,+76390.6703391+21764.6648439i
2001-08-01 13:00:05.870000 PDT,+76492.7796349+21570.873414i
2001-08-01 13:00:05.880000 PDT,+76591.1399994+21381.2474381i
2001-08-01 13:00:05.890000 PDT,+76685.8907086+21195.7280605i
2001-08-01 13:00:05.900000 PDT,+76777.1675345+21014.2529377i
2001-08-01 13:00:05.910000 PDT,+76865.1026294+20836.7566653i
2001-08-01 13:00:05.920000 PDT,+76949.8244369+20663.1711781i
2001-08-01 13:00:05.930000 PDT,+77031.4576251+20493.4261292i
2001-08-01 13:00:05.940000 PDT,+77110.123049+20327.449245i
2001-08-01 13:00:05.950000 PDT,+77185.9377306+20165.1666588i
2001-08-01 13:00:05.960000 PDT,+77259.0148584+20006.5032224i
2001-08-01 13:00:05.970000 PDT,+77329.4638036+19851.3827962i
2001-08-01 13:00:05.980000 PDT,+77397.3901516+19699.7285197i
2001-08-01 13:00:05.990000 PDT,+77462.8957413+19551.4630601i
2001-08-01 13:00:06.000000 PDT,+77526.0787228+19406.5088427i
2001-08-01 13:00:06.010000 PDT,+77587.0336169+19264.7882616i
2001-08-01 13:00:06.020000 PDT,+77645.8513868+19126.2238735i
2001-08-01 13:00:06.030000 PDT,+77702.6195146+18990.7385742i
2001-08-01 13:00:06.040000 PDT,+77757.4220824+18858.2557583i
2001-08-01 13:00:06.050000 PDT,+77810.3398599+18728.6994651i
2001-08-01 13:00:06.060000 PDT,+77861.4503929+18601.9945082i
2001-08-01 13:00:06.070000 PDT,+77910.828097+18478.0665925i
2001-08-01 13:00:06.080000 PDT,+77958.5443506+18356.8424181i
2001-08-01 13:00:06.090000 PDT,+78004.6675902+18238.249773i
2001-08-01 13:00:06.100000 PDT,+78049.2634071+18122.217612i
2001-08-01 13:00:06.110000 PDT,+78092.3946419+18008.6761296i
2001-08-01 13:00:06.120000 PDT,+78134.1214805+17897.5568177i
2001-08-01 13:00:06.130000 PDT,+78174.5015488+17788.7925183i
2001-08-01 13:00:06.140000 PDT,+78213.5900067+17682.3174654i
2001-08-01 13:00:06.150000 PDT,+78251.4396393+17578.0673207i
2001-08-01 13:00:06.160000 PDT,+78288.1009482+17475.9792021i
2001-08-01 13:00:06.170000 PDT,+78323.6222401+17375.9917028i
2001-08-01 13:00:06.180000 PDT,+78358.0497131+17278.0449088i
2001-08-01 13:00:06.190000 PDT,+78391.4275419+17182.0804077i
2001-08-01 13:00:06.200000 PDT,+78423.7979597+17088.0412924i
2001-08-01 13:00:06.210000 PDT,+78455.2013377+16995.8721627i
2001-08-01 13:00:06.220000 PDT,+78485.6762642+16905.5191197i
2001-08-01 13:00:06.230000 PDT,+78515.2596182+16816.929759i
2001-08-01 13:00:06.240000 PDT,+78543.9866442+16730.0531594i
2001-08-01 13:00:06.250000 PDT,+78571.8910192+16644.8398669i
2001-08-01 13:00:06.260000 PDT,+78599.0049246+16561.2418804i
2001-08-01 13:00:06.270000 PDT,+78625.3591081+16479.21263i
2001-08-01 13:00:06.280000 PDT,+78650.9829499+16398.7069577i
2001-08-01 13:00:06.290000 PDT,+78675.9045201+16319.6810924i
2001-08-01 13:00:06.300000 PDT,+78700.1506406+16242.0926254i
