2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02 PDT,+80000+10000j
2001-08-01 13:00:03 PDT,+80000+10000j
2001-08-01 13:00:04 PDT,+80000+10000j
2001-08-01 13:00:05.000000 PDT,+80000+10000j
2001-08-01 13:00:05.010000 PDT,+80868.8433245+15687.5182523j
2001-08-01 13:00:05.020000 PDT,+81145.2273925+16862.6267495j
2001-08-01 13:00:05.030000 PDT,+81024.9241679+16708.2856638j
2001-08-01 13:00:05.040000 PDT,+80739.3361888+16256.5639291j
2001-08-01 13:00:05.050000 PDT,+80404.3047582+15776.9232553j
2001-08-01 13:00:05.060000 PDT,+80074.3289259+15344.4789055j
2001-08-01 13:00:05.070000 PDT,+79772.1832459+14981.7879129j
2001-08-01 13:00:05.080000 PDT,+79520.8894124+14718.0695348j
2001-08-01 13:00:05.090000 PDT,+79327.2349323+14560.2753442j
2001-08-01 13:00:05.100000 PDT,+79184.2867153+14497.2150853j
2001-08-01 13:00:05.110000 PDT,+79079.6248377+14509.9315768j
2001-08-01 13:00:05.120000 PDT,+79000.5432935+14578.2355307j
2001-08-01 13:00:05.130000 PDT,+78936.3441858+14683.9393555j
2001-08-01 13:00:05.140000 PDT,+78878.9978247+14812.1015783j
2001-08-01 13:00:05.150000 PDT,+78823.0418634+14951.2249187j
2001-08-01 13:00:05.160000 PDT,+78765.1815788+15092.9617327j
2001-08-01 13:00:05.170000 PDT,+78703.8100827+15231.6233577j
2001-08-01 13:00:05.180000 PDT,+78638.545189+15363.6427546j
2001-08-01 13:00:05.190000 PDT,+78569.8204088+15487.0605689j
2001-08-01 13:00:05.200000 PDT,+78498.560594+15601.0783031j
2001-08-01 13:00:05.210000 PDT,+78425.9132299+15705.671519j
2001-08-01 13:00:05.220000 PDT,+78353.0634136+15801.2883176j
2001-08-01 13:00:05.230000 PDT,+78281.1093832+15888.6201174j
2001-08-01 13:00:05.240000 PDT,+78210.9896024+15968.4385171j
2001-08-01 13:00:05.250000 PDT,+78143.4502274+16041.4886617j
2001-08-01 13:00:05.260000 PDT,+78079.0417456+16108.4279643j
2001-08-01 13:00:05.270000 PDT,+78018.1347201+16169.7989703j
2001-08-01 13:00:05.280000 PDT,+77960.9463094+16226.026056j
2001-08-01 13:00:05.290000 PDT,+77907.5711764+16277.4271654j
2001-08-01 13:00:05.300000 PDT,+77858.0122645+16324.233571j
2001-08-01 13:00:05.310000 PDT,+77812.2085717+16366.6124379j
2001-08-01 13:00:05.320000 PDT,+77770.0583718+16404.688624j
2001-08-01 13:00:05.330000 PDT,+77731.4373466+16438.5635473j
2001-08-01 13:00:05.340000 PDT,+77696.2117768+16468.3300454j
2001-08-01 13:00:05.350000 PDT,+77664.2473637+16494.0829738j
2001-08-01 13:00:05.360000 PDT,+77635.4163191+16515.9238475j
2001-08-01 13:00:05.370000 PDT,+77609.5933692+16533.9706845j
2001-08-01 13:00:05.380000 PDT,+77586.6641284+16548.3514832j
2001-08-01 13:00:05.390000 PDT,+77566.5233109+16559.2065036j
2001-08-01 13:00:05.400000 PDT,+77549.0652458+16566.6811523j
2001-08-01 13:00:05.410000 PDT,+77534.194833+16570.9304388j
2001-08-01 13:00:05.420000 PDT,+77521.818187+16572.1112171j
2001-08-01 13:00:05.430000 PDT,+77511.842726+16570.3801409j
2001-08-01 13:00:05.440000 PDT,+77504.1765602+16565.8914672j
2001-08-01 13:00:05.450000 PDT,+77498.7299357+16558.7924446j
2001-08-01 13:00:05.460000 PDT,+77495.4087915+16549.229763j
2001-08-01 13:00:05.470000 PDT,+77494.1210983+16537.3413171j
2001-08-01 13:00:05.480000 PDT,+77494.774694+16523.257746j
2001-08-01 13:00:05.490000 PDT,+77497.2776325+16507.1023328j
2001-08-01 13:00:05.500000 PDT,+77501.5385316+16488.9911603j
2001-08-01 13:00:05.510000 PDT,+77507.4669707+16469.0334517j
2001-08-01 13:00:05.520000 PDT,+77514.97388+16447.3320088j
2001-08-01 13:00:05.530000 PDT,+77523.9718916+16423.9836978j
2001-08-01 13:00:05.540000 PDT,+77534.3756434+16399.0799451j
2001-08-01 13:00:05.550000 PDT,+77546.1020219+16372.707216j
2001-08-01 13:00:05.560000 PDT,+77559.0703538+16344.9474577j
2001-08-01 13:00:05.570000 PDT,+77573.2025376+16315.8784969j
2001-08-01 13:00:05.580000 PDT,+77588.4231316+16285.5743907j
2001-08-01 13:00:05.590000 PDT,+77604.6593997+16254.1057284j
2001-08-01 13:00:05.600000 PDT,+77621.8413224+16221.5398925j
2001-08-01 13:00:05.610000 PDT,+77639.9015834+16187.9412824j
2001-08-01 13:00:05.620000 PDT,+77658.7755389+16153.3715068j
2001-08-01 13:00:05.630000 PDT,+77678.4011682+16117.8895515j
2001-08-01 13:00:05.640000 PDT,+77698.7190201+16081.551927j
2001-08-01 13:00:05.650000 PDT,+77719.6721515+16044.4128013j
2001-08-01 13:00:05.660000 PDT,+77741.2060614+16006.5241219j
2001-08-01 13:00:05.670000 PDT,+77763.2686275+15967.9357256j
2001-08-01 13:00:05.680000 PDT,+77785.8100379+15928.6954436j
2001-08-01 13:00:05.690000 PDT,+77808.782726+15888.8491974j
2001-08-01 13:00:05.700000 PDT,+77832.1413061+15848.4410914j
2001-08-01 13:00:05.710000 PDT,+77855.8425077+15807.5134982j
2001-08-01 13:00:05.720000 PDT,+77879.8451123+15766.1071407j
2001-08-01 13:00:05.730000 PDT,+77904.1098916+15724.2611676j
2001-08-01 13:00:05.740000 PDT,+77928.5995426+15682.0132245j
2001-08-01 13:00:05.750000 PDT,+77953.2786297+15639.399521j
2001-08-01 13:00:05.760000 PDT,+77978.1135219+15596.4548922j
2001-08-01 13:00:05.770000 PDT,+78003.0723327+15553.2128564j
2001-08-01 13:00:05.780000 PDT,+78028.124861+15509.7056696j
2001-08-01 13:00:05.790000 PDT,+78053.242532+15465.9643742j
2001-08-01 13:00:05.800000 PDT,+78078.3983397+15422.0188451j
2001-08-01 13:00:05.810000 PDT,+78103.5667891+15377.8978328j
2001-08-01 13:00:05.820000 PDT,+78128.723842+15333.6290039j
2001-08-01 13:00:05.830000 PDT,+78153.8468604+15289.2389761j
2001-08-01 13:00:05.840000 PDT,+78178.9145539+15244.7533548j
2001-08-01 13:00:05.850000 PDT,+78203.9069259+15200.1967656j
2001-08-01 13:00:05.860000 PDT,+78228.8052234+15155.5928838j
2001-08-01 13:00:05.870000 PDT,+78253.5918867+15110.9644642j
2001-08-01 13:00:05.880000 PDT,+78278.2505+15066.3333686j
2001-08-01 13:00:05.890000 PDT,+78302.7657449+15021.7205909j
2001-08-01 13:00:05.900000 PDT,+78327.1233536+14977.1462831j
2001-08-01 13:00:05.910000 PDT,+78351.3100644+14932.6297786j
2001-08-01 13:00:05.920000 PDT,+78375.3135777+14888.1896139j
2001-08-01 13:00:05.930000 PDT,+78399.1225145+14843.8435525j
2001-08-01 13:00:05.940000 PDT,+78422.7263754+14799.6086048j
2001-08-01 13:00:05.950000 PDT,+78446.1154998+14755.5010479j
2001-08-01 13:00:05.960000 PDT,+78469.2810286+14711.5364476j
2001-08-01 13:00:05.970000 PDT,+78492.2148666+14667.7296743j
2001-08-01 13:00:05.980000 PDT,+78514.9096472+14624.094924j
2001-08-01 13:00:05.990000 PDT,+78537.3586963+14580.6457358j
2001-08-01 13:00:06.000000 PDT,+78559.5559998+14537.3950097j
2001-08-01 13:00:06.010000 PDT,+78581.4961697+14494.3550235j
2001-08-01 13:00:06.020000 PDT,+78603.174414+14451.5374494j
2001-08-01 13:00:06.030000 PDT,+78624.5865065+14408.9533706j
2001-08-01 13:00:06.040000 PDT,+78645.7287564+14366.6132982j
2001-08-01 13:00:06.050000 PDT,+78666.5979812+14324.5271866j
2001-08-01 13:00:06.060000 PDT,+78687.1914787+14282.7044482j
2001-08-01 13:00:06.070000 PDT,+78707.5070024+14241.1539704j
2001-08-01 13:00:06.080000 PDT,+78727.5427349+14199.8841284j
2001-08-01 13:00:06.090000 PDT,+78747.2972643+14158.9028019j
2001-08-01 13:00:06.100000 PDT,+78766.7695609+14118.2173878j
2001-08-01 13:00:06.110000 PDT,+78785.9589546+14077.8348162j
2001-08-01 13:00:06.120000 PDT,+78804.8651152+14037.7615628j
2001-08-01 13:00:06.130000 PDT,+78823.48803+13998.0036641j
2001-08-01 13:00:06.140000 PDT,+78841.827984+13958.5667299j
2001-08-01 13:00:06.150000 PDT,+78859.8855428+13919.4559566j
2001-08-01 13:00:06.160000 PDT,+78877.6615331+13880.6761408j
2001-08-01 13:00:06.170000 PDT,+78895.1570258+13842.2316918j
2001-08-01 13:00:06.180000 PDT,+78912.3733201+13804.1266448j
2001-08-01 13:00:06.190000 PDT,+78929.3119272+13766.3646729j
2001-08-01 13:00:06.200000 PDT,+78945.9745547+13728.9490993j
2001-08-01 13:00:06.210000 PDT,+78962.3630935+13691.8829086j
2001-08-01 13:00:06.220000 PDT,+78978.4796035+13655.1687595j
2001-08-01 13:00:06.230000 PDT,+78994.3263002+13618.8089966j
2001-08-01 13:00:06.240000 PDT,+79009.9055427+13582.8056607j
2001-08-01 13:00:06.250000 PDT,+79025.2198215+13547.1605005j
2001-08-01 13:00:06.260000 PDT,+79040.271748+13511.8749844j
2001-08-01 13:00:06.270000 PDT,+79055.0640427+13476.9503081j
2001-08-01 13:00:06.280000 PDT,+79069.5995263+13442.3874084j
2001-08-01 13:00:06.290000 PDT,+79083.881109+13408.186972j
2001-08-01 13:00:06.300000 PDT,+79097.9117814+13374.3494457j
