2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02 PDT,+80000+10000j
2001-08-01 13:00:03 PDT,+80000+10000j
2001-08-01 13:00:04 PDT,+80000+10000j
2001-08-01 13:00:05.000000 PDT,+80000+10000j
2001-08-01 13:00:05.010000 PDT,+64402.7193313+11728.2393049i
2001-08-01 13:00:05.020000 PDT,+38195.637601+12476.2111713i
2001-08-01 13:00:05.030000 PDT,+17027.7882026+13015.2726807i
2001-08-01 13:00:05.040000 PDT,-328.549046715+13376.2712536i
2001-08-01 13:00:05.050000 PDT,-15928.8443965+13597.3851982i
2001-08-01 13:00:05.060000 PDT,-30327.3159377+13618.7971449i
2001-08-01 13:00:05.070000 PDT,-43505.4199497+13373.3521947i
2001-08-01 13:00:05.080000 PDT,-55411.4602588+12835.8257149i
2001-08-01 13:00:05.090000 PDT,-66048.8178915+12024.4158646i
2001-08-01 13:00:05.100000 PDT,-75454.1408301+10984.490619i
2001-08-01 13:00:05.110000 PDT,-83680.6374778+9771.85589961i
2001-08-01 13:00:05.120000 PDT,-90791.7711965+8441.91000392i
2001-08-01 13:00:05.130000 PDT,-96857.7191005+7044.72028532i
2001-08-01 13:00:05.140000 PDT,-101952.425203+5623.75718887i
2001-08-01 13:00:05.150000 PDT,-106151.353096+4216.11105757i
2001-08-01 13:00:05.160000 PDT,-109529.944851+2852.94008727i
2001-08-01 13:00:05.170000 PDT,-112162.506205+1559.74273718i
2001-08-01 13:00:05.180000 PDT,-114121.287378+356.505068542i
2001-08-01 13:00:05.190000 PDT,-115475.608233-742.104779787i
2001-08-01 13:00:05.200000 PDT,-116291.105151-1726.37930301i
2001-08-01 13:00:05.210000 PDT,-116629.125496-2591.03452996i
2001-08-01 13:00:05.220000 PDT,-116546.324489-3334.54885695i
2001-08-01 13:00:05.230000 PDT,-116094.48573-3958.46259257i
2001-08-01 13:00:05.240000 PDT,-115320.520809-4466.68204832i
2001-08-01 13:00:05.250000 PDT,-114266.617116-4864.86316906i
2001-08-01 13:00:05.260000 PDT,-112970.499671-5159.88092962i
2001-08-01 13:00:05.270000 PDT,-111465.750643-5359.38954671i
2001-08-01 13:00:05.280000 PDT,-109782.15749-5471.46429505i
2001-08-01 13:00:05.290000 PDT,-107946.068496-5504.33119303i
2001-08-01 13:00:05.300000 PDT,-105980.746025-5466.14096181i
2001-08-01 13:00:05.310000 PDT,-103906.6911-5364.80937314i
2001-08-01 13:00:05.320000 PDT,-101741.954855-5207.8997635i
2001-08-01 13:00:05.330000 PDT,-99502.4226893-5002.54259675i
2001-08-01 13:00:05.340000 PDT,-97202.0718383-4755.38526379i
2001-08-01 13:00:05.350000 PDT,-94853.2026869-4472.56597705i
2001-08-01 13:00:05.360000 PDT,-92466.6445722-4159.70636144i
2001-08-01 13:00:05.370000 PDT,-90051.9374079-3821.91808351i
2001-08-01 13:00:05.380000 PDT,-87617.4908686-3463.81961059i
2001-08-01 13:00:05.390000 PDT,-85170.7231564-3089.55991169i
2001-08-01 13:00:05.400000 PDT,-82718.1814731-2702.84656907i
2001-08-01 13:00:05.410000 PDT,-80265.6463091-2306.9763459i
2001-08-01 13:00:05.420000 PDT,-77818.2215843-1904.86673787i
2001-08-01 13:00:05.430000 PDT,-75380.4125196-1499.08744425i
2001-08-01 13:00:05.440000 PDT,-72956.1929483-1091.89099548i
2001-08-01 13:00:05.450000 PDT,-70549.0635904-685.242032139i
2001-08-01 13:00:05.460000 PDT,-68162.1026253-280.844910575i
2001-08-01 13:00:05.470000 PDT,-65798.009715+119.83053828i
2001-08-01 13:00:05.480000 PDT,-63459.1444796+515.525179372i
2001-08-01 13:00:05.490000 PDT,-61147.560267+905.16866529i
2001-08-01 13:00:05.500000 PDT,-58865.0339309+1287.85940466i
2001-08-01 13:00:05.510000 PDT,-56613.092234+1662.84631807i
2001-08-01 13:00:05.520000 PDT,-54393.0353634+2029.51227513i
2001-08-01 13:00:05.530000 PDT,-52205.9579935+2387.35909813i
2001-08-01 13:00:05.540000 PDT,-50052.7682385+2735.99400678i
2001-08-01 13:00:05.550000 PDT,-47934.2047918+3075.11738962i
2001-08-01 13:00:05.560000 PDT,-45850.8524808+3404.51177982i
2001-08-01 13:00:05.570000 PDT,-43803.1564517+3724.03193215i
2001-08-01 13:00:05.580000 PDT,-41791.4351347+4033.59589531i
2001-08-01 13:00:05.590000 PDT,-39815.8921385+4333.17698779i
2001-08-01 13:00:05.600000 PDT,-37876.6271842+4622.7965901i
2001-08-01 13:00:05.610000 PDT,-35973.64617+4902.51767662i
2001-08-01 13:00:05.620000 PDT,-34106.8704551+5172.43901485i
2001-08-01 13:00:05.630000 PDT,-32276.1454308+5432.68996995i
2001-08-01 13:00:05.640000 PDT,-30481.2484344+5683.42585459i
2001-08-01 13:00:05.650000 PDT,-28721.8960598+5924.82377361i
2001-08-01 13:00:05.660000 PDT,-26997.7509136+6157.07891643i
2001-08-01 13:00:05.670000 PDT,-25308.4278481+6380.40125365i
2001-08-01 13:00:05.680000 PDT,-23653.4997153+6595.01260024i
2001-08-01 13:00:05.690000 PDT,-22032.5026739+6801.1440111i
2001-08-01 13:00:05.700000 PDT,-20444.9410703+6999.03347516i
2001-08-01 13:00:05.710000 PDT,-18890.2919342+7188.92388265i
2001-08-01 13:00:05.720000 PDT,-17368.012085+7371.06122387i
2001-08-01 13:00:05.730000 PDT,-15877.5321739+7545.69303246i
2001-08-01 13:00:05.740000 PDT,-14418.2706085+7713.06707483i
2001-08-01 13:00:05.750000 PDT,-12989.6335555+7873.42962902i
2001-08-01 13:00:05.760000 PDT,-11591.0190223+8027.02592967i
2001-08-01 13:00:05.770000 PDT,-10221.8130817+8174.09776247i
2001-08-01 13:00:05.780000 PDT,-8881.3994822+8314.88326386i
2001-08-01 13:00:05.790000 PDT,-7569.15933441+8449.6162854i
2001-08-01 13:00:05.800000 PDT,-6284.47274041+8578.52588534i
2001-08-01 13:00:05.810000 PDT,-5026.7206448+8701.83589829i
2001-08-01 13:00:05.820000 PDT,-3795.28647033+8819.76458841i
2001-08-01 13:00:05.830000 PDT,-2589.55752192+8932.52437763i
2001-08-01 13:00:05.840000 PDT,-1408.92622347+9040.32163989i
2001-08-01 13:00:05.850000 PDT,-252.791207904+9143.35655372i
2001-08-01 13:00:05.860000 PDT,+879.441727424+9241.82300568i
2001-08-01 13:00:05.870000 PDT,+1988.35878292+9335.90853799i
2001-08-01 13:00:05.880000 PDT,+3074.53743327+9425.79433533i
2001-08-01 13:00:05.890000 PDT,+4138.54580522+9511.65524481i
2001-08-01 13:00:05.900000 PDT,+5180.94214901+9593.65982468i
2001-08-01 13:00:05.910000 PDT,+6202.27439325+9671.97041809i
2001-08-01 13:00:05.920000 PDT,+7203.07978111+9746.74324729i
2001-08-01 13:00:05.930000 PDT,+8183.88457608+9818.12852573i
2001-08-01 13:00:05.940000 PDT,+9145.2038303+9886.27058438i
2001-08-01 13:00:05.950000 PDT,+10087.541212+9951.30801008i
2001-08-01 13:00:05.960000 PDT,+11011.3888877+10013.3737932i
2001-08-01 13:00:05.970000 PDT,+11917.2274494+10072.5954828i
2001-08-01 13:00:05.980000 PDT,+12805.5238562+10129.0954253i
2001-08-01 13:00:05.990000 PDT,+13676.7353123+10182.9907201i
2001-08-01 13:00:06.000000 PDT,+14531.3107123+10234.3935512i
2001-08-01 13:00:06.010000 PDT,+15369.6844102+10283.4113194i
2001-08-01 13:00:06.020000 PDT,+16192.2789297+10330.1468224i
2001-08-01 13:00:06.030000 PDT,+16999.5057599+10374.6984242i
2001-08-01 13:00:06.040000 PDT,+17791.7654045+10417.1602161i
2001-08-01 13:00:06.050000 PDT,+18569.4474305+10457.6221774i
2001-08-01 13:00:06.060000 PDT,+19332.9306067+10496.1703349i
2001-08-01 13:00:06.070000 PDT,+20082.5830835+10532.8869198i
2001-08-01 13:00:06.080000 PDT,+20818.7625887+10567.8505228i
2001-08-01 13:00:06.090000 PDT,+21541.8166295+10601.1362445i
2001-08-01 13:00:06.100000 PDT,+22252.0827104+10632.8158424i
2001-08-01 13:00:06.110000 PDT,+22949.8885446+10662.9578732i
2001-08-01 13:00:06.120000 PDT,+23635.5522825+10691.6278313i
2001-08-01 13:00:06.130000 PDT,+24309.3827314+10718.8882821i
2001-08-01 13:00:06.140000 PDT,+24971.6795865+10744.7989908i
2001-08-01 13:00:06.150000 PDT,+25622.733661+10769.4170473i
2001-08-01 13:00:06.160000 PDT,+26262.8271113+10792.7969851i
2001-08-01 13:00:06.170000 PDT,+26892.233667+10814.9908971i
2001-08-01 13:00:06.180000 PDT,+27511.2188582+10836.0485462i
2001-08-01 13:00:06.190000 PDT,+28120.0402415+10856.0174711i
2001-08-01 13:00:06.200000 PDT,+28718.947621+10874.9430891i
2001-08-01 13:00:06.210000 PDT,+29308.1832708+10892.8687926i
2001-08-01 13:00:06.220000 PDT,+29887.982151+10909.8360436i
2001-08-01 13:00:06.230000 PDT,+30458.5721224+10925.8844629i
2001-08-01 13:00:06.240000 PDT,+31020.1741588+10941.0519155i
2001-08-01 13:00:06.250000 PDT,+31573.0025477+10955.3745927i
2001-08-01 13:00:06.260000 PDT,+32117.2650975+10968.8870898i
2001-08-01 13:00:06.270000 PDT,+32653.1633341+10981.6224812i
2001-08-01 13:00:06.280000 PDT,+33180.892694+10993.6123914i
2001-08-01 13:00:06.290000 PDT,+33700.6427137+11004.887063i
2001-08-01 13:00:06.300000 PDT,+34212.5972157+11015.4754216i
2001-08-01 13:00:06.310000 PDT,+34716.934485+11025.4051372i
