2001-08-01 13:00:00 PDT,+0,+0
2001-08-01 13:00:01 PDT,+0,+0
2001-08-01 13:00:01.001999974 PDT,+1.0106991889,+1
2001-08-01 13:00:01.003999949 PDT,+1.01069917139,+1
2001-08-01 13:00:01.006000042 PDT,+1.01069914544,+1
2001-08-01 13:00:01.008000016 PDT,+1.01069911258,+1
2001-08-01 13:00:01.009999990 PDT,+1.0106990741,+1
2001-08-01 13:00:01.011999965 PDT,+1.01069903105,+1
2001-08-01 13:00:01.014000058 PDT,+1.01069898428,+1
2001-08-01 13:00:01.016000032 PDT,+1.01069893452,+1
2001-08-01 13:00:01.018000007 PDT,+1.01069888235,+1
2001-08-01 13:00:01.019999981 PDT,+1.01069882826,+1
2001-08-01 13:00:01.021999955 PDT,+1.01069877264,+1
2001-08-01 13:00:01.024000049 PDT,+1.01069871582,+1
2001-08-01 13:00:01.026000023 PDT,+1.01069865807,+1
2001-08-01 13:00:01.027999997 PDT,+1.01069859961,+1
2001-08-01 13:00:01.029999971 PDT,+1.01069854062,+1
2001-08-01 13:00:01.031999946 PDT,+1.01069848126,+1
2001-08-01 13:00:01.034000039 PDT,+1.01069842165,+1
2001-08-01 13:00:01.036000013 PDT,+1.01069836189,+1
2001-08-01 13:00:01.037999988 PDT,+1.01069830205,+1
2001-08-01 13:00:01.039999962 PDT,+1.01069824222,+1
2001-08-01 13:00:01.042000055 PDT,+1.01069818244,+1
2001-08-01 13:00:01.044000030 PDT,+1.01069812277,+1
2001-08-01 13:00:01.046000004 PDT,+1.01069806324,+1
2001-08-01 13:00:01.047999978 PDT,+1.01069800387,+1
2001-08-01 13:00:01.049999952 PDT,+1.0106979447,+1
2001-08-01 13:00:01.052000046 PDT,+1.01069788575,+1
2001-08-01 13:00:01.054000020 PDT,+1.01069782703,+1
2001-08-01 13:00:01.055999994 PDT,+1.01069776855,+1
2001-08-01 13:00:01.057999969 PDT,+1.01069771033,+1
2001-08-01 13:00:01.059999943 PDT,+1.01069765238,+1
2001-08-01 13:00:01.062000036 PDT,+1.01069759469,+1
2001-08-01 13:00:01.064000010 PDT,+1.01069753728,+1
2001-08-01 13:00:01.065999985 PDT,+1.01069748015,+1
2001-08-01 13:00:01.067999959 PDT,+1.01069742331,+1
2001-08-01 13:00:01.070000052 PDT,+1.01069736675,+1
2001-08-01 13:00:01.072000027 PDT,+1.01069731048,+1
2001-08-01 13:00:01.074000001 PDT,+1.0106972545,+1
2001-08-01 13:00:01.075999975 PDT,+1.01069719881,+1
2001-08-01 13:00:01.077999949 PDT,+1.01069714341,+1
2001-08-01 13:00:01.080000043 PDT,+1.01069708829,+1
2001-08-01 13:00:01.082000017 PDT,+1.01069703347,+1
2001-08-01 13:00:01.083999991 PDT,+1.01069697894,+1
2001-08-01 13:00:01.085999966 PDT,+1.01069692469,+1
2001-08-01 13:00:01.088000059 PDT,+1.01069687073,+1
2001-08-01 13:00:01.090000033 PDT,+1.01069681706,+1
2001-08-01 13:00:01.092000008 PDT,+1.01069676367,+1
2001-08-01 13:00:01.093999982 PDT,+1.01069671057,+1
2001-08-01 13:00:01.095999956 PDT,+1.01069665775,+1
2001-08-01 13:00:01.098000050 PDT,+1.01069660521,+1
2001-08-01 13:00:01.100000024 PDT,+1.01069655295,+1
2001-08-01 13:00:01.101999998 PDT,+1.01069650098,+1
2001-08-01 13:00:01.103999972 PDT,+1.01069644928,+1
2001-08-01 13:00:01.105999947 PDT,+1.01069639786,+1
2001-08-01 13:00:01.108000040 PDT,+1.01069634671,+1
2001-08-01 13:00:01.110000014 PDT,+1.01069629584,+1
2001-08-01 13:00:01.111999989 PDT,+1.01069624524,+1
2001-08-01 13:00:01.113999963 PDT,+1.01069619491,+1
2001-08-01 13:00:01.116000056 PDT,+1.01069614485,+1
2001-08-01 13:00:01.118000031 PDT,+1.01069609506,+1
2001-08-01 13:00:01.120000005 PDT,+1.01069604554,+1
2001-08-01 13:00:01.121999979 PDT,+1.01069599628,+1
2001-08-01 13:00:01.123999953 PDT,+1.01069594729,+1
2001-08-01 13:00:01.126000047 PDT,+1.01069589856,+1
2001-08-01 13:00:01.128000021 PDT,+1.0106958501,+1
2001-08-01 13:00:01.129999995 PDT,+1.01069580189,+1
2001-08-01 13:00:01.131999969 PDT,+1.01069575395,+1
2001-08-01 13:00:01.133999944 PDT,+1.01069570626,+1
2001-08-01 13:00:01.136000037 PDT,+1.01069565883,+1
2001-08-01 13:00:01.138000011 PDT,+1.01069561165,+1
2001-08-01 13:00:01.139999986 PDT,+1.01069556473,+1
2001-08-01 13:00:01.141999960 PDT,+1.01069551806,+1
2001-08-01 13:00:01.144000053 PDT,+1.01069547164,+1
2001-08-01 13:00:01.146000028 PDT,+1.01069542547,+1
2001-08-01 13:00:01.148000002 PDT,+1.01069537955,+1
2001-08-01 13:00:01.149999976 PDT,+1.01069533388,+1
2001-08-01 13:00:01.151999950 PDT,+1.01069528845,+1
2001-08-01 13:00:01.154000044 PDT,+1.01069524327,+1
2001-08-01 13:00:01.156000018 PDT,+1.01069519833,+1
2001-08-01 13:00:01.157999992 PDT,+1.01069515363,+1
2001-08-01 13:00:01.159999967 PDT,+1.01069510918,+1
2001-08-01 13:00:01.161999941 PDT,+1.01069506496,+1
2001-08-01 13:00:01.164000034 PDT,+1.01069502098,+1
2001-08-01 13:00:01.166000009 PDT,+1.01069497724,+1
2001-08-01 13:00:01.167999983 PDT,+1.01069493374,+1
2001-08-01 13:00:01.169999957 PDT,+1.01069489047,+1
2001-08-01 13:00:01.172000051 PDT,+1.01069484743,+1
2001-08-01 13:00:01.174000025 PDT,+1.01069480463,+1
2001-08-01 13:00:01.175999999 PDT,+1.01069476205,+1
2001-08-01 13:00:01.177999973 PDT,+1.01069471971,+1
2001-08-01 13:00:01.179999948 PDT,+1.01069467759,+1
2001-08-01 13:00:01.182000041 PDT,+1.0106946357,+1
2001-08-01 13:00:01.184000015 PDT,+1.01069459404,+1
2001-08-01 13:00:01.185999990 PDT,+1.0106945526,+1
2001-08-01 13:00:01.187999964 PDT,+1.01069451139,+1
2001-08-01 13:00:01.190000057 PDT,+1.0106944704,+1
2001-08-01 13:00:01.192000031 PDT,+1.01069442963,+1
2001-08-01 13:00:01.194000006 PDT,+1.01069438908,+1
2001-08-01 13:00:01.195999980 PDT,+1.01069434874,+1
2001-08-01 13:00:01.197999954 PDT,+1.01069430863,+1
2001-08-01 13:00:01.200000048 PDT,+1.01292841017,+1
2001-08-01 13:00:01.202000022 PDT,+1.01687692136,+1
2001-08-01 13:00:01.203999996 PDT,+1.02223124849,+1
2001-08-01 13:00:01.205999970 PDT,+1.0287383447,+1
2001-08-01 13:00:01.207999945 PDT,+1.03619071154,+1
2001-08-01 13:00:01.210000038 PDT,+1.04441820032,+1
2001-08-01 13:00:01.212000012 PDT,+1.05328128909,+1
2001-08-01 13:00:01.213999987 PDT,+1.06266556984,+1
2001-08-01 13:00:01.215999961 PDT,+1.07247722803,+1
2001-08-01 13:00:01.218000054 PDT,+1.08263933572,+1
2001-08-01 13:00:01.220000029 PDT,+1.09308881201,+1
2001-08-01 13:00:01.222000003 PDT,+1.10377393054,+1
2001-08-01 13:00:01.223999977 PDT,+1.11465227572,+1
2001-08-01 13:00:01.225999951 PDT,+1.12568906676,+1
2001-08-01 13:00:01.228000045 PDT,+1.1368557834,+1
2001-08-01 13:00:01.230000019 PDT,+1.14812903905,+1
2001-08-01 13:00:01.231999993 PDT,+1.15,+1
2001-08-01 13:00:01.233999968 PDT,+1.15,+1
2001-08-01 13:00:01.235999942 PDT,+1.15,+1
2001-08-01 13:00:01.238000035 PDT,+1.15,+1
2001-08-01 13:00:01.240000010 PDT,+1.15,+1
2001-08-01 13:00:01.241999984 PDT,+1.15,+1
2001-08-01 13:00:01.243999958 PDT,+1.15,+1
2001-08-01 13:00:01.246000051 PDT,+1.15,+1
2001-08-01 13:00:01.248000026 PDT,+1.15,+1
2001-08-01 13:00:01.250000000 PDT,+1.15,+1
2001-08-01 13:00:01.251999974 PDT,+1.15,+1
2001-08-01 13:00:01.253999949 PDT,+1.15,+1
2001-08-01 13:00:01.256000042 PDT,+1.15,+1
2001-08-01 13:00:01.258000016 PDT,+1.15,+1
2001-08-01 13:00:01.259999990 PDT,+1.15,+1
2001-08-01 13:00:01.261999965 PDT,+1.15,+1
2001-08-01 13:00:01.264000058 PDT,+1.15,+1
2001-08-01 13:00:01.266000032 PDT,+1.15,+1
2001-08-01 13:00:01.268000007 PDT,+1.15,+1
2001-08-01 13:00:01.269999981 PDT,+1.15,+1
2001-08-01 13:00:01.271999955 PDT,+1.15,+1
2001-08-01 13:00:01.274000049 PDT,+1.15,+1
2001-08-01 13:00:01.276000023 PDT,+1.15,+1
2001-08-01 13:00:01.277999997 PDT,+1.15,+1
2001-08-01 13:00:01.279999971 PDT,+1.15,+1
2001-08-01 13:00:01.281999946 PDT,+1.15,+1
2001-08-01 13:00:01.284000039 PDT,+1.15,+1
2001-08-01 13:00:01.286000013 PDT,+1.15,+1
2001-08-01 13:00:01.287999988 PDT,+1.15,+1
2001-08-01 13:00:01.289999962 PDT,+1.15,+1
2001-08-01 13:00:01.292000055 PDT,+1.15,+1
2001-08-01 13:00:01.294000030 PDT,+1.15,+1
2001-08-01 13:00:01.296000004 PDT,+1.15,+1
2001-08-01 13:00:01.297999978 PDT,+1.15,+1
2001-08-01 13:00:01.299999952 PDT,+1.15,+1
2001-08-01 13:00:01.302000046 PDT,+1.15,+1
2001-08-01 13:00:01.304000020 PDT,+1.15,+1
2001-08-01 13:00:01.305999994 PDT,+1.15,+1
2001-08-01 13:00:01.307999969 PDT,+1.15,+1
2001-08-01 13:00:01.309999943 PDT,+1.15,+1
2001-08-01 13:00:01.312000036 PDT,+1.15,+1
2001-08-01 13:00:01.314000010 PDT,+1.15,+1
2001-08-01 13:00:01.315999985 PDT,+1.15,+1
2001-08-01 13:00:01.317999959 PDT,+1.15,+1
2001-08-01 13:00:01.320000052 PDT,+1.15,+1
2001-08-01 13:00:01.322000027 PDT,+1.15,+1
2001-08-01 13:00:01.324000001 PDT,+1.15,+1
2001-08-01 13:00:01.325999975 PDT,+1.15,+1
2001-08-01 13:00:01.327999949 PDT,+1.15,+1
2001-08-01 13:00:01.330000043 PDT,+1.15,+1
2001-08-01 13:00:01.332000017 PDT,+1.15,+1
2001-08-01 13:00:01.333999991 PDT,+1.15,+1
2001-08-01 13:00:01.335999966 PDT,+1.15,+1
