2001-01-01 12:00:00 PST,+31.0512468274-53.2965296862j
2001-01-01 12:00:01 PST,+31.0508704543-53.2987835266j
2001-01-01 12:00:02 PST,+31.0508723644-53.2987703254j
2001-01-01 12:00:03 PST,+31.0508723501-53.2987703555j
2001-01-01 12:00:04.000000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.010000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.020000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.030000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.040000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.050000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.060000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.070000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.080000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.090000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.100000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.110000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.120000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.130000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.140000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.150000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.160000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.170000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.180000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.190000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.200000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.210000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.220000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.230000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.240000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.250000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.260000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.270000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.280000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.290000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.300000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.310000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.320000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.330000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.340000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.350000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.360000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.370000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.380000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.390000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.400000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.410000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.420000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.430000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.440000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.450000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.460000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.470000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.480000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.490000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.500000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.510000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.520000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.530000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.540000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.550000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.560000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.570000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.580000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.590000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.600000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.610000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.620000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.630000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.640000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.650000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.660000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.670000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.680000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.690000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.700000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.710000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.720000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.730000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.740000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.750000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.760000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.770000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.780000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.790000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.800000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.810000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.820000 PST,+2.67019096716+53.2828873298j
2001-01-01 12:00:04.830000 PST,+2.04781259646+58.567935645j
2001-01-01 12:00:04.840000 PST,+1.6933823534+59.3281992694j
2001-01-01 12:00:04.850000 PST,+1.42300578098+59.7010035004j
2001-01-01 12:00:04.860000 PST,+1.19587988879+60.0007958016j
2001-01-01 12:00:04.870000 PST,+1.00230482942+60.2570429618j
2001-01-01 12:00:04.880000 PST,+0.837038877547+60.4772755385j
2001-01-01 12:00:04.890000 PST,+0.695919712913+60.6666492392j
2001-01-01 12:00:04.900000 PST,+0.575421828181+60.8294984609j
2001-01-01 12:00:04.910000 PST,+0.472535945994+60.9695419497j
2001-01-01 12:00:04.920000 PST,+0.384691637848+61.0899763185j
2001-01-01 12:00:04.930000 PST,+0.309693166063+61.1935496753j
2001-01-01 12:00:04.940000 PST,+0.245664889033+61.2826246622j
2001-01-01 12:00:04.950000 PST,+0.191004654506+61.3592325733j
2001-01-01 12:00:04.960000 PST,+0.144343971157+61.4251198632j
2001-01-01 12:00:04.970000 PST,+0.104513973975+61.4817881222j
2001-01-01 12:00:04.980000 PST,+0.0705163414638+61.5305284365j
2001-01-01 12:00:04.990000 PST,+0.0414984449192+61.5724509235j
2001-01-01 12:00:05.000000 PST,+0.0167321145703+61.6085101188j
2001-01-01 12:00:05.010000 PST,-0.00440450327259+61.6395268004j
2001-01-01 12:00:05.020000 PST,-0.0224424475413+61.6662067473j
2001-01-01 12:00:05.030000 PST,-0.0378351863785+61.6891568661j
2001-01-01 12:00:05.040000 PST,-0.0509699321078+61.7088990541j
2001-01-01 12:00:05.050000 PST,-0.0621773078492+61.7258821172j
2001-01-01 12:00:05.060000 PST,-0.0717396056298+61.7404920145j
2001-01-01 12:00:05.070000 PST,-0.0798978409805+61.7530606675j
2001-01-01 12:00:05.080000 PST,-0.0868577792048+61.7638735315j
2001-01-01 12:00:05.090000 PST,-0.0927950830327+61.7731761072j
2001-01-01 12:00:05.100000 PST,-0.0978597096008+61.7811795372j
2001-01-01 12:00:05.110000 PST,-0.102179666091+61.7880654192j
2001-01-01 12:00:05.120000 PST,-0.10586421745+61.7939899438j
2001-01-01 12:00:05.130000 PST,-0.109006626031+61.7990874521j
2001-01-01 12:00:05.140000 PST,-0.111686491357+61.8034734954j
2001-01-01 12:00:05.150000 PST,-0.113971748309+61.8072474652j
2001-01-01 12:00:05.160000 PST,-0.115920373519+61.8104948554j
2001-01-01 12:00:05.170000 PST,-0.117581842538+61.8132892072j
2001-01-01 12:00:05.180000 PST,-0.118998374113+61.8156937819j
2001-01-01 12:00:05.190000 PST,-0.120205992637+61.817762999j
2001-01-01 12:00:05.200000 PST,-0.121235435306+61.8195436729j
2001-01-01 12:00:05.210000 PST,-0.122112926643+61.8210760771j
2001-01-01 12:00:05.220000 PST,-0.12286120836+61.8223947082j
2001-01-01 12:00:05.230000 PST,-0.123498604232+61.8235296792j
2001-01-01 12:00:05.240000 PST,-0.124041767245+61.8245064891j
2001-01-01 12:00:05.250000 PST,-0.124504612125+61.8253471914j
2001-01-01 12:00:05.260000 PST,-0.124898985244+61.8260707683j
2001-01-01 12:00:05.270000 PST,-0.125234988485+61.8266935529j
2001-01-01 12:00:05.280000 PST,-0.125521236877+61.8272295983j
2001-01-01 12:00:05.290000 PST,-0.125765077068+61.8276909966j
2001-01-01 12:00:05.300000 PST,-0.125972773659+61.8280881525j
2001-01-01 12:00:05.310000 PST,-0.126149668216+61.8284300192j
2001-01-01 12:00:05.320000 PST,-0.12630031496+61.8287243007j
2001-01-01 12:00:05.330000 PST,-0.12642859655+61.8289776269j
2001-01-01 12:00:05.340000 PST,-0.126537822877+61.8291957029j
2001-01-01 12:00:05.350000 PST,-0.126630815351+61.8293834382j
2001-01-01 12:00:05.360000 PST,-0.126709978817+61.8295450582j
2001-01-01 12:00:05.370000 PST,-0.126777362902+61.8296841991j
2001-01-01 12:00:05.380000 PST,-0.12683471435+61.8298039903j
2001-01-01 12:00:05.390000 PST,-0.126883521665+61.8299071252j
2001-01-01 12:00:05.400000 PST,-0.126925053186+61.8299959221j
2001-01-01 12:00:05.410000 PST,-0.126960389561+61.830072376j
2001-01-01 12:00:05.420000 PST,-0.126990451451+61.8301382043j
2001-01-01 12:00:05.430000 PST,-0.127016023143+61.8301948851j
2001-01-01 12:00:05.440000 PST,-0.127037772695+61.8302436908j
2001-01-01 12:00:05.450000 PST,-0.127056269109+61.8302857165j
2001-01-01 12:00:05.460000 PST,-0.127071996976+61.8303219051j
2001-01-01 12:00:05.470000 PST,-0.127085368958+61.8303530679j
2001-01-01 12:00:05.480000 PST,-0.127096736434+61.8303799036j
2001-01-01 12:00:05.490000 PST,-0.127106398567+61.8304030137j
2001-01-01 12:00:05.500000 PST,-0.127114610044+61.8304229158j
2001-01-01 12:00:05.510000 PST,-0.127121587663+61.8304400556j
2001-01-01 12:00:05.520000 PST,-0.127127515949+61.830454817j
2001-01-01 12:00:05.530000 PST,-0.127132551946+61.8304675302j
2001-01-01 12:00:05.540000 PST,-0.12713682929+61.8304784798j
2001-01-01 12:00:05.550000 PST,-0.12714046169+61.8304879106j
2001-01-01 12:00:06 PST,-0.127160747365+61.8305465432j
2001-01-01 12:00:07 PST,-0.127160746219+61.830546544j
2001-01-01 12:00:08 PST,-0.127160746221+61.830546544j
2001-01-01 12:00:09 PST,-0.127160746221+61.830546544j
