2001-08-01 12:00:00 PDT,+3162.27986105+18.4348445301d
2001-08-01 12:00:01.000000 PDT,+3162.27986137+18.434844537d
2001-08-01 12:00:01.001000 PDT,+3162.27986137+18.434844537d
2001-08-01 12:00:02 PDT,+3162.27986137+18.434844537d
2001-08-01 12:00:03 PDT,+3162.27986134+18.4348445372d
2001-08-01 12:00:04.000000 PDT,+3162.27986127+18.4348445378d
2001-08-01 12:00:04.001000 PDT,+3014.09076894+5.27015756761d
2001-08-01 12:00:04.002000 PDT,+3014.08911225+5.27015429744d
2001-08-01 12:00:04.003000 PDT,+3014.08600284+5.27015147716d
2001-08-01 12:00:04.004000 PDT,+3014.08158601+5.27014893165d
2001-08-01 12:00:04.005000 PDT,+3014.06936064+5.27016259115d
2001-08-01 12:00:04.006000 PDT,+3014.06174843+5.27016280734d
2001-08-01 12:00:04.007000 PDT,+3014.05327132+5.27016300178d
2001-08-01 12:00:04.008000 PDT,+3014.04401645+5.27016317658d
2001-08-01 12:00:04.009000 PDT,+3014.03406305+5.27016333363d
2001-08-01 12:00:04.010000 PDT,+3014.02348324+5.27016347437d
2001-08-01 12:00:04.011000 PDT,+3014.0123426+5.27016360045d
2001-08-01 12:00:04.012000 PDT,+3014.00070075+5.27016371308d
2001-08-01 12:00:04.013000 PDT,+3013.98861193+5.27016381355d
2001-08-01 12:00:04.014000 PDT,+3013.97612547+5.27016390295d
2001-08-01 12:00:04.015000 PDT,+3013.9632862+5.27016398216d
2001-08-01 12:00:04.016000 PDT,+3013.95013488+5.27016405224d
2001-08-01 12:00:04.017000 PDT,+3013.93670858+5.27016411406d
2001-08-01 12:00:04.018000 PDT,+3013.92304097+5.27016416826d
2001-08-01 12:00:04.019000 PDT,+3013.90916264+5.27016421557d
2001-08-01 12:00:04.020000 PDT,+3013.8951014+5.2701642566d
2001-08-01 12:00:04.021000 PDT,+3013.88088251+5.27016429198d
2001-08-01 12:00:04.022000 PDT,+3013.86652891+5.27016432226d
2001-08-01 12:00:04.023000 PDT,+3013.85206142+5.27016434776d
2001-08-01 12:00:04.024000 PDT,+3013.83749895+5.27016436906d
2001-08-01 12:00:04.025000 PDT,+3013.82285864+5.27016438652d
2001-08-01 12:00:04.026000 PDT,+3013.80815608+5.27016440039d
2001-08-01 12:00:04.027000 PDT,+3013.79340538+5.27016441111d
2001-08-01 12:00:04.028000 PDT,+3013.77861934+5.27016441901d
2001-08-01 12:00:04.029000 PDT,+3013.76380954+5.2701644243d
2001-08-01 12:00:04.030000 PDT,+3013.74898651+5.27016442717d
2001-08-01 12:00:04.031000 PDT,+3013.73415976+5.27016442795d
2001-08-01 12:00:04.032000 PDT,+3013.71933789+5.27016442674d
