2001-08-01 12:00:00 PDT,+3000.02435246+999.925929553j
2001-08-01 12:00:01.000000 PDT,+3000.02435671+999.9259342j
2001-08-01 12:00:01.001000 PDT,+3000.02435668+999.92593421j
2001-08-01 12:00:02 PDT,+3000.02435675+999.925934203j
2001-08-01 12:00:03 PDT,+3000.02435674+999.925934202j
2001-08-01 12:00:04.000000 PDT,+3000.02435689+999.925934189j
2001-08-01 12:00:04.001000 PDT,+3001.34872091+276.850077601j
2001-08-01 12:00:04.002000 PDT,+3001.34708718+276.849754495j
2001-08-01 12:00:04.003000 PDT,+3001.34400483+276.8493215j
2001-08-01 12:00:04.004000 PDT,+3001.33961937+276.848782784j
2001-08-01 12:00:04.005000 PDT,+3001.32738079+276.848374118j
2001-08-01 12:00:04.006000 PDT,+3001.31980041+276.847686304j
2001-08-01 12:00:04.007000 PDT,+3001.31135898+276.846917919j
2001-08-01 12:00:04.008000 PDT,+3001.30214323+276.846077076j
2001-08-01 12:00:04.009000 PDT,+3001.29223207+276.845171143j
2001-08-01 12:00:04.010000 PDT,+3001.28169727+276.844206833j
2001-08-01 12:00:04.011000 PDT,+3001.27060414+276.843190238j
2001-08-01 12:00:04.012000 PDT,+3001.25901202+276.842126906j
2001-08-01 12:00:04.013000 PDT,+3001.24697494+276.841021885j
2001-08-01 12:00:04.014000 PDT,+3001.23454198+276.839879767j
2001-08-01 12:00:04.015000 PDT,+3001.22175778+276.838704716j
2001-08-01 12:00:04.016000 PDT,+3001.20866293+276.837500523j
2001-08-01 12:00:04.017000 PDT,+3001.19529432+276.836270638j
2001-08-01 12:00:04.018000 PDT,+3001.18168548+276.835018193j
2001-08-01 12:00:04.019000 PDT,+3001.16786687+276.833746033j
2001-08-01 12:00:04.020000 PDT,+3001.15386617+276.832456753j
2001-08-01 12:00:04.021000 PDT,+3001.13970852+276.83115269j
2001-08-01 12:00:04.022000 PDT,+3001.12541677+276.829835987j
2001-08-01 12:00:04.023000 PDT,+3001.11101165+276.828508579j
2001-08-01 12:00:04.024000 PDT,+3001.09651197+276.827172226j
2001-08-01 12:00:04.025000 PDT,+3001.08193482+276.825828519j
2001-08-01 12:00:04.026000 PDT,+3001.06729569+276.824478912j
2001-08-01 12:00:04.027000 PDT,+3001.05260865+276.823124716j
2001-08-01 12:00:04.028000 PDT,+3001.03788643+276.821767124j
