2001-08-01 12:00:00 PDT,+3162.27734077+18.4335361163d
2001-08-01 12:00:01.000000 PDT,+3162.27734624+18.4335361722d
2001-08-01 12:00:01.001000 PDT,+3162.27734624+18.4335361722d
2001-08-01 12:00:02 PDT,+3162.27734634+18.4335361714d
2001-08-01 12:00:03 PDT,+3162.27734633+18.4335361714d
2001-08-01 12:00:04.000000 PDT,+3162.27734653+18.4335361698d
2001-08-01 12:00:04.001000 PDT,+3014.09026241+5.27015757533d
2001-08-01 12:00:04.002000 PDT,+3014.08860591+5.27015431188d
2001-08-01 12:00:04.003000 PDT,+3014.08549682+5.27015149758d
2001-08-01 12:00:04.004000 PDT,+3014.08108041+5.27014895752d
2001-08-01 12:00:04.005000 PDT,+3014.06885603+5.27016259099d
2001-08-01 12:00:04.006000 PDT,+3014.06124452+5.27016280709d
2001-08-01 12:00:04.007000 PDT,+3014.0527682+5.27016300152d
2001-08-01 12:00:04.008000 PDT,+3014.04351418+5.27016317632d
2001-08-01 12:00:04.009000 PDT,+3014.0335617+5.27016333331d
2001-08-01 12:00:04.010000 PDT,+3014.02298287+5.27016347411d
2001-08-01 12:00:04.011000 PDT,+3014.01184325+5.27016360016d
2001-08-01 12:00:04.012000 PDT,+3014.00020247+5.27016371281d
2001-08-01 12:00:04.013000 PDT,+3013.98811477+5.27016381319d
2001-08-01 12:00:04.014000 PDT,+3013.97562946+5.27016390255d
2001-08-01 12:00:04.015000 PDT,+3013.96279137+5.27016398182d
2001-08-01 12:00:04.016000 PDT,+3013.94964128+5.27016405189d
2001-08-01 12:00:04.017000 PDT,+3013.93621621+5.27016411368d
2001-08-01 12:00:04.018000 PDT,+3013.92254986+5.27016416787d
2001-08-01 12:00:04.019000 PDT,+3013.90867281+5.27016421517d
2001-08-01 12:00:04.020000 PDT,+3013.89461287+5.27016425622d
2001-08-01 12:00:04.021000 PDT,+3013.8803953+5.27016429161d
2001-08-01 12:00:04.022000 PDT,+3013.86604302+5.27016432184d
2001-08-01 12:00:04.023000 PDT,+3013.85157687+5.2701643474d
2001-08-01 12:00:04.024000 PDT,+3013.83701574+5.27016436869d
2001-08-01 12:00:04.025000 PDT,+3013.82237678+5.27016438603d
2001-08-01 12:00:04.026000 PDT,+3013.80767558+5.27016439991d
2001-08-01 12:00:04.027000 PDT,+3013.79292624+5.27016441072d
2001-08-01 12:00:04.028000 PDT,+3013.77814156+5.27016441858d
2001-08-01 12:00:04.029000 PDT,+3013.76333314+5.2701644239d
2001-08-01 12:00:04.030000 PDT,+3013.74851148+5.27016442676d
2001-08-01 12:00:04.031000 PDT,+3013.73368609+5.27016442755d
2001-08-01 12:00:04.032000 PDT,+3013.71886559+5.27016442638d
