2001-08-01 13:00:08 PDT,+200000+100000j
2001-08-01 13:00:09.000000 PDT,+200000+100000j
2001-08-01 13:00:09.010000 PDT,+200000.16537+100000.513893i
2001-08-01 13:00:09.020000 PDT,+200000.575739+99999.5238931i
2001-08-01 13:00:09.030000 PDT,+200000.566123+99998.5338931i
2001-08-01 13:00:09.040000 PDT,+200000.269557+99997.5438931i
2001-08-01 13:00:09.050000 PDT,+199999.836141+99996.5538931i
2001-08-01 13:00:09.060000 PDT,+199999.362609+99995.5638931i
2001-08-01 13:00:09.070000 PDT,+199998.935995+99994.5738931i
2001-08-01 13:00:09.080000 PDT,+199998.558962+99993.5838931i
2001-08-01 13:00:09.090000 PDT,+199998.223169+99992.5938931i
2001-08-01 13:00:09.100000 PDT,+199997.919388+99991.6038931i
2001-08-01 13:00:09.110000 PDT,+199997.642085+99991.2738931i
2001-08-01 13:00:09.120000 PDT,+199997.349078+99992.2638931i
2001-08-01 13:00:09.130000 PDT,+199997.105606+99993.2538931i
2001-08-01 13:00:09.140000 PDT,+199996.878324+99994.2438931i
2001-08-01 13:00:09.150000 PDT,+199996.665242+99994.5738931i
2001-08-01 13:00:09.160000 PDT,+199996.448818+99993.5838931i
2001-08-01 13:00:09.170000 PDT,+199996.242839+99992.5938931i
2001-08-01 13:00:09.180000 PDT,+199996.027441+99991.6038931i
2001-08-01 13:00:09.190000 PDT,+199995.858243+99990.6138931i
2001-08-01 13:00:09.200000 PDT,+199995.667616+99989.6238931i
2001-08-01 13:00:09.210000 PDT,+199995.521628+99988.6338931i
2001-08-01 13:00:09.220000 PDT,+199995.353394+99987.6438931i
2001-08-01 13:00:09.230000 PDT,+199995.204384+99986.6538931i
2001-08-01 13:00:09.240000 PDT,+199995.053939+99985.6638931i
2001-08-01 13:00:09.250000 PDT,+199994.8951+99984.6738931i
2001-08-01 13:00:09.260000 PDT,+199994.759676+99983.6838931i
2001-08-01 13:00:09.270000 PDT,+199994.617999+99982.6938931i
2001-08-01 13:00:09.280000 PDT,+199994.483503+99981.7038931i
2001-08-01 13:00:09.290000 PDT,+199994.356716+99980.7138931i
2001-08-01 13:00:09.300000 PDT,+199994.237565+99979.7238931i
2001-08-01 13:00:09.310000 PDT,+199994.125712+99979.3938931i
2001-08-01 13:00:09.320000 PDT,+199994.040951+99978.9487314i
2001-08-01 13:00:09.330000 PDT,+199993.95057+99977.9587314i
2001-08-01 13:00:09.340000 PDT,+199993.851298+99976.9687314i
2001-08-01 13:00:09.350000 PDT,+199993.755012+99976.2446645i
2001-08-01 13:00:09.360000 PDT,+199993.679361+99976.9302172i
2001-08-01 13:00:09.370000 PDT,+199993.646524+99975.9402172i
2001-08-01 13:00:09.380000 PDT,+199993.567714+99974.9502172i
2001-08-01 13:00:09.390000 PDT,+199993.487734+99975.1335958i
2001-08-01 13:00:09.400000 PDT,+199993.438413+99975.4635958i
2001-08-01 13:00:09.410000 PDT,+199993.411611+99974.4735958i
2001-08-01 13:00:09.420000 PDT,+199993.343313+99974.1435958i
2001-08-01 13:00:09.430000 PDT,+199993.290101+99974.4735958i
2001-08-01 13:00:09.440000 PDT,+199993.270517+99974.8035958i
2001-08-01 13:00:09.450000 PDT,+199993.255004+99974.4735958i
2001-08-01 13:00:09.460000 PDT,+199993.210332+99973.4835958i
2001-08-01 13:00:09.470000 PDT,+199993.148007+99973.8135958i
2001-08-01 13:00:09.480000 PDT,+199993.133368+99973.51762i
2001-08-01 13:00:09.490000 PDT,+199993.092937+99973.18762i
2001-08-01 13:00:09.500000 PDT,+199993.050583+99973.51762i
2001-08-01 13:00:09.510000 PDT,+199993.041582+99973.84762i
2001-08-01 13:00:09.520000 PDT,+199993.03734+99973.51762i
2001-08-01 13:00:09.530000 PDT,+199993.001832+99973.18762i
2001-08-01 13:00:09.540000 PDT,+199992.963207+99973.51762i
