2001-08-01 13:00:00.000000 PDT,+200000+100000j
2001-08-01 13:00:00.010000 PDT,+200147.594252+100220.203146i
2001-08-01 13:00:00.020000 PDT,+200048.669295+100222.121198i
2001-08-01 13:00:00.030000 PDT,+200001.478139+100220.111893i
2001-08-01 13:00:00.040000 PDT,+199979.722193+100221.442559i
2001-08-01 13:00:00.050000 PDT,+199970.437784+100222.195634i
2001-08-01 13:00:00.060000 PDT,+199967.224657+100223.370295i
2001-08-01 13:00:00.070000 PDT,+199966.898031+100224.281545i
2001-08-01 13:00:00.080000 PDT,+199967.884883+100224.91862i
2001-08-01 13:00:00.090000 PDT,+199969.418909+100225.431681i
2001-08-01 13:00:00.100000 PDT,+199971.126191+100225.63799i
2001-08-01 13:00:00.110000 PDT,+199972.836209+100225.860147i
2001-08-01 13:00:00.120000 PDT,+199974.469722+100225.945451i
2001-08-01 13:00:00.130000 PDT,+199975.998252+100226.103236i
2001-08-01 13:00:00.140000 PDT,+199977.41026+100226.165147i
2001-08-01 13:00:00.150000 PDT,+199978.708316+100226.296695i
2001-08-01 13:00:00.160000 PDT,+199979.894192+100226.338599i
2001-08-01 13:00:00.170000 PDT,+199980.977387+100226.455019i
2001-08-01 13:00:00.180000 PDT,+199981.963654+100226.493519i
2001-08-01 13:00:00.190000 PDT,+199982.862438+100226.597086i
2001-08-01 13:00:00.200000 PDT,+199983.679227+100226.634639i
2001-08-01 13:00:00.210000 PDT,+199984.422402+100226.729502i
2001-08-01 13:00:00.220000 PDT,+199985.096725+100226.767753i
2001-08-01 13:00:00.230000 PDT,+199985.709358+100226.855613i
2001-08-01 13:00:00.240000 PDT,+199986.264295+100226.894319i
2001-08-01 13:00:00.250000 PDT,+199986.767598+100226.975653i
2001-08-01 13:00:00.260000 PDT,+199987.222595+100227.014202i
2001-08-01 13:00:00.270000 PDT,+199987.634417+100227.089388i
2001-08-01 13:00:00.280000 PDT,+199988.005842+100227.127375i
2001-08-01 13:00:00.290000 PDT,+199988.341212+100227.196884i
2001-08-01 13:00:00.300000 PDT,+199988.642846+100227.234071i
2001-08-01 13:00:00.310000 PDT,+199988.91442+100227.298379i
2001-08-01 13:00:00.320000 PDT,+199989.158244+100227.343303i
2001-08-01 13:00:00.330000 PDT,+199989.377349+100227.408899i
2001-08-01 13:00:00.340000 PDT,+199989.573946+100227.466322i
2001-08-01 13:00:00.350000 PDT,+199989.750754+100227.544959i
2001-08-01 13:00:00.360000 PDT,+199989.909559+100227.617201i
2001-08-01 13:00:00.370000 PDT,+199990.052545+100227.707374i
2001-08-01 13:00:00.380000 PDT,+199990.18109+100227.791005i
2001-08-01 13:00:00.390000 PDT,+199990.296932+100227.889029i
2001-08-01 13:00:00.400000 PDT,+199990.401135+100227.98016i
2001-08-01 13:00:00.410000 PDT,+199990.505988+100228.077256i
2001-08-01 13:00:00.420000 PDT,+199990.60457+100228.172865i
2001-08-01 13:00:00.430000 PDT,+199990.695089+100228.273626i
2001-08-01 13:00:00.440000 PDT,+199990.777083+100228.372302i
2001-08-01 13:00:00.450000 PDT,+199990.850881+100228.473855i
2001-08-01 13:00:00.460000 PDT,+199990.916626+100228.564471i
2001-08-01 13:00:00.470000 PDT,+199990.97288+100228.606582i
2001-08-01 13:00:00.480000 PDT,+199991.02082+100228.661537i
2001-08-01 13:00:00.490000 PDT,+199991.060485+100228.686514i
2001-08-01 13:00:00.500000 PDT,+199991.09336+100228.729009i
2001-08-01 13:00:00.510000 PDT,+199991.119596+100228.748713i
2001-08-01 13:00:00.520000 PDT,+199991.140481+100228.785395i
2001-08-01 13:00:00.530000 PDT,+199991.156103+100228.803166i
2001-08-01 13:00:00.540000 PDT,+199991.167538+100228.836194i
2001-08-01 13:00:00.550000 PDT,+199991.174819+100228.852999i
2001-08-01 13:00:00.560000 PDT,+199991.178841+100228.8832i
2001-08-01 13:00:00.570000 PDT,+199991.179601+100228.899303i
2001-08-01 13:00:00.580000 PDT,+199991.177851+100228.927068i
2001-08-01 13:00:00.590000 PDT,+199991.173563+100228.942531i
2001-08-01 13:00:00.600000 PDT,+199991.167368+100228.968107i
2001-08-01 13:00:00.610000 PDT,+199991.159218+100228.982938i
2001-08-01 13:00:00.620000 PDT,+199991.149646+100229.006535i
2001-08-01 13:00:00.630000 PDT,+199991.138594+100229.020738i
2001-08-01 13:00:00.640000 PDT,+199991.126509+100229.042535i
2001-08-01 13:00:00.650000 PDT,+199991.113327+100229.056117i
2001-08-01 13:00:00.660000 PDT,+199991.099427+100229.076276i
2001-08-01 13:00:00.670000 PDT,+199991.084739+100229.089252i
2001-08-01 13:00:00.680000 PDT,+199991.069582+100229.107919i
2001-08-01 13:00:00.690000 PDT,+199991.053883+100229.1203i
2001-08-01 13:00:00.700000 PDT,+199991.037914+100229.137609i
2001-08-01 13:00:00.710000 PDT,+199991.021601+100229.149417i
2001-08-01 13:00:00.720000 PDT,+199991.005172+100229.165488i
2001-08-01 13:00:00.730000 PDT,+199990.988555+100229.176744i
2001-08-01 13:00:00.740000 PDT,+199990.97194+100229.191682i
2001-08-01 13:00:00.750000 PDT,+199990.955262+100229.202409i
2001-08-01 13:00:00.760000 PDT,+199990.93868+100229.216315i
2001-08-01 13:00:00.770000 PDT,+199990.922128+100229.226536i
2001-08-01 13:00:00.780000 PDT,+199990.905742+100229.239497i
2001-08-01 13:00:00.790000 PDT,+199990.889461+100229.249233i
2001-08-01 13:00:00.800000 PDT,+199990.873396+100229.261335i
2001-08-01 13:00:00.810000 PDT,+199990.85749+100229.270609i
2001-08-01 13:00:00.820000 PDT,+199990.841837+100229.281923i
2001-08-01 13:00:00.830000 PDT,+199990.82638+100229.290758i
2001-08-01 13:00:00.840000 PDT,+199990.811202+100229.301357i
2001-08-01 13:00:00.850000 PDT,+199990.796249+100229.309777i
2001-08-01 13:00:00.860000 PDT,+199990.781589+100229.319714i
2001-08-01 13:00:00.870000 PDT,+199990.767176+100229.327747i
2001-08-01 13:00:00.880000 PDT,+199990.753062+100229.337083i
2001-08-01 13:00:00.890000 PDT,+199990.739207+100229.344746i
2001-08-01 13:00:00.900000 PDT,+199990.725654+100229.353528i
2001-08-01 13:00:00.910000 PDT,+199990.712364+100229.360843i
2001-08-01 13:00:00.920000 PDT,+199990.699377+100229.36912i
2001-08-01 13:00:00.930000 PDT,+199990.686654+100229.376107i
2001-08-01 13:00:00.940000 PDT,+199990.674227+100229.383923i
2001-08-01 13:00:00.950000 PDT,+199990.662063+100229.390598i
2001-08-01 13:00:00.960000 PDT,+199990.650186+100229.39799i
2001-08-01 13:00:00.970000 PDT,+199990.638564+100229.404381i
2001-08-01 13:00:00.980000 PDT,+199990.627222+100229.411378i
2001-08-01 13:00:00.990000 PDT,+199990.616129+100229.417494i
2001-08-01 13:00:01.000000 PDT,+199990.605302+100229.424134i
2001-08-01 13:00:01.010000 PDT,+199990.594716+100229.429996i
2001-08-01 13:00:01.020000 PDT,+199990.584384+100229.436306i
2001-08-01 13:00:01.030000 PDT,+199990.574286+100229.441928i
2001-08-01 13:00:01.040000 PDT,+199990.564431+100229.44793i
2001-08-01 13:00:01.050000 PDT,+199990.554795+100229.453331i
2001-08-01 13:00:01.060000 PDT,+199990.54539+100229.459054i
2001-08-01 13:00:01.070000 PDT,+199990.536196+100229.464241i
2001-08-01 13:00:01.080000 PDT,+199990.52722+100229.469706i
2001-08-01 13:00:01.090000 PDT,+199990.518445+100229.474695i
2001-08-01 13:00:01.100000 PDT,+199990.509876+100229.479922i
2001-08-01 13:00:01.110000 PDT,+199990.501495+100229.484724i
2001-08-01 13:00:01.120000 PDT,+199990.493308+100229.489727i
2001-08-01 13:00:01.130000 PDT,+199990.485302+100229.494358i
2001-08-01 13:00:01.140000 PDT,+199990.477478+100229.499153i
2001-08-01 13:00:01.150000 PDT,+199990.469823+100229.503619i
2001-08-01 13:00:01.160000 PDT,+199990.462337+100229.508227i
2001-08-01 13:00:01.170000 PDT,+199990.455011+100229.512541i
2001-08-01 13:00:01.180000 PDT,+199990.447847+100229.516965i
2001-08-01 13:00:01.190000 PDT,+199990.440833+100229.521138i
2001-08-01 13:00:01.200000 PDT,+199990.43397+100229.525398i
2001-08-01 13:00:01.210000 PDT,+199990.427248+100229.529435i
2001-08-01 13:00:01.220000 PDT,+199990.420671+100229.533539i
2001-08-01 13:00:01.230000 PDT,+199990.414225+100229.537447i
2001-08-01 13:00:01.240000 PDT,+199990.407913+100229.54141i
2001-08-01 13:00:01.250000 PDT,+199990.401724+100229.545196i
2001-08-01 13:00:01.260000 PDT,+199990.395661+100229.549027i
2001-08-01 13:00:01.270000 PDT,+199990.389715+100229.552698i
2001-08-01 13:00:01.280000 PDT,+199990.383884+100229.556406i
2001-08-01 13:00:01.290000 PDT,+199990.378163+100229.559965i
2001-08-01 13:00:01.300000 PDT,+199990.37255+100229.563554i
2001-08-01 13:00:01.310000 PDT,+199990.367041+100229.567011i
2001-08-01 13:00:01.320000 PDT,+199990.361635+100229.57049i
2001-08-01 13:00:01.330000 PDT,+199990.356328+100229.573852i
2001-08-01 13:00:01.340000 PDT,+199990.351118+100229.577225i
2001-08-01 13:00:01.350000 PDT,+199990.345999+100229.580491i
2001-08-01 13:00:01.360000 PDT,+199990.340972+100229.58377i
2001-08-01 13:00:01.370000 PDT,+199990.336031+100229.586947i
2001-08-01 13:00:01.380000 PDT,+199990.331179+100229.590133i
2001-08-01 13:00:01.390000 PDT,+199990.326407+100229.593224i
2001-08-01 13:00:01.400000 PDT,+199990.321715+100229.59633i
2001-08-01 13:00:01.410000 PDT,+199990.317099+100229.599338i
2001-08-01 13:00:01.420000 PDT,+199990.31256+100229.602358i
2001-08-01 13:00:01.430000 PDT,+199990.308093+100229.605293i
2001-08-01 13:00:01.440000 PDT,+199990.303697+100229.608233i
2001-08-01 13:00:01.450000 PDT,+199990.299371+100229.611095i
2001-08-01 13:00:01.460000 PDT,+199990.295111+100229.613957i
2001-08-01 13:00:01.470000 PDT,+199990.290917+100229.616749i
2001-08-01 13:00:01.480000 PDT,+199990.286785+100229.619541i
2001-08-01 13:00:01.490000 PDT,+199990.282718+100229.622267i
2001-08-01 13:00:01.500000 PDT,+199990.27871+100229.624991i
2001-08-01 13:00:01.510000 PDT,+199990.27476+100229.627654i
2001-08-01 13:00:01.520000 PDT,+199990.270868+100229.630309i
2001-08-01 13:00:01.530000 PDT,+199990.267033+100229.632912i
2001-08-01 13:00:01.540000 PDT,+199990.26325+100229.635503i
2001-08-01 13:00:01.550000 PDT,+199990.259521+100229.638048i
2001-08-01 13:00:01.560000 PDT,+199990.255844+100229.64058i
2001-08-01 13:00:01.570000 PDT,+199990.252217+100229.643069i
2001-08-01 13:00:01.580000 PDT,+199990.248639+100229.645538i
2001-08-01 13:00:01.590000 PDT,+199990.24511+100229.647974i
2001-08-01 13:00:01.600000 PDT,+199990.241627+100229.650389i
2001-08-01 13:00:01.610000 PDT,+199990.238192+100229.652771i
2001-08-01 13:00:01.620000 PDT,+199990.234799+100229.655134i
2001-08-01 13:00:01.630000 PDT,+199990.231452+100229.65746i
2001-08-01 13:00:01.640000 PDT,+199990.22815+100229.659773i
2001-08-01 13:00:01.650000 PDT,+199990.22489+100229.662052i
2001-08-01 13:00:01.660000 PDT,+199990.221669+100229.664313i
2001-08-01 13:00:01.670000 PDT,+199990.218488+100229.666542i
2001-08-01 13:00:01.680000 PDT,+199990.215348+100229.668758i
2001-08-01 13:00:01.690000 PDT,+199990.212247+100229.670941i
2001-08-01 13:00:01.700000 PDT,+199990.209183+100229.673105i
2001-08-01 13:00:01.710000 PDT,+199990.206155+100229.675245i
2001-08-01 13:00:01.720000 PDT,+199990.203163+100229.677366i
2001-08-01 13:00:01.730000 PDT,+199990.20021+100229.679463i
2001-08-01 13:00:01.740000 PDT,+199990.197292+100229.681534i
2001-08-01 13:00:01.750000 PDT,+199990.194409+100229.683589i
2001-08-01 13:00:01.760000 PDT,+199990.191557+100229.685624i
2001-08-01 13:00:01.770000 PDT,+199990.188739+100229.687633i
2001-08-01 13:00:01.780000 PDT,+199990.185956+100229.689623i
2001-08-01 13:00:01.790000 PDT,+199990.183205+100229.691597i
2001-08-01 13:00:01.800000 PDT,+199990.180482+100229.693546i
2001-08-01 13:00:01.810000 PDT,+199990.177793+100229.695477i
2001-08-01 13:00:01.820000 PDT,+199990.175134+100229.697388i
2001-08-01 13:00:01.830000 PDT,+199990.172504+100229.699281i
2001-08-01 13:00:01.840000 PDT,+199990.169905+100229.701154i
2001-08-01 13:00:01.850000 PDT,+199990.167335+100229.70301i
2001-08-01 13:00:01.860000 PDT,+199990.164793+100229.704844i
2001-08-01 13:00:01.870000 PDT,+199990.162279+100229.706667i
2001-08-01 13:00:01.880000 PDT,+199990.159793+100229.708462i
2001-08-01 13:00:01.890000 PDT,+199990.157335+100229.710248i
2001-08-01 13:00:01.900000 PDT,+199990.154902+100229.712007i
2001-08-01 13:00:01.910000 PDT,+199990.152497+100229.713758i
2001-08-01 13:00:01.920000 PDT,+199990.150118+100229.715481i
2001-08-01 13:00:01.930000 PDT,+199990.147765+100229.717199i
2001-08-01 13:00:01.940000 PDT,+199990.145439+100229.718893i
2001-08-01 13:00:01.950000 PDT,+199990.143135+100229.720577i
2001-08-01 13:00:01.960000 PDT,+199990.140857+100229.722236i
2001-08-01 13:00:01.970000 PDT,+199990.138605+100229.723886i
2001-08-01 13:00:01.980000 PDT,+199990.136377+100229.725513i
2001-08-01 13:00:01.990000 PDT,+199990.134175+100229.727131i
2001-08-01 13:00:02.000000 PDT,+199990.131995+100229.728726i
2001-08-01 13:00:02.010000 PDT,+199990.129838+100229.730317i
2001-08-01 13:00:02.020000 PDT,+199990.127703+100229.731877i
2001-08-01 13:00:02.030000 PDT,+199990.125591+100229.733436i
2001-08-01 13:00:02.040000 PDT,+199990.1235+100229.734968i
2001-08-01 13:00:02.050000 PDT,+199990.121433+100229.7365i
2001-08-01 13:00:02.060000 PDT,+199990.119387+100229.738001i
2001-08-01 13:00:02.070000 PDT,+199990.117363+100229.739503i
2001-08-01 13:00:02.080000 PDT,+199990.115361+100229.740976i
2001-08-01 13:00:02.090000 PDT,+199990.113379+100229.742448i
2001-08-01 13:00:02.100000 PDT,+199990.111418+100229.743896i
2001-08-01 13:00:02.110000 PDT,+199990.109478+100229.745339i
2001-08-01 13:00:02.120000 PDT,+199990.107556+100229.746759i
2001-08-01 13:00:02.130000 PDT,+199990.105654+100229.748172i
2001-08-01 13:00:02.140000 PDT,+199990.103772+100229.749565i
2001-08-01 13:00:02.150000 PDT,+199990.101911+100229.750952i
2001-08-01 13:00:02.160000 PDT,+199990.100067+100229.752323i
2001-08-01 13:00:02.170000 PDT,+199990.098244+100229.753678i
2001-08-01 13:00:02.180000 PDT,+199990.09644+100229.755024i
2001-08-01 13:00:02.190000 PDT,+199990.094655+100229.756355i
2001-08-01 13:00:02.200000 PDT,+199990.092888+100229.757673i
2001-08-01 13:00:02.210000 PDT,+199990.09114+100229.758983i
2001-08-01 13:00:02.220000 PDT,+199990.089413+100229.760274i
2001-08-01 13:00:02.230000 PDT,+199990.087702+100229.761556i
2001-08-01 13:00:02.240000 PDT,+199990.086007+100229.762826i
