2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02 PDT,+80000+10000j
2001-08-01 13:00:03 PDT,+80000+10000j
2001-08-01 13:00:04 PDT,+80000+10000j
2001-08-01 13:00:05.000000 PDT,+80000+10000j
2001-08-01 13:00:05.010000 PDT,+80371.5081619+11842.0001668i
2001-08-01 13:00:05.020000 PDT,+80262.874837+12728.135098i
2001-08-01 13:00:05.030000 PDT,+79871.0092779+13359.6015979i
2001-08-01 13:00:05.040000 PDT,+79388.6934743+13917.649211i
2001-08-01 13:00:05.050000 PDT,+78950.3452641+14554.4319177i
2001-08-01 13:00:05.060000 PDT,+78569.0275537+15291.0862556i
2001-08-01 13:00:05.070000 PDT,+78211.764128+16080.0088687i
2001-08-01 13:00:05.080000 PDT,+77847.6203252+16862.6240721i
2001-08-01 13:00:05.090000 PDT,+77461.5120552+17594.2721061i
2001-08-01 13:00:05.100000 PDT,+77052.8567212+18249.8648763i
2001-08-01 13:00:05.110000 PDT,+76629.827551+18820.6153435i
2001-08-01 13:00:05.120000 PDT,+76203.9245443+19308.0887659i
2001-08-01 13:00:05.130000 PDT,+75786.3942364+19718.8399923i
2001-08-01 13:00:05.140000 PDT,+75386.5109443+20060.857191i
2001-08-01 13:00:05.150000 PDT,+75011.1419914+20341.7870789i
2001-08-01 13:00:05.160000 PDT,+74664.9733324+20568.3855771i
2001-08-01 13:00:05.170000 PDT,+74350.9552904+20746.5867133i
2001-08-01 13:00:05.180000 PDT,+74070.7209747+20881.7606651i
2001-08-01 13:00:05.190000 PDT,+73824.9267499+20978.9181668i
2001-08-01 13:00:05.200000 PDT,+73613.4778721+21042.806183i
2001-08-01 13:00:05.210000 PDT,+73435.6916725+21077.9028192i
2001-08-01 13:00:05.220000 PDT,+73290.4125361+21088.3715012i
2001-08-01 13:00:05.230000 PDT,+73176.1204258+21077.992364i
2001-08-01 13:00:05.240000 PDT,+73091.0212009+21050.1195076i
2001-08-01 13:00:05.250000 PDT,+73033.1322452+21007.666129i
2001-08-01 13:00:05.260000 PDT,+73000.3592434+20953.1156951i
2001-08-01 13:00:05.270000 PDT,+72990.5627211+20888.5519936i
2001-08-01 13:00:05.280000 PDT,+73001.612712+20815.7007914i
2001-08-01 13:00:05.290000 PDT,+73031.4314286+20735.9758469i
2001-08-01 13:00:05.300000 PDT,+73078.0246315+20650.5246537i
2001-08-01 13:00:05.310000 PDT,+73139.5031005+20560.2712362i
2001-08-01 13:00:05.320000 PDT,+73214.0959047+20465.9547549i
2001-08-01 13:00:05.330000 PDT,+73300.1571897+20368.1635461i
2001-08-01 13:00:05.340000 PDT,+73396.1680439+20267.3646616i
2001-08-01 13:00:05.350000 PDT,+73500.7347685+20163.9291783i
2001-08-01 13:00:05.360000 PDT,+73612.5846344+20058.153604i
2001-08-01 13:00:05.370000 PDT,+73730.5599696+19950.2777309i
2001-08-01 13:00:05.380000 PDT,+73853.6112329+19840.4992941i
2001-08-01 13:00:05.390000 PDT,+73980.7895661+19728.9857957i
2001-08-01 13:00:05.400000 PDT,+74111.239187+19615.8838554i
2001-08-01 13:00:05.410000 PDT,+74244.1898897+19501.326439i
2001-08-01 13:00:05.420000 PDT,+74378.9498257+19385.4383017i
2001-08-01 13:00:05.430000 PDT,+74514.8986899+19268.3399559i
2001-08-01 13:00:05.440000 PDT,+74651.4813729+19150.1504412i
2001-08-01 13:00:05.450000 PDT,+74788.2021142+19030.9891402i
2001-08-01 13:00:05.460000 PDT,+74924.6191555+18910.9768479i
2001-08-01 13:00:05.470000 PDT,+75060.3398784+18790.2362662i
2001-08-01 13:00:05.480000 PDT,+75195.0164007+18668.8920712i
2001-08-01 13:00:05.490000 PDT,+75328.3415922+18547.0706701i
2001-08-01 13:00:05.500000 PDT,+75460.0454737+18424.8997389i
2001-08-01 13:00:05.510000 PDT,+75589.8919581+18302.5076207i
2001-08-01 13:00:05.520000 PDT,+75717.6758995+18180.0226392i
2001-08-01 13:00:05.530000 PDT,+75843.2204106+18057.5723766i
2001-08-01 13:00:05.540000 PDT,+75966.3744217+17935.2829471i
2001-08-01 13:00:05.550000 PDT,+76087.0104475+17813.2782937i
2001-08-01 13:00:05.560000 PDT,+76205.0225408+17691.6795276i
2001-08-01 13:00:05.570000 PDT,+76320.3244132+17570.604318i
2001-08-01 13:00:05.580000 PDT,+76432.8476967+17450.1663476i
2001-08-01 13:00:05.590000 PDT,+76542.540341+17330.4748316i
2001-08-01 13:00:05.600000 PDT,+76649.365125+17211.6341073i
2001-08-01 13:00:05.610000 PDT,+76753.2982738+17093.7432891i
2001-08-01 13:00:05.620000 PDT,+76854.3281742+16976.8959942i
2001-08-01 13:00:05.630000 PDT,+76952.454179+16861.1801267i
2001-08-01 13:00:05.640000 PDT,+77047.6854918+16746.677725i
2001-08-01 13:00:05.650000 PDT,+77140.0401308+16633.4648657i
2001-08-01 13:00:05.660000 PDT,+77229.5439613+16521.6116158i
2001-08-01 13:00:05.670000 PDT,+77316.2297985+16411.1820344i
2001-08-01 13:00:05.680000 PDT,+77400.1365721+16302.2342142i
2001-08-01 13:00:05.690000 PDT,+77481.3085516+16194.8203623i
2001-08-01 13:00:05.700000 PDT,+77559.7946295+16088.9869128i
2001-08-01 13:00:05.710000 PDT,+77635.6476586+15984.7746689i
2001-08-01 13:00:05.720000 PDT,+77708.9238404+15882.2189688i
2001-08-01 13:00:05.730000 PDT,+77779.682162+15781.3498713i
2001-08-01 13:00:05.740000 PDT,+77847.9838811+15682.1923613i
2001-08-01 13:00:05.750000 PDT,+77913.8920549+15584.7665658i
2001-08-01 13:00:05.760000 PDT,+77977.4711095+15489.0879827i
2001-08-01 13:00:05.770000 PDT,+78038.7864492+15395.1677163i
2001-08-01 13:00:05.780000 PDT,+78097.9041657+15303.0128346i
2001-08-01 13:00:05.790000 PDT,+78154.8906449+15212.6264849i
2001-08-01 13:00:05.800000 PDT,+78209.8120831+15124.007753i
2001-08-01 13:00:05.810000 PDT,+78262.7313147+15037.1538502i
2001-08-01 13:00:05.820000 PDT,+78313.7178872+14952.0564203i
2001-08-01 13:00:05.830000 PDT,+78362.8367022+14868.7049089i
2001-08-01 13:00:05.840000 PDT,+78410.1518287+14787.0864006i
2001-08-01 13:00:05.850000 PDT,+78455.7264164+14707.1856254i
2001-08-01 13:00:05.860000 PDT,+78499.6225198+14628.9850623i
2001-08-01 13:00:05.870000 PDT,+78541.9009605+14552.4651123i
2001-08-01 13:00:05.880000 PDT,+78582.621226+14477.6042952i
2001-08-01 13:00:05.890000 PDT,+78621.8413978+14404.379452i
2001-08-01 13:00:05.900000 PDT,+78659.618094+14332.7659393i
2001-08-01 13:00:05.910000 PDT,+78696.0064227+14262.7378138i
2001-08-01 13:00:05.920000 PDT,+78731.059949+14194.2680016i
2001-08-01 13:00:05.930000 PDT,+78764.830666+14127.3284571i
2001-08-01 13:00:05.940000 PDT,+78797.3689794+14061.8903121i
2001-08-01 13:00:05.950000 PDT,+78828.723697+13997.9240152i
2001-08-01 13:00:05.960000 PDT,+78858.9420277+13935.3994592i
2001-08-01 13:00:05.970000 PDT,+78888.0695873+13874.2861051i
2001-08-01 13:00:05.980000 PDT,+78916.1504115+13814.5530936i
2001-08-01 13:00:05.990000 PDT,+78943.2269708+13756.1693486i
2001-08-01 13:00:06.000000 PDT,+78969.3401947+13699.1036748i
2001-08-01 13:00:06.010000 PDT,+78994.5294963+13643.3248457i
2001-08-01 13:00:06.020000 PDT,+79018.8328028+13588.8016842i
2001-08-01 13:00:06.030000 PDT,+79042.286585+13535.5031383i
2001-08-01 13:00:06.040000 PDT,+79064.9258939+13483.3983468i
2001-08-01 13:00:06.050000 PDT,+79086.7843943+13432.4567012i
2001-08-01 13:00:06.060000 PDT,+79107.8944045+13382.6479002i
2001-08-01 13:00:06.070000 PDT,+79128.2869335+13333.941998i
2001-08-01 13:00:06.080000 PDT,+79147.9917197+13286.3094497i
2001-08-01 13:00:06.090000 PDT,+79167.0372719+13239.721149i
2001-08-01 13:00:06.100000 PDT,+79185.4509092+13194.1484619i
2001-08-01 13:00:06.110000 PDT,+79203.2587998+13149.5632569i
2001-08-01 13:00:06.120000 PDT,+79220.4860018+13105.9379304i
2001-08-01 13:00:06.130000 PDT,+79237.1565032+13063.2454275i
2001-08-01 13:00:06.140000 PDT,+79253.2932607+13021.459261i
2001-08-01 13:00:06.150000 PDT,+79268.9182375+12980.5535258i
2001-08-01 13:00:06.160000 PDT,+79284.0524422+12940.502911i
2001-08-01 13:00:06.170000 PDT,+79298.715965+12901.2827083i
2001-08-01 13:00:06.180000 PDT,+79312.9280155+12862.8688184i
2001-08-01 13:00:06.190000 PDT,+79326.7069567+12825.2377558i
2001-08-01 13:00:06.200000 PDT,+79340.0703397+12788.366651i
2001-08-01 13:00:06.210000 PDT,+79353.0349379+12752.2332493i
2001-08-01 13:00:06.220000 PDT,+79365.6167788+12716.8159102i
2001-08-01 13:00:06.230000 PDT,+79377.8311759+12682.0936039i
2001-08-01 13:00:06.240000 PDT,+79389.6927599+12648.0459066i
2001-08-01 13:00:06.250000 PDT,+79401.2155062+12614.652994i
2001-08-01 13:00:06.260000 PDT,+79412.4127651+12581.8956357i
2001-08-01 13:00:06.270000 PDT,+79423.2972882+12549.7551857i
2001-08-01 13:00:06.280000 PDT,+79433.8812561+12518.2135737i
2001-08-01 13:00:06.290000 PDT,+79444.1763024+12487.2532966i
2001-08-01 13:00:06.300000 PDT,+79454.1935387+12456.857407i
