2001-08-01 13:00:00 PDT,+80000+10000j
2001-08-01 13:00:01 PDT,+80000+10000j
2001-08-01 13:00:02 PDT,+80000+10000j
2001-08-01 13:00:03 PDT,+80000+10000j
2001-08-01 13:00:04 PDT,+80000+10000j
2001-08-01 13:00:05.000000 PDT,+80000+10000j
2001-08-01 13:00:05.010000 PDT,+80868.760954+15687.6002355j
2001-08-01 13:00:05.020000 PDT,+81145.1348949+16862.725854j
2001-08-01 13:00:05.030000 PDT,+81024.8403975+16708.3843349j
2001-08-01 13:00:05.040000 PDT,+80739.2634148+16256.6581002j
2001-08-01 13:00:05.050000 PDT,+80404.2416248+15777.012336j
2001-08-01 13:00:05.060000 PDT,+80074.2736669+15344.563285j
2001-08-01 13:00:05.070000 PDT,+79772.1343571+14981.8683398j
2001-08-01 13:00:05.080000 PDT,+79520.8482753+14718.1512166j
2001-08-01 13:00:05.090000 PDT,+79327.2006417+14560.3598497j
2001-08-01 13:00:05.100000 PDT,+79184.2570112+14497.3019911j
2001-08-01 13:00:05.110000 PDT,+79079.5973182+14510.0198528j
2001-08-01 13:00:05.120000 PDT,+79000.515988+14578.3242029j
2001-08-01 13:00:05.130000 PDT,+78936.315707+14684.0277385j
2001-08-01 13:00:05.140000 PDT,+78878.9673247+14812.1893065j
2001-08-01 13:00:05.150000 PDT,+78823.0089222+14951.3118956j
2001-08-01 13:00:05.160000 PDT,+78765.1460804+15093.0480561j
2001-08-01 13:00:05.170000 PDT,+78703.7721043+15231.7092427j
2001-08-01 13:00:05.180000 PDT,+78638.5049144+15363.7284686j
2001-08-01 13:00:05.190000 PDT,+78569.7780638+15487.1463821j
2001-08-01 13:00:05.200000 PDT,+78498.516404+15601.1644542j
2001-08-01 13:00:05.210000 PDT,+78425.8673972+15705.7581956j
2001-08-01 13:00:05.220000 PDT,+78353.0161044+15801.3756495j
2001-08-01 13:00:05.230000 PDT,+78281.060727+15888.7081773j
2001-08-01 13:00:05.240000 PDT,+78210.9396954+15968.5273276j
2001-08-01 13:00:05.250000 PDT,+78143.3991399+16041.578204j
2001-08-01 13:00:05.260000 PDT,+78078.9895299+16108.5181889j
2001-08-01 13:00:05.270000 PDT,+78018.0814179+16169.889807j
2001-08-01 13:00:05.280000 PDT,+77960.8919578+16226.117423j
2001-08-01 13:00:05.290000 PDT,+77907.515813+16277.5189769j
2001-08-01 13:00:05.300000 PDT,+77857.9559307+16324.3257423j
2001-08-01 13:00:05.310000 PDT,+77812.1513135+16366.7048882j
2001-08-01 13:00:05.320000 PDT,+77770.0002411+16404.7812797j
2001-08-01 13:00:05.330000 PDT,+77731.3784018+16438.6563421j
2001-08-01 13:00:05.340000 PDT,+77696.1520803+16468.422921j
2001-08-01 13:00:05.350000 PDT,+77664.1869812+16494.175879j
2001-08-01 13:00:05.360000 PDT,+77635.3553188+16516.0167374j
2001-08-01 13:00:05.370000 PDT,+77609.5318211+16534.0635205j
2001-08-01 13:00:05.380000 PDT,+77586.6021023+16548.444231j
2001-08-01 13:00:05.390000 PDT,+77566.4608754+16559.2991328j
2001-08-01 13:00:05.400000 PDT,+77549.0024685+16566.7736365j
2001-08-01 13:00:05.410000 PDT,+77534.1317794+16571.0227537j
2001-08-01 13:00:05.420000 PDT,+77521.7549198+16572.2033409j
2001-08-01 13:00:05.430000 PDT,+77511.7793051+16570.4720529j
2001-08-01 13:00:05.440000 PDT,+77504.113043+16565.9831491j
2001-08-01 13:00:05.450000 PDT,+77498.6663763+16558.8838791j
2001-08-01 13:00:05.460000 PDT,+77495.3452416+16549.3209339j
2001-08-01 13:00:05.470000 PDT,+77494.057607+16537.4322096j
2001-08-01 13:00:05.480000 PDT,+77494.711307+16523.3483467j
2001-08-01 13:00:05.490000 PDT,+77497.2143941+16507.1926284j
2001-08-01 13:00:05.500000 PDT,+77501.4754828+16489.0811387j
2001-08-01 13:00:05.510000 PDT,+77507.4041505+16469.123102j
2001-08-01 13:00:05.520000 PDT,+77514.9113248+16447.4213208j
2001-08-01 13:00:05.530000 PDT,+77523.9096364+16424.0726613j
2001-08-01 13:00:05.540000 PDT,+77534.3137202+16399.1685511j
2001-08-01 13:00:05.550000 PDT,+77546.0404614+16372.795456j
2001-08-01 13:00:05.560000 PDT,+77559.0091839+16345.0353234j
2001-08-01 13:00:05.570000 PDT,+77573.1417849+16315.9659804j
2001-08-01 13:00:05.580000 PDT,+77588.362821+16285.6614846j
2001-08-01 13:00:05.590000 PDT,+77604.599554+16254.1924254j
2001-08-01 13:00:05.600000 PDT,+77621.7819628+16221.6261859j
2001-08-01 13:00:05.610000 PDT,+77639.8427299+16188.0271656j
2001-08-01 13:00:05.620000 PDT,+77658.7172097+16153.4569736j
2001-08-01 13:00:05.630000 PDT,+77678.3433803+16117.9745953j
2001-08-01 13:00:05.640000 PDT,+77698.661789+16081.6365418j
2001-08-01 13:00:05.650000 PDT,+77719.6154906+16044.4969813j
2001-08-01 13:00:05.660000 PDT,+77741.1499838+16006.6078611j
2001-08-01 13:00:05.670000 PDT,+77763.2131445+15968.0190186j
2001-08-01 13:00:05.680000 PDT,+77785.7551597+15928.7782849j
2001-08-01 13:00:05.690000 PDT,+77808.7284623+15888.9315817j
2001-08-01 13:00:05.700000 PDT,+77832.0876649+15848.5230134j
2001-08-01 13:00:05.710000 PDT,+77855.7894958+15807.5949531j
2001-08-01 13:00:05.720000 PDT,+77879.7927363+15766.1881233j
2001-08-01 13:00:05.730000 PDT,+77904.058156+15724.3416732j
2001-08-01 13:00:05.740000 PDT,+77928.5484526+15682.0932483j
2001-08-01 13:00:05.750000 PDT,+77953.228189+15639.4790586j
2001-08-01 13:00:05.760000 PDT,+77978.0637332+15596.5339394j
2001-08-01 13:00:05.770000 PDT,+78003.0231982+15553.2914095j
2001-08-01 13:00:05.780000 PDT,+78028.0763817+15509.7837247j
2001-08-01 13:00:05.790000 PDT,+78053.1947085+15466.0419275j
2001-08-01 13:00:05.800000 PDT,+78078.351172+15422.0958932j
2001-08-01 13:00:05.810000 PDT,+78103.5202769+15377.9743724j
2001-08-01 13:00:05.820000 PDT,+78128.6779844+15333.7050316j
2001-08-01 13:00:05.830000 PDT,+78153.801656+15289.3144888j
2001-08-01 13:00:05.840000 PDT,+78178.8700002+15244.82835j
2001-08-01 13:00:05.850000 PDT,+78203.8630207+15200.2712403j
2001-08-01 13:00:05.860000 PDT,+78228.7619638+15155.6668357j
2001-08-01 13:00:05.870000 PDT,+78253.5492688+15111.0378911j
2001-08-01 13:00:05.880000 PDT,+78278.2085204+15066.4062683j
2001-08-01 13:00:05.890000 PDT,+78302.7243992+15021.7929618j
2001-08-01 13:00:05.900000 PDT,+78327.0826375+14977.2181238j
2001-08-01 13:00:05.910000 PDT,+78351.269973+14932.7010872j
2001-08-01 13:00:05.920000 PDT,+78375.2741059+14888.2603895j
2001-08-01 13:00:05.930000 PDT,+78399.0836569+14843.9137939j
2001-08-01 13:00:05.940000 PDT,+78422.6881262+14799.6783108j
2001-08-01 13:00:05.950000 PDT,+78446.0778531+14755.5702184j
2001-08-01 13:00:05.960000 PDT,+78469.2439786+14711.6050815j
2001-08-01 13:00:05.970000 PDT,+78492.1784074+14667.7977713j
2001-08-01 13:00:05.980000 PDT,+78514.8737722+14624.1624841j
2001-08-01 13:00:05.990000 PDT,+78537.3233988+14580.7127591j
2001-08-01 13:00:06.000000 PDT,+78559.5212731+14537.4614966j
2001-08-01 13:00:06.010000 PDT,+78581.4620066+14494.4209741j
2001-08-01 13:00:06.020000 PDT,+78603.1408077+14451.6028642j
2001-08-01 13:00:06.030000 PDT,+78624.5534497+14409.0182508j
2001-08-01 13:00:06.040000 PDT,+78645.6962418+14366.6776447j
2001-08-01 13:00:06.050000 PDT,+78666.5660017+14324.5910004j
2001-08-01 13:00:06.060000 PDT,+78687.1600275+14282.7677306j
2001-08-01 13:00:06.070000 PDT,+78707.476072+14241.2167223j
2001-08-01 13:00:06.080000 PDT,+78727.5123177+14199.9463517j
2001-08-01 13:00:06.090000 PDT,+78747.2673527+14158.9644979j
2001-08-01 13:00:06.100000 PDT,+78766.7401472+14118.2785586j
2001-08-01 13:00:06.110000 PDT,+78785.9300319+14077.8954636j
2001-08-01 13:00:06.120000 PDT,+78804.836676+14037.8216893j
2001-08-01 13:00:06.130000 PDT,+78823.4600662+13998.0632718j
2001-08-01 13:00:06.140000 PDT,+78841.8004885+13958.6258208j
2001-08-01 13:00:06.150000 PDT,+78859.858508+13919.5145334j
2001-08-01 13:00:06.160000 PDT,+78877.6349515+13880.7342062j
2001-08-01 13:00:06.170000 PDT,+78895.1308902+13842.2892487j
2001-08-01 13:00:06.180000 PDT,+78912.3476229+13804.1836958j
2001-08-01 13:00:06.190000 PDT,+78929.286661+13766.4212207j
2001-08-01 13:00:06.200000 PDT,+78945.9497128+13729.0051466j
2001-08-01 13:00:06.210000 PDT,+78962.3386686+13691.9384585j
2001-08-01 13:00:06.220000 PDT,+78978.4555882+13655.2238153j
2001-08-01 13:00:06.230000 PDT,+78994.3026876+13618.8635616j
2001-08-01 13:00:06.240000 PDT,+79009.8823256+13582.8597383j
2001-08-01 13:00:06.250000 PDT,+79025.196993+13547.2140942j
2001-08-01 13:00:06.260000 PDT,+79040.2493011+13511.9280972j
2001-08-01 13:00:06.270000 PDT,+79055.0419707+13477.002944j
2001-08-01 13:00:06.280000 PDT,+79069.5778224+13442.4395711j
2001-08-01 13:00:06.290000 PDT,+79083.8597663+13408.2386654j
2001-08-01 13:00:06.300000 PDT,+79097.8907936+13374.4006734j
