01-01-2001 00:00:00.000000 PST,-442369.323847-288321.941717j
01-01-2001 00:00:00.010000 PST,-442369.323847-288321.941717j
01-01-2001 00:00:01 PST,-442369.323847-288321.941717j
01-01-2001 00:00:02 PST,-442369.323847-288321.941717j
01-01-2001 00:00:03 PST,-442369.323847-288321.941717j
01-01-2001 00:00:04 PST,-442369.323847-288321.941717j
01-01-2001 00:00:05.000000 PST,-442369.323847-288321.941717j
01-01-2001 00:00:05.010000 PST,-396848.2676-257847.963058j
01-01-2001 00:00:05.020000 PST,-395765.230754-253545.991237j
01-01-2001 00:00:05.030000 PST,-394590.586552-248388.105732j
01-01-2001 00:00:05.040000 PST,-393767.492462-243298.433701j
01-01-2001 00:00:05.050000 PST,-393458.111252-238541.444223j
01-01-2001 00:00:05.060000 PST,-393714.108806-234224.248384j
01-01-2001 00:00:05.070000 PST,-394507.58749-230391.353312j
01-01-2001 00:00:05.080000 PST,-395744.817243-227050.672569j
01-01-2001 00:00:05.090000 PST,-397281.819958-224186.558081j
01-01-2001 00:00:05.100000 PST,-398943.37652-221768.899867j
01-01-2001 00:00:05.110000 PST,-400543.931146-219759.782852j
01-01-2001 00:00:05.120000 PST,-401908.326402-218118.085422j
01-01-2001 00:00:05.130000 PST,-402890.348982-216802.327363j
01-01-2001 00:00:05.140000 PST,-403387.359661-215772.126488j
01-01-2001 00:00:05.150000 PST,-403349.735201-214988.656913j
01-01-2001 00:00:05.160000 PST,-402784.411015-214414.497703j
01-01-2001 00:00:05.170000 PST,-401752.424062-214013.221707j
01-01-2001 00:00:05.180000 PST,-400360.955248-213749.009157j
01-01-2001 00:00:05.190000 PST,-398750.90087-213586.489141j
01-01-2001 00:00:05.200000 PST,-397081.412402-213490.924096j
01-01-2001 00:00:05.210000 PST,-395513.095369-213428.767265j
01-01-2001 00:00:05.220000 PST,-394191.630281-213368.547995j
01-01-2001 00:00:05.230000 PST,-393233.469854-213281.980604j
01-01-2001 00:00:05.240000 PST,-392714.993919-213145.153148j
01-01-2001 00:00:05.250000 PST,-392666.100257-212939.634702j
01-01-2001 00:00:05.260000 PST,-393068.721995-212653.343851j
01-01-2001 00:00:05.270000 PST,-393860.243302-212281.04529j
01-01-2001 00:00:05.280000 PST,-394941.289116-211824.382124j
01-01-2001 00:00:05.290000 PST,-396186.941171-211291.403595j
01-01-2001 00:00:05.300000 PST,-397460.121798-210695.60515j
01-01-2001 00:00:05.310000 PST,-398625.715891-210054.553041j
01-01-2001 00:00:05.320000 PST,-399563.981592-209388.212461j
01-01-2001 00:00:05.330000 PST,-400181.927491-208717.131043j
01-01-2001 00:00:05.340000 PST,-400421.589573-208060.644822j
01-01-2001 00:00:05.350000 PST,-400264.493671-207435.270288j
01-01-2001 00:00:05.360000 PST,-399731.999524-206853.425029j
01-01-2001 00:00:05.370000 PST,-398881.647205-206322.583996j
01-01-2001 00:00:05.380000 PST,-397800.022709-205844.933075j
01-01-2001 00:00:05.390000 PST,-396592.988496-205417.531911j
01-01-2001 00:00:05.400000 PST,-395374.356634-205032.948926j
01-01-2001 00:00:05.410000 PST,-394254.197405-204680.288113j
01-01-2001 00:00:05.420000 PST,-393327.967685-204346.49312j
01-01-2001 00:00:05.430000 PST,-392667.516621-204017.792196j
01-01-2001 00:00:05.440000 PST,-392314.798077-203681.139219j
01-01-2001 00:00:05.450000 PST,-392278.816755-203325.511626j
01-01-2001 00:00:05.460000 PST,-392535.990871-202942.944753j
01-01-2001 00:00:05.470000 PST,-393033.764932-202529.21195j
01-01-2001 00:00:05.480000 PST,-393696.986804-202084.097719j
01-01-2001 00:00:05.490000 PST,-394436.304777-201611.253367j
01-01-2001 00:00:05.500000 PST,-395157.666407-201117.666738j
01-01-2001 00:00:05.510000 PST,-395771.925694-200612.815283j
01-01-2001 00:00:05.520000 PST,-396203.592445-200107.601113j
01-01-2001 00:00:05.530000 PST,-396397.880685-199613.184842j
01-01-2001 00:00:05.540000 PST,-396325.415657-199139.840479j
01-01-2001 00:00:05.550000 PST,-395984.217912-198695.946241j
01-01-2001 00:00:05.560000 PST,-395398.870034-198287.207398j
01-01-2001 00:00:05.570000 PST,-394617.057028-197916.17958j
01-01-2001 00:00:05.580000 PST,-393703.92674-197582.127828j
01-01-2001 00:00:05.590000 PST,-392734.917675-197281.22158j
01-01-2001 00:00:05.600000 PST,-391787.830219-197007.032441j
01-01-2001 00:00:05.610000 PST,-390934.963362-196751.272977j
01-01-2001 00:00:05.620000 PST,-390236.101251-196504.693543j
01-01-2001 00:00:05.630000 PST,-389733.018981-196258.041784j
01-01-2001 00:00:05.640000 PST,-389445.999546-196002.986876j
01-01-2001 00:00:05.650000 PST,-389372.633849-195732.917603j
01-01-2001 00:00:05.660000 PST,-389488.936794-195443.539105j
01-01-2001 00:00:05.670000 PST,-389752.579426-195133.215785j
01-01-2001 00:00:05.680000 PST,-390107.832958-194803.03509j
01-01-2001 00:00:05.690000 PST,-390491.664705-194456.595797j
01-01-2001 00:00:05.700000 PST,-390840.332134-194099.552128j
01-01-2001 00:00:05.710000 PST,-391095.796507-193738.968562j
01-01-2001 00:00:05.720000 PST,-391211.321685-193382.557403j
01-01-2001 00:00:05.730000 PST,-391155.729494-193037.880271j
01-01-2001 00:00:05.740000 PST,-390915.937645-192711.595163j
01-01-2001 00:00:05.750000 PST,-390497.592201-192408.82287j
01-01-2001 00:00:05.760000 PST,-389923.80417-192132.691464j
01-01-2001 00:00:05.770000 PST,-389232.188861-191884.097337j
01-01-2001 00:00:05.780000 PST,-388470.568564-191661.698001j
01-01-2001 00:00:05.790000 PST,-387691.818882-191462.128182j
01-01-2001 00:00:05.800000 PST,-386948.406249-191280.408954j
01-01-2001 00:00:05.810000 PST,-386287.17413-191110.501743j
01-01-2001 00:00:05.820000 PST,-385744.889338-190945.946606j
01-01-2001 00:00:05.830000 PST,-385344.964418-190780.518186j
01-01-2001 00:00:05.840000 PST,-385095.638716-190608.833463j
