01-01-2001 00:00:00.000000 PST,+528042.146239-146.904332271d
01-01-2001 00:00:00.010000 PST,+528042.146239-146.904332271d
01-01-2001 00:00:01 PST,+528042.146239-146.904332271d
01-01-2001 00:00:02 PST,+528042.146239-146.904332271d
01-01-2001 00:00:03 PST,+528042.146239-146.904332271d
01-01-2001 00:00:04 PST,+528042.146239-146.904332271d
01-01-2001 00:00:05.000000 PST,+528042.146239-146.904332271d
01-01-2001 00:00:05.010000 PST,+473266.938261-146.985878922d
01-01-2001 00:00:05.020000 PST,+470024.550063-147.353685613d
01-01-2001 00:00:05.030000 PST,+466267.809821-147.809503513d
01-01-2001 00:00:05.040000 PST,+462875.962829-148.288398582d
01-01-2001 00:00:05.050000 PST,+460128.688193-148.772066551d
01-01-2001 00:00:05.060000 PST,+458125.3395-149.250374959d
01-01-2001 00:00:05.070000 PST,+456862.537474-149.714368451d
01-01-2001 00:00:05.080000 PST,+456259.665775-150.154986095d
01-01-2001 00:00:05.090000 PST,+456179.054258-150.563082295d
01-01-2001 00:00:05.100000 PST,+456447.258872-150.929886996d
01-01-2001 00:00:05.110000 PST,+456877.019422-151.247633263d
01-01-2001 00:00:05.120000 PST,+457288.293761-151.510201066d
01-01-2001 00:00:05.130000 PST,+457526.654346-151.713680105d
01-01-2001 00:00:05.140000 PST,+457477.546661-151.8567957d
01-01-2001 00:00:05.150000 PST,+457075.312589-151.941169571d
01-01-2001 00:00:05.160000 PST,+456306.41661-151.971399698d
01-01-2001 00:00:05.170000 PST,+455206.914693-151.954944187d
01-01-2001 00:00:05.180000 PST,+453854.800536-151.901791414d
01-01-2001 00:00:05.190000 PST,+452358.375037-151.823902061d
01-01-2001 00:00:05.200000 PST,+450842.145535-151.734425207d
01-01-2001 00:00:05.210000 PST,+449431.926038-151.64672268d
01-01-2001 00:00:05.220000 PST,+448240.764697-151.573278475d
01-01-2001 00:00:05.230000 PST,+447357.093557-151.524611772d
01-01-2001 00:00:05.240000 PST,+446836.133013-151.50833757d
01-01-2001 00:00:05.250000 PST,+446695.160622-151.528515223d
01-01-2001 00:00:05.260000 PST,+446912.836323-151.58538773d
01-01-2001 00:00:05.270000 PST,+447432.405661-151.675550748d
01-01-2001 00:00:05.280000 PST,+448168.292989-151.792517147d
01-01-2001 00:00:05.290000 PST,+449015.343304-151.927580616d
01-01-2001 00:00:05.300000 PST,+449859.769328-152.070845619d
01-01-2001 00:00:05.310000 PST,+450590.716937-152.212285919d
01-01-2001 00:00:05.320000 PST,+451111.298461-152.342714478d
01-01-2001 00:00:05.330000 PST,+451347.984683-152.454582147d
01-01-2001 00:00:05.340000 PST,+451257.407536-152.542558582d
01-01-2001 00:00:05.350000 PST,+450829.90096-152.603877543d
01-01-2001 00:00:05.360000 PST,+450089.469086-152.638446857d
01-01-2001 00:00:05.370000 PST,+449090.272714-152.648732679d
01-01-2001 00:00:05.380000 PST,+447910.112792-152.639433252d
01-01-2001 00:00:05.390000 PST,+446641.710434-152.616964377d
01-01-2001 00:00:05.400000 PST,+445382.795593-152.58879099d
01-01-2001 00:00:05.410000 PST,+444226.097333-152.562656847d
01-01-2001 00:00:05.420000 PST,+443250.276095-152.545783655d
01-01-2001 00:00:05.430000 PST,+442512.671708-152.544125636d
01-01-2001 00:00:05.440000 PST,+442044.494726-152.561768331d
01-01-2001 00:00:05.450000 PST,+441848.803493-152.600547059d
01-01-2001 00:00:05.460000 PST,+441901.321713-152.659931141d
01-01-2001 00:00:05.470000 PST,+442153.887368-152.737180624d
01-01-2001 00:00:05.480000 PST,+442540.098434-152.827742213d
01-01-2001 00:00:05.490000 PST,+442982.541764-152.925819619d
01-01-2001 00:00:05.500000 PST,+443400.865148-153.025036839d
01-01-2001 00:00:05.510000 PST,+443719.887433-153.119112038d
01-01-2001 00:00:05.520000 PST,+443876.947111-153.20247134d
01-01-2001 00:00:05.530000 PST,+443827.772274-153.270750258d
01-01-2001 00:00:05.540000 PST,+443550.312324-153.321149874d
01-01-2001 00:00:05.550000 PST,+443046.19126-153.352631468d
01-01-2001 00:00:05.560000 PST,+442339.700146-153.36594577d
01-01-2001 00:00:05.570000 PST,+441474.511434-153.363502294d
01-01-2001 00:00:05.580000 PST,+440508.537177-153.349092428d
01-01-2001 00:00:05.590000 PST,+439507.53722-153.327488939d
01-01-2001 00:00:05.600000 PST,+438538.191116-153.303955159d
01-01-2001 00:00:05.610000 PST,+437661.369327-153.283708369d
01-01-2001 00:00:05.620000 PST,+436926.278566-153.271391072d
01-01-2001 00:00:05.630000 PST,+436366.027395-153.270607688d
01-01-2001 00:00:05.640000 PST,+435994.983148-153.283579852d
01-01-2001 00:00:05.650000 PST,+435808.093967-153.310960017d
01-01-2001 00:00:05.660000 PST,+435782.152033-153.351822268d
01-01-2001 00:00:05.670000 PST,+435878.792949-153.403825061d
01-01-2001 00:00:05.680000 PST,+436048.873803-153.463518106d
01-01-2001 00:00:05.690000 PST,+436237.757121-153.526749153d
01-01-2001 00:00:05.700000 PST,+436390.956799-153.58911854d
01-01-2001 00:00:05.710000 PST,+436459.580444-153.646429898d
01-01-2001 00:00:05.720000 PST,+436405.033997-153.695092507d
01-01-2001 00:00:05.730000 PST,+436202.538136-153.732441526d
01-01-2001 00:00:05.740000 PST,+435843.135366-153.756953865d
01-01-2001 00:00:05.750000 PST,+435334.029178-153.768348223d
01-01-2001 00:00:05.760000 PST,+434697.274328-153.767567033d
01-01-2001 00:00:05.770000 PST,+433967.009629-153.756646106d
01-01-2001 00:00:05.780000 PST,+433185.571349-153.738485407d
01-01-2001 00:00:05.790000 PST,+432398.929819-153.716541973d
01-01-2001 00:00:05.800000 PST,+431651.943406-153.694473397d
01-01-2001 00:00:05.810000 PST,+430983.919597-153.675766518d
01-01-2001 00:00:05.820000 PST,+430424.916682-153.66338938d
01-01-2001 00:00:05.830000 PST,+429993.121979-153.659503721d
01-01-2001 00:00:05.840000 PST,+429693.5177-153.665269187d
01-01-2001 00:00:05.850000 PST,+429517.908605-153.680759659d
01-01-2001 00:00:05.860000 PST,+429446.250523-153.704997905d
01-01-2001 00:00:05.870000 PST,+429449.097318-153.736099937d
01-01-2001 00:00:05.880000 PST,+429490.884784-153.771507491d
01-01-2001 00:00:05.890000 PST,+429533.700297-153.808278143d
01-01-2001 00:00:05.900000 PST,+429541.151355-153.843398665d
01-01-2001 00:00:05.910000 PST,+429481.947421-153.874088135d
01-01-2001 00:00:05.920000 PST,+429332.84777-153.898061856d
01-01-2001 00:00:05.930000 PST,+429080.700142-153.913733854d
01-01-2001 00:00:05.940000 PST,+428723.39409-153.920343321d
01-01-2001 00:00:05.950000 PST,+428269.668611-153.917997766d
01-01-2001 00:00:05.960000 PST,+427737.833354-153.907632685d
01-01-2001 00:00:05.970000 PST,+427153.572953-153.890893992d
01-01-2001 00:00:05.980000 PST,+426547.09273-153.869955556d
01-01-2001 00:00:05.990000 PST,+425949.921719-153.84728971d
01-01-2001 00:00:06.000000 PST,+425391.710624-153.825413229d
01-01-2001 00:00:06.010000 PST,+424897.347414-153.80663423d
01-01-2001 00:00:06.020000 PST,+424484.665785-153.792826016d
01-01-2001 00:00:06.030000 PST,+424162.948982-153.785251388d
01-01-2001 00:00:06.040000 PST,+423932.342942-153.784455402d
01-01-2001 00:00:06.050000 PST,+423784.198208-153.790236465d
01-01-2001 00:00:06.060000 PST,+423702.268929-153.801696275d
01-01-2001 00:00:06.070000 PST,+423664.617421-153.817359914d
01-01-2001 00:00:06.080000 PST,+423646.010555-153.835349791d
01-01-2001 00:00:06.090000 PST,+423620.554297-153.853592243d
01-01-2001 00:00:06.100000 PST,+423564.297885-153.870033641d
01-01-2001 00:00:06.110000 PST,+423457.55048-153.882843824d
01-01-2001 00:00:06.120000 PST,+423286.689215-153.890587812d
01-01-2001 00:00:06.130000 PST,+423045.294973-153.892351277d
01-01-2001 00:00:06.140000 PST,+422734.524913-153.887810491d
01-01-2001 00:00:06.150000 PST,+422362.711056-153.877242842d
01-01-2001 00:00:06.160000 PST,+421944.253547-153.861479226d
01-01-2001 00:00:06.170000 PST,+421497.946815-153.841804516d
01-01-2001 00:00:06.180000 PST,+421044.92963-153.819816736d
01-01-2001 00:00:06.190000 PST,+420606.480695-153.797259224d
01-01-2001 00:00:06.200000 PST,+420201.887721-153.775842688d
01-01-2001 00:00:06.210000 PST,+419846.600446-153.757075192d
01-01-2001 00:00:06.220000 PST,+419550.840019-153.74211731d
01-01-2001 00:00:06.230000 PST,+419318.783875-153.731677056d
01-01-2001 00:00:06.240000 PST,+419148.382919-153.725954612d
01-01-2001 00:00:06.250000 PST,+419031.803235-153.724641206d
01-01-2001 00:00:06.260000 PST,+418956.423836-153.726970265d
01-01-2001 00:00:06.270000 PST,+418906.270533-153.731813255d
01-01-2001 00:00:06.280000 PST,+418863.728074-153.737808125d
01-01-2001 00:00:06.290000 PST,+418811.351221-153.7435055d
01-01-2001 00:00:06.300000 PST,+418733.59187-153.747516931d
01-01-2001 00:00:06.310000 PST,+418618.273649-153.748650373d
01-01-2001 00:00:06.320000 PST,+418457.675976-153.746020374d
01-01-2001 00:00:06.330000 PST,+418249.133062-153.739123656d
01-01-2001 00:00:06.340000 PST,+417995.105216-153.727874509d
01-01-2001 00:00:06.350000 PST,+417702.734548-153.712598302d
01-01-2001 00:00:06.360000 PST,+417382.948915-153.693985251d
01-01-2001 00:00:06.370000 PST,+417049.221434-153.673010064d
01-01-2001 00:00:06.380000 PST,+416716.12362-153.650826111d
01-01-2001 00:00:06.390000 PST,+416397.825499-153.628645054d
01-01-2001 00:00:06.400000 PST,+416106.695011-153.607614166d
01-01-2001 00:00:06.410000 PST,+415852.132493-153.588703753d
01-01-2001 00:00:06.420000 PST,+415639.746693-153.572615876d
01-01-2001 00:00:06.430000 PST,+415470.94017-153.559723238d
01-01-2001 00:00:06.440000 PST,+415342.928577-153.550043641d
01-01-2001 00:00:06.450000 PST,+415249.174566-153.543251487d
01-01-2001 00:00:06.460000 PST,+415180.177149-153.538723695d
01-01-2001 00:00:06.470000 PST,+415124.524839-153.535613879d
01-01-2001 00:00:06.480000 PST,+415070.098475-153.532945917d
01-01-2001 00:00:06.490000 PST,+415005.299113-153.529716515d
01-01-2001 00:00:06.500000 PST,+414920.17826-153.524996069d
01-01-2001 00:00:06.510000 PST,+414807.361679-153.51801796d
01-01-2001 00:00:06.520000 PST,+414662.682211-153.508248074d
01-01-2001 00:00:06.530000 PST,+414485.469078-153.495428737d
01-01-2001 00:00:06.540000 PST,+414278.477357-153.479593906d
01-01-2001 00:00:06.550000 PST,+414047.478123-153.461055261d
01-01-2001 00:00:06.560000 PST,+413800.563171-153.440361568d
01-01-2001 00:00:06.570000 PST,+413547.244938-153.418236095d
01-01-2001 00:00:06.580000 PST,+413297.449742-153.395498808d
01-01-2001 00:00:06.590000 PST,+413060.509238-153.372981443d
01-01-2001 00:00:06.600000 PST,+412844.250806-153.351444077d
01-01-2001 00:00:06.610000 PST,+412654.273569-153.331501551d
01-01-2001 00:00:06.620000 PST,+412493.474514-153.313566916d
01-01-2001 00:00:06.630000 PST,+412361.861748-153.297817166d
01-01-2001 00:00:06.640000 PST,+412256.661931-153.284184013d
01-01-2001 00:00:06.650000 PST,+412172.699646-153.272369788d
01-01-2001 00:00:06.660000 PST,+412103.000584-153.261885838d
01-01-2001 00:00:06.670000 PST,+412039.550229-153.252108625d
01-01-2001 00:00:06.680000 PST,+411974.127033-153.242347063d
01-01-2001 00:00:06.690000 PST,+411899.124682-153.231913846d
01-01-2001 00:00:06.700000 PST,+411808.282223-153.220193495d
01-01-2001 00:00:06.710000 PST,+411697.252886-153.20670054d
01-01-2001 00:00:06.720000 PST,+411563.960915-153.191122578d
01-01-2001 00:00:06.730000 PST,+411408.718729-153.173344637d
01-01-2001 00:00:06.740000 PST,+411234.101685-153.153453216d
01-01-2001 00:00:06.750000 PST,+411044.602142-153.131720377d
01-01-2001 00:00:06.760000 PST,+410846.105819-153.108570113d
01-01-2001 00:00:06.770000 PST,+410645.249667-153.084530877d
01-01-2001 00:00:06.780000 PST,+410448.729987-153.060179344d
01-01-2001 00:00:06.790000 PST,+410262.631785-153.036081256d
01-01-2001 00:00:06.800000 PST,+410091.845327-153.012735315d
01-01-2001 00:00:06.810000 PST,+409939.624495-152.990525673d
01-01-2001 00:00:06.820000 PST,+409807.32515-152.969687537d
01-01-2001 00:00:06.830000 PST,+409694.342352-152.95028894d
01-01-2001 00:00:06.840000 PST,+409598.244786-152.932229982d
01-01-2001 00:00:06.850000 PST,+409515.085372-152.915258962d
01-01-2001 00:00:06.860000 PST,+409439.850435-152.899003143d
01-01-2001 00:00:06.870000 PST,+409366.997623-152.883010435d
01-01-2001 00:00:06.880000 PST,+409291.025837-152.86679738d
01-01-2001 00:00:06.890000 PST,+409207.019444-152.849898372d
01-01-2001 00:00:06.900000 PST,+409111.11366-152.831911175d
01-01-2001 00:00:06.910000 PST,+409000.837806-152.812534401d
01-01-2001 00:00:06.920000 PST,+408875.306854-152.791593599d
01-01-2001 00:00:06.930000 PST,+408735.24791-152.769053828d
01-01-2001 00:00:06.940000 PST,+408582.86525-152.745018032d
01-01-2001 00:00:06.950000 PST,+408421.563542-152.719711855d
01-01-2001 00:00:06.960000 PST,+408255.562329-152.693456887d
01-01-2001 00:00:06.970000 PST,+408089.444433-152.66663533d
01-01-2001 00:00:06.980000 PST,+407927.685885-152.639649881d
01-01-2001 00:00:06.990000 PST,+407774.214915-152.612882934d
01-01-2001 00:00:07.000000 PST,+407632.042736-152.586659218d
01-01-2001 00:00:07.010000 PST,+407502.999996-152.56121548d
01-01-2001 00:00:07.020000 PST,+407387.600878-152.536680049d
01-01-2001 00:00:07.030000 PST,+407285.043311-152.51306398d
01-01-2001 00:00:07.040000 PST,+407193.339926-152.490264276d
01-01-2001 00:00:07.050000 PST,+407109.561665-152.468078412d
01-01-2001 00:00:07.060000 PST,+407030.165534-152.446228275d
01-01-2001 00:00:07.070000 PST,+406951.370745-152.424390744d
01-01-2001 00:00:07.080000 PST,+406869.544088-152.402231597d
01-01-2001 00:00:07.090000 PST,+406781.55592-152.379439221d
01-01-2001 00:00:07.100000 PST,+406685.072521-152.355754811d
01-01-2001 00:00:07.110000 PST,+406578.758159-152.330996186d
01-01-2001 00:00:07.120000 PST,+406462.370207-152.305073147d
01-01-2001 00:00:07.130000 PST,+406336.741899-152.277993173d
01-01-2001 00:00:07.140000 PST,+406203.658758-152.249857258d
01-01-2001 00:00:07.150000 PST,+406065.645091-152.220846657d
01-01-2001 00:00:07.160000 PST,+405925.685306-152.191202151d
01-01-2001 00:00:07.170000 PST,+405786.910332-152.16119814d
01-01-2001 00:00:07.180000 PST,+405652.281736-152.131114309d
01-01-2001 00:00:07.190000 PST,+405524.305036-152.101207747d
01-01-2001 00:00:07.200000 PST,+405404.799584-152.071688306d
01-01-2001 00:00:07.210000 PST,+405294.74563-152.042699528d
01-01-2001 00:00:07.220000 PST,+405194.22073-152.01430689d
01-01-2001 00:00:07.230000 PST,+405102.428295-151.98649427d
01-01-2001 00:00:07.240000 PST,+405017.811826-151.959168703d
01-01-2001 00:00:07.250000 PST,+404938.240191-151.932172637d
01-01-2001 00:00:07.260000 PST,+404861.242786-151.905302189d
01-01-2001 00:00:07.270000 PST,+404784.269333-151.878329343d
01-01-2001 00:00:07.280000 PST,+404704.947578-151.851025714d
01-01-2001 00:00:07.290000 PST,+404621.313379-151.823185471d
01-01-2001 00:00:07.300000 PST,+404531.991382-151.794645159d
01-01-2001 00:00:07.310000 PST,+404436.310212-151.765298592d
01-01-2001 00:00:07.320000 PST,+404334.343236-151.735105525d
01-01-2001 00:00:07.330000 PST,+404226.873692-151.704093479d
01-01-2001 00:00:07.340000 PST,+404115.290582-151.672352794d
01-01-2001 00:00:07.350000 PST,+404001.428351-151.640025631d
01-01-2001 00:00:07.360000 PST,+403887.36851-151.607290232d
01-01-2001 00:00:07.370000 PST,+403775.224414-151.574342152d
01-01-2001 00:00:07.380000 PST,+403666.931257-151.541374431d
01-01-2001 00:00:07.390000 PST,+403564.061972-151.508558722d
01-01-2001 00:00:07.400000 PST,+403467.686302-151.47602921d
01-01-2001 00:00:07.410000 PST,+403378.28534-151.443870843d
01-01-2001 00:00:07.420000 PST,+403295.727853-151.4121129d
01-01-2001 00:00:07.430000 PST,+403219.308315-151.380728343d
