01-01-2001 00:00:00.000000 PST,+465282.25622-143.080520402d
01-01-2001 00:00:00.010000 PST,+465282.25622-143.080520402d
01-01-2001 00:00:01 PST,+465282.25622-143.080520402d
01-01-2001 00:00:02 PST,+465282.25622-143.080520402d
01-01-2001 00:00:03 PST,+465282.25622-143.080520402d
01-01-2001 00:00:04 PST,+465282.25622-143.080520402d
01-01-2001 00:00:05.000000 PST,+465282.25622-143.080520402d
01-01-2001 00:00:05.010000 PST,+416782.491228-143.155688655d
01-01-2001 00:00:05.020000 PST,+413418.351951-143.555329498d
01-01-2001 00:00:05.030000 PST,+409513.992029-144.052934697d
01-01-2001 00:00:05.040000 PST,+405970.994292-144.579816488d
01-01-2001 00:00:05.050000 PST,+403075.243424-145.116638785d
01-01-2001 00:00:05.060000 PST,+400929.295487-145.6522014d
01-01-2001 00:00:05.070000 PST,+399532.285604-146.175979999d
01-01-2001 00:00:05.080000 PST,+398805.817842-146.676877543d
01-01-2001 00:00:05.090000 PST,+398614.149344-147.14343461d
01-01-2001 00:00:05.100000 PST,+398785.38482-147.564529977d
01-01-2001 00:00:05.110000 PST,+399133.352357-147.930241414d
01-01-2001 00:00:05.120000 PST,+399478.590721-148.232679692d
01-01-2001 00:00:05.130000 PST,+399666.736094-148.466683893d
01-01-2001 00:00:05.140000 PST,+399582.793394-148.630324057d
01-01-2001 00:00:05.150000 PST,+399160.176952-148.725193693d
01-01-2001 00:00:05.160000 PST,+398383.946495-148.756487258d
01-01-2001 00:00:05.170000 PST,+397288.278885-148.732852849d
01-01-2001 00:00:05.180000 PST,+395948.824804-148.666000296d
01-01-2001 00:00:05.190000 PST,+394471.12105-148.570042988d
01-01-2001 00:00:05.200000 PST,+392976.591987-148.460568351d
01-01-2001 00:00:05.210000 PST,+391587.829259-148.353470438d
01-01-2001 00:00:05.220000 PST,+390414.773722-148.263632771d
01-01-2001 00:00:05.230000 PST,+389543.165611-148.203605082d
01-01-2001 00:00:05.240000 PST,+389026.242584-148.182453338d
01-01-2001 00:00:05.250000 PST,+388880.232154-148.20496041d
01-01-2001 00:00:05.260000 PST,+389083.777213-148.271308161d
01-01-2001 00:00:05.270000 PST,+389581.09113-148.377290175d
01-01-2001 00:00:05.280000 PST,+390288.366156-148.515010438d
01-01-2001 00:00:05.290000 PST,+391102.737109-148.673944171d
01-01-2001 00:00:05.300000 PST,+391912.915904-148.842192601d
01-01-2001 00:00:05.310000 PST,+392610.465692-149.007759912d
01-01-2001 00:00:05.320000 PST,+393100.602342-149.15971005d
01-01-2001 00:00:05.330000 PST,+393311.429729-149.289107213d
01-01-2001 00:00:05.340000 PST,+393200.65732-149.389690208d
01-01-2001 00:00:05.350000 PST,+392759.113129-149.458265918d
01-01-2001 00:00:05.360000 PST,+392010.724956-149.494827282d
01-01-2001 00:00:05.370000 PST,+391009.04941-149.502409516d
01-01-2001 00:00:05.380000 PST,+389830.823349-149.486701628d
01-01-2001 00:00:05.390000 PST,+388567.339306-149.455436252d
01-01-2001 00:00:05.400000 PST,+387314.660713-149.41759448d
01-01-2001 00:00:05.410000 PST,+386163.769485-149.382484348d
01-01-2001 00:00:05.420000 PST,+385191.677135-149.358777195d
01-01-2001 00:00:05.430000 PST,+384454.353463-149.353606602d
01-01-2001 00:00:05.440000 PST,+383982.073287-149.371840243d
01-01-2001 00:00:05.450000 PST,+383777.496041-149.4156194d
01-01-2001 00:00:05.460000 PST,+383816.513562-149.484224303d
01-01-2001 00:00:05.470000 PST,+384051.652048-149.574273476d
01-01-2001 00:00:05.480000 PST,+384417.604936-149.680214343d
01-01-2001 00:00:05.490000 PST,+384838.306742-149.795022915d
01-01-2001 00:00:05.500000 PST,+385234.836466-149.911010449d
01-01-2001 00:00:05.510000 PST,+385533.371161-150.02063561d
01-01-2001 00:00:05.520000 PST,+385672.407618-150.117237145d
01-01-2001 00:00:05.530000 PST,+385608.542796-150.195626372d
01-01-2001 00:00:05.540000 PST,+385320.253083-150.252503322d
01-01-2001 00:00:05.550000 PST,+384809.32747-150.286680276d
01-01-2001 00:00:05.560000 PST,+384099.866692-150.299110341d
01-01-2001 00:00:05.570000 PST,+383235.027189-150.292728255d
01-01-2001 00:00:05.580000 PST,+382271.93041-150.272118834d
01-01-2001 00:00:05.590000 PST,+381275.343342-150.243038267d
01-01-2001 00:00:05.600000 PST,+380310.842742-150.211826108d
01-01-2001 00:00:05.610000 PST,+379438.194016-150.184760019d
01-01-2001 00:00:05.620000 PST,+378705.610183-150.167417766d
01-01-2001 00:00:05.630000 PST,+378145.423347-150.164116868d
01-01-2001 00:00:05.640000 PST,+377771.524295-150.177497843d
01-01-2001 00:00:05.650000 PST,+377578.730645-150.208300638d
01-01-2001 00:00:05.660000 PST,+377544.052175-150.25535785d
01-01-2001 00:00:05.670000 PST,+377629.64893-150.315797766d
01-01-2001 00:00:05.680000 PST,+377787.133128-150.385422055d
01-01-2001 00:00:05.690000 PST,+377962.755917-150.459202589d
01-01-2001 00:00:05.700000 PST,+378102.950497-150.531832704d
01-01-2001 00:00:05.710000 PST,+378159.679524-150.59826991d
01-01-2001 00:00:05.720000 PST,+378095.061967-150.654216789d
01-01-2001 00:00:05.730000 PST,+377884.833546-150.696500735d
01-01-2001 00:00:05.740000 PST,+377520.320445-150.723327549d
01-01-2001 00:00:05.750000 PST,+377008.766359-150.734396638d
01-01-2001 00:00:05.760000 PST,+376372.029936-150.730876005d
01-01-2001 00:00:05.770000 PST,+375643.842325-150.715244083d
01-01-2001 00:00:05.780000 PST,+374865.961627-150.691013898d
01-01-2001 00:00:05.790000 PST,+374083.665225-150.662363833d
01-01-2001 00:00:05.800000 PST,+373341.071182-150.633708316d
01-01-2001 00:00:05.810000 PST,+372676.773326-150.609249694d
01-01-2001 00:00:05.820000 PST,+372120.216078-150.592557464d
01-01-2001 00:00:05.830000 PST,+371689.136079-150.586220493d
01-01-2001 00:00:05.840000 PST,+371388.273037-150.591610874d
01-01-2001 00:00:05.850000 PST,+371209.417507-150.608784654d
01-01-2001 00:00:05.860000 PST,+371132.732103-150.636527083d
01-01-2001 00:00:05.870000 PST,+371129.165632-150.672531372d
01-01-2001 00:00:05.880000 PST,+371163.684567-150.713683888d
01-01-2001 00:00:05.890000 PST,+371198.97899-150.756417838d
01-01-2001 00:00:05.900000 PST,+371199.265021-150.79709312d
01-01-2001 00:00:05.910000 PST,+371133.80584-150.832361642d
01-01-2001 00:00:05.920000 PST,+370979.809474-150.85948352d
01-01-2001 00:00:05.930000 PST,+370724.431322-150.87656812d
01-01-2001 00:00:05.940000 PST,+370365.706435-150.882723161d
01-01-2001 00:00:05.950000 PST,+369912.351037-150.878103897d
01-01-2001 00:00:05.960000 PST,+369382.491845-150.863862502d
01-01-2001 00:00:05.970000 PST,+368801.491674-150.842005151d
01-01-2001 00:00:05.980000 PST,+368199.128141-150.815171322d
01-01-2001 00:00:05.990000 PST,+367606.439283-150.78635643d
01-01-2001 00:00:06.000000 PST,+367052.570482-150.758604615d
01-01-2001 00:00:06.010000 PST,+366561.94097-150.734702378d
01-01-2001 00:00:06.020000 PST,+366151.999738-150.716904734d
01-01-2001 00:00:06.030000 PST,+365831.767716-150.706722756d
01-01-2001 00:00:06.040000 PST,+365601.275338-150.704794655d
01-01-2001 00:00:06.050000 PST,+365451.911875-150.710852557d
01-01-2001 00:00:06.060000 PST,+365367.61428-150.723785475d
01-01-2001 00:00:06.070000 PST,+365326.746005-150.741787511d
01-01-2001 00:00:06.080000 PST,+365304.456135-150.762570982d
01-01-2001 00:00:06.090000 PST,+365275.270417-150.783618225d
01-01-2001 00:00:06.100000 PST,+365215.651114-150.802443744d
01-01-2001 00:00:06.110000 PST,+365106.273216-150.816839813d
01-01-2001 00:00:06.120000 PST,+364933.799476-150.825082728d
01-01-2001 00:00:06.130000 PST,+364691.992819-150.826082586d
01-01-2001 00:00:06.140000 PST,+364382.07618-150.819465825d
