01-01-2001 00:00:00.000000 PST,+465385.113399-143.072360973d
01-01-2001 00:00:00.010000 PST,+465385.113399-143.072360973d
01-01-2001 00:00:01 PST,+465385.113399-143.072360973d
01-01-2001 00:00:02 PST,+465385.113399-143.072360973d
01-01-2001 00:00:03 PST,+465385.113399-143.072360973d
01-01-2001 00:00:04 PST,+465385.113399-143.072360973d
01-01-2001 00:00:05.000000 PST,+465385.113399-143.072360973d
01-01-2001 00:00:05.010000 PST,+416885.356757-143.146491148d
01-01-2001 00:00:05.020000 PST,+413520.787028-143.545958158d
01-01-2001 00:00:05.030000 PST,+409615.872-144.043353797d
01-01-2001 00:00:05.040000 PST,+406072.28412-144.570027191d
01-01-2001 00:00:05.050000 PST,+403175.931289-145.106654232d
01-01-2001 00:00:05.060000 PST,+401029.380138-145.642040549d
01-01-2001 00:00:05.070000 PST,+399631.773846-146.165664692d
01-01-2001 00:00:05.080000 PST,+398904.724439-146.666430313d
01-01-2001 00:00:05.090000 PST,+398712.497683-147.132876908d
01-01-2001 00:00:05.100000 PST,+398883.207705-147.553880877d
01-01-2001 00:00:05.110000 PST,+399230.692597-147.919516848d
01-01-2001 00:00:05.120000 PST,+399575.501259-148.221892224d
01-01-2001 00:00:05.130000 PST,+399763.279508-148.455842954d
01-01-2001 00:00:05.140000 PST,+399679.040612-148.619436533d
01-01-2001 00:00:05.150000 PST,+399256.205088-148.714264712d
01-01-2001 00:00:05.160000 PST,+398479.835749-148.74552103d
01-01-2001 00:00:05.170000 PST,+397384.108606-148.721853407d
01-01-2001 00:00:05.180000 PST,+396044.66894-148.654972032d
01-01-2001 00:00:05.190000 PST,+394567.043383-148.558990903d
01-01-2001 00:00:05.200000 PST,+393072.641682-148.449498001d
01-01-2001 00:00:05.210000 PST,+391684.037292-148.342387616d
01-01-2001 00:00:05.220000 PST,+390511.150696-148.252543007d
01-01-2001 00:00:05.230000 PST,+389639.701299-148.192513072d
01-01-2001 00:00:05.240000 PST,+389122.907313-148.171362438d
01-01-2001 00:00:05.250000 PST,+388976.979903-148.193872264d
01-01-2001 00:00:05.260000 PST,+389180.55007-148.260222536d
01-01-2001 00:00:05.270000 PST,+389677.824666-148.366204989d
01-01-2001 00:00:05.280000 PST,+390384.995183-148.503921963d
01-01-2001 00:00:05.290000 PST,+391199.201326-148.662847356d
01-01-2001 00:00:05.300000 PST,+392009.164995-148.831081488d
01-01-2001 00:00:05.310000 PST,+392706.4635-148.9966281d
01-01-2001 00:00:05.320000 PST,+393196.329801-149.148551192d
01-01-2001 00:00:05.330000 PST,+393406.886359-149.277915522d
01-01-2001 00:00:05.340000 PST,+393295.861102-149.378460949d
01-01-2001 00:00:05.350000 PST,+392854.098755-149.446995841d
01-01-2001 00:00:05.360000 PST,+392105.540536-149.483514959d
01-01-2001 00:00:05.370000 PST,+391103.75189-149.491055525d
01-01-2001 00:00:05.380000 PST,+389925.473044-149.475308548d
01-01-2001 00:00:05.390000 PST,+388661.994089-149.444008441d
01-01-2001 00:00:05.400000 PST,+387409.370445-149.406137646d
01-01-2001 00:00:05.410000 PST,+386258.571303-149.371004951d
01-01-2001 00:00:05.420000 PST,+385286.59208-149.347281753d
01-01-2001 00:00:05.430000 PST,+384549.3848-149.342100996d
01-01-2001 00:00:05.440000 PST,+384077.206637-149.360329109d
01-01-2001 00:00:05.450000 PST,+383872.70125-149.404105682d
01-01-2001 00:00:05.460000 PST,+383911.748053-149.472709018d
01-01-2001 00:00:05.470000 PST,+384146.865267-149.562755694d
01-01-2001 00:00:05.480000 PST,+384512.743441-149.668691365d
01-01-2001 00:00:05.490000 PST,+384933.319449-149.78349062d
01-01-2001 00:00:05.500000 PST,+385329.67959-149.89946375d
01-01-2001 00:00:05.510000 PST,+385628.012422-150.009068978d
01-01-2001 00:00:05.520000 PST,+385766.829339-150.105645163d
01-01-2001 00:00:05.530000 PST,+385702.743614-150.184004264d
01-01-2001 00:00:05.540000 PST,+385414.248103-150.240847435d
01-01-2001 00:00:05.550000 PST,+384903.14682-150.27498845d
01-01-2001 00:00:05.560000 PST,+384193.552607-150.287382158d
01-01-2001 00:00:05.570000 PST,+383328.629887-150.28096511d
01-01-2001 00:00:05.580000 PST,+382365.503186-150.260323827d
01-01-2001 00:00:05.590000 PST,+381368.937368-150.231215911d
01-01-2001 00:00:05.600000 PST,+380404.502148-150.199981867d
01-01-2001 00:00:05.610000 PST,+379531.951741-150.172899749d
01-01-2001 00:00:05.620000 PST,+378799.485033-150.155547097d
01-01-2001 00:00:05.630000 PST,+378239.418535-150.152240625d
01-01-2001 00:00:05.640000 PST,+377865.627558-150.165619565d
01-01-2001 00:00:05.650000 PST,+377672.915883-150.196422258d
01-01-2001 00:00:05.660000 PST,+377638.282392-150.243479552d
01-01-2001 00:00:05.670000 PST,+377723.88016-150.303918044d
01-01-2001 00:00:05.680000 PST,+377881.318931-150.373537936d
01-01-2001 00:00:05.690000 PST,+378056.852033-150.447309993d
01-01-2001 00:00:05.700000 PST,+378196.919205-150.519926896d
01-01-2001 00:00:05.710000 PST,+378253.493318-150.586345996d
01-01-2001 00:00:05.720000 PST,+378188.706209-150.642270215d
01-01-2001 00:00:05.730000 PST,+377978.307833-150.684527744d
01-01-2001 00:00:05.740000 PST,+377613.638579-150.711325556d
01-01-2001 00:00:05.750000 PST,+377101.95491-150.722364498d
01-01-2001 00:00:05.760000 PST,+376465.125544-150.718814135d
01-01-2001 00:00:05.770000 PST,+375736.888022-150.703154438d
01-01-2001 00:00:05.780000 PST,+374959.002561-150.678899784d
01-01-2001 00:00:05.790000 PST,+374176.744234-150.650229582d
01-01-2001 00:00:05.800000 PST,+373434.224677-150.621558846d
01-01-2001 00:00:05.810000 PST,+372770.027909-150.59709001d
01-01-2001 00:00:05.820000 PST,+372213.586209-150.580392149d
01-01-2001 00:00:05.830000 PST,+371782.62302-150.574053257d
01-01-2001 00:00:05.840000 PST,+371481.865124-150.579444204d
01-01-2001 00:00:05.850000 PST,+371303.091684-150.596619609d
01-01-2001 00:00:05.860000 PST,+371226.456537-150.624363244d
01-01-2001 00:00:05.870000 PST,+371222.90311-150.660366953d
01-01-2001 00:00:05.880000 PST,+371257.396341-150.701515977d
01-01-2001 00:00:05.890000 PST,+371292.62869-150.744242745d
01-01-2001 00:00:05.900000 PST,+371292.82226-150.784906784d
01-01-2001 00:00:05.910000 PST,+371227.249168-150.820160064d
01-01-2001 00:00:05.920000 PST,+371073.128418-150.847263176d
01-01-2001 00:00:05.930000 PST,+370817.627302-150.864326317d
01-01-2001 00:00:05.940000 PST,+370458.792492-150.870458307d
01-01-2001 00:00:05.950000 PST,+370005.350409-150.865815668d
01-01-2001 00:00:05.960000 PST,+369475.435541-150.851551876d
01-01-2001 00:00:05.970000 PST,+368894.415312-150.829674313d
01-01-2001 00:00:05.980000 PST,+368292.06838-150.802823452d
01-01-2001 00:00:05.990000 PST,+367699.43022-150.773995381d
01-01-2001 00:00:06.000000 PST,+367145.640392-150.746234528d
01-01-2001 00:00:06.010000 PST,+366655.1097-150.722327269d
01-01-2001 00:00:06.020000 PST,+366245.277009-150.704528098d
01-01-2001 00:00:06.030000 PST,+365925.152479-150.694347236d
01-01-2001 00:00:06.040000 PST,+365694.756204-150.692421808d
01-01-2001 00:00:06.050000 PST,+365545.468561-150.698482744d
01-01-2001 00:00:06.060000 PST,+365461.219883-150.711417878d
01-01-2001 00:00:06.070000 PST,+365420.369869-150.729420268d
01-01-2001 00:00:06.080000 PST,+365398.067015-150.750201428d
01-01-2001 00:00:06.090000 PST,+365368.83963-150.771243202d
01-01-2001 00:00:06.100000 PST,+365309.155366-150.790059949d
01-01-2001 00:00:06.110000 PST,+365199.696841-150.804444148d
01-01-2001 00:00:06.120000 PST,+365027.135881-150.81267262d
01-01-2001 00:00:06.130000 PST,+364785.244991-150.81365625d
01-01-2001 00:00:06.140000 PST,+364475.25624-150.807022442d
01-01-2001 00:00:06.150000 PST,+364105.457164-150.793125942d
01-01-2001 00:00:06.160000 PST,+363690.091982-150.772989766d
01-01-2001 00:00:06.170000 PST,+363247.705479-150.748183722d
01-01-2001 00:00:06.180000 PST,+362799.119134-150.720653228d
01-01-2001 00:00:06.190000 PST,+362365.258987-150.692515558d
01-01-2001 00:00:06.200000 PST,+361965.06036-150.665843909d
01-01-2001 00:00:06.210000 PST,+361613.656345-150.642461146d
01-01-2001 00:00:06.220000 PST,+361321.018726-150.623764313d
01-01-2001 00:00:06.230000 PST,+361091.166823-150.610597755d
01-01-2001 00:00:06.240000 PST,+360921.998349-150.603187181d
01-01-2001 00:00:06.250000 PST,+360805.733022-150.601139889d
01-01-2001 00:00:06.260000 PST,+360729.900593-150.60350873d
01-01-2001 00:00:06.270000 PST,+360678.75503-150.608910303d
01-01-2001 00:00:06.280000 PST,+360634.959812-150.61568235d
01-01-2001 00:00:06.290000 PST,+360581.368474-150.622062086d
01-01-2001 00:00:06.300000 PST,+360502.720982-150.626366248d
01-01-2001 00:00:06.310000 PST,+360387.090494-150.627154925d
01-01-2001 00:00:06.320000 PST,+360226.944885-150.623364148d
01-01-2001 00:00:06.330000 PST,+360019.73015-150.614396187d
01-01-2001 00:00:06.340000 PST,+359767.933941-150.600161037d
01-01-2001 00:00:06.350000 PST,+359478.641549-150.581067232d
01-01-2001 00:00:06.360000 PST,+359162.647889-150.557964657d
01-01-2001 00:00:06.370000 PST,+358833.231945-150.532046201d
01-01-2001 00:00:06.380000 PST,+358504.730375-150.504718679d
01-01-2001 00:00:06.390000 PST,+358191.061751-150.477456271d
01-01-2001 00:00:06.400000 PST,+357904.351437-150.451651319d
01-01-2001 00:00:06.410000 PST,+357653.790309-150.428477573d
01-01-2001 00:00:06.420000 PST,+357444.8312-150.408779611d
01-01-2001 00:00:06.430000 PST,+357278.788719-150.392999211d
01-01-2001 00:00:06.440000 PST,+357152.865412-150.381145305d
01-01-2001 00:00:06.450000 PST,+357060.584435-150.372809181d
01-01-2001 00:00:06.460000 PST,+356992.569962-150.367221648d
01-01-2001 00:00:06.470000 PST,+356937.585022-150.363344442d
01-01-2001 00:00:06.480000 PST,+356883.714653-150.359984909d
01-01-2001 00:00:06.490000 PST,+356819.572094-150.355921201d
01-01-2001 00:00:06.500000 PST,+356735.407644-150.350024919d
01-01-2001 00:00:06.510000 PST,+356624.013496-150.341369234d
