01-01-2001 00:00:00.000000 PST,+505457.471068-144.334816582d
01-01-2001 00:00:00.010000 PST,+505457.471068-144.334816582d
01-01-2001 00:00:01 PST,+505457.471068-144.334816582d
01-01-2001 00:00:02 PST,+505457.471068-144.334816582d
01-01-2001 00:00:03 PST,+505457.471068-144.334816582d
01-01-2001 00:00:04 PST,+505457.471068-144.334816582d
01-01-2001 00:00:05.000000 PST,+505457.471068-144.334816582d
01-01-2001 00:00:05.010000 PST,+452940.553201-144.408647924d
01-01-2001 00:00:05.020000 PST,+449564.54102-144.778593614d
01-01-2001 00:00:05.030000 PST,+445644.596756-145.238567588d
01-01-2001 00:00:05.040000 PST,+442085.304712-145.724893277d
01-01-2001 00:00:05.050000 PST,+439173.587825-146.219812679d
01-01-2001 00:00:05.060000 PST,+437012.465171-146.71318979d
01-01-2001 00:00:05.070000 PST,+435601.265649-147.1955439d
01-01-2001 00:00:05.080000 PST,+434861.643913-147.656841779d
01-01-2001 00:00:05.090000 PST,+434657.849403-148.086650211d
01-01-2001 00:00:05.100000 PST,+434817.976041-148.474760658d
01-01-2001 00:00:05.110000 PST,+435155.861722-148.811984954d
01-01-2001 00:00:05.120000 PST,+435492.072154-149.090946935d
01-01-2001 00:00:05.130000 PST,+435672.267484-149.306758949d
01-01-2001 00:00:05.140000 PST,+435581.449204-149.457523093d
01-01-2001 00:00:05.150000 PST,+435152.98271-149.544631369d
01-01-2001 00:00:05.160000 PST,+434371.828073-149.572853592d
01-01-2001 00:00:05.170000 PST,+433272.021555-149.550201718d
01-01-2001 00:00:05.180000 PST,+431929.054558-149.487554311d
01-01-2001 00:00:05.190000 PST,+430448.314153-149.398026665d
01-01-2001 00:00:05.200000 PST,+428951.109522-149.296089238d
01-01-2001 00:00:05.210000 PST,+427559.964069-149.196472349d
01-01-2001 00:00:05.220000 PST,+426384.791176-149.112943028d
01-01-2001 00:00:05.230000 PST,+425511.32029-149.057087129d
01-01-2001 00:00:05.240000 PST,+424992.761271-149.037258717d
01-01-2001 00:00:05.250000 PST,+424845.266964-149.05785437d
01-01-2001 00:00:05.260000 PST,+425047.345748-149.119027361d
01-01-2001 00:00:05.270000 PST,+425543.02743-149.216884155d
01-01-2001 00:00:05.280000 PST,+426248.303607-149.344122961d
01-01-2001 00:00:05.290000 PST,+427060.133776-149.491004163d
01-01-2001 00:00:05.300000 PST,+427867.118662-149.646502465d
01-01-2001 00:00:05.310000 PST,+428560.797826-149.799485932d
01-01-2001 00:00:05.320000 PST,+429046.453742-149.93979145d
01-01-2001 00:00:05.330000 PST,+429252.330283-150.059105791d
01-01-2001 00:00:05.340000 PST,+429136.320745-150.15160233d
01-01-2001 00:00:05.350000 PST,+428689.447295-150.214315438d
01-01-2001 00:00:05.360000 PST,+427935.812842-150.247254275d
01-01-2001 00:00:05.370000 PST,+426929.110282-150.253267341d
01-01-2001 00:00:05.380000 PST,+425746.165563-150.237674511d
01-01-2001 00:00:05.390000 PST,+424478.314597-150.207690589d
01-01-2001 00:00:05.400000 PST,+423221.625863-150.171677972d
01-01-2001 00:00:05.410000 PST,+422067.056623-150.138285922d
01-01-2001 00:00:05.420000 PST,+421091.570376-150.115556227d
01-01-2001 00:00:05.430000 PST,+420351.068656-150.110091856d
01-01-2001 00:00:05.440000 PST,+419875.739344-150.126388665d
01-01-2001 00:00:05.450000 PST,+419668.139681-150.166414935d
01-01-2001 00:00:05.460000 PST,+419704.052209-150.229490156d
01-01-2001 00:00:05.470000 PST,+419935.900278-150.312469691d
01-01-2001 00:00:05.480000 PST,+420298.297643-150.410196585d
01-01-2001 00:00:05.490000 PST,+420715.137799-150.516146483d
01-01-2001 00:00:05.500000 PST,+421107.507013-150.62317328d
01-01-2001 00:00:05.510000 PST,+421401.638539-150.724262912d
01-01-2001 00:00:05.520000 PST,+421536.125464-150.813216529d
01-01-2001 00:00:05.530000 PST,+421467.684958-150.88520551d
01-01-2001 00:00:05.540000 PST,+421174.917855-150.937162805d
01-01-2001 00:00:05.550000 PST,+420659.722979-150.967993568d
01-01-2001 00:00:05.560000 PST,+419946.281894-150.978601659d
01-01-2001 00:00:05.570000 PST,+419077.79501-150.97173856d
01-01-2001 00:00:05.580000 PST,+418111.389904-150.951689972d
01-01-2001 00:00:05.590000 PST,+417111.806384-150.923825194d
01-01-2001 00:00:05.600000 PST,+416144.56851-150.894046287d
01-01-2001 00:00:05.610000 PST,+415269.372068-150.868186715d
01-01-2001 00:00:05.620000 PST,+414534.351253-150.851419757d
01-01-2001 00:00:05.630000 PST,+413971.756424-150.847741417d
01-01-2001 00:00:05.640000 PST,+413595.399101-150.859587649d
01-01-2001 00:00:05.650000 PST,+413400.025643-150.887630408d
01-01-2001 00:00:05.660000 PST,+413362.588898-150.930773325d
01-01-2001 00:00:05.670000 PST,+413445.213147-150.986340348d
01-01-2001 00:00:05.680000 PST,+413599.502072-151.050425259d
01-01-2001 00:00:05.690000 PST,+413771.728987-151.118351608d
01-01-2001 00:00:05.700000 PST,+413908.379274-151.185183997d
01-01-2001 00:00:05.710000 PST,+413961.492293-151.246232726d
01-01-2001 00:00:05.720000 PST,+413893.278522-151.297502206d
01-01-2001 00:00:05.730000 PST,+413679.567723-151.33604584d
01-01-2001 00:00:05.740000 PST,+413311.770113-151.360203238d
01-01-2001 00:00:05.750000 PST,+412797.192845-151.369707548d
01-01-2001 00:00:05.760000 PST,+412157.730571-151.365660877d
01-01-2001 00:00:05.770000 PST,+411427.120576-151.350384559d
01-01-2001 00:00:05.780000 PST,+410647.099101-151.327159389d
01-01-2001 00:00:05.790000 PST,+409862.898791-151.299879344d
01-01-2001 00:00:05.800000 PST,+409118.577091-151.272650656d
01-01-2001 00:00:05.810000 PST,+408452.658748-151.249375098d
01-01-2001 00:00:05.820000 PST,+407894.51755-151.233360329d
01-01-2001 00:00:05.830000 PST,+407461.823899-151.226999188d
01-01-2001 00:00:05.840000 PST,+407159.260701-151.23155299d
01-01-2001 00:00:05.850000 PST,+406978.575492-151.247061507d
01-01-2001 00:00:05.860000 PST,+406899.905349-151.272386251d
01-01-2001 00:00:05.870000 PST,+406894.193788-151.305376815d
01-01-2001 00:00:05.880000 PST,+406926.423453-151.343135461d
01-01-2001 00:00:05.890000 PST,+406959.321104-151.382345206d
01-01-2001 00:00:05.900000 PST,+406957.156509-151.419622528d
01-01-2001 00:00:05.910000 PST,+406889.257502-151.451857038d
01-01-2001 00:00:05.920000 PST,+406732.900096-151.476505836d
01-01-2001 00:00:05.930000 PST,+406475.302748-151.491818011d
01-01-2001 00:00:05.940000 PST,+406114.551129-151.496973251d
01-01-2001 00:00:05.950000 PST,+405659.394051-151.492126891d
01-01-2001 00:00:05.960000 PST,+405127.969858-151.47836148d
01-01-2001 00:00:05.970000 PST,+404545.632-151.457552073d
