01-01-2001 00:00:00.000000 PST,+505560.728026-144.327252911d
01-01-2001 00:00:00.010000 PST,+505560.728026-144.327252911d
01-01-2001 00:00:01 PST,+505560.728026-144.327252911d
01-01-2001 00:00:02 PST,+505560.728026-144.327252911d
01-01-2001 00:00:03 PST,+505560.728026-144.327252911d
01-01-2001 00:00:04 PST,+505560.728026-144.327252911d
01-01-2001 00:00:05.000000 PST,+505560.728026-144.327252911d
01-01-2001 00:00:05.010000 PST,+453043.79514-144.4001239d
01-01-2001 00:00:05.020000 PST,+449667.383934-144.769920975d
01-01-2001 00:00:05.030000 PST,+445746.925496-145.229716367d
01-01-2001 00:00:05.040000 PST,+442187.088782-145.715865012d
01-01-2001 00:00:05.050000 PST,+439274.818297-146.210618971d
01-01-2001 00:00:05.060000 PST,+437113.142449-146.703846991d
01-01-2001 00:00:05.070000 PST,+435701.396862-147.186070608d
01-01-2001 00:00:05.080000 PST,+434961.242693-147.647256998d
01-01-2001 00:00:05.090000 PST,+434756.936514-148.076971907d
01-01-2001 00:00:05.100000 PST,+434916.580254-148.465004725d
01-01-2001 00:00:05.110000 PST,+435254.020591-148.802164633d
01-01-2001 00:00:05.120000 PST,+435589.832429-149.081072668d
01-01-2001 00:00:05.130000 PST,+435769.68494-149.296838609d
01-01-2001 00:00:05.140000 PST,+435678.587735-149.447562495d
01-01-2001 00:00:05.150000 PST,+435249.912524-149.534634937d
01-01-2001 00:00:05.160000 PST,+434468.622965-149.562825057d
01-01-2001 00:00:05.170000 PST,+433368.755312-149.540144723d
01-01-2001 00:00:05.180000 PST,+432025.796715-149.477472843d
01-01-2001 00:00:05.190000 PST,+430545.125484-149.387925238d
01-01-2001 00:00:05.200000 PST,+429048.037746-149.285972828d
01-01-2001 00:00:05.210000 PST,+427657.040323-149.186346099d
01-01-2001 00:00:05.220000 PST,+426482.027742-149.102811806d
01-01-2001 00:00:05.230000 PST,+425608.709901-149.04695503d
01-01-2001 00:00:05.240000 PST,+425090.278146-149.02712862d
01-01-2001 00:00:05.250000 PST,+424942.869459-149.047727618d
01-01-2001 00:00:05.260000 PST,+425144.980356-149.108903613d
01-01-2001 00:00:05.270000 PST,+425640.633709-149.20676142d
01-01-2001 00:00:05.280000 PST,+426345.819578-149.333997783d
01-01-2001 00:00:05.290000 PST,+427157.501314-149.48087193d
01-01-2001 00:00:05.300000 PST,+427964.288469-149.636357789d
01-01-2001 00:00:05.310000 PST,+428657.733592-149.789323086d
01-01-2001 00:00:05.320000 PST,+429143.135183-149.929604821d
01-01-2001 00:00:05.330000 PST,+429348.754815-150.048890336d
01-01-2001 00:00:05.340000 PST,+429232.503611-150.141354009d
01-01-2001 00:00:05.350000 PST,+428785.420096-150.204031588d
01-01-2001 00:00:05.360000 PST,+428031.620546-150.236933882d
01-01-2001 00:00:05.370000 PST,+427024.806938-150.24291118d
01-01-2001 00:00:05.380000 PST,+425841.809107-150.227285107d
01-01-2001 00:00:05.390000 PST,+424573.961251-150.197272001d
01-01-2001 00:00:05.400000 PST,+423317.324724-150.161235386d
01-01-2001 00:00:05.410000 PST,+422162.844992-150.127825116d
01-01-2001 00:00:05.420000 PST,+421187.47035-150.105082955d
01-01-2001 00:00:05.430000 PST,+420447.085297-150.099611233d
01-01-2001 00:00:05.440000 PST,+419971.860586-150.115904642d
01-01-2001 00:00:05.450000 PST,+419764.337925-150.155929919d
01-01-2001 00:00:05.460000 PST,+419800.287382-150.219004818d
01-01-2001 00:00:05.470000 PST,+420032.124009-150.301982966d
01-01-2001 00:00:05.480000 PST,+420394.458133-150.399705855d
01-01-2001 00:00:05.490000 PST,+420811.184921-150.505647898d
01-01-2001 00:00:05.500000 PST,+421203.397185-150.612662188d
01-01-2001 00:00:05.510000 PST,+421497.338939-150.713734336d
01-01-2001 00:00:05.520000 PST,+421631.617207-150.802665667d
01-01-2001 00:00:05.530000 PST,+421562.964941-150.874628209d
01-01-2001 00:00:05.540000 PST,+421269.999083-150.926555973d
01-01-2001 00:00:05.550000 PST,+420754.633326-150.957355493d
01-01-2001 00:00:05.560000 PST,+420041.061387-150.967932203d
01-01-2001 00:00:05.570000 PST,+419172.491914-150.9610392d
01-01-2001 00:00:05.580000 PST,+418206.055979-150.940963677d
01-01-2001 00:00:05.590000 PST,+417206.49183-150.913076139d
01-01-2001 00:00:05.600000 PST,+416239.317116-150.883279434d
01-01-2001 00:00:05.610000 PST,+415364.217078-150.857407301d
01-01-2001 00:00:05.620000 PST,+414629.312367-150.840632747d
01-01-2001 00:00:05.630000 PST,+414066.838213-150.836950997d
01-01-2001 00:00:05.640000 PST,+413690.590961-150.84879681d
01-01-2001 00:00:05.650000 PST,+413495.303237-150.876840671d
01-01-2001 00:00:05.660000 PST,+413457.916901-150.919984643d
01-01-2001 00:00:05.670000 PST,+413540.548996-150.975551169d
01-01-2001 00:00:05.680000 PST,+413694.800323-151.039632747d
01-01-2001 00:00:05.690000 PST,+413866.945881-151.107551979d
01-01-2001 00:00:05.700000 PST,+414003.477065-151.174372935d
01-01-2001 00:00:05.710000 PST,+414056.442937-151.235405838d
01-01-2001 00:00:05.720000 PST,+413988.066395-151.286655466d
01-01-2001 00:00:05.730000 PST,+413774.191095-151.325175993d
01-01-2001 00:00:05.740000 PST,+413406.241244-151.349308124d
01-01-2001 00:00:05.750000 PST,+412891.536693-151.358786325d
01-01-2001 00:00:05.760000 PST,+412251.982241-151.35471411d
01-01-2001 00:00:05.770000 PST,+411521.321785-151.339414178d
01-01-2001 00:00:05.780000 PST,+410741.294009-151.3161685d
01-01-2001 00:00:05.790000 PST,+409957.129665-151.288871926d
01-01-2001 00:00:05.800000 PST,+409212.88022-151.261631154d
