2001-08-01 12:00:00 PDT,+3000.02435246
2001-08-01 12:00:01.000000 PDT,+3000.02435228
2001-08-01 12:00:01.001000 PDT,+3000.02435345
2001-08-01 12:00:02 PDT,+3000.02435678
2001-08-01 12:00:03 PDT,+3000.02435677
2001-08-01 12:00:04.000000 PDT,+3000.02435258
2001-08-01 12:00:04.001000 PDT,+3000.44426328
2001-08-01 12:00:04.002000 PDT,+3000.68483589
2001-08-01 12:00:04.003000 PDT,+3000.86046705
2001-08-01 12:00:04.004000 PDT,+3000.98802373
2001-08-01 12:00:04.005000 PDT,+3001.0800197
2001-08-01 12:00:04.006000 PDT,+3001.14494378
2001-08-01 12:00:04.007000 PDT,+3001.19037832
2001-08-01 12:00:04.008000 PDT,+3001.22130853
2001-08-01 12:00:04.009000 PDT,+3001.24140979
2001-08-01 12:00:04.010000 PDT,+3001.2533971
2001-08-01 12:00:04.011000 PDT,+3001.25927938
2001-08-01 12:00:04.012000 PDT,+3001.26054621
2001-08-01 12:00:04.013000 PDT,+3001.2583048
2001-08-01 12:00:04.014000 PDT,+3001.25338063
2001-08-01 12:00:04.015000 PDT,+3001.24639134
2001-08-01 12:00:04.016000 PDT,+3001.23780107
2001-08-01 12:00:04.017000 PDT,+3001.22796036
2001-08-01 12:00:04.018000 PDT,+3001.2171355
2001-08-01 12:00:04.019000 PDT,+3001.2055302
2001-08-01 12:00:04.020000 PDT,+3001.19330146
2001-08-01 12:00:04.021000 PDT,+3001.18057136
2001-08-01 12:00:04.022000 PDT,+3001.16743573
2001-08-01 12:00:04.023000 PDT,+3001.15397057
2001-08-01 12:00:04.024000 PDT,+3001.1402368
2001-08-01 12:00:04.025000 PDT,+3001.12628381
2001-08-01 12:00:04.026000 PDT,+3001.11215212
2001-08-01 12:00:04.027000 PDT,+3001.09787529
2001-08-01 12:00:04.028000 PDT,+3001.08348149
2001-08-01 12:00:04.029000 PDT,+3001.06899454
2001-08-01 12:00:04.030000 PDT,+3001.0544348
2001-08-01 12:00:04.031000 PDT,+3001.03981983
2001-08-01 12:00:04.032000 PDT,+3001.02516487
2001-08-01 12:00:04.033000 PDT,+3001.01048323
2001-08-01 12:00:04.034000 PDT,+3000.99578664
2001-08-01 12:00:04.035000 PDT,+3000.98108541
2001-08-01 12:00:04.036000 PDT,+3000.96638871
2001-08-01 12:00:04.037000 PDT,+3000.95170467
2001-08-01 12:00:04.038000 PDT,+3000.93704056
2001-08-01 12:00:04.039000 PDT,+3000.92240284
2001-08-01 12:00:04.040000 PDT,+3000.90779731
2001-08-01 12:00:04.041000 PDT,+3000.89322913
2001-08-01 12:00:04.042000 PDT,+3000.87870295
2001-08-01 12:00:04.043000 PDT,+3000.86422291
2001-08-01 12:00:04.044000 PDT,+3000.84979272
2001-08-01 12:00:04.045000 PDT,+3000.8354157
2001-08-01 12:00:04.046000 PDT,+3000.8210948
2001-08-01 12:00:04.047000 PDT,+3000.80683267
2001-08-01 12:00:04.048000 PDT,+3000.79263166
2001-08-01 12:00:04.049000 PDT,+3000.77849386
2001-08-01 12:00:04.050000 PDT,+3000.76442113
2001-08-01 12:00:04.051000 PDT,+3000.7504151
2001-08-01 12:00:04.052000 PDT,+3000.73647722
2001-08-01 12:00:04.053000 PDT,+3000.72260876
2001-08-01 12:00:04.054000 PDT,+3000.70881083
2001-08-01 12:00:04.055000 PDT,+3000.69508438
2001-08-01 12:00:04.056000 PDT,+3000.68143025
2001-08-01 12:00:04.057000 PDT,+3000.66784916
2001-08-01 12:00:04.058000 PDT,+3000.65434169
2001-08-01 12:00:04.059000 PDT,+3000.64090836
2001-08-01 12:00:04.060000 PDT,+3000.62754958
2001-08-01 12:00:04.061000 PDT,+3000.61426568
2001-08-01 12:00:04.062000 PDT,+3000.60105693
2001-08-01 12:00:04.063000 PDT,+3000.58792351
2001-08-01 12:00:04.064000 PDT,+3000.57486556
2001-08-01 12:00:04.065000 PDT,+3000.56188316
2001-08-01 12:00:04.066000 PDT,+3000.54897633
2001-08-01 12:00:04.067000 PDT,+3000.53614506
2001-08-01 12:00:04.068000 PDT,+3000.52338929
2001-08-01 12:00:04.069000 PDT,+3000.51070893
2001-08-01 12:00:04.070000 PDT,+3000.49810386
2001-08-01 12:00:04.071000 PDT,+3000.4855739
2001-08-01 12:00:04.072000 PDT,+3000.47311889
2001-08-01 12:00:04.073000 PDT,+3000.46073862
2001-08-01 12:00:04.074000 PDT,+3000.44843285
2001-08-01 12:00:04.075000 PDT,+3000.43620133
2001-08-01 12:00:04.076000 PDT,+3000.42404381
2001-08-01 12:00:04.077000 PDT,+3000.41195999
2001-08-01 12:00:04.078000 PDT,+3000.39994958
2001-08-01 12:00:04.079000 PDT,+3000.38801227
2001-08-01 12:00:04.080000 PDT,+3000.37614775
2001-08-01 12:00:04.081000 PDT,+3000.36435567
2001-08-01 12:00:04.082000 PDT,+3000.3526357
2001-08-01 12:00:04.083000 PDT,+3000.3409875
2001-08-01 12:00:04.084000 PDT,+3000.32941071
2001-08-01 12:00:04.085000 PDT,+3000.31790497
2001-08-01 12:00:04.086000 PDT,+3000.30646991
2001-08-01 12:00:04.087000 PDT,+3000.29510516
2001-08-01 12:00:04.088000 PDT,+3000.28381036
2001-08-01 12:00:04.089000 PDT,+3000.27258512
2001-08-01 12:00:04.090000 PDT,+3000.26142906
2001-08-01 12:00:04.091000 PDT,+3000.25034181
2001-08-01 12:00:04.092000 PDT,+3000.23932297
2001-08-01 12:00:04.093000 PDT,+3000.22837217
2001-08-01 12:00:04.094000 PDT,+3000.21748901
2001-08-01 12:00:04.095000 PDT,+3000.20667311
2001-08-01 12:00:04.096000 PDT,+3000.19592407
2001-08-01 12:00:04.097000 PDT,+3000.18524152
2001-08-01 12:00:04.098000 PDT,+3000.17462506
2001-08-01 12:00:04.099000 PDT,+3000.16407431
2001-08-01 12:00:04.100000 PDT,+3000.15358887
2001-08-01 12:00:04.101000 PDT,+3000.14316837
2001-08-01 12:00:04.102000 PDT,+3000.1328124
2001-08-01 12:00:04.103000 PDT,+3000.1225206
2001-08-01 12:00:04.104000 PDT,+3000.11229257
2001-08-01 12:00:04.105000 PDT,+3000.10212792
2001-08-01 12:00:04.106000 PDT,+3000.09202629
2001-08-01 12:00:04.107000 PDT,+3000.08198728
2001-08-01 12:00:04.108000 PDT,+3000.07201052
2001-08-01 12:00:04.109000 PDT,+3000.06209563
2001-08-01 12:00:04.110000 PDT,+3000.05224224
2001-08-01 12:00:04.111000 PDT,+3000.04244996
2001-08-01 12:00:04.112000 PDT,+3000.03271843
2001-08-01 12:00:04.113000 PDT,+3000.02304727
2001-08-01 12:00:04.114000 PDT,+3000.01343612
2001-08-01 12:00:04.115000 PDT,+3000.0038846
2001-08-01 12:00:04.116000 PDT,+2999.99439236
2001-08-01 12:00:04.117000 PDT,+2999.98495902
2001-08-01 12:00:04.118000 PDT,+2999.97558423
2001-08-01 12:00:04.119000 PDT,+2999.96626762
2001-08-01 12:00:04.120000 PDT,+2999.95700884
2001-08-01 12:00:04.121000 PDT,+2999.94780753
2001-08-01 12:00:04.122000 PDT,+2999.93866334
2001-08-01 12:00:04.123000 PDT,+2999.9295759
2001-08-01 12:00:04.124000 PDT,+2999.92054488
2001-08-01 12:00:04.125000 PDT,+2999.91156993
2001-08-01 12:00:04.126000 PDT,+2999.90265069
2001-08-01 12:00:04.127000 PDT,+2999.89378683
2001-08-01 12:00:04.128000 PDT,+2999.884978
2001-08-01 12:00:04.129000 PDT,+2999.87622385
2001-08-01 12:00:04.130000 PDT,+2999.86752406
2001-08-01 12:00:04.131000 PDT,+2999.85887829
2001-08-01 12:00:04.132000 PDT,+2999.8502862
2001-08-01 12:00:04.133000 PDT,+2999.84174745
2001-08-01 12:00:04.134000 PDT,+2999.83326172
2001-08-01 12:00:04.135000 PDT,+2999.82482868
2001-08-01 12:00:04.136000 PDT,+2999.81644801
2001-08-01 12:00:04.137000 PDT,+2999.80811937
2001-08-01 12:00:04.138000 PDT,+2999.79984245
2001-08-01 12:00:04.139000 PDT,+2999.79161692
2001-08-01 12:00:04.140000 PDT,+2999.78344247
2001-08-01 12:00:04.141000 PDT,+2999.77531878
2001-08-01 12:00:04.142000 PDT,+2999.76724553
2001-08-01 12:00:04.143000 PDT,+2999.75922241
2001-08-01 12:00:04.144000 PDT,+2999.75124912
2001-08-01 12:00:04.145000 PDT,+2999.74332533
2001-08-01 12:00:04.146000 PDT,+2999.73545075
2001-08-01 12:00:04.147000 PDT,+2999.72762507
2001-08-01 12:00:04.148000 PDT,+2999.71984798
2001-08-01 12:00:04.149000 PDT,+2999.71211919
2001-08-01 12:00:04.150000 PDT,+2999.70443839
2001-08-01 12:00:04.151000 PDT,+2999.69680528
2001-08-01 12:00:04.152000 PDT,+2999.68921958
2001-08-01 12:00:04.153000 PDT,+2999.68168097
2001-08-01 12:00:04.154000 PDT,+2999.67418919
2001-08-01 12:00:04.155000 PDT,+2999.66674392
2001-08-01 12:00:04.156000 PDT,+2999.65934489
2001-08-01 12:00:04.157000 PDT,+2999.6519918
2001-08-01 12:00:04.158000 PDT,+2999.64468438
2001-08-01 12:00:04.159000 PDT,+2999.63742233
2001-08-01 12:00:04.160000 PDT,+2999.63020538
2001-08-01 12:00:04.161000 PDT,+2999.62303324
2001-08-01 12:00:04.162000 PDT,+2999.61590564
2001-08-01 12:00:04.163000 PDT,+2999.60882231
2001-08-01 12:00:04.164000 PDT,+2999.60178295
2001-08-01 12:00:04.165000 PDT,+2999.59478732
2001-08-01 12:00:04.166000 PDT,+2999.58783512
2001-08-01 12:00:04.167000 PDT,+2999.58092609
2001-08-01 12:00:04.168000 PDT,+2999.57405997
2001-08-01 12:00:04.169000 PDT,+2999.56723648
2001-08-01 12:00:04.170000 PDT,+2999.56045537
2001-08-01 12:00:04.171000 PDT,+2999.55371637
2001-08-01 12:00:04.172000 PDT,+2999.54701921
2001-08-01 12:00:04.173000 PDT,+2999.54036364
2001-08-01 12:00:04.174000 PDT,+2999.5337494
2001-08-01 12:00:04.175000 PDT,+2999.52717624
2001-08-01 12:00:04.176000 PDT,+2999.52064389
2001-08-01 12:00:04.177000 PDT,+2999.5141521
2001-08-01 12:00:04.178000 PDT,+2999.50770063
2001-08-01 12:00:04.179000 PDT,+2999.50128922
2001-08-01 12:00:04.180000 PDT,+2999.49491762
2001-08-01 12:00:04.181000 PDT,+2999.48858559
2001-08-01 12:00:04.182000 PDT,+2999.48229288
2001-08-01 12:00:04.183000 PDT,+2999.47603924
2001-08-01 12:00:04.184000 PDT,+2999.46982444
2001-08-01 12:00:04.185000 PDT,+2999.46364823
2001-08-01 12:00:04.186000 PDT,+2999.45751037
2001-08-01 12:00:04.187000 PDT,+2999.45141062
2001-08-01 12:00:04.188000 PDT,+2999.44599342
2001-08-01 12:00:04.189000 PDT,+2999.44044044
2001-08-01 12:00:04.190000 PDT,+2999.43479518
2001-08-01 12:00:04.191000 PDT,+2999.42909205
2001-08-01 12:00:04.192000 PDT,+2999.42335617
2001-08-01 12:00:04.193000 PDT,+2999.41760593
2001-08-01 12:00:04.194000 PDT,+2999.41185475
2001-08-01 12:00:04.195000 PDT,+2999.40611241
2001-08-01 12:00:04.196000 PDT,+2999.40038602
2001-08-01 12:00:04.197000 PDT,+2999.39468073
2001-08-01 12:00:04.198000 PDT,+2999.38900028
2001-08-01 12:00:04.199000 PDT,+2999.38334733
2001-08-01 12:00:04.200000 PDT,+2999.37772378
2001-08-01 12:00:04.201000 PDT,+2999.37213098
2001-08-01 12:00:04.202000 PDT,+2999.36656984
2001-08-01 12:00:04.203000 PDT,+2999.36104098
2001-08-01 12:00:04.204000 PDT,+2999.35554481
2001-08-01 12:00:04.205000 PDT,+2999.35008156
2001-08-01 12:00:04.206000 PDT,+2999.34465135
2001-08-01 12:00:04.207000 PDT,+2999.33925421
2001-08-01 12:00:04.208000 PDT,+2999.3338901
2001-08-01 12:00:04.209000 PDT,+2999.32855896
2001-08-01 12:00:04.210000 PDT,+2999.32326066
2001-08-01 12:00:04.211000 PDT,+2999.31799508
2001-08-01 12:00:04.212000 PDT,+2999.31276205
2001-08-01 12:00:04.213000 PDT,+2999.30756142
2001-08-01 12:00:04.214000 PDT,+2999.30239301
2001-08-01 12:00:04.215000 PDT,+2999.29725664
2001-08-01 12:00:04.216000 PDT,+2999.29215212
2001-08-01 12:00:04.217000 PDT,+2999.28707927
2001-08-01 12:00:04.218000 PDT,+2999.2820379
2001-08-01 12:00:04.219000 PDT,+2999.27702781
2001-08-01 12:00:04.220000 PDT,+2999.27204883
2001-08-01 12:00:04.221000 PDT,+2999.26710075
2001-08-01 12:00:04.222000 PDT,+2999.26218339
2001-08-01 12:00:04.223000 PDT,+2999.25729657
2001-08-01 12:00:04.224000 PDT,+2999.25244008
2001-08-01 12:00:04.225000 PDT,+2999.24761375
2001-08-01 12:00:04.226000 PDT,+2999.24281738
2001-08-01 12:00:04.227000 PDT,+2999.2380508
2001-08-01 12:00:04.228000 PDT,+2999.23331381
2001-08-01 12:00:04.229000 PDT,+2999.22860624
2001-08-01 12:00:04.230000 PDT,+2999.2239279
2001-08-01 12:00:04.231000 PDT,+2999.2192786
2001-08-01 12:00:04.232000 PDT,+2999.21465818
2001-08-01 12:00:04.233000 PDT,+2999.21006645
2001-08-01 12:00:04.234000 PDT,+2999.20550323
2001-08-01 12:00:04.235000 PDT,+2999.20096834
2001-08-01 12:00:04.236000 PDT,+2999.19646161
2001-08-01 12:00:04.237000 PDT,+2999.19198287
2001-08-01 12:00:04.238000 PDT,+2999.18753194
2001-08-01 12:00:04.239000 PDT,+2999.18310864
2001-08-01 12:00:04.240000 PDT,+2999.17871281
2001-08-01 12:00:04.241000 PDT,+2999.17434428
2001-08-01 12:00:04.242000 PDT,+2999.17000287
2001-08-01 12:00:04.243000 PDT,+2999.16568842
2001-08-01 12:00:04.244000 PDT,+2999.16140076
2001-08-01 12:00:04.245000 PDT,+2999.15713972
2001-08-01 12:00:04.246000 PDT,+2999.15290514
2001-08-01 12:00:04.247000 PDT,+2999.14869686
2001-08-01 12:00:04.248000 PDT,+2999.1445147
2001-08-01 12:00:04.249000 PDT,+2999.14035852
2001-08-01 12:00:04.250000 PDT,+2999.13622814
2001-08-01 12:00:04.251000 PDT,+2999.13212341
2001-08-01 12:00:04.252000 PDT,+2999.12804417
2001-08-01 12:00:04.253000 PDT,+2999.12399025
2001-08-01 12:00:04.254000 PDT,+2999.11996151
2001-08-01 12:00:04.255000 PDT,+2999.11595778
2001-08-01 12:00:04.256000 PDT,+2999.11197892
2001-08-01 12:00:04.257000 PDT,+2999.10802476
2001-08-01 12:00:04.258000 PDT,+2999.10409515
2001-08-01 12:00:04.259000 PDT,+2999.10018995
2001-08-01 12:00:04.260000 PDT,+2999.09630899
2001-08-01 12:00:04.261000 PDT,+2999.09245213
2001-08-01 12:00:04.262000 PDT,+2999.08861922
2001-08-01 12:00:04.263000 PDT,+2999.08481011
2001-08-01 12:00:04.264000 PDT,+2999.08102465
2001-08-01 12:00:04.265000 PDT,+2999.07726269
2001-08-01 12:00:04.266000 PDT,+2999.0735241
2001-08-01 12:00:04.267000 PDT,+2999.06980872
2001-08-01 12:00:04.268000 PDT,+2999.06611641
2001-08-01 12:00:04.269000 PDT,+2999.06244702
2001-08-01 12:00:04.270000 PDT,+2999.05880042
2001-08-01 12:00:04.271000 PDT,+2999.05517646
2001-08-01 12:00:04.272000 PDT,+2999.051575
2001-08-01 12:00:04.273000 PDT,+2999.04799591
2001-08-01 12:00:04.274000 PDT,+2999.04443904
2001-08-01 12:00:04.275000 PDT,+2999.04090426
2001-08-01 12:00:04.276000 PDT,+2999.03739142
2001-08-01 12:00:04.277000 PDT,+2999.0339004
2001-08-01 12:00:04.278000 PDT,+2999.03043105
2001-08-01 12:00:04.279000 PDT,+2999.02698325
2001-08-01 12:00:04.280000 PDT,+2999.02355685
2001-08-01 12:00:04.281000 PDT,+2999.02015173
2001-08-01 12:00:04.282000 PDT,+2999.01676775
2001-08-01 12:00:04.283000 PDT,+2999.01340478
2001-08-01 12:00:04.284000 PDT,+2999.0100627
2001-08-01 12:00:04.285000 PDT,+2999.00674136
2001-08-01 12:00:04.286000 PDT,+2999.00344065
2001-08-01 12:00:04.287000 PDT,+2999.00016044
2001-08-01 12:00:04.288000 PDT,+2998.99690059
2001-08-01 12:00:04.289000 PDT,+2998.99366098
2001-08-01 12:00:04.290000 PDT,+2998.99044149
2001-08-01 12:00:04.291000 PDT,+2998.98724199
2001-08-01 12:00:04.292000 PDT,+2998.98406235
2001-08-01 12:00:04.293000 PDT,+2998.98090246
2001-08-01 12:00:04.294000 PDT,+2998.97776219
2001-08-01 12:00:04.295000 PDT,+2998.97464142
2001-08-01 12:00:04.296000 PDT,+2998.97154002
2001-08-01 12:00:04.297000 PDT,+2998.96845788
2001-08-01 12:00:04.298000 PDT,+2998.96539488
2001-08-01 12:00:04.299000 PDT,+2998.9623509
2001-08-01 12:00:04.300000 PDT,+2998.95932582
2001-08-01 12:00:04.301000 PDT,+2998.95631952
2001-08-01 12:00:04.302000 PDT,+2998.95333189
2001-08-01 12:00:04.303000 PDT,+2998.95036281
2001-08-01 12:00:04.304000 PDT,+2998.94741216
2001-08-01 12:00:04.305000 PDT,+2998.94447984
2001-08-01 12:00:04.306000 PDT,+2998.94156572
2001-08-01 12:00:04.307000 PDT,+2998.9386697
2001-08-01 12:00:04.308000 PDT,+2998.93579166
2001-08-01 12:00:04.309000 PDT,+2998.93293149
2001-08-01 12:00:04.310000 PDT,+2998.93008907
2001-08-01 12:00:04.311000 PDT,+2998.92726431
2001-08-01 12:00:04.312000 PDT,+2998.92445709
2001-08-01 12:00:04.313000 PDT,+2998.92166729
2001-08-01 12:00:04.314000 PDT,+2998.91889482
2001-08-01 12:00:04.315000 PDT,+2998.91613957
2001-08-01 12:00:04.316000 PDT,+2998.91340142
2001-08-01 12:00:04.317000 PDT,+2998.91068027
2001-08-01 12:00:04.318000 PDT,+2998.90797602
2001-08-01 12:00:04.319000 PDT,+2998.90528856
2001-08-01 12:00:04.320000 PDT,+2998.90261779
2001-08-01 12:00:04.321000 PDT,+2998.8999636
2001-08-01 12:00:04.322000 PDT,+2998.89732589
2001-08-01 12:00:04.323000 PDT,+2998.89470456
2001-08-01 12:00:04.324000 PDT,+2998.8920995
2001-08-01 12:00:04.325000 PDT,+2998.88951062
2001-08-01 12:00:04.326000 PDT,+2998.88693781
2001-08-01 12:00:04.327000 PDT,+2998.88438098
2001-08-01 12:00:04.328000 PDT,+2998.88184003
2001-08-01 12:00:04.329000 PDT,+2998.87931485
2001-08-01 12:00:04.330000 PDT,+2998.87680535
2001-08-01 12:00:04.331000 PDT,+2998.87431143
2001-08-01 12:00:04.332000 PDT,+2998.87183299
2001-08-01 12:00:04.333000 PDT,+2998.86936995
2001-08-01 12:00:04.334000 PDT,+2998.8669222
2001-08-01 12:00:04.335000 PDT,+2998.86448965
2001-08-01 12:00:04.336000 PDT,+2998.8620722
2001-08-01 12:00:04.337000 PDT,+2998.85966976
2001-08-01 12:00:04.338000 PDT,+2998.85728224
2001-08-01 12:00:04.339000 PDT,+2998.85490954
2001-08-01 12:00:04.340000 PDT,+2998.85255157
2001-08-01 12:00:04.341000 PDT,+2998.85020825
2001-08-01 12:00:04.342000 PDT,+2998.84787947
2001-08-01 12:00:04.343000 PDT,+2998.84556516
2001-08-01 12:00:04.344000 PDT,+2998.84326521
2001-08-01 12:00:04.345000 PDT,+2998.84097955
2001-08-01 12:00:04.346000 PDT,+2998.83870807
2001-08-01 12:00:04.347000 PDT,+2998.8364507
2001-08-01 12:00:04.348000 PDT,+2998.83420735
2001-08-01 12:00:04.349000 PDT,+2998.83197792
2001-08-01 12:00:04.350000 PDT,+2998.82976234
2001-08-01 12:00:04.351000 PDT,+2998.82756052
2001-08-01 12:00:04.352000 PDT,+2998.82537236
2001-08-01 12:00:04.353000 PDT,+2998.8231978
2001-08-01 12:00:04.354000 PDT,+2998.82103673
2001-08-01 12:00:04.355000 PDT,+2998.81888908
2001-08-01 12:00:04.356000 PDT,+2998.81675477
2001-08-01 12:00:04.357000 PDT,+2998.81463371
2001-08-01 12:00:04.358000 PDT,+2998.81252582
2001-08-01 12:00:04.359000 PDT,+2998.81043101
2001-08-01 12:00:04.360000 PDT,+2998.80834922
2001-08-01 12:00:04.361000 PDT,+2998.80628035
2001-08-01 12:00:04.362000 PDT,+2998.80422432
2001-08-01 12:00:04.363000 PDT,+2998.80218106
2001-08-01 12:00:04.364000 PDT,+2998.80015049
2001-08-01 12:00:04.365000 PDT,+2998.79813252
2001-08-01 12:00:04.366000 PDT,+2998.79612709
2001-08-01 12:00:04.367000 PDT,+2998.79413411
2001-08-01 12:00:04.368000 PDT,+2998.7921535
2001-08-01 12:00:04.369000 PDT,+2998.79018519
2001-08-01 12:00:04.370000 PDT,+2998.7882291
2001-08-01 12:00:04.371000 PDT,+2998.78628515
2001-08-01 12:00:04.372000 PDT,+2998.78435328
2001-08-01 12:00:04.373000 PDT,+2998.7824334
2001-08-01 12:00:04.374000 PDT,+2998.78052544
2001-08-01 12:00:04.375000 PDT,+2998.77862932
2001-08-01 12:00:04.376000 PDT,+2998.77674498
2001-08-01 12:00:04.377000 PDT,+2998.77487234
2001-08-01 12:00:04.378000 PDT,+2998.77301133
2001-08-01 12:00:04.379000 PDT,+2998.77116187
2001-08-01 12:00:04.380000 PDT,+2998.7693239
2001-08-01 12:00:04.381000 PDT,+2998.76749734
2001-08-01 12:00:04.382000 PDT,+2998.76568211
2001-08-01 12:00:04.383000 PDT,+2998.76387816
2001-08-01 12:00:04.384000 PDT,+2998.76208541
2001-08-01 12:00:04.385000 PDT,+2998.76030379
2001-08-01 12:00:04.386000 PDT,+2998.75853324
2001-08-01 12:00:04.387000 PDT,+2998.75677367
2001-08-01 12:00:04.388000 PDT,+2998.75502503
2001-08-01 12:00:04.389000 PDT,+2998.75328725
2001-08-01 12:00:04.390000 PDT,+2998.75156026
2001-08-01 12:00:04.391000 PDT,+2998.74984399
