2001-08-01 12:00:00 PDT,+3000.02435246
2001-08-01 12:00:01.000000 PDT,+3000.02435024
2001-08-01 12:00:01.001000 PDT,+3000.02435228
2001-08-01 12:00:02 PDT,+3000.02435675
2001-08-01 12:00:03 PDT,+3000.02435674
2001-08-01 12:00:04.000000 PDT,+3000.02435042
2001-08-01 12:00:04.001000 PDT,+3000.44426203
2001-08-01 12:00:04.002000 PDT,+3000.68483498
2001-08-01 12:00:04.003000 PDT,+3000.86046638
2001-08-01 12:00:04.004000 PDT,+3000.98802324
2001-08-01 12:00:04.005000 PDT,+3001.08001934
2001-08-01 12:00:04.006000 PDT,+3001.14494351
2001-08-01 12:00:04.007000 PDT,+3001.19037812
2001-08-01 12:00:04.008000 PDT,+3001.22130839
2001-08-01 12:00:04.009000 PDT,+3001.24140969
2001-08-01 12:00:04.010000 PDT,+3001.25339702
2001-08-01 12:00:04.011000 PDT,+3001.25927933
2001-08-01 12:00:04.012000 PDT,+3001.26054617
2001-08-01 12:00:04.013000 PDT,+3001.25830477
2001-08-01 12:00:04.014000 PDT,+3001.2533806
2001-08-01 12:00:04.015000 PDT,+3001.24639132
2001-08-01 12:00:04.016000 PDT,+3001.23780106
2001-08-01 12:00:04.017000 PDT,+3001.22796035
2001-08-01 12:00:04.018000 PDT,+3001.2171355
2001-08-01 12:00:04.019000 PDT,+3001.2055302
2001-08-01 12:00:04.020000 PDT,+3001.19330145
2001-08-01 12:00:04.021000 PDT,+3001.18057136
2001-08-01 12:00:04.022000 PDT,+3001.16743573
2001-08-01 12:00:04.023000 PDT,+3001.15397057
2001-08-01 12:00:04.024000 PDT,+3001.1402368
2001-08-01 12:00:04.025000 PDT,+3001.12628381
2001-08-01 12:00:04.026000 PDT,+3001.11215212
2001-08-01 12:00:04.027000 PDT,+3001.09787529
2001-08-01 12:00:04.028000 PDT,+3001.08348149
2001-08-01 12:00:04.029000 PDT,+3001.06899454
2001-08-01 12:00:04.030000 PDT,+3001.0544348
2001-08-01 12:00:04.031000 PDT,+3001.03981983
2001-08-01 12:00:04.032000 PDT,+3001.02516487
2001-08-01 12:00:04.033000 PDT,+3001.01048323
2001-08-01 12:00:04.034000 PDT,+3000.99578664
2001-08-01 12:00:04.035000 PDT,+3000.98108541
2001-08-01 12:00:04.036000 PDT,+3000.96638871
2001-08-01 12:00:04.037000 PDT,+3000.95170467
2001-08-01 12:00:04.038000 PDT,+3000.93704056
2001-08-01 12:00:04.039000 PDT,+3000.92240284
2001-08-01 12:00:04.040000 PDT,+3000.90779731
2001-08-01 12:00:04.041000 PDT,+3000.89322913
2001-08-01 12:00:04.042000 PDT,+3000.87870295
2001-08-01 12:00:04.043000 PDT,+3000.86422291
2001-08-01 12:00:04.044000 PDT,+3000.84979272
2001-08-01 12:00:04.045000 PDT,+3000.8354157
2001-08-01 12:00:04.046000 PDT,+3000.8210948
2001-08-01 12:00:04.047000 PDT,+3000.80683267
2001-08-01 12:00:04.048000 PDT,+3000.79263166
2001-08-01 12:00:04.049000 PDT,+3000.77849386
2001-08-01 12:00:04.050000 PDT,+3000.76442113
2001-08-01 12:00:04.051000 PDT,+3000.7504151
2001-08-01 12:00:04.052000 PDT,+3000.73647722
2001-08-01 12:00:04.053000 PDT,+3000.72260876
2001-08-01 12:00:04.054000 PDT,+3000.70881083
2001-08-01 12:00:04.055000 PDT,+3000.69508438
2001-08-01 12:00:04.056000 PDT,+3000.68143026
2001-08-01 12:00:04.057000 PDT,+3000.66784916
2001-08-01 12:00:04.058000 PDT,+3000.65434169
2001-08-01 12:00:04.059000 PDT,+3000.64090836
2001-08-01 12:00:04.060000 PDT,+3000.62754958
2001-08-01 12:00:04.061000 PDT,+3000.61426568
2001-08-01 12:00:04.062000 PDT,+3000.60105693
2001-08-01 12:00:04.063000 PDT,+3000.58792351
2001-08-01 12:00:04.064000 PDT,+3000.57486556
2001-08-01 12:00:04.065000 PDT,+3000.56188316
2001-08-01 12:00:04.066000 PDT,+3000.54897633
2001-08-01 12:00:04.067000 PDT,+3000.53614506
2001-08-01 12:00:04.068000 PDT,+3000.52338929
2001-08-01 12:00:04.069000 PDT,+3000.51070893
2001-08-01 12:00:04.070000 PDT,+3000.49810385
2001-08-01 12:00:04.071000 PDT,+3000.4855739
2001-08-01 12:00:04.072000 PDT,+3000.47311889
2001-08-01 12:00:04.073000 PDT,+3000.46073862
2001-08-01 12:00:04.074000 PDT,+3000.44843285
2001-08-01 12:00:04.075000 PDT,+3000.43620133
2001-08-01 12:00:04.076000 PDT,+3000.42404381
2001-08-01 12:00:04.077000 PDT,+3000.41195999
