2001-08-01 12:00:00 PDT,3000.023645
2001-08-01 12:00:01.000000 PDT,3000.023645
2001-08-01 12:00:01.001000 PDT,3000.023646
2001-08-01 12:00:02 PDT,3000.023649
2001-08-01 12:00:03 PDT,3000.023649
2001-08-01 12:00:04.000000 PDT,3000.023645
2001-08-01 12:00:04.001000 PDT,3000.444173
2001-08-01 12:00:04.002000 PDT,3000.685101
2001-08-01 12:00:04.003000 PDT,3000.860992
2001-08-01 12:00:04.004000 PDT,3000.98874
2001-08-01 12:00:04.005000 PDT,3001.080876
2001-08-01 12:00:04.006000 PDT,3001.145902
2001-08-01 12:00:04.007000 PDT,3001.191412
2001-08-01 12:00:04.008000 PDT,3001.222398
2001-08-01 12:00:04.009000 PDT,3001.242539
2001-08-01 12:00:04.010000 PDT,3001.254556
2001-08-01 12:00:04.011000 PDT,3001.26046
2001-08-01 12:00:04.012000 PDT,3001.261743
2001-08-01 12:00:04.013000 PDT,3001.259513
2001-08-01 12:00:04.014000 PDT,3001.254598
2001-08-01 12:00:04.015000 PDT,3001.247615
2001-08-01 12:00:04.016000 PDT,3001.239029
2001-08-01 12:00:04.017000 PDT,3001.229192
2001-08-01 12:00:04.018000 PDT,3001.21837
2001-08-01 12:00:04.019000 PDT,3001.206766
2001-08-01 12:00:04.020000 PDT,3001.194539
2001-08-01 12:00:04.021000 PDT,3001.18181
2001-08-01 12:00:04.022000 PDT,3001.168675
2001-08-01 12:00:04.023000 PDT,3001.15521
2001-08-01 12:00:04.024000 PDT,3001.141477
2001-08-01 12:00:04.025000 PDT,3001.127524
2001-08-01 12:00:04.026000 PDT,3001.113393
2001-08-01 12:00:04.027000 PDT,3001.099116
2001-08-01 12:00:04.028000 PDT,3001.084722
2001-08-01 12:00:04.029000 PDT,3001.070235
2001-08-01 12:00:04.030000 PDT,3001.055676
2001-08-01 12:00:04.031000 PDT,3001.041061
2001-08-01 12:00:04.032000 PDT,3001.026406
2001-08-01 12:00:04.033000 PDT,3001.011724
2001-08-01 12:00:04.034000 PDT,3000.997028
2001-08-01 12:00:04.035000 PDT,3000.982327
2001-08-01 12:00:04.036000 PDT,3000.96763
2001-08-01 12:00:04.037000 PDT,3000.952946
