2001-08-01 13:00:00 PDT,+24909.7614021
2001-08-01 13:00:01.000000 PDT,+24909.7104196
2001-08-01 13:00:01.002000 PDT,+24909.5509475
2001-08-01 13:00:01.004000 PDT,+24909.5119147
2001-08-01 13:00:01.006000 PDT,+24909.4898133
2001-08-01 13:00:01.008000 PDT,+24909.474514
2001-08-01 13:00:01.010000 PDT,+24909.4623519
2001-08-01 13:00:01.012000 PDT,+24909.4521617
2001-08-01 13:00:01.014000 PDT,+24909.4436041
2001-08-01 13:00:01.016000 PDT,+24909.4365669
2001-08-01 13:00:01.018000 PDT,+24909.4309815
2001-08-01 13:00:01.020000 PDT,+24909.4267783
2001-08-01 13:00:01.022000 PDT,+24909.42388
2001-08-01 13:00:01.024000 PDT,+24909.4222036
2001-08-01 13:00:01.026000 PDT,+24909.4216628
2001-08-01 13:00:01.028000 PDT,+24909.4221696
2001-08-01 13:00:01.030000 PDT,+24909.4236354
2001-08-01 13:00:01.032000 PDT,+24909.4259721
2001-08-01 13:00:01.034000 PDT,+24909.4290925
2001-08-01 13:00:01.036000 PDT,+24909.4329113
2001-08-01 13:00:01.038000 PDT,+24909.4373451
2001-08-01 13:00:01.040000 PDT,+24909.4423131
2001-08-01 13:00:01.042000 PDT,+24909.4477378
2001-08-01 13:00:01.044000 PDT,+24909.4535446
2001-08-01 13:00:01.046000 PDT,+24909.4596628
2001-08-01 13:00:01.048000 PDT,+24909.4660254
2001-08-01 13:00:01.050000 PDT,+24909.4725695
2001-08-01 13:00:01.052000 PDT,+24909.479236
2001-08-01 13:00:01.054000 PDT,+24909.4859704
2001-08-01 13:00:01.056000 PDT,+24909.4927221
2001-08-01 13:00:01.058000 PDT,+24909.4994448
2001-08-01 13:00:01.060000 PDT,+24909.5060966
2001-08-01 13:00:01.062000 PDT,+24909.5126396
2001-08-01 13:00:01.064000 PDT,+24909.5190398
2001-08-01 13:00:01.066000 PDT,+24909.5252675
2001-08-01 13:00:01.068000 PDT,+24909.5312964
2001-08-01 13:00:01.070000 PDT,+24909.5371044
2001-08-01 13:00:01.072000 PDT,+24909.5426723
2001-08-01 13:00:01.074000 PDT,+24909.5479848
2001-08-01 13:00:01.076000 PDT,+24909.5530295
2001-08-01 13:00:01.078000 PDT,+24909.5577968
2001-08-01 13:00:01.080000 PDT,+24909.5622803
2001-08-01 13:00:01.082000 PDT,+24909.5664757
2001-08-01 13:00:01.084000 PDT,+24909.5703814
2001-08-01 13:00:01.086000 PDT,+24909.5739978
2001-08-01 13:00:01.088000 PDT,+24909.5773274
2001-08-01 13:00:01.090000 PDT,+24909.5803744
2001-08-01 13:00:01.092000 PDT,+24909.5831445
2001-08-01 13:00:01.094000 PDT,+24909.5856449
2001-08-01 13:00:01.096000 PDT,+24909.587884
2001-08-01 13:00:01.098000 PDT,+24909.5898712
2001-08-01 13:00:01.100000 PDT,+24909.5916169
2001-08-01 13:00:01.102000 PDT,+24909.5931321
2001-08-01 13:00:01.104000 PDT,+24909.5944285
2001-08-01 13:00:01.106000 PDT,+24909.5955179
2001-08-01 13:00:01.108000 PDT,+24909.5964129
2001-08-01 13:00:01.110000 PDT,+24909.597126
2001-08-01 13:00:01.112000 PDT,+24909.5976699
2001-08-01 13:00:01.114000 PDT,+24909.598057
2001-08-01 13:00:01.116000 PDT,+24909.5983001
2001-08-01 13:00:01.118000 PDT,+24909.5984113
