2001-08-01 13:00:00 PDT,24909.7614
2001-08-01 13:00:01.000000 PDT,24909.7104
2001-08-01 13:00:01.002000 PDT,24909.55099
2001-08-01 13:00:01.004000 PDT,24909.51195
2001-08-01 13:00:01.006000 PDT,24909.48982
2001-08-01 13:00:01.008000 PDT,24909.47451
2001-08-01 13:00:01.010000 PDT,24909.46234
2001-08-01 13:00:01.012000 PDT,24909.45214
2001-08-01 13:00:01.014000 PDT,24909.44357
2001-08-01 13:00:01.016000 PDT,24909.43653
2001-08-01 13:00:01.018000 PDT,24909.43094
2001-08-01 13:00:01.020000 PDT,24909.42674
2001-08-01 13:00:01.022000 PDT,24909.42384
2001-08-01 13:00:01.024000 PDT,24909.42217
2001-08-01 13:00:01.026000 PDT,24909.42163
2001-08-01 13:00:01.028000 PDT,24909.42213
2001-08-01 13:00:01.030000 PDT,24909.4236
2001-08-01 13:00:01.032000 PDT,24909.42594
2001-08-01 13:00:01.034000 PDT,24909.42907
2001-08-01 13:00:01.036000 PDT,24909.43289
2001-08-01 13:00:01.038000 PDT,24909.43733
2001-08-01 13:00:01.040000 PDT,24909.4423
2001-08-01 13:00:01.042000 PDT,24909.44773
2001-08-01 13:00:01.044000 PDT,24909.45354
2001-08-01 13:00:01.046000 PDT,24909.45966
2001-08-01 13:00:01.048000 PDT,24909.46602
2001-08-01 13:00:01.050000 PDT,24909.47257
2001-08-01 13:00:01.052000 PDT,24909.47924
2001-08-01 13:00:01.054000 PDT,24909.48598
2001-08-01 13:00:01.056000 PDT,24909.49273
2001-08-01 13:00:01.058000 PDT,24909.49946
2001-08-01 13:00:01.060000 PDT,24909.50611
2001-08-01 13:00:01.062000 PDT,24909.51266
2001-08-01 13:00:01.064000 PDT,24909.51906
2001-08-01 13:00:01.066000 PDT,24909.52529
2001-08-01 13:00:01.068000 PDT,24909.53133
2001-08-01 13:00:01.070000 PDT,24909.53714
2001-08-01 13:00:01.072000 PDT,24909.54271
2001-08-01 13:00:01.074000 PDT,24909.54802
2001-08-01 13:00:01.076000 PDT,24909.55307
2001-08-01 13:00:01.078000 PDT,24909.55784
2001-08-01 13:00:01.080000 PDT,24909.56232
