# timestamp, VSI_freq
2001-08-01 13:00:00 PDT,60
2001-08-01 13:00:01.000000 PDT,60
2001-08-01 13:00:01.010000 PDT,60
2001-08-01 13:00:01.020000 PDT,60
2001-08-01 13:00:01.030000 PDT,60
2001-08-01 13:00:01.040000 PDT,60
2001-08-01 13:00:01.050000 PDT,60
2001-08-01 13:00:01.060000 PDT,60
2001-08-01 13:00:01.070000 PDT,60
2001-08-01 13:00:01.080000 PDT,60
2001-08-01 13:00:01.090000 PDT,60
2001-08-01 13:00:01.100000 PDT,60
2001-08-01 13:00:01.110000 PDT,60
2001-08-01 13:00:01.120000 PDT,60
2001-08-01 13:00:01.130000 PDT,60
2001-08-01 13:00:01.140000 PDT,60
2001-08-01 13:00:01.150000 PDT,60
2001-08-01 13:00:01.160000 PDT,60
2001-08-01 13:00:01.170000 PDT,60
2001-08-01 13:00:01.180000 PDT,60
2001-08-01 13:00:01.190000 PDT,60
2001-08-01 13:00:01.200000 PDT,60
2001-08-01 13:00:01.210000 PDT,60
2001-08-01 13:00:01.220000 PDT,60
2001-08-01 13:00:01.230000 PDT,60
2001-08-01 13:00:01.240000 PDT,60
2001-08-01 13:00:01.250000 PDT,60
2001-08-01 13:00:01.260000 PDT,60
2001-08-01 13:00:01.270000 PDT,60
2001-08-01 13:00:01.280000 PDT,60
2001-08-01 13:00:01.290000 PDT,60
2001-08-01 13:00:01.300000 PDT,60
2001-08-01 13:00:01.310000 PDT,60
2001-08-01 13:00:01.320000 PDT,60
2001-08-01 13:00:01.330000 PDT,60
2001-08-01 13:00:01.340000 PDT,60
2001-08-01 13:00:01.350000 PDT,60
2001-08-01 13:00:01.360000 PDT,60
2001-08-01 13:00:01.370000 PDT,60
2001-08-01 13:00:01.380000 PDT,60
2001-08-01 13:00:01.390000 PDT,60
2001-08-01 13:00:01.400000 PDT,60
2001-08-01 13:00:01.410000 PDT,60
2001-08-01 13:00:01.420000 PDT,60
2001-08-01 13:00:01.430000 PDT,60
2001-08-01 13:00:01.440000 PDT,60
2001-08-01 13:00:01.450000 PDT,60
2001-08-01 13:00:01.460000 PDT,60
2001-08-01 13:00:01.470000 PDT,60
2001-08-01 13:00:01.480000 PDT,60
2001-08-01 13:00:01.490000 PDT,60
2001-08-01 13:00:01.500000 PDT,60
2001-08-01 13:00:01.510000 PDT,60
2001-08-01 13:00:01.520000 PDT,60
2001-08-01 13:00:01.530000 PDT,60
2001-08-01 13:00:01.540000 PDT,60
2001-08-01 13:00:01.550000 PDT,60
2001-08-01 13:00:01.560000 PDT,60
2001-08-01 13:00:01.570000 PDT,60
2001-08-01 13:00:01.580000 PDT,60
2001-08-01 13:00:01.590000 PDT,60
2001-08-01 13:00:01.600000 PDT,60
2001-08-01 13:00:01.610000 PDT,60
2001-08-01 13:00:01.620000 PDT,60
2001-08-01 13:00:01.630000 PDT,60
2001-08-01 13:00:01.640000 PDT,60
2001-08-01 13:00:01.650000 PDT,60
2001-08-01 13:00:01.660000 PDT,60
2001-08-01 13:00:01.670000 PDT,60
2001-08-01 13:00:01.680000 PDT,60
2001-08-01 13:00:01.690000 PDT,60
2001-08-01 13:00:01.700000 PDT,60
2001-08-01 13:00:01.710000 PDT,60
2001-08-01 13:00:01.720000 PDT,60
2001-08-01 13:00:01.730000 PDT,60
2001-08-01 13:00:01.740000 PDT,60
2001-08-01 13:00:01.750000 PDT,60
2001-08-01 13:00:01.760000 PDT,60
2001-08-01 13:00:01.770000 PDT,60
2001-08-01 13:00:01.780000 PDT,60
2001-08-01 13:00:01.790000 PDT,60
2001-08-01 13:00:01.800000 PDT,60
2001-08-01 13:00:01.810000 PDT,60
2001-08-01 13:00:01.820000 PDT,60
2001-08-01 13:00:01.830000 PDT,60
2001-08-01 13:00:01.840000 PDT,60
2001-08-01 13:00:01.850000 PDT,60
2001-08-01 13:00:01.860000 PDT,60
2001-08-01 13:00:01.870000 PDT,60
2001-08-01 13:00:01.880000 PDT,60
2001-08-01 13:00:01.890000 PDT,60
2001-08-01 13:00:01.900000 PDT,60
2001-08-01 13:00:01.910000 PDT,60
2001-08-01 13:00:01.920000 PDT,60
2001-08-01 13:00:01.930000 PDT,60
2001-08-01 13:00:01.940000 PDT,60
2001-08-01 13:00:01.950000 PDT,60
2001-08-01 13:00:01.960000 PDT,60
2001-08-01 13:00:01.970000 PDT,60
2001-08-01 13:00:01.980000 PDT,60
2001-08-01 13:00:01.990000 PDT,60
2001-08-01 13:00:02.000000 PDT,60
2001-08-01 13:00:02.010000 PDT,60
2001-08-01 13:00:03.000000 PDT,60
2001-08-01 13:00:03.010000 PDT,60.00447619
2001-08-01 13:00:03.020000 PDT,60.01569494
2001-08-01 13:00:03.030000 PDT,60.0225
2001-08-01 13:00:03.040000 PDT,60.02617656
2001-08-01 13:00:03.050000 PDT,60.01574131
2001-08-01 13:00:03.060000 PDT,60.01998165
2001-08-01 13:00:03.070000 PDT,60.01678612
2001-08-01 13:00:03.080000 PDT,60.01460778
2001-08-01 13:00:03.090000 PDT,60.01672159
2001-08-01 13:00:03.100000 PDT,60.01535993
2001-08-01 13:00:03.110000 PDT,60.01294743
2001-08-01 13:00:03.120000 PDT,60.01005511
2001-08-01 13:00:03.130000 PDT,60.00909573
2001-08-01 13:00:03.140000 PDT,60.00978546
2001-08-01 13:00:03.150000 PDT,60.01042711
2001-08-01 13:00:03.160000 PDT,60.01103606
2001-08-01 13:00:03.170000 PDT,60.01161388
2001-08-01 13:00:03.180000 PDT,60.01216205
2001-08-01 13:00:03.190000 PDT,60.01268201
2001-08-01 13:00:03.200000 PDT,60.01317513
2001-08-01 13:00:03.210000 PDT,60.01364275
2001-08-01 13:00:03.220000 PDT,60.01408611
2001-08-01 13:00:03.230000 PDT,60.01450644
2001-08-01 13:00:03.240000 PDT,60.01490487
2001-08-01 13:00:03.250000 PDT,60.01528252
2001-08-01 13:00:03.260000 PDT,60.01564044
2001-08-01 13:00:03.270000 PDT,60.01597962
2001-08-01 13:00:03.280000 PDT,60.01630102
2001-08-01 13:00:03.290000 PDT,60.01660556
2001-08-01 13:00:03.300000 PDT,60.01689409
2001-08-01 13:00:03.310000 PDT,60.01716744
2001-08-01 13:00:03.320000 PDT,60.01742639
2001-08-01 13:00:03.330000 PDT,60.01767169
2001-08-01 13:00:03.340000 PDT,60.01790405
2001-08-01 13:00:03.350000 PDT,60.01812414
2001-08-01 13:00:03.360000 PDT,60.01833259
2001-08-01 13:00:03.370000 PDT,60.01853002
2001-08-01 13:00:03.380000 PDT,60.018717
2001-08-01 13:00:03.390000 PDT,60.01889407
2001-08-01 13:00:03.400000 PDT,60.01906177
2001-08-01 13:00:03.410000 PDT,60.01922056
2001-08-01 13:00:03.420000 PDT,60.01937094
2001-08-01 13:00:03.430000 PDT,60.01951333
2001-08-01 13:00:03.440000 PDT,60.01964816
2001-08-01 13:00:03.450000 PDT,60.01977583
2001-08-01 13:00:03.460000 PDT,60.01989671
2001-08-01 13:00:03.470000 PDT,60.02001117
2001-08-01 13:00:03.480000 PDT,60.02011954
2001-08-01 13:00:03.490000 PDT,60.02022214
2001-08-01 13:00:03.500000 PDT,60.02031928
2001-08-01 13:00:03.510000 PDT,60.02041126
2001-08-01 13:00:03.520000 PDT,60.02049833
2001-08-01 13:00:03.530000 PDT,60.02058077
2001-08-01 13:00:03.540000 PDT,60.02065881
2001-08-01 13:00:03.550000 PDT,60.0207327
2001-08-01 13:00:03.560000 PDT,60.02080265
2001-08-01 13:00:03.570000 PDT,60.02086886
2001-08-01 13:00:03.580000 PDT,60.02093155
2001-08-01 13:00:03.590000 PDT,60.0209909
2001-08-01 13:00:03.600000 PDT,60.02104708
2001-08-01 13:00:03.610000 PDT,60.02110026
2001-08-01 13:00:03.620000 PDT,60.02115061
2001-08-01 13:00:03.630000 PDT,60.02119827
2001-08-01 13:00:03.640000 PDT,60.02124338
2001-08-01 13:00:03.650000 PDT,60.02128609
2001-08-01 13:00:03.660000 PDT,60.02132652
2001-08-01 13:00:03.670000 PDT,60.02136479
2001-08-01 13:00:03.680000 PDT,60.02140102
2001-08-01 13:00:03.690000 PDT,60.02143531
2001-08-01 13:00:03.700000 PDT,60.02146777
2001-08-01 13:00:03.710000 PDT,60.0214985
2001-08-01 13:00:03.720000 PDT,60.02152758
2001-08-01 13:00:03.730000 PDT,60.02155512
2001-08-01 13:00:03.740000 PDT,60.02158118
2001-08-01 13:00:03.750000 PDT,60.02160585
2001-08-01 13:00:03.760000 PDT,60.0216292
2001-08-01 13:00:03.770000 PDT,60.0216513
2001-08-01 13:00:03.780000 PDT,60.02167223
2001-08-01 13:00:03.790000 PDT,60.02169203
2001-08-01 13:00:03.800000 PDT,60.02171078
2001-08-01 13:00:03.810000 PDT,60.02172852
2001-08-01 13:00:03.820000 PDT,60.02174532
2001-08-01 13:00:03.830000 PDT,60.02176122
2001-08-01 13:00:03.840000 PDT,60.02177627
2001-08-01 13:00:03.850000 PDT,60.02179051
2001-08-01 13:00:03.860000 PDT,60.021804
2001-08-01 13:00:03.870000 PDT,60.02181676
2001-08-01 13:00:03.880000 PDT,60.02182884
2001-08-01 13:00:03.890000 PDT,60.02184028
2001-08-01 13:00:03.900000 PDT,60.0218511
2001-08-01 13:00:03.910000 PDT,60.02186135
2001-08-01 13:00:03.920000 PDT,60.02187104
2001-08-01 13:00:03.930000 PDT,60.02188022
2001-08-01 13:00:03.940000 PDT,60.02188891
2001-08-01 13:00:03.950000 PDT,60.02189713
2001-08-01 13:00:03.960000 PDT,60.02190492
2001-08-01 13:00:03.970000 PDT,60.02191229
2001-08-01 13:00:03.980000 PDT,60.02191926
2001-08-01 13:00:03.990000 PDT,60.02192586
2001-08-01 13:00:04.000000 PDT,60.02193211
2001-08-01 13:00:04.010000 PDT,60.02193802
2001-08-01 13:00:04.020000 PDT,60.02194362
2001-08-01 13:00:04.030000 PDT,60.02194892
2001-08-01 13:00:04.040000 PDT,60.02195393
2001-08-01 13:00:04.050000 PDT,60.02195868
2001-08-01 13:00:04.060000 PDT,60.02196317
2001-08-01 13:00:04.070000 PDT,60.02196743
2001-08-01 13:00:04.080000 PDT,60.02197145
2001-08-01 13:00:04.090000 PDT,60.02197526
2001-08-01 13:00:04.100000 PDT,60.02197887
2001-08-01 13:00:04.110000 PDT,60.02198228
2001-08-01 13:00:04.120000 PDT,60.02198551
2001-08-01 13:00:04.130000 PDT,60.02198857
2001-08-01 13:00:04.140000 PDT,60.02199147
2001-08-01 13:00:04.150000 PDT,60.02199421
2001-08-01 13:00:04.160000 PDT,60.0219968
2001-08-01 13:00:04.170000 PDT,60.02199926
2001-08-01 13:00:04.180000 PDT,60.02200158
2001-08-01 13:00:04.190000 PDT,60.02200378
2001-08-01 13:00:04.200000 PDT,60.02200586
2001-08-01 13:00:04.210000 PDT,60.02200783
2001-08-01 13:00:04.220000 PDT,60.0220097
2001-08-01 13:00:04.230000 PDT,60.02201146
2001-08-01 13:00:04.240000 PDT,60.02201313
2001-08-01 13:00:04.250000 PDT,60.02201471
2001-08-01 13:00:04.260000 PDT,60.02201621
2001-08-01 13:00:04.270000 PDT,60.02201763
2001-08-01 13:00:04.280000 PDT,60.02201897
2001-08-01 13:00:04.290000 PDT,60.02202024
2001-08-01 13:00:04.300000 PDT,60.02202144
2001-08-01 13:00:04.310000 PDT,60.02202258
2001-08-01 13:00:04.320000 PDT,60.02202365
2001-08-01 13:00:04.330000 PDT,60.02202467
2001-08-01 13:00:04.340000 PDT,60.02202563
2001-08-01 13:00:04.350000 PDT,60.02202655
2001-08-01 13:00:04.360000 PDT,60.02202741
2001-08-01 13:00:04.370000 PDT,60.02202823
2001-08-01 13:00:04.380000 PDT,60.022029
2001-08-01 13:00:04.390000 PDT,60.02202974
2001-08-01 13:00:04.400000 PDT,60.02203043
2001-08-01 13:00:04.410000 PDT,60.02203109
2001-08-01 13:00:04.420000 PDT,60.02203171
2001-08-01 13:00:04.430000 PDT,60.02203229
2001-08-01 13:00:04.440000 PDT,60.02203285
2001-08-01 13:00:04.450000 PDT,60.02203338
2001-08-01 13:00:04.460000 PDT,60.02203388
2001-08-01 13:00:04.470000 PDT,60.02203435
2001-08-01 13:00:04.480000 PDT,60.0220348
2001-08-01 13:00:04.490000 PDT,60.02203522
2001-08-01 13:00:04.500000 PDT,60.02203562
2001-08-01 13:00:04.510000 PDT,60.022036
2001-08-01 13:00:04.520000 PDT,60.02203636
2001-08-01 13:00:04.530000 PDT,60.02203669
2001-08-01 13:00:04.540000 PDT,60.02203702
2001-08-01 13:00:04.550000 PDT,60.02203732
