01-01-2001 00:00:00.000000 PST,+8649.64-14.5048j
01-01-2001 00:00:00.010000 PST,+8649.64-14.5048j
01-01-2001 00:00:01 PST,+8649.64-14.5048j
01-01-2001 00:00:02 PST,+8649.64-14.5048j
01-01-2001 00:00:03 PST,+8649.64-14.5048j
01-01-2001 00:00:04 PST,+8649.64-14.5048j
01-01-2001 00:00:05.000000 PST,+8649.64-14.5048j
01-01-2001 00:00:05.010000 PST,+8766.09+131.717j
01-01-2001 00:00:05.020000 PST,+8762.88+156.137j
01-01-2001 00:00:05.030000 PST,+8753.5+193.333j
01-01-2001 00:00:05.040000 PST,+8741.51+244.218j
01-01-2001 00:00:05.050000 PST,+8728.02+309.084j
01-01-2001 00:00:05.060000 PST,+8713.47+388.082j
01-01-2001 00:00:05.070000 PST,+8698.02+481.306j
01-01-2001 00:00:05.080000 PST,+8681.55+588.815j
01-01-2001 00:00:05.090000 PST,+8663.76+710.628j
01-01-2001 00:00:05.100000 PST,+8644.12+846.734j
01-01-2001 00:00:05.110000 PST,+8621.97+997.082j
01-01-2001 00:00:05.120000 PST,+8596.51+1161.58j
01-01-2001 00:00:05.130000 PST,+8566.81+1340.09j
01-01-2001 00:00:05.140000 PST,+8531.86+1532.41j
01-01-2001 00:00:05.150000 PST,+8490.56+1738.29j
01-01-2001 00:00:05.160000 PST,+8441.76+1957.41j
01-01-2001 00:00:05.170000 PST,+8384.24+2189.37j
01-01-2001 00:00:05.180000 PST,+8316.74+2433.68j
01-01-2001 00:00:05.190000 PST,+8237.97+2689.77j
01-01-2001 00:00:05.200000 PST,+8146.64+2956.96j
01-01-2001 00:00:05.210000 PST,+8041.41+3234.49j
01-01-2001 00:00:05.220000 PST,+7920.96+3521.45j
01-01-2001 00:00:05.230000 PST,+7783.98+3816.85j
01-01-2001 00:00:05.240000 PST,+7629.16+4119.54j
01-01-2001 00:00:05.250000 PST,+7455.21+4428.26j
01-01-2001 00:00:05.260000 PST,+7260.9+4741.6j
01-01-2001 00:00:05.270000 PST,+7045.02+5057.99j
01-01-2001 00:00:05.280000 PST,+6806.44+5375.72j
01-01-2001 00:00:05.290000 PST,+6544.1+5692.92j
01-01-2001 00:00:05.300000 PST,+6257.06+6007.56j
01-01-2001 00:00:05.310000 PST,+5944.49+6317.45j
01-01-2001 00:00:05.320000 PST,+5605.68+6620.24j
01-01-2001 00:00:05.330000 PST,+5240.11+6913.41j
01-01-2001 00:00:05.340000 PST,+4847.44+7194.32j
