01-01-2001 00:00:00.000000,+8649.64-14.5048j
01-01-2001 00:00:00.010000,+8649.64-14.5048j
01-01-2001 00:00:01 PST,+8649.64-14.5048j
01-01-2001 00:00:02 PST,+8649.64-14.5048j
01-01-2001 00:00:03 PST,+8649.64-14.5048j
01-01-2001 00:00:04 PST,+8649.64-14.5048j
01-01-2001 00:00:05.000000,+8649.64-14.5048j
01-01-2001 00:00:05.010000,+8766.09+131.717j
01-01-2001 00:00:05.020000,+8758.95+155.937j
01-01-2001 00:00:05.030000,+8746.21+193.021j
01-01-2001 00:00:05.040000,+8731.55+243.891j
01-01-2001 00:00:05.050000,+8716.03+308.815j
01-01-2001 00:00:05.060000,+8700.04+387.919j
01-01-2001 00:00:05.070000,+8683.62+481.272j
01-01-2001 00:00:05.080000,+8666.59+588.904j
01-01-2001 00:00:05.090000,+8648.55+710.812j
01-01-2001 00:00:05.100000,+8628.9+846.958j
01-01-2001 00:00:05.110000,+8606.92+997.266j
01-01-2001 00:00:05.120000,+8581.74+1161.62j
01-01-2001 00:00:05.130000,+8552.42+1339.85j
01-01-2001 00:00:05.140000,+8517.9+1531.75j
01-01-2001 00:00:05.150000,+8477.08+1737.03j
01-01-2001 00:00:05.160000,+8428.79+1955.36j
01-01-2001 00:00:05.170000,+8371.84+2186.3j
01-01-2001 00:00:05.180000,+8304.98+2429.38j
01-01-2001 00:00:05.190000,+8226.94+2684j
01-01-2001 00:00:05.200000,+8136.47+2949.5j
01-01-2001 00:00:05.210000,+8032.27+3225.1j
01-01-2001 00:00:05.220000,+7913.05+3509.93j
01-01-2001 00:00:05.230000,+7777.56+3802.99j
01-01-2001 00:00:05.240000,+7624.51+4103.17j
01-01-2001 00:00:05.250000,+7452.69+4409.23j
01-01-2001 00:00:05.260000,+7260.89+4719.79j
01-01-2001 00:00:05.270000,+7047.95+5033.33j
01-01-2001 00:00:05.280000,+6812.8+5348.18j
01-01-2001 00:00:05.290000,+6554.42+5662.52j
01-01-2001 00:00:05.300000,+6271.9+5974.4j
01-01-2001 00:00:05.310000,+5964.45+6281.67j
01-01-2001 00:00:05.320000,+5631.41+6582.09j
01-01-2001 00:00:05.330000,+5272.27+6873.23j
01-01-2001 00:00:05.340000,+4886.71+7152.53j
01-01-2001 00:00:05.350000,+4474.62+7417.3j
01-01-2001 00:00:05.360000,+4036.08+7664.72j
01-01-2001 00:00:05.370000,+3571.46+7891.87j
01-01-2001 00:00:05.380000,+3081.38+8095.74j
01-01-2001 00:00:05.390000,+2566.76+8273.24j
01-01-2001 00:00:05.400000,+2028.85+8421.25j
01-01-2001 00:00:05.410000,+1469.23+8536.64j
01-01-2001 00:00:05.420000,+889.841+8616.28j
01-01-2001 00:00:05.430000,+293.012+8657.12j
01-01-2001 00:00:05.440000,-318.552+8656.21j
01-01-2001 00:00:05.450000,-941.746+8610.73j
01-01-2001 00:00:05.460000,-1573.06+8518.06j
01-01-2001 00:00:05.470000,-2208.59+8375.83j
01-01-2001 00:00:05.480000,-2844.04+8181.95j
01-01-2001 00:00:05.490000,-3474.73+7934.71j
01-01-2001 00:00:05.500000,-4095.63+7632.81j
01-01-2001 00:00:05.510000,-4701.38+7275.41j
01-01-2001 00:00:05.520000,-5286.33+6862.19j
01-01-2001 00:00:05.530000,-5844.61+6393.43j
01-01-2001 00:00:05.540000,-6370.12+5870.02j
01-01-2001 00:00:05.550000,-6856.68+5293.56j
01-01-2001 00:00:05.560000,-7298.04+4666.34j
01-01-2001 00:00:05.570000,-7687.96+3991.43j
01-01-2001 00:00:05.580000,-8020.36+3272.67j
01-01-2001 00:00:05.590000,-8289.33+2514.72j
01-01-2001 00:00:05.600000,-8489.3+1723.02j
01-01-2001 00:00:05.610000,-8615.13+903.845j
01-01-2001 00:00:05.620000,-8662.21+64.2372j
01-01-2001 00:00:05.630000,-8626.56-788.01j
01-01-2001 00:00:05.640000,-8505-1644.4j
01-01-2001 00:00:05.650000,-8295.22-2495.83j
01-01-2001 00:00:05.660000,-7995.9-3332.61j
01-01-2001 00:00:05.670000,-7606.79-4144.66j
01-01-2001 00:00:05.680000,-7128.86-4921.53j
01-01-2001 00:00:05.690000,-6564.34-5652.63j
01-01-2001 00:00:05.700000,-5916.77-6327.33j
01-01-2001 00:00:05.710000,-5191.11-6935.14j
01-01-2001 00:00:05.720000,-4393.69-7465.9j
01-01-2001 00:00:05.730000,-3532.28-7909.96j
01-01-2001 00:00:05.740000,-2616.02-8258.4j
01-01-2001 00:00:05.750000,-1655.37-8503.21j
01-01-2001 00:00:05.760000,-662.094-8637.51j
01-01-2001 00:00:05.770000,+350.951-8655.74j
01-01-2001 00:00:05.780000,+1369.88-8553.86j
01-01-2001 00:00:05.790000,+2380-8329.52j
01-01-2001 00:00:05.800000,+3365.98-7982.22j
01-01-2001 00:00:05.810000,+4312.11-7513.44j
01-01-2001 00:00:05.820000,+5202.56-6926.74j
01-01-2001 00:00:05.830000,+6021.67-6227.88j
01-01-2001 00:00:05.840000,+6754.21-5424.79j
01-01-2001 00:00:05.850000,+7385.75-4527.57j
01-01-2001 00:00:05.860000,+7902.98-3548.49j
01-01-2001 00:00:05.870000,+8294-2501.83j
01-01-2001 00:00:05.880000,+8548.67-1403.73j
01-01-2001 00:00:05.890000,+8658.92-272.001j
01-01-2001 00:00:05.900000,+8619+874.142j
01-01-2001 00:00:05.910000,+8425.79+2014.39j
01-01-2001 00:00:05.920000,+8078.96+3127.7j
01-01-2001 00:00:05.930000,+7581.16+4192.66j
01-01-2001 00:00:05.940000,+6938.11+5187.98j
01-01-2001 00:00:05.950000,+6158.69+6092.88j
01-01-2001 00:00:05.960000,+5254.87+6887.61j
01-01-2001 00:00:05.970000,+4241.64+7553.9j
01-01-2001 00:00:05.980000,+3136.83+8075.49j
01-01-2001 00:00:05.990000,+1960.85+8438.51j
01-01-2001 00:00:06.000000,+736.413+8632j
01-01-2001 00:00:06.010000,-511.934+8648.24j
01-01-2001 00:00:06.020000,-1758.23+8483.12j
01-01-2001 00:00:06.030000,-2975.67+8136.38j
01-01-2001 00:00:06.040000,-4137.13+7611.83j
01-01-2001 00:00:06.050000,-5215.88+6917.44j
01-01-2001 00:00:06.060000,-6186.17+6065.34j
01-01-2001 00:00:06.070000,-7023.92+5071.71j
01-01-2001 00:00:06.080000,-7707.39+3956.57j
01-01-2001 00:00:06.090000,-8217.8+2743.47j
01-01-2001 00:00:06.100000,-8539.93+1459.05j
01-01-2001 00:00:06.110000,-8662.68+132.499j
01-01-2001 00:00:06.120000,-8579.49-1205.08j
01-01-2001 00:00:06.130000,-8288.71-2521.38j
01-01-2001 00:00:06.140000,-7793.85-3783.67j
01-01-2001 00:00:06.150000,-7103.69-4959.65j
01-01-2001 00:00:06.160000,-6232.23-6018.3j
01-01-2001 00:00:06.170000,-5198.59-6930.77j
01-01-2001 00:00:06.180000,-4026.63-7671.21j
01-01-2001 00:00:06.190000,-2744.5-8217.61j
01-01-2001 00:00:06.200000,-1384.06-8552.56j
01-01-2001 00:00:06.210000,+19.8973-8663.83j
01-01-2001 00:00:06.220000,+1430.48-8544.97j
01-01-2001 00:00:06.230000,+2809.68-8195.68j
01-01-2001 00:00:06.240000,+4119.37-7621.99j
01-01-2001 00:00:06.250000,+5322.43-6836.4j
01-01-2001 00:00:06.260000,+6383.83-5857.64j
01-01-2001 00:00:06.270000,+7271.71-4710.41j
01-01-2001 00:00:06.280000,+7958.44-3424.83j
01-01-2001 00:00:06.290000,+8421.54-2035.74j
01-01-2001 00:00:06.300000,+8644.57-581.807j
01-01-2001 00:00:06.310000,+8617.74+895.512j
01-01-2001 00:00:06.320000,+8338.49+2353.13j
01-01-2001 00:00:06.330000,+7811.76+3747.58j
01-01-2001 00:00:06.340000,+7050.04+5036.37j
01-01-2001 00:00:06.350000,+6073.29+6179.28j
01-01-2001 00:00:06.360000,+4908.45+7139.73j
01-01-2001 00:00:06.370000,+3588.86+7886j
01-01-2001 00:00:06.380000,+2153.37+8392.39j
01-01-2001 00:00:06.390000,+645.277+8640.21j
01-01-2001 00:00:06.400000,-888.967+8618.57j
01-01-2001 00:00:06.410000,-2401.14+8324.96j
01-01-2001 00:00:06.420000,-3842.79+7765.56j
01-01-2001 00:00:06.430000,-5166.79+6955.27j
