01-01-2001 00:00:00.000000 PST,8649.64-14.5048j
01-01-2001 00:00:00.010000 PST,8649.64-14.5048j
01-01-2001 00:00:01 PST,8649.64-14.5048j
01-01-2001 00:00:02 PST,8649.64-14.5048j
01-01-2001 00:00:03 PST,8649.64-14.5048j
01-01-2001 00:00:04 PST,8649.64-14.5048j
01-01-2001 00:00:05.000000 PST,8649.64-14.5048j
01-01-2001 00:00:05.010000 PST,8766.09+131.717j
01-01-2001 00:00:05.020000 PST,8762.88+156.133j
01-01-2001 00:00:05.030000 PST,8754.06+193.471j
01-01-2001 00:00:05.040000 PST,8742.75+244.531j
01-01-2001 00:00:05.050000 PST,8729.89+309.57j
01-01-2001 00:00:05.060000 PST,8715.91+388.733j
01-01-2001 00:00:05.070000 PST,8700.94+482.113j
01-01-2001 00:00:05.080000 PST,8684.86+589.765j
01-01-2001 00:00:05.090000 PST,8667.38+711.71j
01-01-2001 00:00:05.100000 PST,8647.97+847.935j
01-01-2001 00:00:05.110000 PST,8625.98+998.391j
01-01-2001 00:00:05.120000 PST,8600.61+1162.98j
01-01-2001 00:00:05.130000 PST,8570.96+1341.58j
01-01-2001 00:00:05.140000 PST,8536.01+1533.97j
01-01-2001 00:00:05.150000 PST,8494.69+1739.92j
01-01-2001 00:00:05.160000 PST,8445.84+1959.1j
01-01-2001 00:00:05.170000 PST,8388.25+2191.11j
01-01-2001 00:00:05.180000 PST,8320.67+2435.47j
01-01-2001 00:00:05.190000 PST,8241.82+2691.6j
01-01-2001 00:00:05.200000 PST,8150.4+2958.84j
01-01-2001 00:00:05.210000 PST,8045.09+3236.41j
01-01-2001 00:00:05.220000 PST,7924.56+3523.42j
01-01-2001 00:00:05.230000 PST,7787.5+3818.87j
01-01-2001 00:00:05.240000 PST,7632.6+4121.62j
01-01-2001 00:00:05.250000 PST,7458.58+4430.4j
01-01-2001 00:00:05.260000 PST,7264.2+4743.8j
01-01-2001 00:00:05.270000 PST,7048.25+5060.26j
01-01-2001 00:00:05.280000 PST,6809.6+5378.07j
01-01-2001 00:00:05.290000 PST,6547.2+5695.36j
01-01-2001 00:00:05.300000 PST,6260.09+6010.08j
01-01-2001 00:00:05.310000 PST,5947.44+6320.07j
01-01-2001 00:00:05.320000 PST,5608.56+6622.95j
01-01-2001 00:00:05.330000 PST,5242.91+6916.23j
01-01-2001 00:00:05.340000 PST,4850.16+7197.24j
01-01-2001 00:00:05.350000 PST,4430.17+7463.19j
